Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Razzmatazz,razzmatazz,USA,1983,SEGA Electronics,SEGA,#input:dial:buttons>1 #players:2:coop #tate:cw #genre:shooting #arcadeboard:sega #mameparent,razmataz.zip,4919dfd3de021f000b5a2008dc93e531,5dfb989172db0ccb260edf3c176582e6d20a0b82,e07361d46281dd0ce9e765072eac7bfd71dc6ba5686faf20557fdbf20bf530e8,116c5f887d91769fd2e486b9c72f159898b9902ea41562744bf858f111e79633f85175861aeb3c0d58af995247bfa23841435fa94f8f5d394d674278d94bc176
Regulus,regulus,Japan,1983-12,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:alt #tate:ccw #genre:shmup>v #arcadeboard:sega>1 #rev:a #mameparent,regulus.zip,43dbe59754c11eec3fe5563e47f6c42f,8d4c981af9d477a79bc6239c99784a7ba164501d,766051b27d327b82db3e87df592774df669760c22a0468ef231df92d56c3b49a,07c36d94505cbc64b90713322b2a0ed0e790830ad6d38cb283bf0d5c3ce97ca606fb19ac8e4170eee9c790352afcdb63adeadf534dcd5c8f0ccebd25a555e19d
Ribbit!,ribbit,Japan,1991,SEGA,SEGA,#input:joystick>8 #players:2:coop #genre:action #arcadeboard>sega>c2,ribbitj.zip|ribbit.zip,c7678b85a3a34f7193ac661db0ca266d,1f3274612d25357440a2e03350f870dfefdc84a3,16d5047ec8cf085fceadb50f258c109eb216960836d222d9b8d5c76a3b0c11f5,4332f63a45008e2765ed98fd2b67f140a65b9446116d478b66aae3c3caabeccb22af01bb4f7e849182183649d517a86c6efb679c330ae7145c3bee15a4f9d3db
Ribbit!,ribbit,World,1991,SEGA,SEGA,#input:joystick>8 #players:2:coop #genre:action #arcadeboard>sega>c2 #mameparent,ribbit.zip,c7678b85a3a34f7193ac661db0ca266d,1f3274612d25357440a2e03350f870dfefdc84a3,16d5047ec8cf085fceadb50f258c109eb216960836d222d9b8d5c76a3b0c11f5,4332f63a45008e2765ed98fd2b67f140a65b9446116d478b66aae3c3caabeccb22af01bb4f7e849182183649d517a86c6efb679c330ae7145c3bee15a4f9d3db
Riddle of Pythagoras@ピタゴラスの謎 Riddle of Pythagoras,pythagorasnonazo,Japan,1986-12,Exa Planning/Nasco,SEGA,#input:dial:buttons>2 #players:1 #tate:cw #genre:blockbreaker #arcadeboard:sega>e #mameparent,ridleofp.zip,244bd57d9cb909418f1bd883c8f2170e,b3972a95513ad36007f4e33a4669db84b4fa785c,b3a2df382bc31b0a3adb344e41482f10b0c5638047819809b9dcf7c2584f093b,ee8d968af2acca8d96d8b75f09742b9dde8292644be3c4014d180fbf0a0cef2e76520af87454a782ae4b5ba596fe54298677b57f48fdd1baecbf28b81d1d32e4
Riot City,riotcity,Japan,1991,Westone,SEGA,#input:8way:buttons>2 #players:2:coop #genre:brawler #arcadeboard:sega>16b #mameparent,riotcity.zip,bc132152288a2d94c173e50a9bf8957d,238fefad10ecd021fe224424a481b881c1e465c9,97f34850606040dd9865cf99626c3d2521e5fd5d78626dd61d59c93dc0f813ec,71ae15051fd6ae6f618d156e00d251dd51af93ac2bbeb297ae4e80a204707e0d76a1063e2caa1b0de05acc7c3787aa6b2282736fdec72382925f24928dcc4445
Robo Wres 2001,robowres2001,Japan,1986-04,Sanritsu/SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:alt #genre:fighting:sports>wrestling #arcadeboard:sega #mameparent,robowres.zip,6211027b4d02f4c794dd2e8f82428eec,d2548cda38381034054377fea6db16208cf8b21f,f44d9e3088e3a06da1987b3e9fc6271c0d542768de890ba5316c5b1bfd8c190a,229cfc3a5dc856ea67e7bcdbeca7a0e8d9fdeab846b144534c30b4a4db0a391ed8fd4d2c02ff3b21542550e880204f18d8f87dc619b0259e3398defdd2527247
Rough Racer,roughracer,Japan,1990-03,SEGA,SEGA,#input:joystick>8:dial:buttons>3 #players:2:vs #genre:racing #arcadeboard:sega>24 #mameparent,roughrac.zip,ea95f4777fb5540ec74bb91b55f169ad,5da83b6db297c2a27ebdabe2757b9623a722fb77,b4a276c1ce287699380ecec388ab692ce40b2209c823765f8b6d7606615579fc,7f28a943fa33c7bace6764a289e93d7540b9ce6bc21db53635c7d4f116b285ccb70a6e19dfbbb5bfbf7b3d8ea4739d867a5850151c8cf3b9b4514ecbfb73df54
Ryu Kyu@Ryu Kyu 琉球,ryuukyuu,Japan,1990-10,SEGA/Success,SEGA,#input:joystick>8:buttons>2 #players:1 #genre:cards:puzzle #arcadeboard:sega>16b #rev:a #mameparent,ryukyu.zip,f09eaa9edee5fffd8ff5571578afcf25,1c1f3722021b09bd55e46dd8fc1811a0980abe23,49d08ff61471ff20950330484da303d790bb6df4ee91370b5533c8caf586d5ce,cdd557c2fc91461cae29f4637d905b356215ceab329c9b7560a176696b3123b7db4ac569d47c1b22dcf57a83884a77c27df210baa41c29bfd1284e0028aba53c
Ryu Kyu@Ryu Kyu 琉球,ryuukyuu,Japan,1990-10,SEGA/Success,SEGA,#input:joystick>8:buttons>2 #players:1 #genre:cards:puzzle #arcadeboard:sega>16b,ryukyua.zip|ryukyu.zip,f09eaa9edee5fffd8ff5571578afcf25,1c1f3722021b09bd55e46dd8fc1811a0980abe23,49d08ff61471ff20950330484da303d790bb6df4ee91370b5533c8caf586d5ce,cdd557c2fc91461cae29f4637d905b356215ceab329c9b7560a176696b3123b7db4ac569d47c1b22dcf57a83884a77c27df210baa41c29bfd1284e0028aba53c
Sanrin San-chan@三輪サンちゃん Tricycle-san,sanrinsanchan,Japan,1984-12,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:maze #arcadeboard:sega>1 #mameparent,ssanchan.zip|spatter.zip,f656670dbe1c20090f52ffb89d02b604,d94b134734017bfe61a634cf7c155a937ee0b6fc,21085905dfe199440fe2326be689aae37c02fd4202fa20235fc3eb19ac617cd1,a6bbf15b16f5cda877b0581d427acb039dfb920a62421518c22eeb68237df2d2cb9d2b962e13d1393e0fc52ae8276163c168c2973b72e2aac152450965aecff6
Spatter,sanrinsanchan,USA,1984,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:maze #arcadeboard:sega>1 #mameparent,spatter.zip,f656670dbe1c20090f52ffb89d02b604,d94b134734017bfe61a634cf7c155a937ee0b6fc,21085905dfe199440fe2326be689aae37c02fd4202fa20235fc3eb19ac617cd1,a6bbf15b16f5cda877b0581d427acb039dfb920a62421518c22eeb68237df2d2cb9d2b962e13d1393e0fc52ae8276163c168c2973b72e2aac152450965aecff6
SDI: Strategic Defense Initiative,sdi,Japan,1987-04-20,SEGA,SEGA,#input:joystick>8:trackball:buttons>1 #players:2:coop #genre:shmup>h #arcadeboard:sega>16a,sdia.zip|sdi.zip,4ac82c2321581f58cbe9dfd54a2a8929,755509fe55a0879d0a10758358ee5ba2175a39de,5676bbcee694112b0858fee9be50339bff8cb72fd726bbed7878887bd9ae9c00,d7dca1dfd67748a218a34a3b22cedd8e858ed9b8797a0f901ad887ff66ee0a25684f2f02d72bd9f006ab9dd6fcdcdfb4bb029d68ee54f68084529329b6527610
SDI: Strategic Defense Initiative,sdi,Japan,1987,SEGA,SEGA,#input:joystick>8:trackball:buttons>1 #players:2:coop #genre:shmup>h #arcadeboard:sega>16a #mameparent,sdi.zip,4ac82c2321581f58cbe9dfd54a2a8929,755509fe55a0879d0a10758358ee5ba2175a39de,5676bbcee694112b0858fee9be50339bff8cb72fd726bbed7878887bd9ae9c00,d7dca1dfd67748a218a34a3b22cedd8e858ed9b8797a0f901ad887ff66ee0a25684f2f02d72bd9f006ab9dd6fcdcdfb4bb029d68ee54f68084529329b6527610
SDI: Strategic Defense Initiative,sdi,World,1987,SEGA,SEGA,#input:joystick>8:trackball:buttons>1 #players:2:coop #genre:shmup>h #arcadeboard:sega>16b,sdib.zip|sdi.zip,4ac82c2321581f58cbe9dfd54a2a8929,755509fe55a0879d0a10758358ee5ba2175a39de,5676bbcee694112b0858fee9be50339bff8cb72fd726bbed7878887bd9ae9c00,d7dca1dfd67748a218a34a3b22cedd8e858ed9b8797a0f901ad887ff66ee0a25684f2f02d72bd9f006ab9dd6fcdcdfb4bb029d68ee54f68084529329b6527610
Defense,sdi,World,1987,SEGA,SEGA,#input:joystick>8:trackball:buttons>1 #players:2:coop #genre:shmup>h #arcadeboard:sega>16b,defense.zip|sdi.zip,4ac82c2321581f58cbe9dfd54a2a8929,755509fe55a0879d0a10758358ee5ba2175a39de,5676bbcee694112b0858fee9be50339bff8cb72fd726bbed7878887bd9ae9c00,d7dca1dfd67748a218a34a3b22cedd8e858ed9b8797a0f901ad887ff66ee0a25684f2f02d72bd9f006ab9dd6fcdcdfb4bb029d68ee54f68084529329b6527610
Segasonic Bros.,segasonicbros,Japan,1992,SEGA,SEGA,#input:joystick>8:buttons>1 #players:2:vs #genre:puzzle>drop #arcadeboard:sega>c2 $sonic #unfinished:proto #lang:ja #mameparent,ssonicbr.zip,2d04aa7dd8a8d32605eb6a01c9cf30c1,0a35288d29bca6647a8f81bbbab20b467413a485,0e2166adaf44011692879868aede01844db3673a5ff16eb1d3d0f6d66cb76141,a4ca7bdacf1c96ed3ec9ee5f1d14daeb018d6ff7281b6dc15fd243dc55b6794a246a3c0f76c851a89f8c5732951d2ebf146aba7d00aa699ebcab3f0dee0200ce
Segasonic Cosmo Fighter@セガソニック・コスモファイター,segasoniccosmofighter,Japan,1993,SEGA,SEGA,#input:joystick>2h:buttons>3 #players:1 #genre:shmup>v #arcadeboard:sega>c2 $sonic,sonicfgtj.zip|sonicfgt.zip,d41d8cd98f00b204e9800998ecf8427e,da39a3ee5e6b4b0d3255bfef95601890afd80709,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cf83e1357eefb8bdf1542850d66d8007d620e4050b5715dc83f4a921d36ce9ce47d0d13c5d85f2b0ff8318d2877eec2f63b931bd47417a81a538327af927da3e
Segasonic Cosmo Fighter,segasoniccosmofighter,World,1993,SEGA,SEGA,#input:joystick>2h:buttons>3 #players:1 #genre:shmup>v #arcadeboard:sega>c2 $sonic #mameparent,sonicfgt.zip,d41d8cd98f00b204e9800998ecf8427e,da39a3ee5e6b4b0d3255bfef95601890afd80709,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cf83e1357eefb8bdf1542850d66d8007d620e4050b5715dc83f4a921d36ce9ce47d0d13c5d85f2b0ff8318d2877eec2f63b931bd47417a81a538327af927da3e
Segasonic Popcorn Shop,segasonicpopcornshop,Japan,1993,SEGA AM1,SEGA,#input:dial:buttons>3 #players:1 #genre:vending>popcorn #arcadeboard:sega>c2 $sonic #mameparent,sonicpop.zip,0f056e9c8c2bad0bc7a63cf75b83b543,bb4af9a31745b8bf44dd582b5c45e3fa315b3a89,d9a1512157db4af1f06da3a7895bfd23aba0f082b8a452a823b73c9604a000be,58910466b50e0c70d8ac139654a5ac4f975b944aced2d5887050f59607779dba1417b278570dea0291ac1feed14a0bef85bf647a8190fc0c69b71c5e68b900d5
Segasonic The Hedgehog,segasonicthehedgehog,Japan,1993-10,SEGA AM3,SEGA,#input:trackball:buttons>1 #players:3:coop #genre:platformer #arcadeboard:sega>32 $sonic #rev:c #lang:ja #mameparent,sonic.zip,761fc9cba9f170bf75b80a027498ab07,521c512f6564112e0ad292544758fdb66cb794e1,a963f816e8747772a8de5f0593400a073ee15ef47b1a750daf723bd1136a3622,8f2974fb82280ce3572ae4ceec7a00e0088eca9bf3152baf0412225e5b4a68295573b24505a3c8ae80e3fac18ab2a71618af9ff4ff6fc84b44eafdca57f9a5bc
Segasonic The Hedgehog,segasonicthehedgehog,Japan,1993,SEGA AM3,SEGA,#input:trackball:buttons>1 #players:3:coop #genre:platformer #arcadeboard:sega>32 $sonic #unfinished:proto #lang:ja,sonicp.zip|sonic.zip,761fc9cba9f170bf75b80a027498ab07,521c512f6564112e0ad292544758fdb66cb794e1,a963f816e8747772a8de5f0593400a073ee15ef47b1a750daf723bd1136a3622,8f2974fb82280ce3572ae4ceec7a00e0088eca9bf3152baf0412225e5b4a68295573b24505a3c8ae80e3fac18ab2a71618af9ff4ff6fc84b44eafdca57f9a5bc
Scramble Spirits,scramblespirits,Japan,1988-10,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:sega>24 #rev:a,sspiritj.zip|sspirits.zip,788d0f1506a7a390c4f97bd702e3521d,0b009cd75a3044ac47d2afa2cff2c64a8b64396a,c84984e988a4aaa812fc7f30e72551a4b813a2819051f030e1b0a1ae8a211ad3,3a8134835b150221fb2b2e26d28ed2130d99c14da858dd91c0c9f8dec3d2a0f6ac64a58f18bbe990989d825671ba4900002576925f861bdea337ce984ae511ed
Scramble Spirits,scramblespirits,World,1988,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:sega>24,sspirtfc.zip|sspirits.zip,788d0f1506a7a390c4f97bd702e3521d,0b009cd75a3044ac47d2afa2cff2c64a8b64396a,c84984e988a4aaa812fc7f30e72551a4b813a2819051f030e1b0a1ae8a211ad3,3a8134835b150221fb2b2e26d28ed2130d99c14da858dd91c0c9f8dec3d2a0f6ac64a58f18bbe990989d825671ba4900002576925f861bdea337ce984ae511ed
Scramble Spirits,scramblespirits,World,1988,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:sega>24 #mameparent,sspirits.zip,788d0f1506a7a390c4f97bd702e3521d,0b009cd75a3044ac47d2afa2cff2c64a8b64396a,c84984e988a4aaa812fc7f30e72551a4b813a2819051f030e1b0a1ae8a211ad3,3a8134835b150221fb2b2e26d28ed2130d99c14da858dd91c0c9f8dec3d2a0f6ac64a58f18bbe990989d825671ba4900002576925f861bdea337ce984ae511ed
Seishun Scandal@青春スキャンダル,seishunscandal,Japan,1985-07,Coreland,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer:hackandslash #arcadeboard:sega>1,sscandal.zip|myhero.zip,768110805a269be6e1126239bd9f42da,e6f8ed0f1ae1832f8ec66f58a3e8d14e62e4a7dc,00293ca752bc67dede523d682b25eab74fe5b80c15ebd97ee459bca6c7f0bcf2,d56319e4615cf9639b31cb24074c3d9dc0839b5ee6b896067b2b98c97297f8ac55f6fd2a8cfbd1c37e98c30f8895c308f0a57dc71b380ce60c76faaa86ad0941
My Hero,seishunscandal,USA,1985,Coreland,SEGA,#input:joystick>8:buttons>2 #players:2:alt #genre:platformer:hackandslash #arcadeboard:sega>1 #mameparent,myhero.zip,768110805a269be6e1126239bd9f42da,e6f8ed0f1ae1832f8ec66f58a3e8d14e62e4a7dc,00293ca752bc67dede523d682b25eab74fe5b80c15ebd97ee459bca6c7f0bcf2,d56319e4615cf9639b31cb24074c3d9dc0839b5ee6b896067b2b98c97297f8ac55f6fd2a8cfbd1c37e98c30f8895c308f0a57dc71b380ce60c76faaa86ad0941
Shadow Dancer,shadowdancer,Japan,1989-11,SEGA,SEGA,#input:8way:buttons>3 #players:2:alt #genre:action:platformer #arcadeboard:sega>18,shdancerj.zip|shdancer.zip,fc71fcceadefb69e8cc976004f097628,5e75a6aa62f01345b5a04868ecbe2993dfd5a5e1,116acb611d788c82ebaa62dada7eff77633eb5731e7c1e5be3f5372212f51152,392b374e1214066e22e217b434558c0a3efd44267e52b4b43a957c6265074b48d593a604774281c3d35769c8a7ea47791d8e43e0a716a3c98d64f1f1e909b33b
Shadow Dancer,shadowdancer,USA,1989,SEGA,SEGA,#input:8way:buttons>3 #players:2:alt #genre:action:platformer #arcadeboard:sega>18,shdancer1.zip|shdancer.zip,fc71fcceadefb69e8cc976004f097628,5e75a6aa62f01345b5a04868ecbe2993dfd5a5e1,116acb611d788c82ebaa62dada7eff77633eb5731e7c1e5be3f5372212f51152,392b374e1214066e22e217b434558c0a3efd44267e52b4b43a957c6265074b48d593a604774281c3d35769c8a7ea47791d8e43e0a716a3c98d64f1f1e909b33b
Shadow Dancer,shadowdancer,World,1989,SEGA,SEGA,#input:8way:buttons>3 #players:2:alt #genre:action:platformer #arcadeboard:sega>18 #mameparent,shdancer.zip,fc71fcceadefb69e8cc976004f097628,5e75a6aa62f01345b5a04868ecbe2993dfd5a5e1,116acb611d788c82ebaa62dada7eff77633eb5731e7c1e5be3f5372212f51152,392b374e1214066e22e217b434558c0a3efd44267e52b4b43a957c6265074b48d593a604774281c3d35769c8a7ea47791d8e43e0a716a3c98d64f1f1e909b33b
Shinobi@Shinobi 忍,shinobi,World,1987-11-16,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:alt #genre:action:platformer #arcadeboard:sega>16a #set:1,shinobi1.zip|shinobi.zip,42628fdb04a6cf33d0619af227f825ac,a7a0ce96dedfa13669ff617a392fb3a0bbf43ef5,bc0462cbc3098fab57b148d00ed729b2d532c79bae52d714e8d832dddf2fc442,d0af83bb3381d98512e673b8f94163aa8b78bc14c0a7c4e24b3d5d6af4fc92cecf6e71330628773263f1b6b26e54fe0e838304d566cc7ab92f8ee60dcdcf6e89
Shinobi@Shinobi 忍,shinobi,World,1987,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:alt #genre:action:platformer #arcadeboard:sega>16a #set:6 #mameparent,shinobi.zip,42628fdb04a6cf33d0619af227f825ac,a7a0ce96dedfa13669ff617a392fb3a0bbf43ef5,bc0462cbc3098fab57b148d00ed729b2d532c79bae52d714e8d832dddf2fc442,d0af83bb3381d98512e673b8f94163aa8b78bc14c0a7c4e24b3d5d6af4fc92cecf6e71330628773263f1b6b26e54fe0e838304d566cc7ab92f8ee60dcdcf6e89
Shinobi@Shinobi 忍,shinobi,World,1987,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:alt #genre:action:platformer #arcadeboard:sega>16b #set:2,shinobi2.zip|shinobi.zip,42628fdb04a6cf33d0619af227f825ac,a7a0ce96dedfa13669ff617a392fb3a0bbf43ef5,bc0462cbc3098fab57b148d00ed729b2d532c79bae52d714e8d832dddf2fc442,d0af83bb3381d98512e673b8f94163aa8b78bc14c0a7c4e24b3d5d6af4fc92cecf6e71330628773263f1b6b26e54fe0e838304d566cc7ab92f8ee60dcdcf6e89
Shinobi@Shinobi 忍,shinobi,World,1987,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:alt #genre:action:platformer #arcadeboard:sega>16b #set:3,shinobi3.zip|shinobi.zip,42628fdb04a6cf33d0619af227f825ac,a7a0ce96dedfa13669ff617a392fb3a0bbf43ef5,bc0462cbc3098fab57b148d00ed729b2d532c79bae52d714e8d832dddf2fc442,d0af83bb3381d98512e673b8f94163aa8b78bc14c0a7c4e24b3d5d6af4fc92cecf6e71330628773263f1b6b26e54fe0e838304d566cc7ab92f8ee60dcdcf6e89
Shinobi@Shinobi 忍,shinobi,World,1987,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:alt #genre:action:platformer #arcadeboard:sega>16b #set:4,shinobi4.zip|shinobi.zip,42628fdb04a6cf33d0619af227f825ac,a7a0ce96dedfa13669ff617a392fb3a0bbf43ef5,bc0462cbc3098fab57b148d00ed729b2d532c79bae52d714e8d832dddf2fc442,d0af83bb3381d98512e673b8f94163aa8b78bc14c0a7c4e24b3d5d6af4fc92cecf6e71330628773263f1b6b26e54fe0e838304d566cc7ab92f8ee60dcdcf6e89
Shinobi@Shinobi 忍,shinobi,World,1987,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:alt #genre:action:platformer #arcadeboard:sega>16b #set:5,shinobi5.zip|shinobi.zip,42628fdb04a6cf33d0619af227f825ac,a7a0ce96dedfa13669ff617a392fb3a0bbf43ef5,bc0462cbc3098fab57b148d00ed729b2d532c79bae52d714e8d832dddf2fc442,d0af83bb3381d98512e673b8f94163aa8b78bc14c0a7c4e24b3d5d6af4fc92cecf6e71330628773263f1b6b26e54fe0e838304d566cc7ab92f8ee60dcdcf6e89
Shinobi@Shinobi 忍,shinobi,World,1987,SEGA,SEGA,#input:joystick>8:buttons>3 #players:2:alt #genre:action:platformer #arcadeboard:sega>16b #set:6,shinobi6.zip|shinobi.zip,42628fdb04a6cf33d0619af227f825ac,a7a0ce96dedfa13669ff617a392fb3a0bbf43ef5,bc0462cbc3098fab57b148d00ed729b2d532c79bae52d714e8d832dddf2fc442,d0af83bb3381d98512e673b8f94163aa8b78bc14c0a7c4e24b3d5d6af4fc92cecf6e71330628773263f1b6b26e54fe0e838304d566cc7ab92f8ee60dcdcf6e89
Slap Shooter,slapshooter,World,1986-03,SEGA,SEGA,#input:joystick>8:buttons>2 #players:1 #genre:sports>hockey #arcadeboard:sega>e #mameparent,slapshtr.zip,bb4955fe435dd838b94478e2c0383bdb,8368b9dc769873416986c21ee8c723c1788b82cd,fc6f8402e462e583e3ad804bf60e194041fb739a50c7e58ece317a322bc4db30,a94c7c7f8c255d2c62668c6f210a42ec52b5bc16f0a728df6756241299a86565dfb0f583f8bdb3bdc9517370daa3da2b587d52ce746c628a99b4ce47c790111f
Slipstream,slipstream,Brazil,1995-05-15,CAPCOM,SEGA,#input:wheel:pedals>2:buttons>1 #players:6:vs #genre:racing:sports>formula1 #arcadeboard:sega>32 #mameparent,slipstrm.zip,f84a62f7d3096c818e9aa10d194dedc1,a1564f1986a7737edc21555ef61d3b74a0424c5c,c2dd5ca8e2053d347de9e7edf17089f3dd36f1f1c7597a2225e1f6002bafae07,486f55f4b34dae7cbfbfa0121bb163907274ee1828fb1011b6e39cc14483fd6c1daa7715871afbb196530b51c51fbc1cd76cb54d3faf40374c5c9afc64bfd8bf
Slipstream,slipstream,Hispanic,1995-05-15,CAPCOM,SEGA,#input:wheel:pedals>2:buttons>1 #players:6:vs #genre:racing:sports>formula1 #arcadeboard:sega>32,slipstrmh.zip|slipstrm.zip,f84a62f7d3096c818e9aa10d194dedc1,a1564f1986a7737edc21555ef61d3b74a0424c5c,c2dd5ca8e2053d347de9e7edf17089f3dd36f1f1c7597a2225e1f6002bafae07,486f55f4b34dae7cbfbfa0121bb163907274ee1828fb1011b6e39cc14483fd6c1daa7715871afbb196530b51c51fbc1cd76cb54d3faf40374c5c9afc64bfd8bf
Snapper,snapper,South Korea,1990,Philko,SEGA,#input:joystick>8:buttons>3 #players:1 #genre:maze #arcadeboard:sega>16b #clone #unlicensed #mameparent,snapper.zip,54bb9a37331570b77b18991557d5b5e7,6956e39b8ebe7ca5b3452ae68d8031e0322fc095,1fd71f2b14b6b3ae8a7e5df2a2eb101f5ea0a91aee2232ebccd3b4b045f7258b,dc20e85b610ff806ec33dbbdc06d777af6c8c251ffa2fef2890c4bfb3fe9c0cad983bc32802032e9e40f27e3083b8e54aa61b61ada0a4af36b455139687a792f
Sonic Boom,sonicboom,World,1987-12-22,SEGA,SEGA,#input:joystick>8:buttons>2 #players:2:alt #tate:ccw #genre:shmup>v #arcadeboard:sega>16b #mameparent,sonicbom.zip,f38335989e4ea2e82e0004df84f01d9d,ea1a5ef9eeb89e163e00f612d5c7767c82ee8ef1,ec4388206b82fb43ca2bec1a144ff692ce049b5e0d90b74a8a7cb56235740d03,99b1df320b9690af3fb964bdcf9420b841bfa7667240742fb6d78e94860d907c6d0f4c91d71746116456e4d80a716b393b5eb4f21f273f6e9d92e71cb14da657
Soreike! Anpanman: Popcorn Kōjō@それいけ！アンパンマン ポップコーン こうじょう,soreikeanpanmanpopcornkoujou,Japan,1992,SEGA AM1,SEGA,#input:joystick>2h:buttons>3 #players:1 #genre:vending>popcorn #arcadeboard:sega>c2 #based:manganime #rev:a #lang:ja,anpanmana.zip|anpanman.zip,8f6b0fec816b74d9826ae63cbd8137b6,c690d00a38082cebd8f100647375cbd6039a053c,6d22029b0c150a4bec98528dd766937539889b73320ccd083b2a8571bb88135e,e276d1dd52d4bf091f7db398a2da6b29b1ae870d01a32a36194055e45274edb7bebd76dce249b42de824652078c6bc52dc1e8640fd200f14c567be3db6ac8038
Soreike! Anpanman: Popcorn Kōjō@それいけ！アンパンマン ポップコーン こうじょう,soreikeanpanmanpopcornkoujou,Japan,1992,SEGA AM1,SEGA,#input:joystick>2h:buttons>3 #players:1 #genre:vending>popcorn #arcadeboard:sega>c2 #based:manganime #rev:b #lang:ja #mameparent,anpanman.zip,8f6b0fec816b74d9826ae63cbd8137b6,c690d00a38082cebd8f100647375cbd6039a053c,6d22029b0c150a4bec98528dd766937539889b73320ccd083b2a8571bb88135e,e276d1dd52d4bf091f7db398a2da6b29b1ae870d01a32a36194055e45274edb7bebd76dce249b42de824652078c6bc52dc1e8640fd200f14c567be3db6ac8038
Soreike Kokology@それいけココロジー,soreikekokology,Japan,1991-11,SEGA AM2,SEGA,#input:buttons>4 #players:4:vs #genre:quiz:puzzle #arcadeboard:sega>32 #lang:ja,kokoroja.zip|kokoroj.zip,052a675cf1610f0d30dab19a099fee60,7d0c66a9d4450f8afe8868f7d4c235d400a76e29,f8200deb20373da2fcdcc080ec7eb2f53cfc7f0f13675d144ed984e77ca72a4a,131c70f231ac209fbf3b1ab7daa7dadf1149848ab2e7694fbcfeae72058677a0fab695c5ef2f83183949fa2a996b56260e7c65eee16a2600442c63793fe49cc9
Soreike Kokology@それいけココロジー,soreikekokology,Japan,1991,SEGA AM2,SEGA,#input:buttons>4 #players:4:vs #genre:quiz:puzzle #arcadeboard:sega>32 #rev:a #lang:ja #mameparent,kokoroj.zip,052a675cf1610f0d30dab19a099fee60,7d0c66a9d4450f8afe8868f7d4c235d400a76e29,f8200deb20373da2fcdcc080ec7eb2f53cfc7f0f13675d144ed984e77ca72a4a,131c70f231ac209fbf3b1ab7daa7dadf1149848ab2e7694fbcfeae72058677a0fab695c5ef2f83183949fa2a996b56260e7c65eee16a2600442c63793fe49cc9
Soreike Kokology Vol.2: Kokoro no Tanteikyoku@それいけココロジー Vol.2 ココロの探偵局,soreikekokology2,Japan,1993-12,SEGA AM2,SEGA,#input:buttons>4 #players:4:vs #genre:quiz:puzzle #arcadeboard:sega>32 #mameparent,kokoroj2.zip,b1560af3a9564278d77e6c1a2dff9a44,d2a2e2fa3c9135504df5645e5e3a4831694d8a95,099e2239a6cc1e49bb109529e42dbb8bd8ce9378f7340e02ede735a710df7693,ac34d391c06bf1de2f9161e7cc01356d3bedc2f98757068c55acabeeb982faaa4504f1f9b913950cc3635afbe898286e90a2b05c4646f238fcdcb620c5a8f304
Space Harrier,spaceharrier,World,1985-10,SEGA,SEGA,#input:stick:buttons>3 #players:1 #genre:railshooter #arcadeboard:sega #rev:1,sharrier1.zip|sharrier.zip,abbf1498ee69e5bdc765aeb61c7048d9,786cb31e24b6db6464cf6d99a619e154fd0fe566,0c54f4dcaa6759cf652baf323345e70faa85dc58a3abe2deaf5414b96ee1ec58,c83ff7daf1fc47ea62aca86daee580c48ee1dd3326907901489ac308cee7e00b263147fbb5dd12c601fea41411a3d60891f82ae4079b0d536e83f116a204d036
Space Harrier,spaceharrier,World,1985,SEGA,SEGA,#input:stick:buttons>3 #players:1 #genre:railshooter #arcadeboard:sega #rev:a #mameparent,sharrier.zip,abbf1498ee69e5bdc765aeb61c7048d9,786cb31e24b6db6464cf6d99a619e154fd0fe566,0c54f4dcaa6759cf652baf323345e70faa85dc58a3abe2deaf5414b96ee1ec58,c83ff7daf1fc47ea62aca86daee580c48ee1dd3326907901489ac308cee7e00b263147fbb5dd12c601fea41411a3d60891f82ae4079b0d536e83f116a204d036
