Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
G.A.S.P!! Fighters' NEXTream,G.A.S.P!! Fighters' NEXTream@G.A.S.P!! Fighters' NEXTream ガスプ ファイターズ ネクストリーム,gasp,Japan,1998-03-26,KCEO,Konami,#players:2:vs #genre:fighting #addon:controllerpak:shindoupak #save:backup #lang:ja,6c73558de5a1eee6597d7264f9a11b0c,86693e6c1623708438ebf23ab0e78dd6ea8c8fa7,77f06356547f3da2d2631d7d4ee9a9c193bb2f2052cac5a9f93a2f0dc3ece84f,285af751e8c34a9e6a8145c3f3120a5e5744e2ed39ff5bafa71476d3187f2376757613bf290478592327352da46ee038340026d59b2934e0ff4b988dbd5c6efe
GameBooster 64 v1.1,GameBooster for Nintendo 64,gamebooster64,Europe,1998,Datel,Datel,#players:1 #genre:application #lang:en #unlicensed,1a56fe2b2fe339c7dd4ff8d37ec8654b,d79ee0482443c046b9e865a78f3d4507b7478af4,2bc1abf5327b8f3f575a51f96db15b1eb9edd788ec90a04abfa232cbf7276f23,a9ff9556ecf89df04f42575747810d8af0d3af9d28d32c27ffa4a6d2432955f2e59c91de010fd564618934dd774e90dd10ea05669a56c43c8087d4226f04a3bc
GameBooster 64 v1.1,GameBooster for Nintendo 64,gamebooster64,USA,1998,Datel,Datel,#players:1 #genre:application #lang:en #unlicensed,60d0264b38e22ef0d6b9549e4c81c29f,5d0f244584d6cc0b0ced714409412f61de181e57,15fcd8a0535f9287d0d9f90f6d016ba48b1ae9ee8df7553098292ace7d060159,75347f1cbb17a452f489ffc9d480d241ddb4abfacfddde73ed85a3c64dc9c2a0207df2c16364178536cfa5666a42716a82175d604214b58da0759424d7f3379b
GameShark Pro Version 2.0,GameShark Pro for Nintendo 64,gamesharkpro,USA,1999,InterAct,InterAct,#players:1 #genre:application #lang:en #unlicensed,437efd7fd7f84f4c0f802d3bf1f8464e,19148a009ef8e1013ab35c8141781184b141699f,ea7cbf3934f02dc6941428d9d8e8d5996a9960ddc686fd437e707978c7cfb9e3,8d7a0b70a936ce4996a301c1b6d328496f0039b27205effda4b9f27d3eb26bf917d66e4c9b36473236ffc3121f3daca06dff32135f3de838905156420c54ef8e
GameShark Pro Version 3.3,GameShark Pro for Nintendo 64,gamesharkpro,USA,1999,InterAct,InterAct,#players:1 #genre:application #lang:en #unlicensed,9f556d184d945369ddd11b5f815814a8,3b5046ae8129fd226eb7b02bc2c26cc7548fe6f2,88b80ef37d73f3382e8c39cdd14a513c2231081d8558ae84cd7f72912d245b22,53453e46627461d03e78f7e52b61449fc5bd8640b562e23098646feb97cf6f32bad54aa414b4f38dac04e23cc249b3b3d36cd2dc86d882870d92d1ce73cf5d2b
Ganbare Goemon: Neo Momoyama Bakufu no Odori@がんばれゴエモン ネオ桃山幕府のおどり,Ganbare Goemon: Neo Momoyama Bakufu no Odori@がんばれゴエモン ネオ桃山幕府のおどり,ganbaregoemonnmbno,Japan,1997-08-07,KCEO,Konami,#players:1 #genre:platformer:adventure #addon:controllerpak:shindoupak #save:backup #lang:ja,9b929e0bf8d63e62820f2fa6257cc5cf,9843ee979b5f6c80f5eda85df0baed9ae7c4e73b,a1d288fa352ef185e0499a63b64dfc937c460da15a10456f180ee71298277413,851c0f6b89ec3575908c7a79114e9a81dcf764489483b084722b4208669f007d4e8be3fa3cbff6c2c136dafe07dcb6f31cc2d7e7e9123f6ca540f8622da67545
Ganbare Goemon: Dero Dero Dōchū Obake Tenkomori@がんばれゴエモン でろでろ道中 オバケてんこ盛り,Ganbare Goemon: Dero Dero Dōchū Obake Tenkomori@がんばれゴエモン でろでろ道中 オバケてんこ盛り,ganbaregoemondddot,Japan,1998-12-23,KCEO,Konami,#players:2:coop #genre:platformer #addon:controllerpak:shindoupak #save:backup #lang:ja,96ca36d474e82c270a129d775c63167a,2ab71b71665a688d40832e16d897548ece9f0dd4,d42e0fcdcc11678f17cd1977f9b774981923bfca22a989d73d7989b09d25bdd8,c43368f3a7d0020f8e295e174dae0ae5f6bda32eb76bf44eaad5dd5d746289d5c2856946f0eb129778250ce5b33837fa2803f3ddd6c00821d284a0b11b783d2e
Ganbare! Nippon! Olympic 2000: N64 Edition@がんばれ! ニッポン! オリンピック2000: N64 Edition,Ganbare! Nippon! Olympic 2000: N64 Edition@がんばれ! ニッポン! オリンピック2000: N64 Edition,ganbarenipponolympics2000,Japan,2000-07-13,KCEO,Konami,#players:4:vs #genre:sports>decathlon #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup #licensed #lang:ja,8d8f3a8393f3f5489b3b144369565594,f683446894a704df016b90cc3409ecdb70cba0aa,2256ff68a6043c272157bc7f9790c9bbd22aba9a60703f42f52d5f86c8256a57,e6d31b611454c161bf669d9063062a0b20633ffc38e15f6c671b7d2049149d54ded5c1e9a4fb18b871ddd6129ce42560646e069c440511ec3c2de086484c0b45
Gauntlet Legends,Gauntlet Legends,gauntletlegends,Europe,1999-12-01,Atari,Midway,#players:4:coop #genre:rpg>a #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup #lang:en,28c2108a375f7731e719333a09439d2f,29f19e0405dca66c7383fb94104a22758a9d06dd,344a04c993618acdbf01f8bc7283874d77ebcc78c534a49f3ac2e38ca61e38a9,8c41194406baa926109a5c2ddc1cadd0539b0db94f5f8ebdb29fc4e4349f0d32c1874ddce9f079d115e16e0b111def8bdb1d7676ba9c56f8216bd8dae1cd2e0c
Gauntlet Legends,Gauntlet Legends@Gauntlet Legends ガントレット レジェンド,gauntletlegends,Japan,2000-04-07,Atari,Epoch,#players:4:coop #genre:rpg>a #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup #lang:ja,3b2615d754a61e45b1034d555d830a78,8389b01e5872053f1f39bc586db9fa012d46c5fa,4e27d82c476bfaa48172aa6230b2d5beb66a7f326d915b1e2e4ad0ccf7736d24,717fea22aec08037ae09a91adf7b2e95d4f57d1bb5e52ba060a48e7f111db1a1057b11d7380526b6befffa0e5b3eb07932f66d041efa3e1f73d6c9e1de527248
Gauntlet Legends,Gauntlet Legends,gauntletlegends,USA,1999-08-31,Atari,Midway,#players:4:coop #genre:rpg>a #addon:controllerpak:shindoupak:memorykakuchoupak #save:backup #lang:en,9cb963e8b71f18568f78ec1af120362e,0489dcce749c6a5102681d288ed0616a4b94e99d,1cc9cb70686b4785c46fff337ded30a2e1f83f2d63768ad8041e978ad0379ec9,9ab678730526602a39858364c477454b3dc283b9be68354a346d4758f2585981c7db935b10cf4cb5ea1db676b196795b3fe578689fb50893c266764d55c92b68
Getter Love!! Panda Love Unit@ゲッターラブ!! Panda Love Unit,Getter Love!! Choo Ren'ai Party Game Tanjō@ゲッターラブ!! ちょー恋愛パーティーゲーム誕生!!,getterlovecrpgt,Japan,1998-12-04,Hudson,Hudson,#players:4:vs #genre:datesim #addon:controllerpak:shindoupak #save:backup #lang:ja,5270d98f9e67dc7ef354ece109c2a18f,942d161abf00b612486388eee98a2c51fc990147,d66a9b152d32d96fa1360e23437cfd30da7451e444945984387209fceb3a8ff1,a6ba5c94839f03e7414d488f5f29dcd75da28cb8e8fadf8b6e9af55f888a700dba60f35e2d8ef87704ea3ce3ceb618c40466d1ac30990e2b8151310921670d97
Gex 64: Enter the Gecko,Gex 64: Enter the Gecko,gexenterthegecko,Europe,1999-02-26,Realtime,GT Interactive,#players:1 #genre:platformer #addon:controllerpak:shindoupak #save:backup #lang:en,5bba457e286d250101ce274e0e58080d,c5318e2660fed61782bb170e780b89305aa8c3dc,c2febf6820928ed6ab87e11847da6c29ee125344427ccbbeb4f66030f63748ff,a24653fd053115f1384256889649a525725d30b805b851ec6690bbb27668c7ef43169353c8cb1f0c33cb8a39cd4b435fe18e6ebad6c3d6eeaf42f695902b451b
Gex 64: Enter the Gecko,Gex 64: Enter the Gecko,gexenterthegecko,USA,1998-08-26,Realtime,Midway,#players:1 #genre:platformer #addon:controllerpak:shindoupak #save:backup #lang:en,47f9d900c97ece154bb40a9c6dccd3fd,16042cd0dfa5439ca436f1bf05ebfb7e9f730cda,665dfdcd28b5055f49896220456c6e3aea2adfac0ec37abebee1fafd2adeb1eb,1de0b252002ba98b51f82a220a254390418053f43ab567b873a439f5f53ffc7d66947c6bcdfc7b60a12e6ad6b67fce7956ef13c610dc5eb98da950a460e3929a
Gex 3: Deep Cover Gecko,Gex 3: Deep Cover Gecko,gex3deepcovergecko,Europe,2000-07-24,Gratuitous,Crave,#players:1 #genre:platformer #addon:controllerpak:shindoupak #save:backup #lang:en:es:it,9f0492a34d7a2d7c4e9f29dc1848a04a,54653ba26a12521ccd886212fffdf2f6427c2fea,68ab684678e59d9b05416fbf3a5964ea7761fee8c447ffb6ad8620a82a16d1a4,51d6b2a67121119041a13def75103b6ae5d4ef665538ea528218cdaca303fefa699b72c4385ed5fb8241d60c7165184842869b47db8106b2a88070eb72b9800a
Gex 3: Deep Cover Gecko,Gex 3: Deep Cover Gecko,gex3deepcovergecko,Europe,2000-07-24,Gratuitous,Crave,#players:1 #genre:platformer #addon:controllerpak:shindoupak #save:backup #lang:fr:de,43b9a7a5ccb6ea3f4860f9f80d73669d,4bcd958526d9145acf4e3ee7ee484e62dc1bb4ba,ca8e4d82ce229b6ca4d58328f874379c3e95171b35c6af5695515c31bef10866,188ecad3e06e80dd40c7c263c5ae73055def4c7693185c017255178d29302dd81a86062fe3098c96fef37007bbffdb18fb7ff53e1508b93dc31f8e9899e428e3
Gex 3: Deep Cover Gecko,Gex 3: Deep Cover Gecko,gex3deepcovergecko,USA,1999-09-28,Gratuitous,Crave,#players:1 #genre:platformer #addon:controllerpak:shindoupak #save:backup #lang:en,6770ddec84eb21a5e0d0f55dfd52a01a,467bc88942e02d542e1a4705dcab98ab7281819f,ec968d0844563fa9b3984f51f648d3676c9e373ed9669b3ce8047070151c89c6,c97a77c51cbf82cff6d70b53cbe4df065077464293d47231c68d5230e87736479bb58e2af9407ceffb1e12ac3fa4dc9efd73fae1efe478772dd008093d0363cf
Glover,Glover,glover,Europe,1998-11-24,Interactive Studios/A-Team,Hasbro,#players:1 #genre:puzzle:platformer #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en:fr:de,2f2163c53db135792331df00398b3f87,a5209925761c4ef08e5d446a55bc957505308a31,3b4537794a4b89920fe6fb0739388e4545e4a7ccd57f3b4ed65d8b26859cc7ab,da75c27ea5201dbdb3446775a3188503ffb417845ec0f3c9fc49460146e0542188480ec2d4dfe89942e55c427d1dd5931cdd595811cc6c90a7868f21791bc5fd
Glover,Glover,glover,USA,1998-11-16,Interactive Studios/A-Team,Hasbro,#players:1 #genre:puzzle:platformer #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en,87aa5740dff79291ee97832da1f86205,270be17b3c8da9b88a7b99c2a545b0bce16837f4,363c84be17c7c11e97df6069ee8f3b205cb190f60e0c02ca223892ff7f47367a,002dd1c1e72e3285868b44cf4af32011e215198aaa01ac1690ae04fcaded6cd9e79dc14b8ed8076be0224856b13be52a74177b85e2e67c37bc724ddf90305cb3
Glover,Glover,glover,USA,1998-07-16,Interactive Studios/A-Team,Hasbro,#players:1 #genre:puzzle:platformer #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en #unfinished:beta,43c3375bbd6496b6c51d08ec193bc8ed,a60bb3856218b554beee25d30dcf05e6d0308f52,556987c744fd46a26d4a23c7d2abaf24d6a37f7222c0535bc835818f14c2034c,98f2c351469c2768fbd1068c3dc65aae7166df912ea11c2819e577f5db771ab2aeccad36a5fc80002baf6751e7c57b04c5628ea20a2147d47a17ae95603d1b4d
Glover,Glover,glover,USA,,Interactive Studios/A-Team,Hasbro,#players:1 #genre:puzzle:platformer #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en #rev:1 #unfinished:proto,9cc14c73eb1202c3d19633ee05ad5fc4,3da3074fe998dbc6c47791a5b6dcbb5143b0fad8,7bfbdce623cdfdffcebdfc95db1317ab46de8d3189e13c790d1def46b2ff6710,2f44d16ceaf8a4588101ccc3f849e5e37f08020f46b274a8a608d1c9028f79d200db1cdb83d1508879bd361485596e9e770583f53f15b28954f90478e7b72875
Glover 2,,glover2,USA,,Interactive Studios,Hasbro,#players:1 #genre:puzzle:platformer #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en #unfinished:proto>1,4e15d92cca23e1a01bb65246431b5c5a,58750c5fb47e35badd41eaf748cc9cdb3b24f64a,3ebc15cdfeb8b39c493576692b2e86595383410f9641ac4556ffa5ed963063e7,eed3deafa3726da38059215e3e48d80008a4020636ef31f64703163843f1887a9b3b49d8ee92b13cded0dd80123b3dc228742ee2c4de4b5b15d6cfe44b74bfe5
Glover 2,,glover2,USA,,Interactive Studios,Hasbro,#players:1 #genre:puzzle:platformer #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en #unfinished:proto>2 [b],a8567ddabd3672fff18bc5df933cf8c7,9e2d87385cf0b3b250222bc5e5ffc2750e13393b,bb9907d796b976c223dd38d7f1fda053e43b5dd3b66630b32c2ef6bd9c3ed360,4fb2d58eccfb6900fb4812f3ab046e1aba00df115a276b8f1a34920483d779ee46eff30d558181b2ed3beb2c6b400f57ded9e6710feb929d5f25f0e9eab34939
Glover 2,,glover2,USA,,Interactive Studios,Hasbro,#players:1 #genre:puzzle:platformer #addon:shindoupak #embed:eeprom>4k #save:backup #lang:en #unfinished:proto>3,93e3185d4284ba7e94e8910590a6c4d2,b65fa904660f1921ea4d1481f200a2de0655221d,854e313706e6566ef0b19448eb5bc5a8fa8a895d1b352242c5b4d92565b2cee2,591faf5d811ef4ffec81825c819868b0aa41459f5a951d36a7daafa10333ce2619b4b0e41c2947809c90f0ff0d6c73ceb65a48b102bbeb8949da0b7a1cf0bb30
