Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Kenseiden@剣聖伝 Kenseiden,Kenseiden,kenseiden,Europe,1989-03,SEGA,SEGA,#players:1 #genre:action:platformer #addon:fmsoundunit,6ae8f011701608ae8b765a26eb0b7ce1,3fce661d57e8bc764e7190ddbee4bf3d3e214c6c,1d28f2a3742ab6d4745af05f73119dfbadd6691c595c553455c0736e8e0dfa41,d8e8e290ca5f7e7790d013779208cd7ada5802d7f67590b6c55aa95c5af7aacbd5e3d81aa67e8d1013b7e9840206ad1d093cc9071ff4d36a8916062758d1eaeb
KLAX,KLAX,klax,Europe,1991-11,Tiertex/Atari,Tengen/Domark,#players:1 #genre:puzzle>drop #save:password #port:arcade,dcea71eda85687d1835bed5c493f81a2,53ae621e66d8e5f2e7276e461e8771c3c2037a7a,adda2afbbfcadd5cc64bf069c60095ae095cdd3a092c056c991a1b6a594519ab,1d277d428adcf26886f7bbfc4384d01a3fa409fc4b7f828c0af20ac7481fbe75e1310148be3717c797e949eac4e15d50d1f558237be7d4573c673d57989300f9
Krusty's Fun House,Krusty's Fun House,krustysfunhouse,Europe,1993-05,Audiogenic/Fox Williams,Flying Edge,#players:1 #genre:platformer:puzzle #save:password #licensed $simpsons,86deebacc6413f23fe11ee54011cf4bf,54714a19c2d24260b117ebc5ae391d9b24ca9166,7173e10e5c66459fb6b30807f45ddc71fe0ff8cdf39aa929e68d21a84d099151,c0d84fc004d42e8d9cdf54e12d6e532005e19a57edb568c52dafb13d13d5bd84bb5eb91fb941e0f699342167f70b60c0e7fcf7a3bec2e5fb375f7505010c2cff
Kung Fu Kid,Kung Fu Kid,makairetsuden,Europe,1988-01,SEGA,SEGA,#players:2:alt #genre:fighting,126687037bf172174f697d16cd7e7296,7e1c32f5abf9ff906ffe113ffab6eecd1c86b381,9831c9562e3ca38833d4bbabb28cf5b625fc0b0ec0216b8d62e6d038cec707d0,c4e5618166a558408cd74cb8b818d15f6406bf7278dee31897aeebf4c6c660d9acb2afb9fe0cda6bc15fee85eccca05084de73e5bc17985e0f2b2d642d7a7d4c
Land of Illusion Starring Mickey Mouse,Land of Illusion Starring Mickey Mouse,landofillusionsmm,Europe,1993-04,SEGA,SEGA,#players:1 #genre:platformer #licensed $disney $mickey,07fac1d61bc20cf6eb298f66ec2ffe49,a120f29c6bf2e733775d5b984bd3a156682699c6,ed9b058a7672713c865d7f85dc1ae045807fdba76ed652e9a15030460f9af43f,fea3e2e2b0428a1c97081081d579554a8933b854d0b9280609ec3213980f2b31dd5c8412f627075414e65629d99be098e7b4a235ab4c4649fd259c7fa25347ba
Laser Ghost,Laser Ghost,laserghost,Europe,1991-12-19,SEGA,SEGA,#players:1 #genre:shooting $lightgun #addon:lightphaser #port:arcade,17f9c50c444dc94e08ba173ab306608b,a21286d282ca994c66d8e7a91ee0a05ff69c7981,a65671102f99f397713cdb952463c7641b5f1d46ce1dd93a3ce681a8ce209894,9f6c5724e33f7edc36f7f8fef5d800a823963ffff4cf0013af543e355503fe3a163a813aaeed18d4b2f8e36f5802918eedb94049b92b6b820d6af2e9b4f07dbb
Lemmings,Lemmings,lemmings,Europe,1992-12,Probe,SEGA,#players:1 #genre:puzzle #save:password #port:amiga,b190f17a46ba9cc66676e7174209c24e,f3a853cce1249a0848bfc0344f3ee2db6efa4c01,0b7e8f3ecd357c8129a214ea9b5723c4191b9550a0e94b120f70954fd668ad0c,dbeabc11020e93ebc7cd4ddaf25ca92b1d4f1b3f1f0a276ea194a492fb67e3e55c2783893d7119bd82435b18e8aeb3d9393c26ec2352204df013f625dd096bbc
Line of Fire,Line of Fire,lineoffire,Europe,1992-01,Sanritsu/SEGA,SEGA,#players:1 #genre:shmup>v #3d:stereoscopic #addon:3dglasses>hidden #port:arcade,1597ad705990a66e90262ef7b1141b64,985f78bcaf64bb088d64517f80b0acc7f5034b24,58d15abf8001d1394341373fbe06c824e64dc9ff3dd20dcc59c9872939a3f8fd,a1bd53d839212094918ba0fa4f950ef42bf623915835323e3db9ef411021b9710ff347d35e79394f7e0b22bbad4230d972939e42dd45e2660707d186cc225fe5
Lord of the Sword,Lord of the Sword,lordofsword,Europe,1989-02,SEGA,SEGA,#players:1 #genre:platformer:rpg #addon:fmsoundunit,b80f87887881343e5705ff3cce93c5f1,a5326a0029f7c3101add3335a599a01ccd7634c5,6a9d4a337894059efc44c9be1c0c83f2836cdc7c2f92f5fd35377e4077458e57,badc0132cbd09bb229e2abb6c05c076560711e888091d766ac321b7c9061e89405fedfd89e88d80d5729a4fe7c200d7e69319f009ea6953739e27d718a851543
Marble Madness,Marble Madness,marblemadness,Europe,1992-06,Tengen,Virgin,#players:1 #genre:action #port:arcade,97832999dd6d2ba467b5625006b018a0,f5efe0635e283a08f98272a9ff1bc7d37c35692c,16b9ce6aace97e9c14013690e671baf7ed28a3dfb10a975ba45c95d298abd742,5e4ebb055dc619435d9f379ff4c8baf2f67ab4e1c4593983690ca84577b0ad9dbab8c7883e7a7b8a084debf533a613a85bec17291b0ecc653ac881c69edc0ef5
Marksman Shooting / Trap Shooting / Safari Hunt,Marksman Shooting / Trap Shooting / Safari Hunt,marksmanshooting/trapshooting/safarihunt,Europe,1987,SEGA,SEGA,#players:1 #genre:shooting $lightgun #addon:lightphaser #multigame:compilation,bf7ea79ac0df3ebe7256da6331b21c34,eaae5c9d9de24c0991500122042b3aa2210d50d9,3106dc9f2d8775e858d7a193ff9c534a9c37982540cc38b2765d6a52739f42c0,0372c336e6cec1e2e22751170f6b43e43148cc2931e2d544da8df8dc8f315cc240a2a2377d0e621841d331ba462e81fce46b0cc79ac58df4a70cf14705b9f42c
Master Games 1@Super Monaco GP / Columns / World Soccer,Master Games 1,supermonacogp/columns/worldsoccer,Europe,1993,SEGA,SEGA,#players:2:vs #genre:racing:puzzle>drop:sports>soccer>formula1 #save:password #multigame:compilation,,,,
Master of Darkness,Master of Darkness,masterofdarkness,Europe,1993-05,SIMS,SEGA,#players:1 #genre:action:platformer $dracula,8354932a7f20e84a808471b3724a56f8,ed3569be5d5a49ff5a09b2b04ec0101d4edfa81e,11b865beab9d885ed5495945242a3e2972e24163d22422c0cc49b635b31899cd,d2ada59e76d8656d6b638b3217c70741e9f5543aff9ac0f6006b93c802ebea95be084168228a9e5b9de1f5bfd560d61922e04638f63a9e90d15cbb4b827aacff
Master of Darkness,Master of Darkness,masterofdarkness,Europe,1993-05,SIMS,SEGA,#players:1 #genre:action:platformer #reboxed:classicedition $dracula,8354932a7f20e84a808471b3724a56f8,ed3569be5d5a49ff5a09b2b04ec0101d4edfa81e,11b865beab9d885ed5495945242a3e2972e24163d22422c0cc49b635b31899cd,d2ada59e76d8656d6b638b3217c70741e9f5543aff9ac0f6006b93c802ebea95be084168228a9e5b9de1f5bfd560d61922e04638f63a9e90d15cbb4b827aacff
Masters of Combat,Masters of Combat,mastersofcombat,Europe,1994-04,SIMS,SEGA,#players:2:vs #genre:fighting,7f4c7a57ae46837f01ef9a0c85065250,9596400394f2bb3dbf7eb4a26b820cdfe5cd6094,d97fe0568425f9dd8e7e5fe2892a8c436ef5b0d777f6e76717afb1b2f8fc7ada,ec3b1a0d46edc602822638f047a2cd644964b7c66b5d27cc21e5c439a4ca72cb0d482fe5751f847f5d566004c9763651bd0c11cb71bcffc0a3cd752742ec3b70
Maze Hunter 3D,Maze Hunter 3-D,mazewalker,Europe,1988,SEGA,SEGA,#players:1 #genre:adventure:maze #3d:stereoscopic #addon:3dglasses #addon:fmsoundunit,2349ee42a09088a4a590e2c65474cdaf,6d94c2159a67f3140d0c9158b58aa8f0474eaaba,fb025b111a4a0946b895b3c4904d631492775c815d4a14422500cc49c6848062,80311b63cd1171dbc77bdc923bc1be13bfea0c026391a557a387bdbcd691e0948759f546d885a04651978a4b13dd79225d61277d9eae4d1e9915799bc18d2a5a
Mercs,Mercs,mercs,Europe,1992-01,Tiertex/CAPCOM,SEGA,#players:1 #genre:runandgun #port:arcade,7d5696c3da0dbed04b35543f7bdbef40,f2cfad96a116bde9a91240eb1ad520dc448fa20f,e5e4bf6c90999b20abedf04341a9d459eb755ef90f37b6490c3daa309f0fb4fb,14829daff3a0cc69cbb32babe9be460dca7503170dcfd9450565aeb0aa64a80a700f2c0a0abe37bf47edd808a3f86156bd0fe43d1f02b4cd697f3b90b199145b
Michael Jackson's Moonwalker,Michael Jackson's Moonwalker,michaeljacksonsmoonwalker,Europe,1991-02,SEGA/Arc System Works,SEGA,#players:1 #genre:action $movie #port:megadrive,aa3bc8467e80a6aaab02051818ecb035,939416cebb381458d28ff628afb3d1f80293afa9,1b9c2fffeb533a086e078188e9747112b4320f7c9c5d5f1e98bd1ac7157ed3b6,be29a35fa7e90ad142094168f7f376c337cdda5a25212acc4b32b92fcba4fefbe98424c2c88cff2ff39bc1c71fb335fe7c23ac1ba0ae7e2e1dfae8375a0a886f
Mick & Mack as the Global Gladiators,Global Gladiators,globalgladiators,Europe,1993-04,Virgin/Graftgold,Virgin,#players:1 #platform #genre:action #licensed,73569d2abefb7cdcbe9a13456df525c2,e2e2f45e43f0d4fa5974327e96d7c3ee7f057fad,e157061b0687db180cedff6b1c51e48a99568ac4e029e777939eb449b6889a1c,e35aa169fd5abf4591161daad963dfd350acd74b5bcbc32fd3b7c8e35c3b96908ff2f986990b8cdf79c059ce57ca843f43f69173fcd20722a528453ba33861a8
MicroMachines: The Original Scale Miniatures,MicroMachines: The Original Scale Miniatures,micromachines,Europe,1994-03,Codemasters,Codemasters,#players:2:vs #genre:racing #save:password #licensed #port:famicom,a90cf8d68fa8b1f0ba00f0ddb9d547b7,425621f350d011fd021850238c6de9999625fd69,cfbc86deccdcd31b64f886b1c344cc017e39c665928820bdfa16ae65d281057a,78503af77eef123252e290bfdbdab41862f7f37405acbbf2ff3235d03ca41e29df3cc3d6f84e53a6dc466eff97c43c55d878763551f48d25956211e968ee19b2
Miracle Warriors: Seal of the Dark Lord,Miracle Warriors: Seal of the Dark Lord,hajatofuuin,Europe,1988-11,SEGA/Kogado,SEGA,#players:1 #genre:rpg #save:battery #addon:fmsoundunit,e0a9cf889c27f3cb14903288f646d183,f952406bca4918ee91a89b27e949e224eae96d85,4b350644d70f6aa429e0feb62d3bfac4a16b438d7fae621eae2813d51ef9f1aa,fe5d61afd4ef063208f2407899433e994da546c33022271158d53b7b4ecf1f14e7e0e660c0cc9788edd6f2dc236ca4e40daf093d769118ba297371239d20c514
Missile Defense 3-D,Missile Defense 3-D,missiledefense3d,Europe,1987-10,SEGA,SEGA,#players:1 #genre:shooting $lightgun #addon:lightphaser #3d:stereoscopic #addon:3dglasses,b17ca24555cc79c5f7d89f156b99e452,86242fcc8b9f93cdad2241f40c3eebbf4c9ff213,aa6603336aad6296d98fae4c693ea2a01136c3581c052ae039dbdd0b7a5ac20e,d9421e9517f27ee20360b0034b341dfede7fcc6488306c413168451f2a66acb649489869273c897ea3c88f424f5baeb8794d343f6177b966109c8b9771a76228
Monopoly,Monopoly,monopoly,Europe,1988-10,Nexa,SEGA,#players:10:vs #genre:board #save:battery #licensed,b887836983fccb5ec706630cf835939f,8dd7bb4f666f70f7f57687823d0068c9100af8e5,7d5bc6ad16ed9aa175452cf12ba4de5b51cee85982bd944a429cb3fbf19064c8,b7e9132fc1870a0d94cef3cff9724b67d3a64920b7437b6594a5651eecaf3cbd1345f52228a8a318ddc5f35fcfe53c003faaa638da315a659efbac1f37ac4d23
Monopoly,Monopoly,monopoly,Europe,,Nexa,SEGA,#players:10:vs #genre:board #save:battery #licensed #rev:a,f2d360f60acd4ca1e50ab301e20de581,6bad7176011dd4bbd007498d167399daacde173d,b4f6c5988abfc8731be4caa0b0a9eb8dd38034d1f46c9864c7afaad8407ec13f,3b0e79b57f4d5ccf2bbaa3b620343daa391d70d3f6c340662e1564dc0846e4af27c5c493aedd2eb377d1f42aeb9655bd9f0868a066646d3b7999483411769517
Mortal Kombat,Mortal Kombat,mortalkombat,Europe,1993-09-13,Probe/Midway,Arena,#players:2:vs #genre:fighting #port:arcade,a429ed37b51cc9f46c943f968d88e29f,3f67e0e702f391839b51a43125f971ae1c5fad92,e1959459a7176b05e1aa2edc01bae4069c982901de781b4c246600c4084a3d2e,cc551a6c606bf2d607ec067deb0c945eb2113c5529a7350609dd5fb20b757a22113cd7a1952c773f0c71407342d5bb555867363404a9ba6a4e520c9d7baace7e
Mortal Kombat II,Mortal Kombat II,mortalkombat,Europe,1994-11,Probe/Midway,Acclaim,#players:2:vs #genre:fighting #port:arcade,c60f62f13a60bc585822bfd2d68ba75c,12bd887efb87f410d3b65bf9e6dfe2745b345539,ca8eb9142b42e55c8b8edb54a5aad0c4f62b98caede3c5e489e62d504f11073d,898ca5cb2444bdb620fc18270da18c2e9fd00af947943f9ac356e9af7114686e0df2aac97b6d79922977d7c3a97e0def7f552a47bcca1a6c8c9d40feeea7c0dc
Ms. Pac-Man,Ms. Pac-Man,mspacman,Europe,1991-12,Tengen/Midway,Tengen/Domark,#players:2:coop #genre:maze #port:arcade $pacman,e492a237f62ea6a5b7e71ff1a3fc0f33,4dd7cb303793792edd9a4c717a727f46db857dae,eeb05419440751476c11c0e1c0d3b1e74734ff41b0e949c6f2fd34ce77f6647a,ffdaabc9ab547f46dae50e21ef45ed60831b15dc239d163d59efb50b1873b156baf4bc3ad27445448c4bac0eb3972f57edfbf411d98e7556a2c49ee291fdd6cc
My Hero,My Hero,seishunscandal,Europe,1987-08,SEGA/Coreland,SEGA,#players:2:alt #genre:platformer:hackandslash #format:thesegacard #port:arcade,efef7361c9c37bcd6a7b84bc121af5f2,7583c5fb1963c070b7bda72b447cc3fd611ddf1a,4884bde83e1587f6d5f01750000ae879bebe7ebccc330ea1689d2d27b70c3436,c796e904e0c3d757bcd15240e168777cd3a9cf786a1ca381c58f6538931360e8f899595febba15064176d1845c60d5e0a68ed31d1c0089ac88cf94583126172c
My Hero,My Hero,seishunscandal,Europe,,SEGA/Coreland,SEGA,#players:2:alt #genre:platformer:hackandslash #port:arcade,efef7361c9c37bcd6a7b84bc121af5f2,7583c5fb1963c070b7bda72b447cc3fd611ddf1a,4884bde83e1587f6d5f01750000ae879bebe7ebccc330ea1689d2d27b70c3436,c796e904e0c3d757bcd15240e168777cd3a9cf786a1ca381c58f6538931360e8f899595febba15064176d1845c60d5e0a68ed31d1c0089ac88cf94583126172c
My Hero,My Hero,seishunscandal,Portugal,1996,SEGA/Coreland,SEGA,#players:2:alt #genre:platformer:hackandslash #reboxed:purplebox #port:arcade,efef7361c9c37bcd6a7b84bc121af5f2,7583c5fb1963c070b7bda72b447cc3fd611ddf1a,4884bde83e1587f6d5f01750000ae879bebe7ebccc330ea1689d2d27b70c3436,c796e904e0c3d757bcd15240e168777cd3a9cf786a1ca381c58f6538931360e8f899595febba15064176d1845c60d5e0a68ed31d1c0089ac88cf94583126172c
Ninja Gaiden@忍者外伝 Ninja Gaiden,Ninja Gaiden,ninjagaiden,Europe,1992-06,SIMS,SEGA,#players:1 #genre:action:platformer,2cd25b3d9a1ced329a551d7fc3c0f01e,4c65db563e8407444020ab7fd93fc45193ae923a,0ada9ff26e9c89e5d1cc1b24e6a6872ca90b3a508fa01ddb6a4a2de10f7ab80a,0a845f7bf521aaeff32bf5739cfd5ae993d1bb1b2377e6fd17d1cc3f3e5460142183299ecc96a3307f547e993a0c6e09cdc57534a519ddf2165af1836c2353fe
Olympic Gold,Olympic Gold,olympicgold,Europe,1992-06,Tiertex,U.S. Gold,#players:1 #genre:sports>decathlon>swimming>rowing>archery:minigames #licensed #lang:en:fr:de:es:it:nl:pt:sv,2a0717f014b2fd99decd92308175658f,21d7e4d99b1d35ad7c169cc16162a0873661fcd4,b91042f46c03ba8c115e3e2045ecf02bd6a7da7631b4844b0999527f4b209903,1447d7ee0d65655aca0366017d3f527b230dcbffd15360afec5709dc823fa3853d4e79b955daf6242d37882ab97dd8beae4962b144b566ae7596ddf16b151591
Olympic Winter Games: Lillehammer 1994@The XVII Olympic Winter Games: Lillehammer 1994,Winter Olympics,winterolympics,Europe,1994-01,Tiertex,U.S. Gold,#players:4:vs #genre:sports>skiing:minigames #licensed #lang:en:fr:de:es:it:pt:sv:no,6046d9ee439f3c76eb6713eea8ba984b,20b73d53e6868957f07b1a813b853943bfb90307,a5cae978782f9c01b877f45888976bd58458acb905dd9e2f0ac5a8faa2b8c364,5dd19d8049bd040469fefe8d5b0f23e40ad8a03c8708ef5944d1603c20ba221c162e030a40a7fc117b02478ca70c76362545e666140d9ddab4059c12dcd26465
Olympic Winter Games: Lillehammer 1994@The XVII Olympic Winter Games: Lillehammer 1994,Winter Olympics,winterolympics,Europe,,Tiertex,Kixx,#players:4:vs #genre:sports>skiing:minigames #reboxed:kixxedition #licensed #lang:en:fr:de:es:it:pt:sv:no,6046d9ee439f3c76eb6713eea8ba984b,20b73d53e6868957f07b1a813b853943bfb90307,a5cae978782f9c01b877f45888976bd58458acb905dd9e2f0ac5a8faa2b8c364,5dd19d8049bd040469fefe8d5b0f23e40ad8a03c8708ef5944d1603c20ba221c162e030a40a7fc117b02478ca70c76362545e666140d9ddab4059c12dcd26465
Operation Wolf,Operation Wolf,operationwolf,Europe,1990-08,Taito,Taito,#players:1 #genre:shooting $lightgun #addon:lightphaser #port:arcade,2ca2064302f51f724e1f2593369a0696,064040452b6bacc75443dae7916a0fd573f1600d,9bd78846ab5a37494ab68fe49a1622df7e8dbf366bc0db68bdb064da0df6fc22,a1096fa0942c75927e5e84f53afff519d196da919338b99994aa1ec304ad505e68a3278a558bfbcfe9d2b9db988df6a2d53694e6f32d249ba69fc74c3e59b759
OutRun,OutRun,outrun,Europe,1987-10,SEGA,SEGA,#players:1 #genre:racing #spinner #addon:paddlecontrol #addon:fmsoundunit #port:arcade,029ee92155247f8a282d63b8a6dd23c4,4f9b61b24f0d9fee0448cdbbe8fc05411dbb1102,069c130135d8b61393d89f26b233509d6f9de76b0fbac53087e698a7fda0ba88,ce7024a8f6d5454fc60c6615c811769b0d09cc1d9243b68663ec3dc208b21f8e7ad9e350149412335fb70d6057fdc879f6df0d0c6e2e11d72dc27a6ba648e4f5
OutRun 3D,OutRun 3-D,outrun3d,Europe,1989-06,SEGA,SEGA,#players:1 #genre:racing #3d:stereoscopic #addon:3dglasses #spinner #addon:paddlecontrol #addon:fmsoundunit,558c793aab09b46bed78431348191060,93c3fbe23848556fc6a737db1b5182537db5961d,2f7da259301a0b878229f1ac04d8a0467f7f3da7f34000053260b0cf1975e8a6,bcb28826806276d6de5a75fc51a94d925ad42d01e947e4eb4d1ff88e82ff2284afc92d83c86c192a54ccf16c0e465609d1e7beefa56b1de3e69c789793beba45
OutRun Europa,OutRun Europa,outruneuropa,Europe,1991-12,Probe,U.S. Gold,#players:1 #genre:racing,458fc29765865fdaaf3f56808c94d8a6,c8fbf18eabdcf90cd70fc77444cf309ff47f5827,2e0da90a5c5d78d4ab6f732c45e62f5b133c7f73c79e953adc9f18bda3b55fe9,1a081c720a50017a9a2f55ad06f592e845611cbcef99cf46d87b5f6096184cb91f552b94e1fd0240e7da33da6887488a9553e435a0d4c4ec9dc7a05f421d4f37
Pac-Mania,Pac-Mania,pacmania,Europe,1991-07,TecMagik/NAMCO,SEGA,#players:1 #genre:maze $pacman #port:arcade,946f3e6c2f0f546a8ebe55c8170ecc78,c0a11248bbb556b643accd3c76737be35cbada54,4503b5ba3d200cdc4cd19d5905a66433b05c81d7e12bd407be036418c0f75d4a,b918d4830b6ad382d671608220468a956f76517afdcfa97eb748ff1b9d6cd216064b25f15143a59f0f6f641acb20bb8574e38a0a426f86fa7675ff8bca0831d0
Paperboy,Paperboy,paperboy,Europe,1990-12,Tiertex/Atari,U.S. Gold,#players:1 #genre:action #port:arcade,a0a053017d9cae9dd8ce8676355b16b9,e91dae35a3ca3a475e30b7863c03375d656ec734,07c7a4f6f17a29525ba6f0be869ec1ebf3cb52150987a622259360a364bea1f8,9820749c28c108a87b71de5b9e0480896a9fb43ab5c0a48ffca7db749bceee4dbb8b765b5c95325e010f918a8316ee47f642b2145849af30368dff09c43cb9a2
Parlour Games,Parlour Games,familygames,Europe,1988-05,Compile,SEGA,#players:4:vs #genre:board:billiard:minigames #addon:fmsoundunit,6bec795910c5a91ac146b905df7c17f5,06664daf208f07cb00b603b12eccfc3f01213a17,985e7f66a769495ca776dbe61447841ca3f8a08d2a65cbbad0cd07b072571944,e615b28c4a4650c8b0c4c34cf8edfdafd260a2c6496b0228cc654e44ed1c008173a5e9b92caae63cc52fa739e36f2497ce4dc9221d8d8553efe70ea9b05929a3
Penguin Land,Penguin Land,dokidokipenguinlandud,Europe,1988-10,SEGA,SEGA,#players:1 #genre:puzzle:platformer #save:battery #addon:fmsoundunit,8ddec589f72cdcf2cd4caafb075ec8e4,8762239c339a084dfb8443cc38515301476bde28,4e18938c4274266da1cdf352ef5b9b80b3050af662f283ec7c12bbd9bab65310,27cb9cd064182cc20ed4070299cbcd78156b8e50167b7bdf9887eb38f2a6655413aa482985a8e9d048c792fd4ce8932986616d1060aa048525d12723fd346cff
PGA Tour Golf,PGA Tour Golf,pgatourgolf,Europe,1991-05,Polygames,SEGA,#players:4:vs #genre:sports>golf #licensed,40c59c08df065e34fff1b379491e6013,bdbb1337453234289fbd193d7d7fcf1ad3c3807c,a3856f0d15511f7a6d48fa6c47da2c81adf372e6a04f83298a10cd45b6711530,6c4e853514adb8b509c15235fdb8b25c42e2a1e73d4c4a67f9512b46af29049f145f970893b75392d529f0bc96f0021a71310b63a0cc88ac35a77f17e0dfaed4
Phantasy Star,Phantasy Star,phantasystar,Europe,1988-11,SEGA,SEGA,#players:1 #genre:rpg>j #save:battery #addon:fmsoundunit,5ba9114edea5deb5282fd9ad7d4b2d62,257ca76ebcd54c75a414ca7ce968fa59ea42f150,930f0a704b7cc65bb78c52f402cbcceef65d921e30439d770b07404d20e21741,bc0bcf7edfa9bd9759581f80fa5fa2153d2daf189fc9dbf0fe33bda7ebed8d43ddee254f7acabe4bf490f25aa19311072c23980f90357b4666c8c4beaec90c31
PitFighter,Pit-Fighter,pitfighter,Europe,1992-04,The Kremlin/Atari,Domark,#players:2:vs #genre:fighting #port:arcade,585aed13ba548d0258a457cd6768511b,e2856b4ae331aea100984ac778b5e726f5da8709,2f16415d73027bf0a5b8a6a9dc0c9ccaade568abdf6fc914e7be9a5e5913f380,20d3605af033c926758a175a00918f6cedd1c7a76e22baeadeeb24f14dc98c6a93952a407d966b9719a5b47c86eab48f6b7eef040117e1978dba66e93285f03d
Populous,Populous,populous,Europe,1990-12,C0DE T0 G0/Bullfrog,SEGA,#players:1 #genre:strategy:god #save:password #port:amiga,cc694ca94c4d74b487983332facc8b86,d6142584b9796a96941b6a95bda14cf137b47085,3193b630503c1bc811c20d770e681f961f8ff3440620aaa779cf5dcaf1ce71e8,8e3bb4c065e4236755b129dd409111637bddc563b4ca208405d81cd0494ec27fdc4b94251c83d45bf1eb24f081e51edb17f312328fcdf157708a8512567c7371
Poseidon Wars 3D,Poseidon Wars 3-D,poseidonwars3d,Europe,1989,SEGA,SEGA,#players:1 #genre:shooting #3d:stereoscopic #addon:3dglasses,3586416ac6f2aa1fa7dea351afb8ac1c,c177effd5fd18a082393a2b4167c49bcc5db1f64,507d442b78c23e93d90ec029a8c16c36aa0e6960078d608d7aa7aced9e14b534,ef9e1cc1aefc5072ccf901ac4ff6276e005df3ce56f7a45dd7bc2688054e2228b5efdf28b35f328b962e85ab2c0defd4456afff9ddde4f3eb58cf5420009a351
Power Strike,Power Strike,aleste,Europe,1988-12,Compile,SEGA,#players:1 #genre:shmup>v #addon:fmsoundunit,8d9f02dcfea8f9728a3665ca12b044d1,f6f245c41163b15bce95368e4684b045790a1148,247fd3d9d16bbf293086567d55ad4d2dd4dff5fb839a3a2c85f59ad1124e73b1,8eda392c95362c9e4b58f4ff9ab8a0cff3905878733547e2443c7b94a074e2b505b64127720741d66869143ce5c4014d32f0c205c0d96fbd688d525c9264263a
Power Strike II,Power Strike II,powerstrike2,Europe,1993-09,Compile,SEGA,#players:1 #genre:shmup>v,bd7898393b716aff69132934bf7dccb8,3bcffd47294f25b25cccb7f42c3a9c3f74333d73,328c145c4f4ae53ff13d2debf4ce8d48711a6495bf734fdc5b98344a853adf7d,6e53fdf5dfb7cb8425d2ece776420ee45f0dab394c6b7929da4eafb52415cef92af3e1a898f569a97b32e226f9ecb7d06cab647cbb8290f2eff5d67ed3580eb7
Predator 2,Predator 2,predator2,Europe,1993-05,Teeny Weeny,Arena,#players:1 #genre:action #save:password $movie,1389419d90834d3700b772e984143fde,ee26c9f5fd08ac73b5e28b20f35889d24c88c6db,0ab97ad6706e21e39c21417fb6efc6456d3171ad2e94d20718c6510abcaac272,5bb17dd3fe71e2ec51d23901b6c1133af08b31fa6dcc23779ae8293727499b5601c4eca8917af854064e2163057be16a41a87a1390d34e62c6a7692019a11fb2
Prince of Persia,Prince of Persia,princeofpersia,Europe,1992-10-01,The Kremlin/Domark,Domark,#players:1 #genre:action #save:password #port:apple2,70e9b330dd6a91e7310f3c8d9a934ecc,7ef7b4e2fcec69946844c186c62836c0ae34665f,64b0598dfe53e6583d1f696c8b5fa2b381df6aa581dc1f58d908c169e20e59f2,56e514da90831c54013d33d65067d6a4e8d0755723ac7214c4d597251b8691977dacea77728e98a9bfb0eb96aadb494f662c2ad9f1cfa2e82ae2f647229c71b0
Pro Wrestling,Pro Wrestling,dumpmatsumoto,Europe,1987-08,SEGA,SEGA,#players:2:vs #genre:fighting:sports>wrestling #port:arcade,0ee2937104e9667be89c38e6e9992d4b,b0e4832af04b4fb832092ad093d982ce11160eef,0ccfaecbed527bd9a28c01571f5ed4c43dc16d52a076f6418089c1737e2370ba,e6e42908d6bd20b7fa01bcfccdb741e78e5925ea6e3f92294bc11ecfb3ce9a2ed565d7ff74e22ee7c665c3174bdfd175aa5f03af8b39840484b459b1ea542fc6
Psychic World,Psychic World,psychicworld,Europe,1991,SIMS/Herts,SEGA,#players:1 #genre:action #port:msx,1076f6358527d1cec1e1e75143997293,5fa54329692e680a190291d0744580968aa8b3fe,2e98a3068ef9f564057324de07da50e91bfd84f88f2e0b4c640c561f1782f438,32a613745b1c09ac64202d883dd7b0274c8ee2e6796c07a0bccb57eed5b25579819d4d18d57bb723bb8c0511dacbd25e8f0aa90793101a44ae23504cacdc0570
Psycho Fox,Psycho Fox,psychofox,Europe,1990-01,VIC Tokai,SEGA,#players:1 #genre:platformer,a9c2facf9ef536d095414ce2e7ce2f4f,278cc3853905626138e83b6cfa39c26ba8e4f632,9bfef30584d177620b8c88a4182ad5578b6f196a0a543acb3476cf756f4a450a,42fcd309d20de8b72af41f21df689a623244ea3f22671908ff5502fdbd800947d1576b9ddfd982c024598ac8d68b96f66d7dbc7f3caff8c97d4773700e634cc5
Putt & Putter,Putt & Putter,puttandputter,Europe,1992-06,SIMS,SEGA,#players:2:vs #genre:sports>golf,c13dab68a85fef5ba28ae0f5ba4fd05f,760d330047a77b98e2fff786052741dc7e3760e8,a7979d3412e6a8b22a26078ce6b418c5999bc3ebefe5a4ba7353dcc707b2513a,2da1a3a048f07332ce5f10a18ced9c917c283dbe77a892c73ab2ee7ff539afd76d6ca2c0d72b734fb9e79f3552ba702688c3e98c404dbbf9fe129fc0c4a30e8c
