Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Ganbare Goemon: Yuki Hime Kyūshutsu Emaki@がんばれゴエモン ゆき姫救出絵巻,Ganbare Goemon: Yuki Hime Kyūshutsu Emaki@がんばれゴエモン ゆき姫救出絵巻,ganbaregoemonyukihimekyuushutsuemaki,Japan,1991-07-19,Konami,Konami,#players:2:coop #genre:action:adventure #save:password #compatibility:superfamicom>lorom #lang:ja,57222bf254226e8bb26216c2d064e8f1,53997213fd8ccf4a8a46f448c2f2dbc45709263f,704480af8159c700252c43ec9a2853dc4bea04cd1f5f193531f66165ce471d5d,ac06d065dba173fe7863d87c014d964a05a7dea4c0d0c70d4248f729326edf577f8ada6768b029611a8c520ade4c2b9e42a8b940384a9546691718d9efa09f23
Ganbare Goemon: Yuki Hime Kyūshutsu Emaki@がんばれゴエモン ゆき姫救出絵巻,Ganbare Goemon: Yuki Hime Kyūshutsu Emaki@がんばれゴエモン ゆき姫救出絵巻,ganbaregoemonyukihimekyuushutsuemaki,Japan,,Konami,Konami,#players:2:coop #genre:action:adventure #save:password #compatibility:superfamicom>lorom #lang:ja #rev:1,d00e23a0b2aa22358cbe317600014168,3cbcab3a581befd9412a14c45c7021ad46fa00cb,2fd41f4b8eb9222847192c6a715299ce4802d62479287abbeead41c7306aee93,2bec95414c822ccf784ccd4008a4749dea561174f5119a3a0bafa526a15b757d587056a923239fb3ecbd594613becb45e26176b6a07eaacef8c0b1a17f9799b6
Ganbare Goemon: Yuki Hime Kyūshutsu Emaki@がんばれゴエモン ゆき姫救出絵巻,Ganbare Goemon: Yuki Hime Kyūshutsu Emaki@がんばれゴエモン ゆき姫救出絵巻,ganbaregoemonyukihimekyuushutsuemaki,Japan,,Konami,Konami,#players:2:coop #genre:action:adventure #save:password #compatibility:superfamicom>lorom #lang:ja #rev:2,8478d65a49ccd0fe68cefc6757153730,0e0f23d415f4eaff718cb062c5b6a187e1303b01,9fc2d2da1d1153a7d54db066f81ee43347228458792bd1f042cab065a35c02d8,e8c16d6edd43ed866999730df3a1ec2a3cbddfcf53786a41a3125b579fd5585a18c11706c77d4da2cfc1c0e1c21872c6fef1a74322b6620d23b76818203f3f9e
Ganbare Goemon: Yuki Hime Kyūshutsu Emaki@がんばれゴエモン ゆき姫救出絵巻,Ganbare Goemon: Yuki Hime Kyūshutsu Emaki@がんばれゴエモン ゆき姫救出絵巻,ganbaregoemonyukihimekyuushutsuemaki,Japan,2007-03-13,Konami,Konami,#players:2:coop #genre:action:adventure #save:password #compatibility:superfamicom>lorom #lang:ja #rerelease:virtualconsole,116e1c3f4aef8239960e599ee8c54859,588cfbea087f47fe6905011c96ebc170d45bc5df,f82603499dfa9eb810d4ea560f84e71ae21be3ae67ba4c49abf0fbf6d199cb62,88f08793d8b511a25c89ac945d5683308b9896f9d4c836021532884c43ff51663e3424b75586d504786a5f6854a4319e2a8341b4692dfc77002955d3567c6590
Ganbare Goemon: Yuki Hime Kyūshutsu Emaki@がんばれゴエモン ゆき姫救出絵巻,Ganbare Goemon: Yuki Hime Kyūshutsu Emaki@がんばれゴエモン ゆき姫救出絵巻,ganbaregoemonyukihimekyuushutsuemaki,Japan,1991-05-31,Konami,Konami,#players:2:coop #genre:action:adventure #save:password #compatibility:superfamicom>lorom #lang:ja #unfinished:beta,ea4a85352cf0f51eb59fb245e907079b,9a3d1055e6f6733e97e86a2d5da2044c8fab4950,8fd67962c33e975926263e541db265082c76967621ba94257f93f9cb9180a22b,3c41c0c7309977b1e749032b02c37eb579ddf4cca5ddaae3419945eb11dcb89c8d3543589e61c9dab2255df8b3a993ec15d9049fc6b93d7a19bac7ac8b442508
Ganbare Goemon 2: Kiteretsu Shōgun Magginesu@がんばれゴエモン2 奇天烈将軍マッギネス,Ganbare Goemon 2: Kiteretsu Shōgun Magginesu@がんばれゴエモン2 奇天烈将軍マッギネス,ganbaregoemon2kiteretsushougunmagginesu,Japan,1993-12-22,Konami,Konami,#players:2:coop #genre:action>platformer:adventure:minigames:shooting>gallery:shmup>h #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,afd06ade29b5270a79199a531b0c7964,adcc959f26bed5f53ec4539813224f7ffeea4b9a,e4bd981225f85628e9db118e6c6591beef6d31eee6389ea37674c455c39f9dfe,008bf5e78d720a160c859dfbb475272b66a0a6122ae3fff28dfff04780c85657bab812cee25d98d826a946ff39fac75774d0d551bdae419dd2d89a437746b85a
Ganbare Goemon 2: Kiteretsu Shōgun Magginesu@がんばれゴエモン2 奇天烈将軍マッギネス,Ganbare Goemon 2: Kiteretsu Shōgun Magginesu@がんばれゴエモン2 奇天烈将軍マッギネス,ganbaregoemon2kiteretsushougunmagginesu,Japan,2008-05-27,Konami,Konami,#players:2:coop #genre:action>platformer:adventure:minigames:shooting>gallery:shmup>h #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rerelease:virtualconsole,e7a5d420b4ad09b42cea78719d3e81b6,ccd0404d357bc911102573649dab486c75c1079e,ce66c382e8fe4a6e354807e483f690f94a9bdb93f05cd7705f6f5fa034fbd583,bf1f2de880e69b89e57a7baf487a16272774fc8405ea5297064e0445f28fc77e7fe6817b9d8c6266f1b6e3ef6d400c91c2a3b02776f133ad178cd479136ab1fd
Ganbare Goemon 3: Shishi Jūrokubee no Karakuri Manjigatame@がんばれゴエモン3 獅子重禄兵衛のからくり卍固め,Ganbare Goemon 3: Shishi Jūrokubee no Karakuri Manjigatame@がんばれゴエモン3 獅子重禄兵衛のからくり卍固め,ganbaregoemon3shishijuurokubeenokarakurimanjigatame,Japan,1994-12-16,Team Goemons Factory,Konami,#players:2:coop #genre:action>platformer:rpg>a:shooting>gallery #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,7da54082f302c3f781539f371691ec2f,24832a8a054a83bbca241f8daf8b39ed2932996f,beb7ee591116d2a625712abe44aea949eb7762fe8d01ce32dcce70fefcf5eff3,ec11d6ea355c3858d4311e98ff9596c028ce2250a0b4b0a36dca2355b4f7df6eb911e9dfe557ec02fba7ae4eb41db29ce2056edec06752133717c17c7694659c
Ganbare Goemon 3: Shishi Jūrokubee no Karakuri Manjigatame@がんばれゴエモン3 獅子重禄兵衛のからくり卍固め,Ganbare Goemon 3: Shishi Jūrokubee no Karakuri Manjigatame@がんばれゴエモン3 獅子重禄兵衛のからくり卍固め,ganbaregoemon3shishijuurokubeenokarakurimanjigatame,Japan,,Team Goemons Factory,Konami,#players:2:coop #genre:action>platformer:rpg>a:shooting>gallery #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rev:1,d2d05c2a7a8fa297dc46fcd935a1d534,bd17d17dbd31002e73b307b15fd498116d9117a9,3d681d72abc7dbef4aead6844d76beee342b32ada82d75b9dbf818aa0212bcf3,2e9d5aeae2984f94d967211ed51b83be0056ac6ce9b3c065283d06b6411090405ab444a7b3af1178caace2cfb2329583506c064b44fa5fdfaac1944a1d48ecc9
Ganbare Goemon 3: Shishi Jūrokubee no Karakuri Manjigatame@がんばれゴエモン3 獅子重禄兵衛のからくり卍固め,Ganbare Goemon 3: Shishi Jūrokubee no Karakuri Manjigatame@がんばれゴエモン3 獅子重禄兵衛のからくり卍固め,ganbaregoemon3shishijuurokubeenokarakurimanjigatame,Japan,,Team Goemons Factory,Konami,#players:2:coop #genre:action>platformer:rpg>a:shooting>gallery #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rev:2,22cb2b6f488676bedb89baa051d94d56,2732b810694880f9a388657ffb4cfb79d7d3ea7c,f536fdc34585ca1fd66dc984e7575b87e6258d5b7220e538fe8d8c07453c3d78,b8e44ce09739d3e062b2394173da8af8e52f54d31bfca3ea6f177700769525e8045bad5f49fd0f7d729d3fd5aa2c96efb28ffb20a64d6a8c9450aea1818d7325
Ganbare Goemon 3: Shishi Jūrokubee no Karakuri Manjigatame@がんばれゴエモン3 獅子重禄兵衛のからくり卍固め,Ganbare Goemon 3: Shishi Jūrokubee no Karakuri Manjigatame@がんばれゴエモン3 獅子重禄兵衛のからくり卍固め,ganbaregoemon3shishijuurokubeenokarakurimanjigatame,Japan,1994-10-24,Team Goemons Factory,Konami,#players:2:coop #genre:action>platformer:rpg>a:shooting>gallery #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #unfinished:sample,ffe65e5d8eb7e93cd22c9e910e152e7d,1154c54e14895f0dbd2f872123f3f73696e2599d,8dcdf6d754ba8fb3144c3de2eb39b9120e9f04272cade1574d6fb72b6a789030,997049be25ab9ac15e881205d5927daf352cad46f436fb20c1dfe083e9c12d6efd0f348772258287c7a81f0be9b7c1fddaa52f6bf0a56a00e02a1ad44fc7578a
Ganbare Goemon 3: Shishi Jūrokubee no Karakuri Manjigatame@がんばれゴエモン3 獅子重禄兵衛のからくり卍固め,Ganbare Goemon 3: Shishi Jūrokubee no Karakuri Manjigatame@がんばれゴエモン3 獅子重禄兵衛のからくり卍固め,ganbaregoemon3shishijuurokubeenokarakurimanjigatame,Japan,2009-09-15,Team Goemons Factory,Konami,#players:2:coop #genre:action>platformer:rpg>a:shooting>gallery #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rerelease:virtualconsole,752785e200e91790167e8bf8adcad2ad,6049a948a70cf63e199a9c9750e3dffe175322f6,ec38e17693e0624c1baec33ea2ebf88434e4d4793cb4c7566af56445d8167b54,a34b401c599e8108d62b5f0932133cfb3442401f79e65b74d5c4e8dcc3eb081ceddafb741f0a45a234017881db092c611a924936c042ff1d2a80ea3dc7c86d53
Ganbare Goemon Kirakira Dōchū: Boku ga Dancer ni Natta Wake@がんばれゴエモン きらきら道中 僕がダンサーになった理由,Ganbare Goemon Kirakira Dōchū: Boku ga Dancer ni Natta Wake@がんばれゴエモン きらきら道中 僕がダンサーになった理由,ganbaregoemonkirakiradouchuubokugadancerninattawake,Japan,1995-12-22,Team Goemons Factory,Konami,#players:4:coop:vs #genre:action>platformer:adventure:minigames:puzzle>drop:sports>running:quiz #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,a53bee4978d7c8e13cdec5151207de54,ee71384e286f088508a736b7305ad5efecfbcc1a,6f0c79c2bf342f33ea265a7343e3f1c163b49c32f6e4a717bf5f3c6fcbf576de,dd6e453df39e7b151cff36d067f89a5855f9785bc5e27a615b4be198f24d439b58ff550a85e06e7b161d0009a38cf55e3cddefd0a22715a810f0fc87195dafaf
Ganbare Goemon Kirakira Dōchū: Boku ga Dancer ni Natta Wake@がんばれゴエモン きらきら道中 僕がダンサーになった理由,Ganbare Goemon Kirakira Dōchū: Boku ga Dancer ni Natta Wake@がんばれゴエモン きらきら道中 僕がダンサーになった理由,ganbaregoemonkirakiradouchuubokugadancerninattawake,Japan,,Team Goemons Factory,Konami,#players:4:coop:vs #genre:action>platformer:adventure:minigames:puzzle>drop:sports>running:quiz #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rev:1,60fa42187f30ba97b7ff6c9f1fdc7f82,c3f9b0cdd0292bae6dca0d18e5211f2708e0292d,1a52f3f46d630870f0068ef3d8958e5ae5e32b00ef5910c8f9bf20273b69d6f2,572299de737d284831bcf1e8ce490f3de9b3cca4bebd00c8247f12f82b25e6ddc8a34b03984d4d4c253075cddddf1660ddc639ec095e6c0ad0ad995833bedb34
Ganbare Goemon Kirakira Dōchū: Boku ga Dancer ni Natta Wake@がんばれゴエモン きらきら道中 僕がダンサーになった理由,Ganbare Goemon Kirakira Dōchū: Boku ga Dancer ni Natta Wake@がんばれゴエモン きらきら道中 僕がダンサーになった理由,ganbaregoemonkirakiradouchuubokugadancerninattawake,Japan,,Team Goemons Factory,Konami,#players:4:coop:vs #genre:action>platformer:adventure:minigames:puzzle>drop:sports>running:quiz #addon:multitap>super #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rev:2,19da7f2058c6a96e3471ca8a65234095,a12c8c8d9056d3096bbb82a0b9e6492ec453da0a,cd705029215592641c2fc0ca0ed55e4fe0fbb44c4ff86a4b7f35c4629c8712c5,cb63af363f07476c587ef4461d956d573cad85b0023505b18d8466f35188ed3e9a8f41320431523763b8933c0fcb1a470691aeacaf334ba38ba427c3144f1643
Ganbare! Daiku no Gen-san@がんばれ! 大工の源さん,Ganbare! Daiku no Gen-san@がんばれ! 大工の源さん,ganbaredaikunogensan,Japan,1993-12-22,Irem,Irem,#players:1 #genre:action>hackandslash>platformer #compatibility:superfamicom>hirom #lang:ja,9866b522bec493784b124ca70ce69919,90b419d3e71b17490f3aed0ad2ae3158af94ed33,5c88ff429f188cd42561bab358767836ae2948c44787c3279ccd845bc7cbe806,f2fcfa6e23e220009eadeaf0c25399be67605645922f73af2e132b44ac44066c4acfcfe9216f285c72d39b2beda2128ac0c8be9b9ac35ac94511261fd84bfabb
Gangan Gan-chan@ガンガンガンチャン,Gangan Gan-chan@ガンガンガンチャン,ganganganchan,Japan,1995-10-27,Magifact,Magifact,#players:2:vs #genre:action>maze #save:password #compatibility:superfamicom>lorom #lang:ja,c82666233f216db472c77f8fd611da6b,640e2c49dfdb056f51369c6780f0683b6dd17565,3285c32dc72b79c319cb89e658610037b69dcf5321bf3e0a67465c57e7e6240d,283f3d8be6e12d3180a65c3bc84a49a14c10d035d775949705b454170cadf9f33d7135136fe5c0a3be5468d9adddb519b0bf957d0efba62f2bc1278c3e6187ce
Ganpuru: Gunman's Proof@ガンプル Gunman's Proof: It's Strange World!!,Ganpuru: Gunman's Proof@ガンプル Gunman's Proof: It's Strange World!!,ganpurugunmansproof,Japan,1997-01-31,Lenar,ASCII,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,c79ca7c76d169fd42524fa7dba2317f7,dad73d2c0b1a3c916d40c4a208566ee4193333b2,ca3dd4620c692b2b8d3dd49b7dbdb1daa251ee0f7943050cc8a036e209cd7a07,1d290e4baddd27ccc97d25192fabfce1dcdd14480a04c28268780266d24babc5fcbcb53d5616a8659bf34265663704fa826a03e34fc20f1f18298de8381e04a7
Ganpuru: Gunman's Proof@ガンプル Gunman's Proof: It's Strange World!!,Ganpuru: Gunman's Proof@ガンプル Gunman's Proof: It's Strange World!!,ganpurugunmansproof,Japan,1996,Lenar,ASCII,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #unfinished:beta,209d36ac912d60ee71e0d8492016c7f4,cb753da21f0e98d16ee282d2e9029b907534bdf1,24c1a068e7e8216d946cd40f91bf8c8212912b935fd73c3a1e6c68c093fe2b24,d9c65182d4b5e7d876531b5f6d8c26a691bc6786a10821d0183008d7573d7d02a6664c771fd7cd5b47a984bd63ba71c3a739b5acf00fc052fbfb016e9c81d0fd
Ganso Pachinko Ō@元祖パチンコ王,Ganso Pachinko Ō@元祖パチンコ王,gansopachinkoou,Japan,1994-12-22,Coconuts,Coconuts,#players:1 #genre:parlor>pachinko:adventure #addon:controller>hissatsupachinko #save:password #compatibility:superfamicom>lorom #lang:ja,5d449f0cd4402138466476b0882398a6,12345619eaa14ce4418bb6ee66c0364814c5082f,2dff4ad70f3320c9d4950b1ac12fd62f27e2f63088a080b60f2fa584d36fcb44,8fb7f81e13cebd345cdcaffa8df2c340c8ef65e3e6d0274853e0224324aeb5ad12902ded6272ef579088148eb63f751fb7bc34cbf6384466c3c666c81657f8f2
Ganso PachiSlo Nipponichi@元祖パチスロ日本一,Ganso PachiSlo Nipponichi@元祖パチスロ日本一,gansopachislonipponichi,Japan,1994-11-25,Coconuts,Coconuts,#players:1 #genre:parlor>jackpot:adventure #save:password #compatibility:superfamicom>lorom #lang:ja,7752eaa11f5b8b63c42c8b38e6611181,d2ad7b2f2bd0c6a00ad5472801a29c451e951eab,22fee34235d5d23be8159dbe1d67ad9a500756f6f0971fb8e37e41b182a3a134,242a6752090182eb48a55b804f9459398311f8970c903c03ff5410fa1b9a2a7678030970927a2b1ffe0e708cce8ffbec1b3c12f81c2d9e9872e9c2e99c7b3916
Gargoyles,,gargoyles,USA,1994-07-19,Disney Interactive,Buena Vista,#players:1 #genre:action #compatibility:superfamicom>lorom #based:disney #lang:en #unfinished:proto,ad4d6c817077fcbd2cb64218b17c5b89,5c87ac32ae57ef4daaadd0351fbc4a1638c5c61e,4df5d06e8b80ee4b5f313a523b8f9e2d091a61cc32e9defb69621fbc0e451898,3a0f7c372513539eb088127bfd9482c474d8aac030f724a57ca1afd139fcfdcba04267e2e272616908fbb203b52f38ef04c8b6207b3c553b6ed1833831a3c136
Garō Densetsu: Shukumei no Tatakai@餓狼伝説 Garou Densetsu 宿命の戦い,Garō Densetsu: Shukumei no Tatakai@餓狼伝説 宿命の戦い,garoudensetsusnt,Japan,1992-11-27,Nova,Takara,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #port:arcade #lang:ja,5e6e7690741a306a76287a99bdf98f12,266cf528e9203bd8a5182a034f4955ca32ec4756,f69f8d0a4ee51a637e3e01e8607b0667a455ff1cb54ae641be637a9812c006de,39e93f51efb452171e2ad111d1b25e03e46cf1d6274e3b68a50a64c13a2f4db6afaae026c52b1914da51da4a7c77cdbf90ccc63e83bbcf8c866c06f5a675858c
Garō Densetsu: Shukumei no Tatakai@餓狼伝説 Garou Densetsu 宿命の戦い,Garō Densetsu: Shukumei no Tatakai@餓狼伝説 宿命の戦い,garoudensetsusnt,Japan,,Nova,Takara,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #port:arcade #lang:ja #rev:1,921f3b70f4d61b8f30e470c684d66015,eb22af75cfee35c3e252a282637668460a51ea85,55c62cf5e387193f42dbe45dbd506e68a5b1a2c3ef91020d19e5b5854f166bf5,ff4d50c164f955e0643f1bcd3aac64c576fcd8fc7032077460e39cea977d52117f96bcc22bb833350fd1e9c586143d56cb28917cdb7565d3d28392e38bfd7d44
Garō Densetsu 2: Aratanaru Tatakai@餓狼伝説2 GarouDensetsu 2 新たなる闘い,Garō Densetsu 2: Aratanaru Tatakai@餓狼伝説2 新たなる闘い,garoudensetsu2at,Japan,1993-11-26,Nova,Takara,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #port:arcade #lang:ja,792da145e618a034de1a4caf4ee2e612,987ef1cb60592b0469dc2df5364f372848515b37,22728033fd602606a5faac63973bc699f3e0afc76047da651f9d1c3ae014c7b8,6cedc77ef7f6ad7b73f15b3566e79bf08f44381af83c8154ae6736b42c0f2a2515c7a4cd18e9f16bd87639a585d23b8dd87ae8a6243532aafec3db93bb4b3bf7
Garō Densetsu 2: Aratanaru Tatakai@餓狼伝説2 GarouDensetsu 2 新たなる闘い,Garō Densetsu 2: Aratanaru Tatakai@餓狼伝説2 新たなる闘い,garoudensetsu2at,Japan,,Nova,Takara,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #port:arcade #lang:ja #rev:1,490d3d56d05eabfb38c6ed3954efc272,41025faa34b903b96f7819355628d07f6d7d90ee,a0cf491f6f69ee6669334382f137008b770fa8b3f4b93b32b5353ab9e5bdc693,aeb15fdd4dd0b180d7f84113db72c2c42eaa8c1de0d5759ff7c59bd24652decf7f6fe0df850743508da70102cceb5939d2312cd71eca300e7c3b44a86806ff64
Garō Densetsu Special@餓狼伝説 GarouDensetsu Special,Garō Densetsu Special@餓狼伝説 Special がろうでんせつスペシャル,garoudensetsuspecial,Japan,1994-07-29,Monolith,Takara,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #port:arcade #search:keyword>dolby #lang:ja,906a3da585415529b20bd0708fd91486,acd38fadc1b1919ac33d04fa0077ae0bd11f8562,0923a34f2c37a5b65b1029382a254601c2ff4747ad69629904bb47fbead96604,1ca84d5d613f80af26beeb63a0c56ff60e1219492f012c6c6d98369f598ee3db3038ceea84048af89b3a24f4b3a045416a95c8508085f10595d250ffa1f05336
Garry Kitchen's Super Battletank,Garry Kitchen's Super Battletank,superbattletank,Europe,1992-12,Absolute,Absolute,#players:1 #genre:shooting>fps #compatibility:superfamicom>lorom #lang:en,603dfc96eb23f6f07f01cf03d210d252,93a86dd8d83c1edf7f0d028820b90355c2d4627e,1454c402c37eac70e34af0f516ed8ae4ed5c187437397144255779533b96f507,eb05c93fa1b1a2ad6ba1f6bc43a3d5bb346c0d474723ba46ae8d5f7208372236559f8bb854be4e1810fcb1534d106c187a57c97a5c32a6d58ef66e4933b65385
Garry Kitchen's Super Battletank,Super Battletank@Super Battletank スーパーバトルタンク,superbattletank,Japan,1993-04-23,Absolute,Pack-In-Video,#players:1 #genre:shooting>fps #compatibility:superfamicom>lorom #lang:ja,4d2ad8f55cd7f49878b23c13211c1a60,ef5fb01cb8c18a94475e98691959d0695ae26e94,30a9cbb09042e561ec100dd914ecff234b4c6c3e086c5f0ac2104ec656bd25b2,949bf79b3bc6bcd7409cc95d0571aad3818e1c09cfb0beb4153ccf79475e3eeef7f2df80ba2c56309038b2b02e011ff2526837ac3fabdb24b480e1f704758952
Garry Kitchen's Super Battletank: War in the Gulf,Garry Kitchen's Super Battletank: War in the Gulf,superbattletank,USA,1992-12,Absolute,Absolute,#players:1 #genre:shooting>fps #compatibility:superfamicom>lorom #lang:en,87b3518e0e3a15655d2d8d4cba0bdf9a,ceb2babcdbdcb55903bdfbf9a70edf103c162bf3,94496e73fc7fdf2f72f16bf2becb0c3935db2ebd97555eac73b63400acbceec6,942c36b2fff9af2ab0f4fd90a4f09306bdb2efb5e27c87ded988594fb6a379ebf16e220875342ec90f1513ccb6b00a3105e3fe0949e3ee932844826c4afb3f30
Garry Kitchen's Super Battletank: War in the Gulf,Garry Kitchen's Super Battletank: War in the Gulf,superbattletank,USA,,Absolute,Absolute,#players:1 #genre:shooting>fps #compatibility:superfamicom>lorom #lang:en #rev:1,7bf610f0e0f5a6867696424715853fcb,85f6f3e84f5ee57e09424dbd9f89cf069bbc41ea,1735f790ebcfa1bed2430aecde3abaf24c88ff99aa0186736f8f36b674bc9350,06eb5c13cd9d96af5b6d896255d06953262913d2fc2974ab985680f84307297c5f09df5d02fb9f64580e8b3680f6ee34f55385c6ccdb6efb20be2b2a503200fc
Gdleen@ガデュリン,Gdleen@ガデュリン,gdleen,Japan,1991-05-28,Jorudan,SETA,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #lang:ja,8ceb98c7faa02fe0e254dc11689c32d6,8d51a7b9c21f1f93c8680384e817e7baa879caeb,4e5e929ff8c75893d70fc82d48473d7ccc13ba51b15f5999ce1f33d948a79334,85efccae636112f02ad4ab508d55b98ed4c79c3825fc7fd10681f5ac61f53be1e338528a26558f99ca95121580ae2478bb6a0da29f848235a89199124f271b13
Gdleen@ガデュリン,Gdleen@ガデュリン,gdleen,Japan,,Jorudan,SETA,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #lang:ja #rev:1,06c360e481287d9b79b2abc9fc7fa713,af203cdeca2163a25411818103b7b34e966fee58,afa48d210235363e709736e8aa03d685477ad433a97bc0f72a3eb197dc075721,895203ff3bfb5f047cfd2c30f5d121ff5d0d2c6efd8faf0411335ca6f470190249e7445cfbe6f763139c92802579448b4ec7b716bcdebb7cf3d45dacd1bdfb13
Gegege no Kitarō: Fukkatsu! Tenma Daiō@ゲゲゲの鬼太郎 復活! 天魔大王,Gegege no Kitarō: Fukkatsu! Tenma Daiō@ゲゲゲの鬼太郎 復活! 天魔大王,gegegenokitaroufukkatsutenmadaiou,Japan,1993-02-05,BEC,Bandai,#players:2:coop #genre:action>runandgun #compatibility:superfamicom>lorom #based:manganime #lang:ja,8d3cda486dc901ebc546c57513131323,0451530f6acb855583192d6257182b8d99ec9aa5,c84dbfc688eecd53e1cfcee292adb5a36cf0bc050fd2f49015c5f27d5f30bca4,e900da7ec85b3b160fb3355114d10826c6aa69c142f32e74570f30dba79309e78ee2c01ecf58d6fa307924a0f71a888a64d2ba23a7135a7b5b809504c629e50d
Gekitotsu Dangan Jidōsha Kessen: Battle Mobile@激突弾丸自動車決戦 Battle Mobile,Gekitotsu Dangan Jidōsha Kessen: Battle Mobile@激突弾丸自動車決戦 Battle Mobile バトルモービル,gekitotsudanganjidoushakessenbattlemobile,Japan,1993-06-25,System Sacom,System Sacom,#players:2:coop #genre:action:shmup>v #compatibility:superfamicom>lorom #lang:en,f03545b1932d26a755b9dcef3adeef59,220a463789e245e2b970f8d45f5e9fe540b26144,b87874a2292fe045385a2888e33009d5d2eabf55e379059aa5ef6c73b0475ff2,ea2b6b3be19e448066d8b87097beaa2455e29ed8a2a9fe8f56d617af791105f91abd3f7740ef4d0bab693a36f3e34696058cec2fc78e46af8686bf99fa09aecf
