Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Xak: The Art of Visual Stage,Xak: The Art of Visual Stage@Xak サーク The Art of Visual Stage,xaktheartofvisualstage,Japan,1993-02-26,Tokai Engineering,Sunsoft,#players:1 #genre:rpg>a #embeddeD:backup>battery #save:backup #compatibility:superfamicom>lorom #port:nec>pc88 #lang:ja,1e6d224dd2a2bc8678b7aa5817c7db96,fbefe349d80654f55d976c7e8282ec3d958d142c,ef2e4d8a7769d4e8b0baca81554fb934e3cdf69b1db591b46b625eb932a7ef81,6dcb66b633d6c094a98f79aac379a2c7f2697a3cf717c293c49fd883b9981804410482948dcd7e560f8f950a8279c57f7702474271b7575d4a3dc9a6e3121680
Xardion,Xardion: Chōkō Gasshin Xardion@Xardion 超攻合神 サーディオン,xardion,Japan,1992-03-20,Jorudan,Asmik,#players:1 #genre:action>platformer>runandgun #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,6155c5fa196e06660c2ecf66ebb63d43,4036190d0c9dbf49e46bd1b4c0164088934e734d,43201ed39d37187e49e869c96cfcd75ced1cf356753c4871b078d8ad77443303,9d685ea53974e72c4e59f7ad9586c3fa8811702bd529a8fd794b413c2d0bd5b26dd9bcf2710ceb376070adfe3ff620c60965379ea6e12d511d86c6cd6cc7798b
XB∀ND,XB∀ND,xband,Japan,1996-04,Catapult,Catapult,#players:1 #genre:notagame>application #addon:online>xband #embedded:backup>battery #compatibility:superfamicom>hirom #lang:ja,4e725a5fa1f005f6ce71da0a0c7e0d4d,0ea7c97f82debaef88f27c446a45de784efb145f,cb804a832aa25aac23ceaee24b1c21c26948de2ae0c3407809c83aa8fb921017,631d6fc10fd15b64b577afa4fa872eca2c90d01d8ba4bf46459cce87511d1debe966d35266d041b57fb5e2aa608111f65f7a181132c179b1b729811f444d617b
X-Men: Mutant Apocalypse,X-Men: Mutant Apocalypse@X-Men エックス・メン Mutant Apocalypse,xmenmutantapocalypse,Japan,1995-01-03,CAPCOM,CAPCOM,#players:1 #genre:action>hackandslash #save:password #compatibility:superfamicom>hirom #based:marvel #search:feature>xmen #lang:ja,630be0968ab1c7da7ec78725873ea20e,5ab4c41337d4fed245ebc73eec9f300af123db62,36937994870e09f9d1d06c8a0804c6d98f4bdf40fee02c8c314bac0b73815e80,2932878cc4835a6c56b2b9f3a30e3fdd783e06e3cf9095c0c30d076678e37f056f28207234fc61a67322957bec029196fd35490cfbd789bd32dc8926470f5e7d
Yadamon: Wonderland Dream@ヤダモン ワンダランドドリーム,Yadamon: Wonderland Dreams@ヤダモン ワンダランドドリーム,yadamonwonderlanddreams,Japan,1993-11-26,Sting,Tokuma Soft,#players:1 #genre:adventure>pointandclick #addon:mouse>sfc #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #lang:ja,54fa195d43df834a229c283a67ac7644,f13365792c97c423c8689a143b62f85d5f6ad3d1,5f1c7a0fd2d5a0af7975b9d055845bd7d1e448472b1bd8dfe4cd8a02e8c7b7c3,871d4b9381a8a9731a34e0aeb63994c47c9bae40963621dba118320e958e0644842924b93131eaddfe739d811b6965f0e95f4004d12a31fe059a088636caa5dc
Yakōchū@夜光虫,Yakōchū@夜光虫,yakouchuu,Japan,1995-06-16,Athena,Athena,#players:1 #genre:adventure>text #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,9ed7f3afb1104882f36631fb2830c33a,000e0846e4b5514138d435ebbe50b23294fdd921,8a368c313103c5c6381b9cb2cd221aad90c7247caf7745316360051f71fc4fa8,6a4059abdc22afc8f279fcb20839634254e9404270c9ff3ed61a35b6178f8bdb1d731132bc16f2c8ebad288c6cb4f9a8598632e5b874aa3f6ddd584c426225bc
Yam Yam@ヤムヤム,Yam Yam@ヤムヤム,yamyam,Japan,1995-02-17,Pandora Box,Bandai,#players:1 #genre:shooting>rail:rpg #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #lang:ja,7173bbd34ac961cab1901568f1aa8bc4,f9e132c783bc6df4b065739e4bb0be11e4470cd2,176434d387c9f3396acf74a87e93982e1c5e99c09408eb37a694f9526b5bc2f7,4d2cd193f844a18a7e2b2a71745b1f0aef64e928ae16da665e7f3bdf8b984e5da81c30231bdb18d9c2d856513baea29d724762e3029bf7d73750a9d14c76325f
Yamaneko Bubsy no Daibōken@やまねこBubsy バブジーの大冒険,Yamaneko Bubsy no Daibōken@やまねこBubsy バブジーの大冒険,bubsyinclawsencountersofthefurredkind,Japan,1994-06-17,Accolade/Solid,Pack-In-Video/Poppo,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #lang:ja,8bf2df33ae23be071bdf429458ab6631,ac97af97cf69a1d958457d7d8248f663cb0d1d18,c06e3c14a2f73180a7a6ff50ee76790c4542d58e8994bb3fae06412f7303d089,0156e00d710026588a2df87fd042249e675be9af24aa699c13ce94696d81da61beffa5f2c092126305f3bab6cb089c8e92dbda27829af660b28b83032a2f9f1e
Yōchien Senki Madara@幼稚園戦記まだら,Masara Saga: Yōchien Senki Madara@Madara Saga マダラサーガ 幼稚園戦記まだら,youchiensenkimadara,Japan,1996-01-26,Nexus Interact,Datam Polystar,#players:1 #genre:adventure:board>jankenpon #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,973d847922d966b763907f27464839a4,74701bf9f073d106c2805654ee1b1b294e00d162,59b826f93d5b461c77021541fbcfd48bd0eecb63a1f1327d643a5561c15763a4,dc6aba9ba83808c971a307966132ed741eb49a5c2e7ebc446827e8841a632e78308f816e393e3fb257258abe9c9a89c119f11bef1db994d19f0ed0aae4266972
Yōkai Buster: Ruka no Daibōken@妖怪バスター ルカの大冒険,Yōkai Buster: Ruka no Daibōken@妖怪バスター ルカの大冒険 Yôkai Buster Ruka,thejetsonsinvasionoftheplanetpirates,Japan,1995-06-09,Sting,Kadokawa,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #based #lang:ja,5a0b11d30a97462a60bc443af8853a21,808c4c4b68ffc3ab7a8c3793d2f91909b067357d,64a124461cc12dd073191563729f559d0cf8911890ca7ede051e32024f6d9695,f6c328ca4426dbe02d605e3abf44a45f2e14c420d7e12a83ed1ac6cd91ae78c49fc1ec22ae7be1f0551865cf21b3dde721d7362c9b31ac3c6c7cfe36e4cce331
Yogi Bear,Yogi Bear@Yogi Bear ヨギーベア,yogibearcartooncapers,Japan,1995-01-03,Blue Turtle,Magifact,#players:1 #genre: #compatibility:superfamicom>hirom #lang:en,3c7b0221c42ff4cfef14ee12828715eb,bec43433ee8de72adc168a2169195a8bae703740,363c60f924257bf6465efc32093c7749a0e69ea7234e47ebd4f070e7b0e7035d,628b3c9d8b00e5d97f1b041f7013cf30ed44dee259fd691ece9afaaea641e59148daff13c53122fe2025a8f1ad7cb3a1422aa99f93ef13cff9de833ae32c9388
Yokoyama Mitsuteru Sangokushi@横山光輝 三国志,Yokoyama Mitsuteru Sangokushi@横山光輝 三国志,yokoyamamitsuterusangokushi,Japan,1992-06-26,TOSE,Angel,#players:1 #genre:sim>strategy #embeddedbackup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #lang:ja,e20e2a6310ac6833a323e90e23fb0a7c,1ac159270b5b9026081abf45290c6c83f734d235,2fb331dd4cefc74f59f92a56a46630cee189c87605cb7d05aef3e066ce51d45f,88d118dae5b5735d687472cb94dc9f385763af59e2726ffb940670acb59f29970de645cb3de8a02ab2d4f6d793722f7a0b80bf0a4bc164f6b21496e47bc3fe8a
Yokoyama Mitsuteru Sangokushi@横山光輝 三国志,Yokoyama Mitsuteru Sangokushi@横山光輝 三国志,yokoyamamitsuterusangokushi,Japan,,TOSE,Angel,#players:1 #genre:sim>strategy #embeddedbackup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #lang:ja #rev:1,8da79ef764d4d21c2c79a4b308c45678,c535fe761e106607d518edb06fe5ff468ac8c4de,414702673ddbeffd61e2919b05e7cdbfb6fc90920f386c328ac8beedafeeac30,a5647e3f2887838d7924019baf23ef76d5f1da1397ea29a125c48215cf9723c5c13429cf3db8bebe757cf099739fb17bdc62ec3615d4bde1efeceaf5330281f7
Yokoyama Mitsuteru Sangokushi 2@横山光輝 三国志 2,Yokoyama Mitsuteru Sangokushi 2@横山光輝 三国志 2,yokoyamamitsuterusangokushi2,Japan,1993-12-29,TOSE,Angel,#players:1 #genre:sim>strategy #embeddedbackup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #lang:ja,e96ddc274b009e061cd0d579eb7be987,0bddc92c8ac5028d732c2104d67afe587d9e4908,c203340975e8cfd4612ec871b1970ee652ed198b07793de9d1752416147cd35c,46d7ed98720e15006e19609e05becd2d5e6849d07c38b52def4209d5c4b772f7a3f8c48212e5b4829f2e84c3c0897e478ddb63e74b031c6839878e4af38377ed
Yokoyama Mitsuteru Sangokushi Bangi: Sugoroku Eiyū-ki@横山光輝 三国志盤戯 スゴロク英雄記,Yokoyama Mitsuteru Sangokushi Bangi: Sugoroku Eiyū-ki@横山光輝 三国志盤戯 スゴロク英雄記,yokoyamamitsuterusangokushibangisugorokueiyuuki,Japan,1994-12-22,TOSE,Angel,#players:4:vs #genre:board>party #addon:multitap>super #compatibility:superfamicom>hirom #based:manganime #lang:ja,1019ec986177c949f715685b52b2e7bd,d5151775058c5738397a74cb1072bdbc806cb917,3a287dbe9508d80b257b38420d9624578835a9d963d9020e267282c95a30633c,83a41e35db7198d908f75452626facd9e8ffc6ab4fd2edf3f9537431b0309c83d1381935e148cb64e7bd7dd795c763811c293262d6017492deec2072d7e8e2fd
Yokozuna Monogatari@横綱物語,Yokozuna Monogatari@横綱物語,yokozunamonogatari,Japan,1994-08-26,KSS,KSS,#players:1 #genre:sim:sports>sumo #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,d036603e5f9696bc4970e3bcb15c8b74,8f746b8acda8fa29d85c7b90a4e64b58552176a9,6c5ca7cd15ccf4dee495ea47720a1d2079af79b5a64b7466360ce0cc57311956,4aa023a0c07e84fd2cd7fe106fcde050548d16bee83dcc52c63b8306a078e30db010d53cbb5288ce6f8e69b715e80b53328393d93f644ee257543121c8937ff9
Yokozuna Monogatari@横綱物語,Yokozuna Monogatari@横綱物語,yokozunamonogatari,Japan,,KSS,KSS,#players:1 #genre:sim:sports>sumo #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rev:1,c8927f39f090349439a35576b7e1be1b,dda5b613f4dbc639719a99e35e6bb48e2fa24dfc,4db7c361ae2bd7e156b9436640946599b733431011944b1bff5ba67957546165,6bb3d4ded869abbe50ef6b2b332aa5c3c1bf4952d9be9c983fdf052ccf5da8680007246d67f78f5909d235e9ca2ccc2b38c45673c9d61c022be64d3ee7767bdb
Yoshi no Cookie@ヨッシーのクッキー,Yoshi no Cookie@ヨッシーのクッキー,yoshinocookie,Japan,1993-07-09,BPS,BPS,#players:2:vs #genre:puzzle>drop>mind #compatibility:superfamicom>lorom #search:feature>mario #port:nintendo>famicom #lang:en,0e9793c6be37b4762e9f91bdd9ad5271,a7261fe214888346129b322012521d80a9d15319,69ee81e8672ed67b11f1077718690de2198cd66e96814931f7d547b414d1b7d6,d1163abb21130a56950de791ec9c034fa9b3c6c2127df1f7d1698ba5a61265c153c0bee1bbbb627d53478bee515de00e9bc1f9815354d8a9f2bb37ac647e991b
Yoshi no Road Hunting@ヨッシーのロードハンティング,Yoshi no Road Hunting@ヨッシーのロードハンティング,yoshinoroadhunting,Japan,1993-07-14,Nintendo/TOSE,Nintendo,#players:1 #genre:shooting>gallery>rail #addon:lightgun>superscope #compatibility:superfamicom>lorom #search:feature>mario #lang:ja,ad04758596f502576972ea3b163e8f13,25208aa414ea5f1c25fd7332be54590b565320d5,c87836c8781bfe1d61540028cc0302a0677a6e0fe460b708ea6bc7d4c6e5e168,df2930d6f5dfdea3f6cdf8b6d09dfd31ccd5fb490e07f9d37b3bc308b0ed32563fcb3d6289bfba85ce2a85f3fa20bb4bb7abe39b5e8f2da3d7cf0851dd3ada8f
Ys: Mask of the Sun,Ys: Mask of the Sun: Ys IV@Ys: Mask of the Sun マスク オブ ザ サン イースIV,ys4,Japan,1993-11-19,Tonkin House,Tonkin House,#players:1 #genre:rpg>a #embeddeD:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,a4e5ed2dbd1e3612917b91ab58e6feea,1ec73ab6f7bf43fe0a83f73e6834cd5b7d6c17f8,10d94f1acd8108552eaefe9e26069e5d83e8fc3e847df7af318c2e25b53d39c3,384dfda0caedd9b0257a83174e1edc3afa2056dba1b2bd8d4ff05ae406179c2889370c9151331b40fc03b5265b05277e5b80ef58d29c7aa7dda655e44e06d48c
Ys III: Wanderers from Ys,Ys: Wanderers from Ys: Ys III@Ys: Wanderers from Ys ワンダラーズ フロム イース  イースIII,ys3,Japan,1991-06-21,Falcom/ACC,Tonkin House,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #port:nec>pc88 #lang:ja,2e9f2e765560b90ed46a25cc1bdfff93,ac2e080c47a98bdf1196aeb6ec06736795a3ae74,5dfd61fce9602e318922dd45283c82fa54ba8e7c8c5b3c52c7b4b5b41443a610,808daee3a2b7ef18bb86b83b959fe1555060ff59125f4f57113f56e08cc29463d0ff372753e2eab345dc58ba6d7907ccf85469e26600f06b95b5367853713043
Ys III: Wanderers from Ys,Ys: Wanderers from Ys: Ys III@Ys: Wanderers from Ys ワンダラーズ フロム イース  イースIII,ys3,Japan,,Falcom/ACC,Tonkin House,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #port:nec>pc88 #lang:ja #rev:1,a2d4f379a67bb4f88a29519bea1aa8be,8581313dc066cdc236d6b545d99b4fcbb9c1fa2d,eac9181e54ec27714a64ac8da4ec8121899e6a13608217bd26fd277ccff4f160,011084362faf615f9623d6dec6e87bceae11d2f2c02b2a5baba69f6794a47a47259a9158d9ef6d57abe79957915616025cd2897f43a4414d799b1c0c20b5aafd
Ys V: Expert,Ys V: Expert@Ys V: Expert エキスパート,ys5,Japan,1996-03-22,Falcom,Falcom,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,7751f78e4487baffef4bba7984a8d266,32f1b965ea882e0ac1938214c2a30ea6adaae22f,6e69efa65b1410c357b0d0b906a14d5eec997b980dc101f3a96f56ccea75a09c,b85d6851526ec85afcab22bf2cacdfc025b52e2a04526e3bf654984776a7ff56be6d374c6425877b46e281cffaa174385bb47c1901718b365541e56533d4b3b0
Ys V: Ushinawareta Suna no Miyako Kefin@Ys V 失われた砂の都ケフィン,Ys V: Ushinawareta Suna no Miyako Kefin@Ys V 失われた砂の都ケフィン,ys5,Japan,1995-12-29,Falcom,Falcom,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,f630c6e0f11fd53d112f3dd004ea7184,a308ad983c19b9ffe047b9f91c9fdfea9cfb6bab,cfe060579dd0e189598157fcad5acfce91a1aa5a6cbf2faacdcddc19be6f5753,089ee9b637dbe312627db8651411bad4a1fc93fdfce818ccc94847a858b509282531efcbbf2a37e81c02c9c2a5b2d99dca8792fa88acd61f9048f58f4d8f2e49
Yū Yū Hakusho@幽☆遊☆白書,Yū Yū Hakusho@幽☆遊☆白書,yuuyuuhakusho,Japan,1993-12-22,NAMCO,NAMCOT,#players:1 #genre:adventure:sim:fighting #save:password #compatibility:superfamicom>lorom #based:manganime #lang:ja,7c1b4a78dca0a2cd3acd23b419213601,629090e5f085848548dd085de79952249e1fcaec,3dd2b90f12cbdc57c8ad82f075a2afde9f5c98ab0dc212d7e2101b605968f311,0614b885f73675c7b1c393f83df08157d71cdbccbe93563eaf2615ea66a8a904123550623b9d35d564a0858c73e61e38f30bba8762a527f05708706c8d5da97c
Yū Yū Hakusho 2: Kakutō no Shō@幽☆遊☆白書2 格闘の章,Yū Yū Hakusho 2: Kakutō no Shō@幽☆遊☆白書2 格闘の章,yuuyuuhakusho2kakutounoshou,Japan,1994-06-10,TOSE,NAMCOT,#players:2:vs #genre:fighting #compatibility:superfamicom>lorom #based:manganime #lang:ja,d5f4d1a52de393e6ef10d707e92fd2cb,54198529c9d989b7dbaf767d5185e9557f178292,6de28cda87ee932c87395fd249ddd94116dfc418d6c0843bf5d852699fb4eeab,829c6281127e177f099a16ff902446edc18dfbdbb2f62e32b933f13115c1d04dc46d82a165b25b18f7e42056161b2fc123dc930dcccaa2ba9287580c72b7fc47
Yū Yū Hakusho Final: Makai Saikyō Retsuden@幽☆遊☆白書 Final 魔界最強列伝,Yū Yū Hakusho Final: Makai Saikyō Retsuden@幽☆遊☆白書 Final 魔界最強列伝,yuuyuuhakushofinalmakaisaikyouretsuden,Japan,1995-03-24,TOSE,NAMCOT,#players:2:vs #genre:fighting #compatibility:superfamicom>hirom #based:manganime #lang:ja,49812bd8fc347c5c4d0d5207933cfd71,73a444501a9aecc390ec9dfa6d6726e0e2fced9a,d8d14c9f599cf915127440ba22fcbb7c33814f5688c9ae4f8855ed1f6ed42128,e3e0ecd6d449eed0c02fd8dd43363db3d91b0184abd5200cd631d8fc56b1c8b63ee274e7d2c07fe842557a1bc30351134eda356e453e7b3d01cc241ee8a3d31f
Yū Yū Hakusho: Tokubetsu Hen@幽☆遊☆白書 特別篇,Yū Yū Hakusho: Tokubetsu Hen@幽☆遊☆白書 特別篇,yuuyuuhakushotokubetsuhen,Japan,1994-12-22,NAMCO,NAMCOT,#players:2:vs #genre:sim:fighting #compatibility:superfamicom>lorom #based:manganime #lang:ja,4442fa1537a32909dd1c6d914a12c246,158cf857f54a45edd2e8360495546faae35ede05,6101ee85a1b932bbd5dbae9d1169c382a49fce94ab1e59c58813b94b64ab2cd0,432c96f2660e821d1d337123a6689890d0e90939f8ec60457ebd91cb8655e27af6d1204176e5acb73a9c7dc633306c8883571390d75a35a6574c05df03a1e3ec
Yumemaboroshi no Gotoku@夢幻の如く,Yumemaboroshi no Gotoku@夢幻の如く,yumemaboroshinogotoku,Japan,1993-12-17,TOSE,Intec,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #based:manganime #lang:ja,0c7569c7858ab033a5120c47ea134ddb,679aa3bdeedb9f68ecb8ab944bda817742d82688,d8c6ba72d3d732992cd6261a8a6eee0e186d6498121874bc25b6d392d0401241,ba270723d9f4bd56681b008478ab3b218f06268b8d19a2d0c9cb2b4a45e2f19dddc40d8c4bbdd3ae105fe11edd280d3fa220fe596f97566af4446e42a548bc0f
Yūyu no Quiz de Go!Go!@ゆうゆのクイズでGo!Go!,Yūyu no Quiz de Go!Go!@ゆうゆのクイズでGo!Go!,yuuyunoquizdegogo,Japan,1992-07-10,Taito,Taito,#players:2:vs #genre:quiz #compatibility:superfamicom>lorom #port:arcade #lang:ja,a88b23fed024f6b7312b4e317b81d23f,a9fd8dd63ca6488f24aceceb482a13631122bd6d,8aafec911dffec6e8fc62b165c147d042ad65240d83db54304626aaabfd203ab,fed59ae4ec5f0f586bfafe28d4b54e4e459643b0c4aa04a3bfe236157ddca001efb61d3f1e0391bec687ea88734a2ac2ad3c66605777da0b8411b9d415219532
Zaitaku Tōhyō System: SPAT4 Cassette@在宅投票システム SPAT4カセット,Zaitaku Tōhyō System: SPAT4 Cassette@在宅投票システム SPAT4カセット,zaitakutouhyousystemspat4cassette,Japan,1996,NTT,NTT,#players:1 #genre:notagame>application #addon:online>ndm24 #compatibility:superfamicom>lorom #search:keyword>official #lang:ja,dc9c7060498da30206641d743e0181ef,7df72c9d022e4ac7ae46692f6c18c48bb52c80e6,b8fd9a81fefb8526832fef4bb9d8ef59c2c38e49244b4d88918e9289752dca66,e3e040b4634bb5d4a17b6ee585f65935ee7135855a0e903e2b1f232361211c23c2e6461d4b4c403ac3afd9d38f582efdd3ae5a6ce67633eee12a23a423b9cd20
Zaitaku Tōhyō System: SPAT4-Wide@在宅投票システム SPAT4-ワイド,Zaitaku Tōhyō System: SPAT4-Wide@在宅投票システム SPAT4-ワイド,zaitakutouhyousystemspat4wide,Japan,1996,NTT,NTT,#players:1 #genre:notagame>application #addon:online>ndm24 #compatibility:superfamicom>lorom #search:keyword>official #lang:ja,5632dfdbf37de6756be5458cb0d8b225,01e4d23294dfb6c471ec6555c29fe7afd85b73f9,b23cc3a057964ef61fa18ee671d12eca6a34113919f4b7843bd20705c6fc284e,16b304c46c96c816331f31fcf137b5bcf62a282339e94914109ed40fef2b58a33e5a5bc1245b3b27f54368994afc4fff97ef7fd91453ad395659a94bff0ddace
Zakuro no Aji@ざくろの味,Zakuro no Aji@ざくろの味,zakuronoaji,Japan,1995-12-22,Imagineer,Imagineer,#players:1 #genre:adventure>text #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,11d9989addde931cacb476f8ae66fb01,6b1c7e9dfe934da5559427efe50b0a373f9f8157,4e0a7f639c185b49abe70de16bf7ef062a316d986753c7aabd9b98e6b956d0b6,4af23e892f12f77fdd0f3a802db41e237d06b421272f080c86beea1547907b7f66519caf864a6de2ebe6545b68823ba951f786d741562f852fb79a3992328ee1
Zan II Spirits@斬II [Zan] スピリッツ,Zan II Spirits@斬II [Zan] スピリッツ,zan2spirits,Japan,1992-05-29,Telenet,Wolf Team,#players:2:vs #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,03f2685d09ece47fdc785d1aad1d9818,731d7d56bafca7b5a6613cba10f1872ef326f60a,c0e58ab253960cad6e7840985d69d5ecbfd80659a6b14664752eacc3925f6078,bcc7a054062e630cf78b8f74dabf6800a9a1ba3a36cb8e36309eddc8d766d5d3b6819db24a6fce8ca8eb02dbade5856cd56d19cdb196e95a6f3c6714f6b3f5d3
Zan III Spirits@斬III [Zan] スピリッツ,Zan III Spirits@斬III [Zan] スピリッツ,zan3spirits,Japan,1994-03-11,Telenet,Wolf Team,#players:2:vs #genre:sim>strategy #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,ddabd14b3344a9de45cc57acd343bfce,28997ef8dd8640ed33e0676e363c6fca96d37548,5d2669bd5d86b4cd042bdea131752c371046d9808e0f38bbe1b108d90ec6bfd6,bd8bf591c17a089b5c73ce142492858fd35f9ce89de7e14cd737fe76aa142ee1f3769314e2fc8efcf18f0fe3bb93ac87397f9a57dfadbc178f85cc0555a5fbed
Zelda no Densetsu: Kamigami no Triforce@Super Famicom ゼルダの伝説 神々のトライフォース,Zelda no Densetsu: Kamigami no Triforce@Super Famicom ゼルダの伝説 神々のトライフォース,zeldanodensetsukamigaminotriforce,Japan,1991-11-21,Nintendo EAD,Nintendo,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:feature>mario #lang:ja,03a63945398191337e896e5771f77173,e7e852f0159ce612e3911164878a9b08b3cb9060,794e040b02c7591b59ad8843b51e7c619b88f87cddc6083a8e7a4027b96a2271,a11056bad33c90a869d2ba2d4652b12d8bcbb7e56f7f74dfac5e6e25d3f1f08ffb76a1065dd4cb1b62e4ffbc450a7c7b12d1597c48d771447f99d657d1a2b1da
Zelda no Densetsu: Kamigami no Triforce@Super Famicom ゼルダの伝説 神々のトライフォース,Zelda no Densetsu: Kamigami no Triforce@Super Famicom ゼルダの伝説 神々のトライフォース,zeldanodensetsukamigaminotriforce,Japan,,Nintendo EAD,Nintendo,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:feature>mario #lang:ja #rev:1,ebb2b17c18846d952242fc4c55285123,52f470c80157f6843839c39e3bf52afbb42fb957,8c97ddaf526dad46beda752a28faf73e487d45b0c62078ebe0cf3e478916ce98,4c688062387b829afe3f374cae1f965782aa9a4f3631a98e7a7c94fdd880d8cbf4141da4725edc750cbf0587ab426598e96d042b010b17ecaf917fbb9913eb93
Zelda no Densetsu: Kamigami no Triforce@Super Famicom ゼルダの伝説 神々のトライフォース,Zelda no Densetsu: Kamigami no Triforce@Super Famicom ゼルダの伝説 神々のトライフォース,zeldanodensetsukamigaminotriforce,Japan,,Nintendo EAD,Nintendo,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #search:feature>mario #lang:ja #rev:2,2947bd08df041aa116f908448e8d914e,6d9fa9006c160a0c81db913bcd0ea3e7cc249bc9,f7fd1efceb89708b338812d6a6e6014d7b7b0d0523ca0e27fe0aac8f954c1e7f,d9e07cc9f06917ccdc76135747cbb825abf44fcfe065f44e279cdf3030af6cf3c7256316fe54a6d3048a376bd014ede5849f3f40ee018235b4f56c3b60bd5186
Zenkoku Jūdan Ultra Shinri Game@全国縦断ウルトラ心理ゲーム,Zenkoku Jūdan Ultra Shinri Game@全国縦断ウルトラ心理ゲーム,zenkokujuudanultrashinrigame,Japan,1995-11-10,Ukiyotei,Visit,#players:1 #genre:quiz #compatibility:superfamicom>hirom #lang:ja,304b1ce0e8b693a225dd2522a1e1f49b,aefd1d1de03b15ce0a91143ec72c1094c784d304,2542d4c44b89b6f9c7001cd3039aa7851861d74a0a51554931955bcfb883a96f,ff6b9b65f2f7d9faaef2b4b18fc68fc9978c8217433f724c97caf019cff8755fb6b7207564f67a3e99cc8ee94203287e7101c04b25c6b05e902b575cd8ef9bfc
