Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Bram Stoker's Dracula,Bram Stoker's Dracula,bramstokersdracula,USA,1993,Traveller's Tales/Psygnosis,Sony Imagesoft,#players:1 #genre:action #compatibility:superfamicom>lorom #based:movie #search:feature>dracula #lang:en #unfinished:beta,803973b6b04c9700f58b624a542b9f3a,67646ea144ceb67f41ec9bbc42dc973c5c256eeb,ecdfb2d84ba08bd7cd3b25f762d9c16aac4b8094fe3ff9f2d8002ec1288a2fbf,6822a732d6b83152edd7c0311830a16775e961a4fd2fc3b61bf4f481a6434623b7afce6cf676e6ab857dc948678ed85c20113d0308e389da42433a94dbc1b04c
Brandish,Brandish@Brandish ブランディッシュ,brandish,Japan,1994-06-25,Koei,Koei,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #port:nec>pc98 #lang:ja,934d5ac523e4cc829d67931f915b2284,138b4e89918dff0018b72217e56b7071f621f2b6,735c80638a40df1d3a1769d45e7c935b9797d417f497a515095e64cbf1f7cb54,b559f77828bc8c4fcb30354bd4b95516ed4f65606aea0e3bdbe79e41a325419e739afe50e67830c49c500ae7f1fef112c8a8e198348c46424172298a47d5f490
Brandish,Brandish,brandish,USA,1995-02,Koei,Koei,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #port:nec>pc98 #lang:en,90bb70c75f0000492f99725de54c264f,eab3718608f1657f484b27c6f684527fc27f2ba1,130a74e76369b0ec4d6378a014550921433f1ae1ac1dddffb51f77c9f21a818f,92dfd987d76b57420e39f43c1451c97df53579e1dfec03c886d489c9397e0a7db91786468f29a02ae746f03c4b7e51dab3f7fcce0fc5ef1d09f86f4349069525
Brandish 2: Expert,Brandish 2: Expert@Brandish 2 ブランディッシュ2 Expert エキスパート,brandish2theplanetbuster,Japan,1996-03-15,Koei,Koei,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #port:nec>pc98 #lang:ja,3e649d0b0fa80578bc25f7d225556061,f378c73e59ef54bbed156d5cbc8a506923c32bd0,f09957e032f698bc7c9edabe0928c7544d237f81c19a9b958a1b1ae7261f9682,09580f53c244b6740d04c5c31bdfbc2e6e4ea1e820211b2faffec84906444cd1d3c32e8162b1feedb50fee718b5db26205692f4efd919cbac5aa5823d0bdd4b4
Brandish 2: The Planet Buster,Brandish 2: The Planet Buster@Brandish 2 ブランディッシュ The Planet Buster,brandish2theplanetbuster,Japan,1995-08-11,Koei,Koei,#players:1 #genre:rpg>a #embedded:backup>battery #save:backup #compatibility:superfamicom>hirom #port:nec>pc98 #lang:ja,16647a6edc60975425d52c255c4c8523,a091a0c109a4ebd7c2e8a39397d9837712bd7c22,a5c447af9d229892816a59f8ac1fa0dd3d7e8989b7b08e9cb496922350109edb,9bc828d9d128659f29a9e2f09c667461b364ae5382ea9a4ef0f228fc1a624abba602d3d0f80878696968338bf909921381e8061587a2e16b916fca4a5a5d5965
Brawl Brothers,Brawl Brothers,rushingbeatranfukuseitoshi,USA,1993-03-11,Jaleco,Jaleco,#players:2:coop:vs #genre:brawler #compatibility:superfamicom>lorom #lang:en,96c2f98baf38dd63c6a466688d7099f1,01bf09e99d9b7baa88f852293ec941cf863f7009,044b61613ed66eae08abd5fa5dcd13b24aab11a942e3309cdff624d198c47440,99a401b66b9a2530e44893caf9671161f1150e9ee4e9f131734a9bdb9bbb51f2d5573b6322247c31f97c36b894b1136a171c5990827d333b575d63b3084f2908
Brawl Brothers,Brawl Brothers: Rival Turf! 2,rushingbeatranfukuseitoshi,Europe,1993,Jaleco,Jaleco,#players:2:coop:vs #genre:brawler #compatibility:superfamicom>lorom #lang:en,2136eff1aae62a8a6672f24f3a0eb0ea,3c613aaa25d26148ffd36e65a9696ef69dce5d9f,6df9b702c65183ef13dd2a66d1bc95e7ec1452e088e9c19a0e3beb9ef952e939,66b1bfdad96ff7928d0ad9c69d5c89cde143efba9bf3777f25f0934de97e81a9f0035fdc09ebb353dd08228a5f62041ffa5cb12264144b51bc15e875f7649dc3
BreakThru!,BreakThru!,breakthruzoo,USA,1994-06-01,Artech,Spectrum Holobyte,#players:2:vs #genre:puzzle>drop #addon:mouse>sfc #compatibility:superfamicom>lorom #port:pc #lang:en,269025c5eb1c97f7effc613762ee06cf,1cee68420e5032821993a67cd79d0b49d729178c,aad8c9be1b7a9662256b0c3d76f5b7a273bcd497aa838232d307e9f2e80cf699,51b8e2460aa400b9fc75f0bb36298f4ad2bd9d7ab444224055a7c8c7a33a720fafd9869ec71130f277b70f12d5952cc5ec8b7ffc40583a83863169e9dc04137b
Breath of Fire,Breath of Fire,breathoffireryuunosenshi,USA,1994-08-10,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,cdef890e99a0fb62c4d449d867c4244a,b8a9e3023b92e0f4139428f6d7a9e0f9db70f60e,cbc496a7879ba78f32c51c3df4ba1a1a42f17d78d48a39ea9c709d1ad18cb8df,c77a5851710c01a5dbf948b1831780410f3e04341d3b3b2a2ff1d4d6a2718421395caf76b1481bb6eeb5105b7b4fa91946d886e01cb17e3a90d92648ac0a46a1
Breath of Fire,Breath of Fire,breathoffireryuunosenshi,USA/Europe,2019-09-06,Nintendo,Nintendo,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en #rerelease:switchonline,918732fe0d7b7349b7d75ad8878125d5,619098c6531504b6815f6cd629bcdf94acd772ac,ae96be93c08ba50a24cc15417619ae31c8102b2005ba9edb48e9f0ea6eb5dc50,c854e0e4bbed77eaa107dd716ad69ead9e240e3fb33b72f8d333e82f5db7cb9d75af81764315c8deb51e8b2a74c298d79742ae632c37d3c23a74f8a67f75b3f1
Breath of Fire: Ryū no Senshi@Breath of Fire 竜の戦士,Breath of Fire: Ryū no Senshi@Breath of Fire 竜の戦士,breathoffireryuunosenshi,Japan,1993-04-03,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,8396dbb5c335b76e3578ec95e1e8e3b4,0c1708953683fac3429838e512667fd6cbfee6a0,214075837b7559078c32507f9d4dbc278f3745882207d0e73137fb1b34d86344,87864a734c2800f9d517c1d3ed0c27289c02422297d1cbacaad831c18ac0339a9fefc2143ae08159afc3d72ff34373c3c3828131b8520befe890359ee039a95a
Breath of Fire: Ryū no Senshi@Breath of Fire 竜の戦士,Breath of Fire: Ryū no Senshi@Breath of Fire 竜の戦士,breathoffireryuunosenshi,Japan,,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rev:1,a8421d749da1510df9a37fed5909e129,3ab85ee92f5e2c9069e3d2fa595fab3d452c5d99,a4f127d7601e0f6a3328c37f6fb15a1aad8d7b3a635527effdbcb29e0d91f6f8,7d575c2689c17c1ed3835be251b45163fa72067dd33d99c981819f5dfb19d4ba70f0cefcba3115f788e655633072726b3c080a30f3bf82a4a2ce64e0fd103114
Breath of Fire: Ryū no Senshi@Breath of Fire 竜の戦士,Breath of Fire: Ryū no Senshi@Breath of Fire 竜の戦士,breathoffireryuunosenshi,Japan,2019-09-06,Nintendo,Nintendo,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rerelease:switchonline,b69adcac286be09ba10e7fca4693b87d,7b0a9bffa1aeb5547eb280eb9d00395944686e53,7deb0385e4e1e0eda3cc91d29479e2d1bae13b3703b5d965594ec273c65d472b,7f4d5a66679ed8a748d30012494bdd1a0eebaab59f9f2a7c18ff4fee3a59efd532153ca209a0a85b983713515148c67d090c62ab0b43e10a43cbc6e6f24708a6
Breath of Fire II,Breath of Fire II,breathoffire2shimeinoko,Europe,1996-04-25,CAPCOM,Laguna,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,fe075d38db46d0f9f5a575a021efe86f,d429dbcbfae8c8d1749029841002a8dec6f55890,597894334926c326e332ecdea0d4ad61430ab6af03830a9beeb2c007c280c843,76a2339fad9d11dff83390b9097fbfa82ca05da84a14e93e8cc6471eb433f7f95a2b3c63039e21718e3d326ea0ff579ce89162168ef04290477ae82aa846e035
Breath of Fire II,Breath of Fire II,breathoffire2shimeinoko,USA,1995-12-10,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en,e1ff1ed4ad5dbdbe86774920dfb5e9d4,1f7707e606b7e9fa8fb3908bbddfcb5dea93d776,fede9d4aec8c35ed11e2868c3c517bce53ee3e6af724085c92500e99e43e63de,45100d93f94194d52d45d27619f958c6af7c774dc511fa40490fc64da081236c7df7976ed09e6b1d8e4fe88608781507c162b43a89393d1fde390627b60d2977
Breath of Fire II,Breath of Fire II,breathoffire2shimeinoko,USA,1995,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en #unfinished:beta,8404de3ffb504407b54f6603ee4058c8,60f35db144c838b4c6df30661e6a8334a7e60af0,4682b5267748bd07461b003a5aa956dcdea126d3b6e307159f8c6c40b0b58ffb,f971945b2ee21f28e9054f986dab74b602a0b8ff9f4058235d9abe1b25692a333177c1484948ee971ba20caaf779e838d3e4bc100645ad8b7894a41bbfa7938d
Breath of Fire II,Breath of Fire II,breathoffire2shimeinoko,USA/Europe,2007-08-27,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:en #rerelease:virtualconsole:switchonline,7933cac3ca64de83d6addfe1a9d19159,4a5019ecdae118b34de3f4c7b226ce0922a441a8,670c13f643bdfb05ae117a777c6e36b5725f9e107d665dcbbec8178fff7c0e9c,3c785efb0e098cd7e44f05f0a6d50552d57c5a1eabc2814e240173e624935d3fa44912b03e400e5b2145effeb6c14c27f206d35cec4374a580074faa7bbb5438
Breath of Fire II,Breath of Fire II: Shimei no Ko@Breath of Fire II 使命の子,breathoffire2shimeinoko,Japan,1994-12-02,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja,0ea349408473e47006fa2ad4471f4108,9a1cfc03f27710de04083d709a4c18f90b431947,4b4c483e9dde41dfe5bfdc29af1c188496cebc5ba187c5e32fae9eb6f1153d50,88ab3bcfc34fb7bc284ea334c8a3119028b8399f2f6f45802e0f215fc30c7335f45656637dffde56665cd0d2d508ae97ad84bf835ebe4f0e2f3b9103429d0a7c
Breath of Fire II,Breath of Fire II: Shimei no Ko@Breath of Fire II 使命の子,breathoffire2shimeinoko,Japan,,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rev:1,9cfbb811463c24cbfb834941d1a73fff,1062fb9e1f70e4855edfb55811b93cea55f918eb,c962ddc170173ba88c4dde9ac3df145d3db3d9bcb807d962448d71fe5ef79cb2,c58e876047f6ca9150e0d6512599ab902e7185bea7cfca6934307b8890b3ebec5d416674da6da3ef2d8c06405fd95c4f86fb396608379e95b61260b7c20476d8
Breath of Fire II,Breath of Fire II: Shimei no Ko@Breath of Fire II 使命の子,breathoffire2shimeinoko,Japan,2007-06-26,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rerelease:virtualconsole:switchonline,8690a2e361106de5fa21222f127774eb,452636e30483850ebd878c6b086ce42b34646a42,6d33b75b213abe3566d79d06d12204a74ca132f84e2738c2170e2e63a5ce29cb,18bc676ef2ecb9a6e6f3f0b3249a67a4fb9e294ddeb5aa8a6772f051b6b1e56085ec6e6188324489ae01e0e760c7c1440e942d171d0f55c0378f701faa31052f
Brett Hull Hockey,Brett Hull Hockey,bretthullhockey,Europe,1994,Radical,Sony,#players:2:vs #genre:sports>hockey #save:password #compatibility:superfamicom>lorom #search:keyword>endorsed>official #lang:en,5b91f0824fa43aab8cc9b5c894150e41,e9c08c471d76deb1b2ef40a8d11020e1247b496c,c1dc072bead2357a65ef9e403495dbc84182548e97da29853a2c6522d071486d,66885e72624dc48f0be8b9df857fa47479d01d7c90e74bf55add80106fef81778447a6f6d8593ea5bcc1b97e2b01be354dc0dda225155000dbd613e7414aaaa7
Brett Hull Hockey,Brett Hull Hockey,bretthullhockey,USA,1994-01,Radical,Accolade,#players:2:vs #genre:sports>hockey #save:password #compatibility:superfamicom>lorom #search:keyword>endorsed>official #lang:en,fbc71d587c4926dd85077848b46f3048,179d3c01b6492e4a8180acd90aa0fb49a2d8687a,99450b45ccc70a1ed387f968c8f863a3c7f6a4b86809e841c25a71e1e904ac61,128dd6b681014dfe795c552e30171f6a3b423d9b9e626fa9fd3fdf043802b6c33e38055f328294abf8af638ee079f43bf6d06fb3a91b716068b0483df86dcafe
Brett Hull Hockey 95,Brett Hull Hockey 95,bretthullhockey95,USA,1995-01,Radical,Accolade,#players:2:vs #genre:sports>hockey #save:password #compatibility:superfamicom>lorom #search:keyword>endorsed>official #lang:en,0d280a8b8ab999ccf3ddc7296c021ab7,c6045c56d1b7acb07b46305fd306e2963b639f9c,a427db4860cb5140935f263ba872fe14949c3548db644fed46b2edf3dff3d4a8,a3d2ef2ae34b6bbb25e62c4b86ebd3d4d35dd708a638ff96428c06b5d323e00527ed174c3113e1946707eaff943047000d2168c1268eb9558bdab4336a4619aa
Bronkie: Health Hero,Bronkie the Bronchiasaurus,bronkiethebronchiasaurus,USA,1995-11,WaveQuest,Raya Systems,#players:2:coop #genre:action>platformer:notagame>educational #compatibility:superfamicom>lorom #lang:en:es,41888f7cf544899c51d2ec5ccfdf95d7,139ada7133889126735440968ad58f47fa93a341,f2bc4cb460dfc5d5288065a2f529190b72e69d4e02634246086244c20f30521c,adf04e9fe626ac15c387f7d3357a56ef869c5b91a871faa6bdf40ecbb7fe68daf2bf47ec0814491b4fbc5a9d8890609b1d534fbed3e456e9a6e0d6793cd999c9
Brunswick World: Tournament of Champions,Brunswick World: Tournament of Champions,brunswickworldtournamentofchampions,USA,1997-08-12,Tiertex,THQ,#players:1 #genre:parlor>bowling #save:password #compatibility:superfamicom>hirom #search:keyword>official #lang:en,0c9d8fc9797328211b1e3a189e152168,d883015b5d2774fca45e89c04e029e88e7cd6112,ee00c57ddfa9b967d1857acb518df039ba73055bdebe78db014de0f5da262fd9,7b38ad653c0c82f3bff81fa64c94b7f5b06deb10a1bdc44df4c2e2ddb2b3c7ec7ecc24a22eb6255dc1a3a2636cb25becf0a012fa67495576940ecd01e960b712
Brutal: Paws of Fury,Brutal: Paws of Fury,brutalpawsoffury,Europe,1994-12,Eurocom,GameTek,#players:2:vs #genre:fighting #save:password #compatibility:superfamicom>lorom #port:sega>megadrive #lang:en:fr:de,d29e885781069b6e403ca1f22b30d619,1947419eacbbe7eb5b5f775763e9a67aba6adf4a,a057383e41bd5735b1c554c555b89fe0ff9b7eb7e9f9d46dbefbdd749c8d2181,afc8466e0cb4c778c81f6b94946eeb2622dbcec58d73de276a4ba90a6f4af4d3bc845ebb6ce4c403235522b5f53b2931dc69248410a74de02592c0c18aa48150
Brutal: Paws of Fury,Paws of Fury,brutalpawsoffury,Germany,1994-12,Eurocom,GameTek,#players:2:vs #genre:fighting #save:password #compatibility:superfamicom>lorom #port:sega>megadrive #reboxed #lang:en:fr:de,d29e885781069b6e403ca1f22b30d619,1947419eacbbe7eb5b5f775763e9a67aba6adf4a,a057383e41bd5735b1c554c555b89fe0ff9b7eb7e9f9d46dbefbdd749c8d2181,afc8466e0cb4c778c81f6b94946eeb2622dbcec58d73de276a4ba90a6f4af4d3bc845ebb6ce4c403235522b5f53b2931dc69248410a74de02592c0c18aa48150
Brutal: Paws of Fury,Brutal: Paws of Fury,brutalpawsoffury,USA,1994-12-06,Eurocom,Cybersoft,#players:2:vs #genre:fighting #save:password #compatibility:superfamicom>lorom #port:sega>megadrive #lang:en,100401f2bbf5c725feb69bd3c19ea476,746af6b97acf857b786b4e3adc1ca8e627dae3dd,9e3ad5e521e759a2e2260ea8072eb3314b6fcf67a3b7247357a5de9bcb24eeaa,04c28f67b11c948958c64fdc7d26b0d2a4f84c9f440bbb7c0476ef61f8e28d6a4dad0d86a37a6bd1eed124322dd091913d9a09813c79c2f0986dfb96e2370d76
Brutal: Paws of Fury,Brutal: Paws of Fury,brutalpawsoffury,USA,1994,Eurocom,Cybersoft,#players:2:vs #genre:fighting #save:password #compatibility:superfamicom>lorom #port:sega>megadrive #lang:en #unfinished:beta,8062a76ab13fd0c1b573ff2529ecb0bb,a52c3278c96a073ae8fbbc5ac656630b9b70a25f,74489baa92b8bc4676357919dae758b0776ab20d8b21ffa124674f577b444b0b,fb59accd5e9eac7352c308aae1a5b4ebeb3c45dd9fd9678ebeee3d948191ed439536bf8cc1c2a260fdbe976c4325972cec3e06a7e1054fb0fa093f048a05ebd7
BS-X: Sore wa Namae wo Nusumareta Machi no Monogatari@BS-X それは名前を盗まれた街の物語,BS-X: Sore wa Namae wo Nusumareta Machi no Monogatari@BS-X それは名前を盗まれた街の物語,bsxsorewanamaewonusumaretamachinomonogatari,Japan,1995-04-23,St.GIGA/Nintendo,Nintendo,#players:1 #genre:minigames:notagame>application #addon:online>satellaview #embedded:backup>battery #save:backup #compatibility:superfamicom>lorom #lang:ja #rev:1,fed4d8242cfbed61343d53d48432aced,604556b2e62860af18db5a77f2956ebc75450020,3ce321496edc5d77038de2034eb3fb354d7724afd0bc7fd0319f3eb5d57b984d,b887c9f6faad933cc0cf90ea6291bb39bfc8cd832fec7b4d1c40f095e107e78a6bc36f7c652e816679c8f5b813c5f1830e0cc07becde59e9dc6e4dde6fb543a5
Bubsy II,Bubsy II,bubsy2,Europe,1994-10-21,Accolade,Accolade,#players:2:alt #genre:action>platformer:shmup>h #compatibility:superfamicom>hirom #lang:en,4b6ef2ffc7eec225065689204b1f8e78,e92da82234c8ec4da25179c99709462b4e19837b,be86b8b9c390f1a85384117ce19170567e1234ddb08b538e1361af2feee63869,14104bad93cd3603586fd790277437d50081e2345e6b211c279be55fa8c90997067762046ce09e722333aa95786189df77da89b1bab394f478e3215be799eb72
Bubsy II,Bubsy II,bubsy2,USA,1994-10-15,Accolade,Accolade,#players:2:alt #genre:action>platformer:shmup>h #compatibility:superfamicom>hirom #lang:en,cf5c2ca9af502a0f12cf9504fb0e748a,c501d8779891a501ca4674cc39fc9d82cc05eb8c,2357d344af77d25dda030520ce203045fd9060f83e3b9609a228dba859d9017b,59dc48eeda17acd7a8e3bdb200d57224c9e9dfe454184739ef89b7b525708ac281c43914d21cc10f2a76b33cf7ed78f123bcfd8c0d96242ba1ef53f4abf7f62c
Bubsy II,Bubsy II,bubsy2,World,2015-12-17,Piko,Retroism,#players:2:alt #genre:action>platformer:shmup>h #compatibility:superfamicom>hirom #lang:en #rerelease:bubsytwofur,b7dcd461c6c7e97e4254daf0888b27c3,1f4cb2040b793179d5ba219d366363816558306b,a1ca6b4b1c67b05f0b1eb5543687b51152972713c9436769bdcca28c90edb8da,056d19d5ffed085cab05180a887ecfbbac392d6c75dff309b9aa3914d3611df541e804c511754d698ab131480c96ac91c943740e102cbde021243ddcf948c8a8
Bubsy in Claws Encounters of the Furred Kind,Bubsy in: Claws Encounters of the Furred Kind,bubsyinclawsencountersofthefurredkind,Europe,1993-10-28,Accolade/Solid,Accolade,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #lang:en,aec52943f56f072e3816e3764920583c,1e9c1591046d7f45ea0cb33a3994771a3dc56f25,0a49023824d812c64cd262db6e85ce9900c88af7ac6dab3e47078ab0dd1e546c,20a71ddb3078e666df508be59aa5f7acd4d9ffe83c7ab770df0283943c38d0043c2234b0635d605af658a65775c979663e51cd8aff3193fc1709049e4f0eb944
Bubsy in Claws Encounters of the Furred Kind,Bubsy in: Claws Encounters of the Furred Kind,bubsyinclawsencountersofthefurredkind,Germany,1993-10-28,Accolade/Solid,Accolade,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #lang:en,fd412f4c8aa847c61a8f0304f97881b6,ae715a18088b13ae3f673a30725804d83100b50e,a493b7ad0156678befe2a7b891d39805b5894ea84ca13d07a8f4c73114bb1bc2,364b254ec27fa540ce2cb70edda42e416511f4a4e72058c8065bf39aa111baa5cef4dbe5491d2a581f5fc2e0ad473087f8023f1d029c81c6a0db1d1fd92e20f1
Bubsy in Claws Encounters of the Furred Kind,Bubsy in: Claws Encounters of the Furred Kind,bubsyinclawsencountersofthefurredkind,USA,1993-05,Accolade/Solid,Accolade,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #lang:en,6ac508bddbabc699f181d7858ccfcf0f,9f6ff6264e0361e074f9cfee2ec4976866a781c5,811cbc3287c0959e8eb242e817684d36de664ebebc5873a1fa9958693857c438,5a42706854e82728a7ead8eb9dd40d7299bd52c698a9d107373a1b2fc6d4f506d6af8ccb8a3795b0f0834562dfbdb31e98edb5e35195e53f2ee1dc9dae3f81d6
Bubsy in Claws Encounters of the Furred Kind,Bubsy in: Claws Encounters of the Furred Kind,bubsyinclawsencountersofthefurredkind,World,2015-12-17,Piko,Retroism,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #lang:en #rerelease:bubsytwofur,8cba8604cf93352dbf518592f67204c1,e6bad5b0708b16d898ba3fe848baa5451824f3aa,1dc98e4d0f712dc0ac9fe239baec38d252ace5b4407e4422609d39c5b77b5b1e,4786c09cc5b1ff4ce9b36e2f0a9599cbb421c7032bfe94b2f324d3efb615c6acc5dd3db71aa2350ff9fa6cb61e12da328bd4c9443088a50c711ad2509bd7b7eb
Bubsy in Claws Encounters of the Furred Kind,Bubsy in: Claws Encounters of the Furred Kind,bubsyinclawsencountersofthefurredkind,USA,1993,Accolade/Solid,Accolade,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #lang:en #unfinished:beta>1,382eb66dbfd43154813f0fa9a7ace54a,ffd0d78ce7e7489cb8a3870d64662e8f51debabd,2d74cddb3c2e1f193ff1046761cec3f0826ae21689ddb31d7b759e0b589dda80,7cdac8e509805030aec2039e19992d1bfc3bdcf54aac01481b4bb14250a86084a5aaa268e3feb105549cca5b27093825f11b69765f03a659261581faff6b9bc2
Bubsy in Claws Encounters of the Furred Kind,Bubsy in: Claws Encounters of the Furred Kind,bubsyinclawsencountersofthefurredkind,USA,1993,Accolade/Solid,Accolade,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #lang:en #unfinished:beta>2,973c16e278b09be01e65d4f87afd130e,6354cc73672d6c8ada94218c873d10844f616465,9587d805740e5baa0aaa6ad55dcd6a3d84de37fc2b32614fecf0d1db64af17c6,1f8d743701dedfee3a9968dd83bcf4ade805b5cd0ea19f512119d641d0e088f4faa35fc8571566fbe8af887a201a91c87d7f92210f7b41265d42e2eb3b9ea587
Buck Rogers: The Arcade Game,Jim Power: The Lost Dimension in 3D,jimpowerthelostdimensionin3d,USA,1993,Loriciel,Loriciel,#players:1 #genre:action>platformer>runandgun:shmup>h #compatibility:superfamicom>lorom #based #lang:en #unfinished:beta,794bebd8644f087233267ca2d170eea1,9d8b0fcf803fb6d0d60cbc84573a45e08c38f777,f9c5ee4fa9dd2d6f21ab9eeedf7e45fe47f29123a91b8b6688d586d7d69a3f37,2b93afa5d9a49433f17ce40e82fe837b434cf3cebba152eecfb6e5028a5a863c3f244d95d2ebc3a5013d47c8e4927f26aeabcdddfc77cf2e023a37e38e2aef08
Bugs Bunny: Hachamecha Daibōken@Looney Tunes バックス・バニー はちゃめちゃ大冒険,Bugs Bunny: Hachamecha Daibōken@ルーニー・テューンズ バックス・バニー はちゃめちゃ大冒険,bugsbunnyrabbitrampage,Japan,1994-06-24,Viacom New Media,Sunsoft,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #based:looneytunes #lang:ja,b924f56414b24a507dab4762c4b8c494,f9a6fab57c048b6e9362dd09455c32912bdd4e3a,1826a8fd42b9a9f6a3ef612dafbbd168b88afa9c9da160997e0de8b437fbe53f,086663149b8eb52cbd032b9974361869f222c854e0b5d5a134ce315482d4e62cb5815c3cf43247f309ea32087e9845cdca07348b9329e99e5887c682ed4d2ffb
Bugs Bunny in Rabbit Rampage,Bugs Bunny: Rabbit Rampage,bugsbunnyrabbitrampage,Europe,1994-11-29,Viacom New Media,Sunsoft,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #based:looneytunes #lang:en,6958fcf24a2c287889c617614ab51fa3,92a968195cbabd09f8dc114035f9e959858ad3c2,6795e22c6ddcbfa48de1e5b1b22ad72890214533a12e59763cb4b8d5b2535aef,05356889ed116101e7fb9426fb83350462972d91e21163e9b877c318d20c388d401d317f59fc67edbcc671d58ac875e1f82638704e11ff698eeb2be6ce855c23
Bugs Bunny in Rabbit Rampage,Bugs Bunny: Rabbit Rampage,bugsbunnyrabbitrampage,USA,1994-02,Viacom New Media,Sunsoft,#players:1 #genre:action>platformer #compatibility:superfamicom>lorom #based:looneytunes #lang:en,8c78204ddbc95caba8aa7ad0e81eb654,2e6d9f60dc50ef86f4f01c8825f01ffa0273b44f,49020695a017acc3dfadea97a60e28609e583571f69c5abeb3c6b1c2db8113fa,a160d4b0c9a8ca4d2e61aa86980a86090dc4a2ef501d9ec35c3f520652e5f835c4547cbc3de320553ea6dada70c3e68f67b544af672bb5449d8492e04aa0880d
