Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Cliffhanger,Cliffhanger,cliffhanger,Europe,1993-11,Malibu,Sony Imagesoft,#players:1 #genre:brawler #based:movie #lang:en,80a9ae4fcf1fbe626efa38a654f4e926,35fe2182de07e324255dd147686cc5798133ba3b,4f084479c83c7a9b0f2bbcb5abd72d752507eb0706eee3ff0ef926d96815ebcc,76bdc787cec5d64f11481ccfdd4e1bd6438b216d45a93b7a1a7eafdf5a406c044cc20f5c8ee233c0a2355f78b5aec963cba6f31a7ebb9afb1ab5a6ea353f5a3f
Cliffhanger,Cliffhanger,cliffhanger,USA,1993-11,Malibu,Sony Imagesoft,#players:1 #genre:brawler #based:movie #lang:en,7deb4b6859c115e0c9ad816476237465,bed365b6b7a1ef96cbdf64b35ad42b54d7d3fb1c,6c8b61363303656aa29ec27b1800a494e15b88a12aeb461a34aabf34d042c993,d819394d6b37f656ae5ba3cef31b2e6e22bed5658570635a40188f9c3240c5a78c344ee09b10cb150858d227aabcc2fb70647ee21437dcb52d8d771af4a12120
Clue: Parker Brothers Classic Detective Game,Clue,clue,USA,1992-12,Sculptured,Parker Brothers,#players:6:vs #genre:board #based #lang:en,b570c484099ee0cb5ade264a4ea45db5,d1f9114f41a3d6237e24392629fea5fbeb3f0b87,baaab3f184d26092e4a6090ac4e83532c5c228f0ce60e87fe65357ce9046bcf9,9bc2cf0b828453cfba17be45f23b4a577ab7dc9288df3e2834806a1d1d260b3da89fd52a5d5e7e1edc2371aec9eeb51b20d0f6a4b97558cd0ee9922a50e44e70
Coach K College Basketball,Coach K College Basketball,coachkcollegebasketball,USA,1995-03,Hitmen,Electronic Arts,#players:4:coop:vs #genre:sports>basketball #addon:4wayplay #embed:battery #save:backup #official:sports #endorsed:celeb #lang:en,ac51f4585a42cba91d04f667dd1fd60a,8ff5d7a7fcc47f030a3ea69f4534d9c892f58ce2,1b018402f863f18b85a9da73917adfbd9be4b61165b962c82878671a5e6794ae,54d14f965b60ca0c7a5312213cdd554e7e7da4f50aabbe33cf65b88daa7ebd6d71f5e4555106f45334b561addb90ded36495f9494cd89609baf1c1fc0004ca2b
College Football USA '96,College Football USA 96,collegefootballusa96,USA,1995-07-15,High Score/Jim Simmons,Electronic Arts,#players:4:coop:vs #genre:sports>football #addon:4wayplay #embed:battery #save:backup #official:sports #lang:en,f54889e7ce17227d398669f9f4e7881d,3079bdc5f2d29dcf3798f899a3098736cdc2cd88,321e1098c09724b5ce1be7c6a27a0ccf7b4b5a2f2d5fb8ad5e99c9d17d951123,787ec17e4a6b5513c0a9af25d7b73afb32269206c90c848cf81b5c8634507ac84374c310353c6e1b48167c20765cdf90285d36eeb6b10e5c937d7e77098b273e
College Football USA '96,College Football USA 96,collegefootballusa96,USA,1995-06-21,High Score/Jim Simmons,Electronic Arts,#players:4:coop:vs #genre:sports>football #addon:4wayplay #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,0cb89f460eb735d2f9e08659c227157a,5438ba1baa3400c73905e25fdfe9d504c3604d5a,a6c36a7e45ed208b6f0adc63806c578b59303beb7ce9406cf3df813f5b71fa67,18555713183dddba76bf32a2ec37b840e8dce544fd9669925bcb5477a4b5ab52ac68a8fe7eaf31436f09a5448e54aa9ac483a1fdeee331204f99c78f9f8c1032
College Football USA 97: The Road to New Orleans,College Football USA 97,collegefootballusa97,USA,1996-09,High Score/Tiburon,Electronic Arts,#players:4:coop:vs #genre:sports>football #addon:4wayplay #embed:battery #save:backup #official:sports #lang:en,dcb35bb9064171f07bb8b49d43c24d5b,9b93035ecdc2b6f0815281764ef647f2de039e7b,4593f42cf55c86e323a50fde4975fe549eef88e2532631aac6f94624d1d1da0f,c49a6aa400ad118c670954f8a22d6dd68cb6ce8ac55c2b4a00cc605355a107911fa09fc65301dd9559ef84e57f186e75007172ee24e4090a6518e79f219b3a1e
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-08,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en,76aab0e8bc8e670a347676aaf0a0aea3,a3db8661e160e07b09bca03ba0d20ba4e80a4c59,4ed852bdbede121e3bcc36505954e930e28231294c4f191612f76fb678722930,10129807a9c639589bacde9dea1fb7b47593e7ee643c161b840b31c6b0097f56e004f7c05f3075e3c0da5f8843816a8b116bc04524f49ab894f28b89b08c980d
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-04-13,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,e5865753eb44bf2cfcb70af853521e65,2eb0daad82caff6bcefb438297a2d701c99173c5,550f5b3e128023cab83b6213751e284bdcc1b37a03847c098c8ce7db319b2f0e,788aa1d671251955dd3478e9105ec07b24f8571a8465b2d8b16b47382a21db2c9da31c1c62fab83b1d0709e367001140d0be3de84f6929934c897e8e61cc9d86
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-04-18,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,3b5e9f7813ef189537ec92bf04b2076d,ea19e141c64cc4abc6e7d7eea7bbb6783569a05a,ddb270ae458b5d5e103ff8ac7c7ccc18d50ce2b79427810a4e8ee3b5d5231384,659f7046b54cd7266d70ab009e51d646ede679c8498c7c8956be0bc67666cff96469582cd5a403314d2ff2189cac3cd779f5e9756adcfd8675ddd24024259777
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-04-19,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,e2dcaa42e83489aa19e663a62a04dc48,9961db2c46f0189c419da2e335e6ca974eaa5379,3fbd8ecfed872297f03840876dae2953a7767ac5632f031a9b456cd1578d427f,4aadb9f866c717b2897dbb8974316f42e8f8efe1b9ed7f837a408fd551abf231401ceb95d71d455f3cdb5d87c3001d1404e59db940161801d74dfe685181162f
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-04-29,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,ca3afcd0fb30a95d83597865a9b8f3aa,11e333a326ea71f77b816add76defc8f2846710d,fc00fd0585f42fd91b4222b3ec6d69c9c2f5998ebfa74e7b07dbb8cf1925251a,67c8b67f6285e6016121d9dd9d34cb5d555000c0375680e2f51349bfece81ce7d001b4c78d78d6c20b68398e878ae20705f00a779a6c62b4e1e4dceba45ef138
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-05-03,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,e2cf97fb33951cfdf8ba69e5af153670,d9db6ecb032fd88443d0575b01e61cb4aeea5703,56c7cba0f8bf4d5bd66487be26c4268d24993602167050636b72c37e8e5dd924,8e89df1e7ceb8709f8d9f7869c8d3d2fb34bae8c2f68fd4b3313c5a8bf2308571681532173bf2232327f89fec936cf25293dc04b861eee43ecfd5e72cef95c66
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-05-06,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,45921b29b5331aa154f52af17707ec6d,ee673500aef188ca7cf086fb1cf616b58896fdcb,19008009250694b4e7a0cb45dd4bf525ddf9a32254a0e06e86858329bf1a5709,5bbdfeba2091dd2e34b2b45533a7bb798d3770c9a46bbe8f1ad9bc9db26d2031be3c497a4562c9609ab7268e28448bf4446acf2379c525097f3e2349b9d678d5
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-05-11,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,5a6786aa9f3bb94bde9e05d26c2b5e64,b16e953b695148b8284f87be566774379c4c2453,ad306ba75b1709f50369ef99f0f962171e790e037ea0033dd2935e89a5b6f3e8,f68cb72e0b5480773677cb708bcd3225a3d0dcdebbc77474c4b4e5a0c43e379f677c81810926a21bf92be9060e0fbf399a243b9efed37c02b93f8430701a58e7
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-05-17,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,8518e388de65856c0f7922cf4efc1e00,01ed2026a930383d926d71192b2a8f9417dfb245,a47bdb32a01b8ae49889a04a18cf68796b114df336da41b2c5925823cc3686f2,0f06aa4af24589f8e42dc0c37fae5922f2659be785e0c9477e90e538931e1d1d899a99b354d30b933e718204abd2d796fcc559b1171ca9f89b3d335d086c2a85
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-05-20,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,7eca51b63b839724d56216449a2e8c67,0b26c5748e976a64c02864e1934f2b50f6953cba,d1c2256a2e8764b35ce36b8ee2823ec2156d17b79d6a4226b93c11e516711046,5e0bc2efaac68bf291ba3e906a84628a0881c4297ebe38632c0f950cb5f6bdec5ec993fe9d17dcfc87d5d14c3842bcc9c2386aeb574392bc4700234c8cc0a0be
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-05-25,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,2854371d8cd2be57835ae2e7eae5bbc1,e2fb264a11e08d57acf2756688880cd6fc353aba,4fefa9e33e6fdb638cca381b8bd8aed317ddbeada2c64e9b0af69e14e2389c43,d58f4958455188747dd9f38cb5a3015b14710a625dd9d7fab3c49c821ff0630bae3ab1783bab9e3e574bf2237256a714e66be762a60c0c63b054a3f8d394a6c0
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-05-31,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,b0d346e06238767aa96d0b795035d0f7,157b65be9d946c46f77a90e4a5847fa41f2692b9,38fe3545809d0c0bd14b554b26e3fe350ac670bd12ecc77913e9aafc111077f0,80a8f44dae3a6b5d0c2e20595a3b7906de7c2c7811a093a721600c9148d969451dcd3cf042901fdf0085bd9bda45048ff95ea98b0c41b91fba7f2d5fdf118de9
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-06-01,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,301feb771cecf210103b2f7052a004b8,99e5ec2705fac1566e47fd813d6cf5b5e7f7daf4,14fc874c717742db27bcee4f76a33d6ce298712db0369e50318cb242b07c35ee,36f0240f79c1492b0c32d1dbf28adfce6785d670301942d35d94dbb4fcb78104178df5b5da9ab39a641fa4d4bd0dd2c4e446de54e08f583bc9d92cbc8a92bb35
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-06-03,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,6c5544db749df98fc17a00882b49900a,1e155744a1c089cd2332c27cdad48e7f243c2fc8,64b30cd9ff6c1e4eaa6f307478c37144af98594ace310b59b848eebd8e74ff3e,43b8aa42e35dfcfa44a80da159a29b6cb91f23231cf1e9ea7d05e5060dad05cf80aea0951610beca6518887497d334944f07699183d3170dd2e63c73d1ccf161
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-06-07,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,9eb1775d166a6938354acb4b80e54f11,334daa4f48dea4d85145fcd1bfb03f522532a9ae,dbab0e7cf3cf0cd9f1b605cf659a8a6387a1bb0c0f79ff09bc65d6d808fe64b9,265f2f0c0b7637b984a6b51a23fa9929e0a315184c3357025edca732439b068e639f97635779592fc6e57b3c886e024e244bccd44e6d83fa9334ce4c0291afde
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-06-08,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,b050aac40cb7c519d3eb1ff687f0a196,1b69304213ef1732c0b9b2f059179a7cf18b2c75,fe209f0b124b9b0e9cc3da61d9a2411986d59e023d9aea9c0eda882b0a071231,5e24f639ee42c1e1a1d15a18f16395d3a6a6f3ec96060f8a74af7d3c1a5c4c4c83c66d9a27e86e35e517177b180c622028cba8bd0ef70ca296b2bdd222ba566e
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-06-14,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,3ee4085546c752920d2d22b1412632ec,923ce9034f37167b65aec97e160f6fe34ea2da33,624b0e3e23fb5c3ac65bb8ff93cf1410d195a4287de099bb6f2972ca16b18cbf,5dbeb4930b52c29adbc7c7b24052db9da8f97ed0874e7f41a49697856b3c59b81022ba6b9d8da8434eea4d33922d6b031b747c0b2a6575b84529d76c9ba9b7c8
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-06-15,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,dac302aedead02d200def333f8c2c5e1,c9d010a0ffccecc2c01412daf64bf1b0eaf5055e,61a07ddc57f5c9c311c9136cebf840fd856b8caf3fc6e95e2b283c1dead98860,7b48b92dc801efa2fcdf45b0f6a1af9512fc24b1fb7cded75ee50d2942aa8d48ba0770c1e8af6943826d1db85d47220181a8c6b46f7652f9269ac48700e109da
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-06-18,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,8a91da0f93335d5119178c7811a40096,164e3fc32aa295b0d87e1508dd5fe75f9a7cadb9,0da99e89a690daf2ec75877951e190846347dcc4fb4e4401fcc6d6d593faf970,0c74145ebc2f8667003116c8cdacccc9dc4a2336ca640f7fa5985e00e64413d06dcb3eb499058a9378d06640a21d4a9c8260a8a2e17adb2a7dbcacc3903cfdab
College Football's National Championship,College Football's National Championship,collegefootballsnationalchampionship,USA,1994-06-20,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en #unfinished:beta,eeccdf938647966faf96e9fc827ba1b6,4b30eea2fb1187cf3c9150f9dee5b5b9571c76f5,f47a3a0afccf663197994dbeb9d8e57b6a8c975fc6b2973f2abe7f64fe4840ca,c0f3e719240a4d6b1aec5fbd9c0bffcf6beebc64dd431165c8fb98ed98faab52c7629ae617d96eb39d5d5c82f8133f7a3e1b9e5ce6a7ceb2ffdadfb4f796e96c
College Football's National Championship II,College Football's National Championship II,collegefootballsnationalchampionship2,USA,1995-11,BlueSky,SEGA,#players:4:coop:vs #genre:sports>football #addon:6button:segatap #embed:battery #save:backup #official:sports #lang:en,d608a160eda8597113b3cdf92941a048,9609f9934a80dba183dab603ae07f445f02b919d,a4492e7080be18ca5cefac7bdca651414009001cd1d44606b27ddffed2bb784b,cec184a861688c68172b385332469a36d40168c83379ca197ce8abc9a004db37328aaa07f9d4364d5e9ea1af1d7a4bda5b126714b3f3a403b11c914995ba9b5e
College Slam,College Slam,collegeslam,USA,1996-02-29,Iguana/White Team,Acclaim,#players:4:coop:vs #genre:sports>basketball #addon:segatap #embed:eeprom #save:backup #official:sports #lang:en,5481f0cbab22ca071dad31dd3ca4f884,0dbbe740b14077fe8648955f7e17965ea25f382a,52cc1c3e7abed5bb3887fe5a5af96a763a8072faad19a1042a61a2567026d705,519daaa64f682fee0f42050cc690cbc2b410393ca3ec6e732847b494f7165760c297b0f7b761e5ed55e7b3e8b7aa46141dc6dbaf1d5b53b2be4621bda8e4d480
Columns,Columns@Columns コラムス,columns,Japan,1990-06-30,SEGA,SEGA,#players:2:vs #genre:puzzle>drop #port:arcade #lang:ja:en,2ac307fcd67ab5fc1cbd29bb245196a3,b262a4c2738a499f070777dbe05e2629d211a107,5b496240b6e759ba1234e3dd422066dabcd9a74aea142520f6c7c04389151fc6,205c78c4715c1b685045b6042fa01ef7bad796c2857baec4b9418a8d3e16536ff38d83b2c12a5950eaecee3bd98a52e6eb9e57f1a5ebca7f61693a1139955efa
Columns,Columns,columns,Europe,1991-02,SEGA,SEGA,#players:2:vs #genre:puzzle>drop #port:arcade #lang:ja:en,b92d1477992ca143e02bf90ab2e2a118,17ae2595e4d3fb705c9f8f66d5938deca3f95c4e,85c1cbf2eb0a40d1c33dbe05576676381995c4fdab70726e7ea0aa50016eafa7,2cbf0895dae8442e04ec1f84d2ef92bed7da18a7449caba962af828453af3d96239e88c64f7422d6b7acdad2eead7da451c79192a30a7b6598b67054b26169c2
Columns,Columns,columns,USA,1990-09,SEGA,SEGA,#players:2:vs #genre:puzzle>drop #port:arcade #lang:ja:en,b92d1477992ca143e02bf90ab2e2a118,17ae2595e4d3fb705c9f8f66d5938deca3f95c4e,85c1cbf2eb0a40d1c33dbe05576676381995c4fdab70726e7ea0aa50016eafa7,2cbf0895dae8442e04ec1f84d2ef92bed7da18a7449caba962af828453af3d96239e88c64f7422d6b7acdad2eead7da451c79192a30a7b6598b67054b26169c2
Columns,Columns,columns,USA,1993,SEGA,SEGA,#players:2:vs #genre:puzzle>drop #port:arcade #reboxed:segaclassic #lang:ja:en,b92d1477992ca143e02bf90ab2e2a118,17ae2595e4d3fb705c9f8f66d5938deca3f95c4e,85c1cbf2eb0a40d1c33dbe05576676381995c4fdab70726e7ea0aa50016eafa7,2cbf0895dae8442e04ec1f84d2ef92bed7da18a7449caba962af828453af3d96239e88c64f7422d6b7acdad2eead7da451c79192a30a7b6598b67054b26169c2
Columns,Columns,columns,USA/Europe,1990-06-21,SEGA,SEGA,#players:2:vs #genre:puzzle>drop #addon:segachannel #port:arcade #lang:ja:en,94b2079afe2a55e20135618bc5a947a9,0e25dad4d16d766f2469b9184d09fd65efc50c58,f5a8cffa9d588a8456956b1985e6395ad41c20be3b880f3b8f656d926bcdae3b,f74959a5e00df1cd833649844ddf08a72b7a843c0120421b18d6c2597632b8a1124d4e02c2b63dc35f4142bb5b59f0c96e0ae5b91215db80ad18645e69cdd4aa
Columns,Columns,columns,World,1997-10-30,SEGA,SEGA,#players:1 #genre:puzzle>drop #addon:segachannel #port:arcade #lang:ja:en #rerelease:segaages,7911c61746879d191497064ed7cda400,c674744b134574493ddf4a23872df35b437aa4fa,02e8282fd6fa6c5312e041d48373b18c43db2123d0530fecfb2afb7376e96b6c,0a5381636e22ee9c9ad5b36de3bdf21fde74731447c9d4cdbd62c94f9b3477d31c7d1d9fcba7b111ef156ce74429d64586d3b2848ac022dfa281475808c15244
Columns III: Revenge of Columns,Columns III,columns3,USA,1994-03,Sega CS1/Minato Giken,VIC Tokai,#players:5:vs #genre:puzzle>drop #addon:segatap #lang:en,441b7e9c9811e22458660eb73975569c,8e52a5d0adbff3b2a15f32e9299b4ffdf35f5541,59cdcb1f0b59825cebaf22f947d7a5165f493246b064697db903be7185dfae67,bae5b0779eb9008fa014efedcce017c32c9967a75fc6bbecf0a91bd5622b1ecb40f6ae97a77e96b67e61956c3fb2f93bf76d2ef75168cb44f625f6cff357b0da
Columns III: Taiketsu! Columns World@Columns III 対決! コラムスワールド,Columns III: Taiketsu! Columns World@Columns III コラムスIII 対決! コラムスワールド,columns3,Japan,1993-10-15,Sega CS1/Minato Giken,SEGA,#players:5:vs #genre:puzzle>drop #addon:segatap #lang:ja,eeb557cd38ad00d6b4df48585098269a,2e850c2b737098b9926ac0fc9b8b2116fc5aa48a,0fb811832498ac812734a9a6ff6f5038ea655c74db157323414f7bcca85465ad,66102dcbdc2e76a2d04090a32abdbf5802ec2a14a6708d6d95a65628b370666bef5d1ed0fcf8ba1a911d0f429c6445f3ced10c315609cb52ee457efc84188b7d
Combat Aces,,combataces,USA,1993,Chuck Peavey,Baton,#players:2:coop #genre:shmup>i #addon:teleplay #lang:en #unfinished:proto #unlicensed,4f4d0a9f44846e4d8a2548e1d33f3309,0492bcd5341e768455bd353e786fac74837289af,a539bad678443e6e769433b8c8e886fc0ba308ae2ce44e06a5f21027a2232463,b582f158fc5582b278582c314e3c4dfa37b09d090e4432d8b0e048a864fb655e0a43616ffaa0932d51b1363059cf40cc98c1d20691618e3870ad758b240b67e5
Combat Cars,Combat Cars,combatcars,Europe,1994-07,Accolade,Accolade,#players:2:coop:vs #genre:racing>combat #lang:en,d951bf2f27fcfd5641261f82dc3c7c47,0c7ca93b412c8ab5753ae047de49a3e41271cc3b,d0a9118922f747947c64b78654278ffdbb5813865caa84a02346bb0bda247aa0,75e284ca5dfa505df036ea7f4ccaca6792fef96563d0d36c56aabc0ae5665222b6b567121dbff217cf064ea2da38618ea9fccc53db28d0575077a3ccffd6461b
Combat Cars,Combat Cars,combatcars,USA,1994-06,Accolade,Accolade,#players:2:coop:vs #genre:racing>combat #lang:en,d951bf2f27fcfd5641261f82dc3c7c47,0c7ca93b412c8ab5753ae047de49a3e41271cc3b,d0a9118922f747947c64b78654278ffdbb5813865caa84a02346bb0bda247aa0,75e284ca5dfa505df036ea7f4ccaca6792fef96563d0d36c56aabc0ae5665222b6b567121dbff217cf064ea2da38618ea9fccc53db28d0575077a3ccffd6461b
Comix Zone,Comix Zone,comixzone,Europe,1995-10-27,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en:fr:de:es,90a9a99f853eb1853be2b725dab758c9,9523cf8e485a3246027f5a02ecbcee3c5ba690f0,6dc7fabf1f99c4bce47f50c34938e8252e245690c024e8a5a90d0a6b71d8dcd0,4b1eed996a42fd9418c28d643d0f844b9dc43ed8504005b0b083d707a0a14eafeba8fa055ba32453ddbd0ed106cdbbd4c20cd6def74a2268b09071ca1a888b61
Comix Zone,Comix Zone,comixzone,Europe,1995-06-28,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en #unfinished:beta,7c03c9d77ecfe04414bbc2b446dd5ce9,62b6f4ac864862bf5360e72f3fb8b45700e4fcfa,2db0a8396cb2a4abc5c1c68b1193ca6bbc48db4bbb27c86741e48ad51b8d5e9b,b6499e4d6631c029782bc68f370f723ab1312b01a07af40a2df476aa7f4bcf7277d916b6c601a4a7580522564a3d84ede0ab161f643df48207a7908f85b03594
Comix Zone,Comix Zone,comixzone,Europe,1995-07-12,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en #unfinished:beta,126c0243a5daf296e3677af3537100bc,4cf1fb69c8184257664caacaf7bc7a1b4e802b8b,b620d3778293ed00efeb84739240b7cd0da203fcb467d53049077105416657eb,bc89e823e00de9da74194a10df86fd3b73e96614be11ba894764d547c9b5811f5e6111941d03acfe0e7712748063c148a596edb7b471d96884c24a6d6c09944b
Comix Zone,Comix Zone@Comix Zone コミックスゾーン,comixzone,Japan,1995-09-01,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en:ja,d92ccdfd14118af824b98997ab639bb7,44f8c2a102971d0afcb0d9bd9081ccf51ff830a9,ec6cee3af3cc7cc6113d1443d5b5c27f18c2506d5ef61a453a42d6655c5e07c4,057d46e62e1e349d0ba70cc78f72040d000b6c67f5751023157c82f339b4f1ec9a9ad76e4e8edffd32f56b3762749942a5df7dd018b0d2fca92617f748eff676
Comix Zone,Comix Zone,comixzone,USA,1995-07,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en,7078e8018ded17f3ce4c70cc8bf74afc,e8747eefdf61172be9da8787ba5be447ec73180f,6b0b00905ee519bf5ad04d6ab598190a7c9c140fffbffb8ae0ed54eca2d1cdf0,eb408582cef19d52a34aca4d382525779757aaf37919803b0ef29dc87a0ee810bd82ababd1fba78d35b60fc48a9abef24d475812c4ce76af6b0a22137b03da5c
Comix Zone,Comix Zone,comixzone,USA,1995-04-04,SEGA Technical Institute,SEGA,#players:1 #genre:action:hackandslash #addon:6button #lang:en #unfinished:beta,e68281bee6a4e9620d306b197860a506,af73f6d0d9e54416496a39dbfafc610bf16b3c0c,1e409ca337476040d4b34d00a196f04aabbf94f9a40c175f82ed132f6333d4f3,7c06dec6cd94c7ebfb5e3514e8d589b128fbf922bf1ee8c99d52a61fc0ffd2886214df70f93603673e1213985722e3bd5f0bf93165f2d69029ab8ca46c573308
