Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Justice League Task Force,Justice League Task Force,justiceleaguetaskforce,Europe,1995-06,Grey Team/Condor,Acclaim,#players:2:vs #genre:fighting #addon:6button #based $batman $superman #lang:en,32cc1d869d4cc50c303388b06ef0cefd,dac7db32e7a8981ab706ba9cfd6f1576a25bdf9c,88f6db60726fd1eb64fea12632144a6e3911fb23cbe278cac353a6357fb54c6b,b2eadd06469c26ccbc3d9a61ae6368e1feabef5edb22c56c3b3ab630e32764dee5eec16a46d536e2a2bb9f3a11ed1bd0a14fc01311138252e22ff423f1e3e19f
Justice League Task Force,Justice League Task Force@Justice League Task Force ジャスティスリーグ,justiceleaguetaskforce,Japan,1995-09-01,Grey Team/Condor,Acclaim,#players:2:vs #genre:fighting #addon:6button #based $batman $superman #lang:en,32cc1d869d4cc50c303388b06ef0cefd,dac7db32e7a8981ab706ba9cfd6f1576a25bdf9c,88f6db60726fd1eb64fea12632144a6e3911fb23cbe278cac353a6357fb54c6b,b2eadd06469c26ccbc3d9a61ae6368e1feabef5edb22c56c3b3ab630e32764dee5eec16a46d536e2a2bb9f3a11ed1bd0a14fc01311138252e22ff423f1e3e19f
Justice League Task Force,Justice League Task Force,justiceleaguetaskforce,USA,1995-01,Grey Team/Condor,Acclaim,#players:2:vs #genre:fighting #addon:6button #based $batman $superman #lang:en,32cc1d869d4cc50c303388b06ef0cefd,dac7db32e7a8981ab706ba9cfd6f1576a25bdf9c,88f6db60726fd1eb64fea12632144a6e3911fb23cbe278cac353a6357fb54c6b,b2eadd06469c26ccbc3d9a61ae6368e1feabef5edb22c56c3b3ab630e32764dee5eec16a46d536e2a2bb9f3a11ed1bd0a14fc01311138252e22ff423f1e3e19f
Ka・Ge・Ki@火激 Ka・Ge・Ki,Ka・Ge・Ki@火激 Ka・Ge・Ki,kageki,Japan,1991-04-26,Kaneko/Mecano,Hot-B,#players:1 #genre:fighting #port:arcade #lang:ja,1e593b65ce45c68692d4d49b266a1727,9424e8b759609004748dd6cd4779f917211264ae,1344b714591f948fccf62825af1cfcd9116e329c864571427dce07220d1a59e2,638ef12b708d35c9ad632447d462cecf721259eef9e619d8955bce2bfce412c1fa8ef0fe86889329a1cbcc0595cdd83bac03adb9f3a618b6698e22a8d5041dd4
Ka・Ge・Ki@火激 Ka・Ge・Ki,Ka・Ge・Ki: Fists of Steel,kageki,USA,1991-06,Kaneko/Mecano,Sage's Creation,#players:1 #genre:fighting #port:arcade #lang:en,31ca6dabd0443625f0c7ce3c1a6229c6,893b1bae5242f25494b6de64a861b1aa1dc6cf14,002e8b499f02b5787a5c12529cb9f780660cc6ba5d2e28b659ab463a2715ef1d,f57095c146abe801a0c8ed59f3118fd2e7c0a097519ba03d2d6516eed8f4a3351b97253190db8df0477531850c3180c26480bd6804073b35224f8ed13df7a722 
Kawasaki Superbike Challenge,Kawasaki Superbike Challenge,kawasakisuperbikechallenge,Europe,1995-03-17,Lankhor,Time Warner,#players:1 #genre:racing:sports>motogp #save:password #endorsed:company #lang:en,159dd6bef1cf7df913fd4ac98138d9e7,fa7e07bbab70a7b5c32a0f2713494b2c10ce8e1e,5944eb350a8f710a0bf54ade7bc94b27195f870ee981f6330f32ee28209004a2,464d81d570ec0a2ad054e222ac980f22aa34dcae2d2be8ea978d5443c371665ba2498a2d4e6ae1fd7b73133d273591cb1422031228d644633d3c12da20b588fe
Kawasaki Superbike Challenge,Kawasaki Superbike Challenge,kawasakisuperbikechallenge,USA,1994-12,Lankhor,Time Warner,#players:1 #genre:racing:sports>motogp #save:password #endorsed:company #lang:en,159dd6bef1cf7df913fd4ac98138d9e7,fa7e07bbab70a7b5c32a0f2713494b2c10ce8e1e,5944eb350a8f710a0bf54ade7bc94b27195f870ee981f6330f32ee28209004a2,464d81d570ec0a2ad054e222ac980f22aa34dcae2d2be8ea978d5443c371665ba2498a2d4e6ae1fd7b73133d273591cb1422031228d644633d3c12da20b588fe
Kawasaki Superbike Challenge,Kawasaki Superbike Challenge,kawasakisuperbikechallenge,USA/Europe,1994,Lankhor,Time Warner,#players:1 #genre:racing:sports>motogp #save:password #endorsed:company #lang:en #unfinished:beta,29da0d26615fc89885ef201b03bf1355,a66446d5c3d07ce211d7198faf4ea3ff6dbfa0b9,82e4e5ab89a7e3aa07ec2b50e6131dea0e83ed81ebba065dced4ab9dc5d63fee,ccb4edbf89a235a6f4585983c37e5d69bf6c29e1e859635ec892ab023d1e0d47fdac73cb05c3d5c453015dd82110ee1089ae3a356c6eab8565db21c8d8a01232
Kick Off 3,Kick Off 3: European Challenge,kickoff3,Europe,1994,Anco,Imagineer,#players:2:coop:vs #genre:sports>soccer #save:password #port:amiga #lang:en #unfinished:beta,8c585ecdcc01ce1f3fb4b52949fedc2a,e0fb2c97613e3b49a23a3a3feb5f73caeff30bd3,fff6e7a7d261e5eb48ffdd2d40c728f5b0193cba3fa987a8f835f9149e3e2459,1c05809ee8766a3fa2f80fc13ea8dc2550e82c28d649729c420418568052674d50f923e339208e2c7d4f5eb45307b6c94aac8a5a02bfade9216d5e169985cf23
Kick Off 3: European Challenge,Kick Off 3: European Challenge,kickoff3,Europe,1994-11-26,Anco,VIC Tokai,#players:2:coop:vs #genre:sports>soccer #port:amiga #lang:en:fr:de:es:it,640b900fc064c6962dc6160b8a033bf8,e449cfd4f9d59cf28b4842d465022a399964d0d6,79a6f656c774357828c19827d429d7135b5881360df8fd2b0fda4f735d90a6b5,810f72389311e4fb66bffc95f1e3085f61395d8a7c06e321a063440f5a284978e863a99b3798961b991e16d0ba29352f1183de45a291f0d5f6b1011ce7e66526
Kid Chameleon,Kid Chameleon,kidchameleon,Europe,1992-05,SEGA Technical Institute/Nu Romantic,SEGA,#players:2:alt #genre:platformer #lang:en,756e603b6cf9b3ebbb1b0f79d9447e43,28b904000b2863b6760531807760b571f1a5fc1d,bc08b0188fb715ae469806843a8418d4937d2098b66d04227668865b3d4d5baa,2c725e99776972200a875253d46168ca8ca8665c17515bbefd823646b7e373ddc2b3ec6941d364dc351c33afa8313f6fff705555fb4da00082c7fdd588a2c209
Kid Chameleon,Kid Chameleon,kidchameleon,USA,1992-03,SEGA Technical Institute/Nu Romantic,SEGA,#players:2:alt #genre:platformer #lang:en,756e603b6cf9b3ebbb1b0f79d9447e43,28b904000b2863b6760531807760b571f1a5fc1d,bc08b0188fb715ae469806843a8418d4937d2098b66d04227668865b3d4d5baa,2c725e99776972200a875253d46168ca8ca8665c17515bbefd823646b7e373ddc2b3ec6941d364dc351c33afa8313f6fff705555fb4da00082c7fdd588a2c209
Kid Chameleon,Kid Chameleon,kidchameleon,USA/Europe,1991-12-19,SEGA Technical Institute/Nu Romantic,SEGA,#players:2:alt #genre:platformer #lang:en #unfinished:beta,302f88a7c366a840422511c69037d36e,b9307bc31c8d90137477315395f8d1a3b7874459,e4456ffaba221121bba3fbe2f645ccd686b6b0e26852d83e109272981f03ec02,c3c895bb15080bda1fb5095d3f3e2823da4b81a91f5f4487dd400ebde61d9a6d82c3d917bb62d28445a629347f9085e27f060abccf341d7dcce5a624cb080d12
King of the Monsters,King of the Monsters,kingofthemonsters,Europe,1993-12,SPS/T's Music,SEGA,#players:2:vs #genre:fighting:sports>wrestling #port:arcade #lang:en,11e05717321fa42f7c66d20613c1d51d,46dc75f1e4d79fd159fcb4a256881375b63d9a2b,a71c52f9ea6e55fac235f7a96f1e609c5cfd96baee67cd1740481275104675f1,49eedf6420bff23f7079f503a74e4774dc1c95793db247cfc067174b75d56d158f386ff58d7c6b775b23e22fed0199ccca26bf5a62937c4a923854164b404b48
King of the Monsters,King of the Monsters,kingofthemonsters,Europe,1994-08-19,SPS/T's Music,SEGA,#players:2:vs #genre:fighting:sports>wrestling #port:arcade #reboxed:classicedition #lang:en,11e05717321fa42f7c66d20613c1d51d,46dc75f1e4d79fd159fcb4a256881375b63d9a2b,a71c52f9ea6e55fac235f7a96f1e609c5cfd96baee67cd1740481275104675f1,49eedf6420bff23f7079f503a74e4774dc1c95793db247cfc067174b75d56d158f386ff58d7c6b775b23e22fed0199ccca26bf5a62937c4a923854164b404b48
King of the Monsters,King of the Monsters@King of the Monsters キング・オブ・ザ・モンスターズ,kingofthemonsters,Japan,1993-11-26,SPS/T's Music,SEGA,#players:2:vs #genre:fighting:sports>wrestling #port:arcade #lang:ja,69f1b273f695032f0b542421928e8e9a,119557b565e1246ce68c2e6bc18074ae9b69874d,e3b80de0749ff830e986bfd8eab51f1d84d306c24fabe25f78066508395980fc,fc6e129d2a47434643f9a1651936ce9418120f352a2adbabfc0ce87345a9b6ad0a84ec93ec0ffd06ef94fda9b328b5d0262d1e68d1bb197c212c847622f40db5
King of the Monsters,King of the Monsters,kingofthemonsters,USA,1993-03,SPS/T's Music,Takara,#players:2:vs #genre:fighting:sports>wrestling #port:arcade #lang:en,f3bc95d05f6290a3dceea499b3bba094,b88555b50b12f7d9470e5a9870882ca38100342c,4dfbe3064c3d683f3f31cb1253b970e18e146953f98abb25e1b201815cb2d217,522695e9bd7ad1841b08227562dbaa7c2a71f7cd6c34ff27dd4a8deb412aa40df529f9524ab7cdf7bd9eed32d4f6e4fca2703eae88a6e4a57c3c6ccd3a0437d9
King of the Monsters 2,King of the Monsters 2,kingofthemonsters2,USA,1994-10,Betop,Takara,#players:2:vs #genre:fighting:sports>wrestling #port:arcade #lang:en,65ee5a29e73a4c5c62da5da6920ed4d8,9fa2d329ea443b3e030206fd64d7faa7778d492d,465726a227b1e98b12789f4413e330f0b450d16582d4743da6afdb547e6c84f1,d4cf8fe9acb48cae27781d1c2a66f140ce76de01641ef1d4097d1e5de19c5b16840031816cabe5203e9b2e15d8e2182859b7a03884d936db20e8cd1cc7729847
King Salmon,King Salmon,kingsalmon,Japan,1992-09-26,Hot-B,Hot-B,#players:1 #genre:fishing #save:password #lang:ja,2dc2cfd8db571f7edfb1d7ac1281fbc7,62bea17b1e9152bde2355deb98347a802518d08d,5a4aa1a4e7eb35087e8011316ba5605630e8090bcf0509e06b6cfc0624a7ce3d,7f263dcd7793afeb3e6d0a9aa601422dc93ca1b11b31e98c8ea090e438ef22a29d5769be3b551fa1292e2813205cafc4766c8aa5ef30f71a84abbad9d16aca17
King Salmon,King Salmon: The Big Catch,kingsalmon,USA,1992-07,Hot-B,VIC Tokai,#players:1 #genre:fishing #save:password #lang:en,0423ebd4abb1da95f758dba60231a00f,c2d8e2c569a2c275677ae85094e0dfad7fdf680e,df98ca84da4eff50b11bcfd5e2a9bfed79a18d26c84632243f57690a6816ad42,a05f4c9539d7e989401504a064235e770900b6b8df49e61ba809cd71f0b5a5cc3c2cd474008220270bc66f8fb4a8d5ca7e8868239aa8e4092722a1c87efe160b
King's Bounty,King's Bounty: The Conqueror's Quest,kingsbounty,Europe,1991-07,New World Computing,Electronic Arts,#players:1 #genre:rpg #save:password #port:pc #lang:en,1bb8e1e5d41bbeff2e452935bddd9883,32f90806f44a0bd1d65d84ceeb644681b9cee967,5fd1494a6a47e33d85b22ebbc26a1156f31bb539cf54d4e109e1bcbddef8b4eb,ee1322befabbc02931831ac37cf498f544ac84bfd88a35962dca50095f73455c7d133d837634d55a51da5a5669f11b35a6043db5349db9409ab99421971598dd
King's Bounty,King's Bounty: The Conqueror's Quest,kingsbounty,USA,1991-07,New World Computing,Electronic Arts,#players:1 #genre:rpg #save:password #port:pc #lang:en,1bb8e1e5d41bbeff2e452935bddd9883,32f90806f44a0bd1d65d84ceeb644681b9cee967,5fd1494a6a47e33d85b22ebbc26a1156f31bb539cf54d4e109e1bcbddef8b4eb,ee1322befabbc02931831ac37cf498f544ac84bfd88a35962dca50095f73455c7d133d837634d55a51da5a5669f11b35a6043db5349db9409ab99421971598dd
Kishi Densetsu@騎士伝説,Kishi Densetsu@騎士伝説,kishidensetsu,Japan,1993-07-30,Kodansha/Twofive,Kodansha,#players:1 #genre:strategy #embed:battery #save:backup #port:pc98 #lang:ja,02fe0ed289a6cc0bd64d383e805b9471,2884f79b8f717fc9e244dac0fb441bdc44c68203,512cc2620c0890bfd13cbe69a10e55579570f703d8d85c86be0a4eff42081189,ce9e17d948f3fc4182dd801c23fc41346871345b4befc39cecfab7d36fd587592109b5d9d8577f7f5aaedbbca67fc5044b8c9d52c1b5d7f641c8adfe46f1b696
Kiss Shot,Kiss Shot,kissshot,Japan,1992,SEGA CS1,SEGA,#players:2:vs #genre:billiard #addon:megamodem:toshokan #lang:ja,75aa195d4bf663e93f3f6e9548f59441,bc47dceea512c0195e51172ab3a2ff5cad03c9bd,7e48d230b96872b36e9e75b23330e6595d1f1209c33962137706a74f87ea99dd,113636c37be2456683462463b8d4ee2d0b2bdc9462f076c008b57ec81bc80dff3570ec818921a9686401d006c385b12e5cf80f1ac19411a80afeb29d340c4e58
Klax,Klax@Klax クラックス,klax,Japan,1990-09-07,NAMCO,NAMCOT,#players:2:vs #genre:puzzle>drop #port:arcade #lang:ja,96ad3cb020f4389a5f2a36884e7344c4,f084f7a3851161523ab7e9cffb2f729563c17643,a0ae038b9c485c9c768dff92169657219ae6f719894f3f9589ca7797f58ba57a,0774272f045f8c056b1bf9ff9e39c1da893e666f5d38d0447c1c73d080481d2ab0cc79291627bc202072833d80ff77de0147ee91fc9d145ebb304d171ff3cbd4
Klax,Klax,klax,Europe,1992-01,Tengen,Tengen,#players:2:vs #genre:puzzle>drop #port:arcade #lang:en,3dfce8def728e2e249917307b8e38ca5,b7c07baf74b945549e067405566eeaa6856dd6b1,6a9299ce95830b6399c315e0adf738cd55d344f85224ffbf6836607d10d68231,655f73dd2829364fe2171ae446c190958737ebfb0bb238ef795fcbfc97065462ec698d8a24ed0f79dbcdfb602e0961a613181bac777b648f1603547761f29b64
Klax,Klax,klax,USA,1990-10,Tengen,Tengen,#players:2:vs #genre:puzzle>drop #port:arcade #lang:en,3dfce8def728e2e249917307b8e38ca5,b7c07baf74b945549e067405566eeaa6856dd6b1,6a9299ce95830b6399c315e0adf738cd55d344f85224ffbf6836607d10d68231,655f73dd2829364fe2171ae446c190958737ebfb0bb238ef795fcbfc97065462ec698d8a24ed0f79dbcdfb602e0961a613181bac777b648f1603547761f29b64
Klax,Klax,klax,USA,1990-06-21,Tengen,Tengen,#players:2:vs #genre:puzzle>drop #port:arcade #lang:en #unfinished:beta,d7326d17c87d94e434ac5b27283ae830,11dda8dd630760dd35c3cddd1375445c75429e1c,93b9c929acff2a1c7d114c9c0cfc2ae7f0f0c0524d4376a00dfcbdeb8c886759,28c30194c7f418365c7ebd41a3ce62b0ae60d4e74aeacc5405d503ba7eeb194d1b72db8571a2ce21a15d109a6fa03f11a0e5265aebe4082064eb14613f4deb2c
Kōtetsu Teikoku@鋼鉄帝国,Kōtetsu Teikoku@鋼鉄帝国,koutetsuteikoku,Japan,1992-03-13,Hot-B,Hot-B,#players:1 #genre:shmup>h #lang:ja,fb185d5bd814d7d51d3f15c6f20e75f3,7ff88050ae9b2f12afe80432781ba25aa3a15e1c,5a2f5b67a5cf02241cdbc379720a7e3a7d1170cd2411dbc4f3d4e936fb02d246,5697a16f5b84599e9d78793334a7bd2fb56b3f01401156de84965d7c850cbaba65f5a6945cacc4abdf823fafc9900a8818610c6a009edac041352f934a69a71c
Krusty's Super Fun House,Krusty's Super Fun House,rattrap,Europe,1992-06,Audiogenic/Fox Williams/Nu Romantic,Flying Edge,#players:1 #genre:platformer:puzzle #save:password #port:amiga #based $simpsons #lang:en,59ee29408ff043dd4e0a7289f387ec89,ab794df527e9fc5823cc5f08130dc856456980b0,f1b7d81bb930eeadbc8b67c15b647bebc245f1eccde08997c5c7363f57da2276,03a150f656a9b72e0fc563d701e30429f96b9eb9cdb7ea8978ded92c638e7c01330c72e20a075060db2edccd29de0804c5193870407f8dc11619c32cc6dd18c1
Krusty's Super Fun House,Krusty's Super Fun House,rattrap,USA,1992-06,Audiogenic/Fox Williams/Nu Romantic,Flying Edge,#players:1 #genre:platformer:puzzle #save:password #port:amiga #based $simpsons #lang:en,59ee29408ff043dd4e0a7289f387ec89,ab794df527e9fc5823cc5f08130dc856456980b0,f1b7d81bb930eeadbc8b67c15b647bebc245f1eccde08997c5c7363f57da2276,03a150f656a9b72e0fc563d701e30429f96b9eb9cdb7ea8978ded92c638e7c01330c72e20a075060db2edccd29de0804c5193870407f8dc11619c32cc6dd18c1
Krusty's Super Fun House,Krusty's Super Fun House,rattrap,USA/Europe,,Audiogenic/Fox Williams/Nu Romantic,Flying Edge,#players:1 #genre:platformer:puzzle #save:password #port:amiga #based $simpsons #lang:en #rev:a,8bd4d2f51f08380a1ba9ac6cd2070585,6aa026e394dba0e5584c4cf99ad1c166d91f3923,76bbe609888a31aceda6bce08604dd42d19e44b1a073273c60de948b5d792c6f,fb4b3398a23edbec0c53125d385310f3b7614ba310059adc706d9ef62d38383f43b6d36d1f713e763a81247d8bc1fc6d9debfc31978a209d68131a1a99e04259
Kujaku Ō 2: Geneijō@孔雀王2 幻影城,Kujaku Ō 2: Geneijō@孔雀王2 幻影城,kujakuou2geneijou,Japan,1989-11-25,SEGA,SEGA,#players:1 #genre:runandgun:platformer #based:manganime #lang:ja,1a42a8226c2581ec4948505c3eef9879,d48ed88269b4ea4c62a85f8607658f9ce566590c,1a916692356ce7e4a06ea099a422f4d077558eb341b3f7e8039f27529c118d9f,94b02799772d0d365309e7e478f32199e891d6c0ca875a331a39ada27cdc1b39a53ff35432aaac0c89a2d3e8a07eff70520a284cee7e403fe953e8196913fc22
Kūga: Operation Code ‟Vapor Trail”@空牙 Operation Code ‟Vapor Trail”,Kūga: Operation Code ‟Vapor Trail”@空牙 Ku-u-ga: Operation Code ‟Vapor Trail”,kuugaoperationcodevaportrail,Japan,1991-08-02,Data East,Riot,#players:2:coop #genre:shmup>v #port:arcade #lang:en,225bd87db2600496720424fe73908099,54d257ad1f941fdb39f6f7b2a3a168eb30ebd9ff,3420342545f9895fd1f30a45a2ee26d525a7948ea0f8e3281c9841858ce1ac81,a68492096e57d6faeb999a8c41762a6d4e422ecce9598a305fc5521e3788062404b98d58e96c9b41affab6ee9570bc2d10a9aac0665934e173e178572e59e751
Kyūkai Dōchūki@球界道中記,Kyūkai Dōchūki@球界道中記,kyuukaidouchuuki,Japan,1991-07-12,NAMCO,NAMCOT,#players:2:vs #genre:sports>baseball #port:arcade #lang:ja,5407fbb67cc8664760d073c72c04f392,40e771ace8f89e40d3315be698aa68effd617c5c,e4292f814b540a19393d73895a566bc7a34e2c01deab9f03d90758401b6935b1,c13b1947911190a5b605cc7e24c3376371f8535f6447bd8b58c2aaf2b2d5dda5ccbcd060d3cd4a4fa605ef28e393972dd349d2784d5bef103846f4c671f35220
Kyūkai Dōchūki@球界道中記,Kyūkai Dōchūki@球界道中記,kyuukaidouchuuki,Japan,,NAMCO,NAMCOT,#players:2:vs #genre:sports>baseball #addon:segachannel #port:arcade #lang:ja #rev:1 #unfinished:proto,7d6722c4813f4a8481346a6aa1472b6a,c90592b3a953357ec31d162d6bbb9c7c34043066,0471d5e8be268a981bc3f60611b924e489c593feedb38b9272e940915535b2ee,61ea41f92806fa8c2588acf8f429892010faa033e783c5f952d696fdf6fe44087732cd15e101d31b4ae2548294eb8ed36c567aa63f401a3e6e46706f19ff4933
Kyūkyoku Tiger@究極 Tiger,Kyūkyoku Tiger@究極 Tiger,kyuukyokutiger,Japan,1991-02-22,GRC,Treco,#players:1 #genre:shmup>v #port:arcade #lang:en,c7a3369029237556a342532ffc786a18,cbe207732c6ce5e5e5846e44847ce902315f2bc3,78d5520290735d91f37b18741b3e66f2d6bdc18d8301b5a9e5afaeb0b09e41db,2b00f736812c808cc813ff574c468badbf16b4d2f848da8e031da4be244bb624431da3da6e08ac50e814ebe8aef9179a2bc1712bea126be878e6448730123b93
La Russa 95,La Russa Baseball 95,larussabaseball95,USA,1994-09,Stormfront/High Score,Electronic Arts,#players:2:coop:vs #genre:sports>baseball #embed:battery #save:backup #endorsed:celeb #official:sports #lang:en,cf08b9bc626cc9da0a3b8debd28ed290,0e73742113aa3f0aa5b010bb847569589cd3a5b0,abcc06c409c374d16f054cb4047e7e4fd2475fd41822ad88ad0f6d9fbf7abbc1,6a5b90aee88ac85a2470f9812bc19d1bd134612d106fcaa14477f52daa3b95d1e3725e0206c19dd985a74c2ae291ad553e2145337c84549d1f43a5ab8f12a042
Lakers versus Celtics and the NBA Playoffs,Lakers versus Celtics and the NBA Playoffs,lakersversuscelticsandthenbaplayoffs,Europe,1991-10,Robert Weatherby/Electronic Arts,Electronic Arts,#players:2:vs #genre:sports>basketball #save:password #official:sports #lang:en,1c224caf835ad4c19f9477dc5d1e9086,b70b5f884dd7b26ffe2d6d50625dd61fec8f2899,170714b9378d2ecde5491cb16c6a5d940d54e350d295a2c8e6cee8abcd723f8f,42b963c28f1d1ec95d58b0a7e7ae713d671f6204959d60c97df0405f1695a1481cfa00bf76c9ceb6ff6986661da37514cba711243c1222b1fc1f25abe8e05485
Lakers versus Celtics and the NBA Playoffs,Lakers versus Celtics and the NBA Playoffs,lakersversuscelticsandthenbaplayoffs,USA,1990-11,Robert Weatherby/Electronic Arts,Electronic Arts,#players:2:vs #genre:sports>basketball #save:password #official:sports #lang:en,1c224caf835ad4c19f9477dc5d1e9086,b70b5f884dd7b26ffe2d6d50625dd61fec8f2899,170714b9378d2ecde5491cb16c6a5d940d54e350d295a2c8e6cee8abcd723f8f,42b963c28f1d1ec95d58b0a7e7ae713d671f6204959d60c97df0405f1695a1481cfa00bf76c9ceb6ff6986661da37514cba711243c1222b1fc1f25abe8e05485
Lakers versus Celtics and the NBA Playoffs,Lakers versus Celtics and the NBA Playoffs,lakersversuscelticsandthenbaplayoffs,USA/Europe,1990,Robert Weatherby/Electronic Arts,Electronic Arts,#players:2:vs #genre:sports>basketball #save:password #official:sports #lang:en #unfinished:beta,f5f767662c8583fe124bc9a100d4db68,324f061734708a22944c84dd4e69194d135497de,3036e05fe5888921440c0f39c9c66cefa4699752d48e12493e61891bb1426cb8,d0ef92fa1c78763d3288de9021556948e84c3088eb875f64db3853a9c225487ed38282a0a9931a1040711fee83037e258b97815fbf75cb75430e3fd2fc773f6d
Landstalker: The Treasures of King Nole,Landstalker,landstalkerkouteinozaihou,USA,1993-10,Climax,SEGA,#players:1 #genre:rpg>a #embed:battery #save:backup #lang:en,04ae2b65f3a11a7504339e60735beed8,24345e29427b000b90df778965dd8834300a9dde,ad9f49cf2d528ee40fab74f8687ed908036873e54a7dd30c5dc32286c29fc614,cc86b209a3375d49534d2a0e7e7aa7a60b9b4ff5fe8e5599bc38426ed232f2af84baf9bcbbdcb9d5592f5be49585f45ec8f9f0ec78d29bc71236088c833934a8
Landstalker: The Treasures of King Nole,Landstalker,landstalkerkouteinozaihou,USA,1993-07-13,Climax,SEGA,#players:1 #genre:rpg>a #addon:segachannel #embed:battery #save:backup #lang:en,ff2dec1b3e41e5012a2fbe0cf0eaa9e0,3461ddfcb7965f8476f556298575e32a249dcc83,d64f45f451965ea8e9ce86b537aa61e6ebbe6412344f1b6733e72cfb41b74b2b,dda9562e1bb7d44c2b30d27876ccfb7869ed6f1f49d09aa7278735413a5c784ff007d4d6611e3035c8e34d0ece4be2e324bcb854b830dad56fc56d20fec055f3
Landstalker: The Treasures of King Nole,Landstalker,landstalkerkouteinozaihou,USA,1993-02-24,Climax,SEGA,#players:1 #genre:rpg>a #embed:battery #save:backup #lang:en #unfinished:beta,8411ed74c77f2282bb0cd9398027cdee,dfca19397479852584d4ac6fcbe27412f9bc1af0,64f4d40a45356107f00ad819e4fde792b1a413c6a22672a57ab8b4caf3c12a56,c1ed3335e624ab0359e14105c3640577986d14e26246633763c7c6c84de7b4cbf16d2a564b4b1ddd80b9666d2922e9f0718a21adc010e903c4d6dcb448a486b2
Landstalker: The Treasures of King Nole,Landstalker,landstalkerkouteinozaihou,USA,2019-09-19,M2,SEGA,#players:1 #genre:rpg>a #embed:battery #save:backup #lang:en #rerelease:mdmini>1,dbaa50ee8b061b573c33337e18329ecd,492f27fa2c4f653ab23f6fcc049bf670a205ff4c,7e1700c782e5fdd8e3a2f2d8207d58a722c7968d2d765d57da8dddf8d8837fa8,c7214d40e1a65d86dc206f94d35f9b453892aef0ca1f19b8683fbbb1e3e7b5f39922d4e9cc0ad9e16c3362acc268204c0ab5a4500f72db98c48afb2d917f6708
Landstalker: The Treasures of King Nole,Landstalker: The Treasures of King Nole,landstalkerkouteinozaihou,Europe,1993-11,Climax,SEGA,#players:1 #genre:rpg>a #embed:battery #save:backup #lang:en,6397f7029f90f59881bdc4174eafb52f,9fbadc86319936855831ecd096d82d716b304215,1db4914301afc14beb1f66090cda12be943355d5083d61056492aeb18e8d581f,92c8ee294bea9781c3d45f62d201e23b5b759e4612489b69953cef240f5e273a2f2027b068824b35408373352be65e744d2cfc79a129c90fe6c2acd55c0e2398
Landstalker: The Treasures of King Nole,Landstalker: The Treasures of King Nole,landstalkerkouteinozaihou,Europe,2011-01-26,SEGA/D3T,SEGA,#players:1 #genre:rpg>a #embed:battery #save:backup #lang:en #rerelease:mdclassics,290b6e63095a05ddffff33edc21df7fd,74ebc2988d251313e15b984da032f93014292965,5e07871795b7776f82151f83b703b346b00f5f84dd676bc6cb2a68bb1a4bd4b0,bdc0b9e11e2b09b0a8ec353deaa0b4f921bcf99602e15e14856166effe9601d53fd61ee532cf9228dbfed91dd5f705919769e60510c557f550747a7424f6f0a8
Landstalker: The Treasures of King Nole,Landstalker: The Treasures of King Nole,landstalkerkouteinozaihou,Europe,2019-10-04,M2,SEGA,#players:1 #genre:rpg>a #embed:battery #save:backup #lang:en #rerelease:mdmini>1,4feae5987b0c552b84620f3d48bd8c4b,3717be2ce3015ba3fb79f57ddafa69201615df63,669dd5a9b494b9cb70f2963ab6e06767cdc06dbb3b874c8b90d2db401975b747,98422406aee8d5e8ca447d377a051e51aa3cc2d6997acc5c9d104ce51058fe48ef4c8722c2687307a0583bd36e2ccd03dcf321412a49fd61b006828faad773eb
Landstalker: Die Schätze von König Nolo,Landstalker: Die Schätze von König Nolo,landstalkerkouteinozaihou,Germany,1993-11,Climax,SEGA,#players:1 #genre:rpg>a #embed:battery #save:backup #lang:de,2b6ee5677a6233fd98f0b90b51684991,b0b447158cabb562e6bf4c0b829ed938b34afb52,22b4e3dbca86dc179ee279fbcee9ce1569e6e21006815557ffd17a81d80647de,10913528fc42197c0f46f4c2a00cc0d61f92618905162508b52116f53e9bbbdcf959c53dc899c10288dcff5f61e5c6656bd3242ef3cc7c9579db244a53dc417d
