Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Power Drive,Power Drive,powerdrive,Europe,1995-06,Rage,U.S. Gold,#players:2:vs #genre:racing #save:password #lang:en:fr:de:es:pt,1932eab601f3b15f259dc0961e468bcc,6ffaaac637fb41a2f94912c382385a9cb17639a9,e0bc578d08c052e7c24d50184846e1cb2d82e30c8735509925c2dcb20cbb9a26,53cc02bbbac26603792687aed9a001de651dab1b37ab8955f9d85a7a2195ba93972d70d17a38731ec0a2a1e1912d4af9d138b7e34435eb2309a08dcaefc67ef0
Power Monger,Power Monger,powermonger,Europe,1993-03,Bullfrog/Sprytes,Electronic Arts,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #port:commodore>amiga #lang:en,72db40c6dd4046e02fa068ccce6f21b1,f088e8cdb90c037b4ce1c5ae600a75f4e4219c87,ca348fe616579f7fe186637b2a5df94d69e7ecd7f19a0b3dcf5ae984a217e4dd,039d86a027da08039a21e4bc82bbf2638033efc0e12ebf8a50e9c3281991c7b22e8c87fdf42d5fed0326d3df585c87232aa0e762228dad1e1bda7112b0ffe333
Predator 2,Predator 2,predator2,Europe,1992-10-29,Grey Team/Perfect 10/Krisalis,Arena,#players:1 #genre:action>runandgun #save:password #based:movie #lang:en,6413bc568d7750b308fe06a3c85e6ec8,0d482bae2922c81c8bc7500a62c396b038978114,3f9afe8e342cdce30f1cfd75de9ce99c1a5a15ddd5e9b2f01e7734d4141e8c1a,bb07f5e29d692786056ce465df31d83b26e3f039679d15dc37c3a9effd13919ea59ad0dce5465a720cac3a416e9dad1425f57190f64783cb3b65d468b2e50793
Premier Manager,Premier Manager,premiermanager,Europe,1995-11,Gremlin,SEGA,#players:2:vs #genre:sim:sports>soccer #embedded:backup>battery #save:backup #port:commodore>amiga #lang:en,04f0d76fb267c53f65eae7b2ea2e5a47,2916e5ef628e077cde87be873e0ea2507ef5c844,37ca897424e4bacf9a7346976e4cb45a6bb090bbf868fc994dafadf6210e3590,81fcb5a0d19e71998ee5c925dd6be0da2c5d411bf9734a8d14112e44ef9e3f9a423b87cd04b1a97aaa714a9cae1c83dc9a82d603fcc56025c9ef2ce41dcaa615
Premier Manager 97,Premier Manager 97,premiermanager97,Europe,1996-10-31,Gremlin,SEGA,#players:2:vs #genre:sim:sports>soccer #embedded:backup>battery #save:backup #lang:en,69f31849f904350bbf05c9b453528643,e2df3b48170e1a7bde46af2adbf939803e267e13,c8327869bb987a03512c5a72a0586ca8eab25e8ee2c19afe1b542fdc56050f2d,42f883f299638671d307d64685f8af3f5f9a9c202a804ec09a980b28e87bd0f8dcce27902df4e1df89dc50bba0b8dbdbe5ad7c015ceb53b38ce26fe9a63a20cd
Primal Rage,Primal Rage,primalrage,Europe,1995-08-25,Probe,Time Warner,#players:2:vs #genre:fighting #addon:controller>6button #port:arcade #lang:en,abc71fb6a198d36af856783ee94fee36,18fc82ae49948128f2347b8b6d7174c8a0c1bf5f,db4412bff889faf4e7356c8ee68b72f715b961a83f1bce777dadededf8e91cf0,4b794b5b8e1b5fb9cf35789a3d46d15159c9191e25b65caae9a07ec06c622334d3c5c3949fc07aba5b5ddef2979056baae56c1f9fb3da71a21e030eff06f2290
Prince of Persia,Prince of Persia,princeofpersia,Europe,1994-04,Domark,Domark,#players:1 #genre:action #save:password #port:apple>apple2 #lang:en,bb8dede1a266d8c48a8f2ea1e4d12e58,6e645b791e6e2b84a206dca6cf47e8f955e60a72,d4ab0b0a7b1ade490ed5329bb5508878cef9c0d9b60bb37a908dd3658a506bde,3d4e7e7917131a305cc72c536e99595443b8ebfe46003de5172473f23ec503a9fcaef44eece92b20cee64dba44538e40ffc20502165d7c07ac7a6984505e9250
Probotector,Probotector,contrathehardcorps,Europe,1994-11,Konami,Konami,#players:2:coop #genre:action>runandgun #addon:controller>6button #lang:en:fr:de,22289fe42b00a5fe5df3299747480fc0,69d905751ffa6a921586767263e45ddeb73333c2,4b4a09723b8eab0d7b8ef9ff3f004f125a4a33031beb60ad1e4e5abd881c923f,060c4db0513d40d03e3a74c6831a70619d408875564927c942240b8a6bf124e4be7e4ade9c1c03acc16c14d64b184dac64ecb798f0474d3c6f3d6b7f60161a29
Psycho Pinball,Psycho Pinball,psychopinball,Europe,1994-11-25,Codemasters,Codemasters,#players:4:alt #genre:parlor>pinball #lang:en:fr:de:es:it,0eccde610ac934ce95cd5f10e11d0bc9,810688f1ffb736ae1790803e1c6804caaa24c15a,75a37054ae4c4eee1b00a3e2e8b33aecbfbea66cb62b42a74f96d3ceccea85d7,d9521ce53648e11cb8cb52c6002143559e6dd4fb0cd8d3b3a13b7f0ae2c8561619dd8b69c3d4c4a59f1167e4eda1f1f8d44ddb4bee99c0d5ce208803364331c0
Psycho Pinball,Psycho Pinball,psychopinball,Europe,,Codemasters,Codemasters,#players:4:alt #genre:parlor>pinball #lang:en:fr:de:es:it #rev:1,9712e35060274df553ab793b0cf71fdc,928f46ca87886c6e72d10f7c9db29b09e483bc49,e146eda1cee7a29ae9628727c4739fc28bc9ba1b6b3c9771d882c36fcfe454b5,1dd7fb2ea47af784b79fae11293014f64c6e7e4e894ce59927cbdf1cd737076460ec38f2e48952e08ab6c7d9f5810f5ea8667b93d760cf5a97480823a3a80903
Puggsy,Puggsy,puggsy,Europe,1993-06,Traveller's Tales,Psygnosis,#players:1 #genre:action>platformer:puzzle #lang:en,01db4442a585c0cdb7737f53723167c4,89a347f35c4d0d364c284f2f32f708d0378b8735,29bfb5dced0d4b3f68fe940699456f7d3bc02297d1fd5a68548bcaaab0670d9d,4a0c36aa2d643ac5d34004b28939d4376af46d14129c9a5d37918bb932f55cf7bbc07c0c308b82f1483bcb369b4ff9924f1791a3bd2367d26593d966aa280ef9
QuackShot Starring Donald Duck,QuackShot Starring Donald Duck,quackshotgaruziaounohihou,Europe,1991-12,SEGA CS2,SEGA,#players:1 #genre:action>platformer #based:disney #search:feature>donald #lang:ja:en,a184d044b122b73026b8f4f8fb6bc528,3acacac6c20d9b5f9ddeacb82b82b3039c4e2485,c3847fb9bfe5af8c57f6290d86ce3e596f7d59d7251da462e770257cf49d3776,18d8973683692b85087be656a46a75e9fa11dae7228d14089a06b3b84ccdd4a2367bdb616939205e91425d35a0848c360cfcb3b6f63dd2084c823bd80eea7acc
R.B.I. Baseball '94,R.B.I. Baseball '94,rbibaseball94,Europe,1994-06,Tengen,Tengen,#players:2:vs #genre:sports>baseball #save:password #search:keyword>official #lang:en,aed0ed1189bb7c0379ae1ac9278950b7,3e94f52d311fae140da870f55e3cb103d7923d44,56c747f17ac94a4760f0e2103482cfd9071c0c2cd27e2b7c524905e275eb515b,ae6a4fe32522bc499bd3152d8de1a63affe122b82525070c7d76f4c3d7e67ff87f8f9655fed66c9d6a6b5a66a8f3d023ff7104b98545424eec45d4d454637215
Radical Rex,Radical Rex,radicalrex,Europe,1994-11,Beam,Sony,#players:2:alt #genre:action>platformer #port:nintendo>superfamicom #lang:en,3873eff5958db95da3fcc64e9ab1151a,c8dc73b7cabf43813f9cf09370a4437af4f1573f,13224763af87a8849594281b14ec689635f2da41284a22f274d6c17d6f4f9c13,0ba23b72f2d4b6b642b08d9267bf7d43b5a282e2fde9e9c7c0d0dccba1b05ae7a8ef839a0bfccfb3d733050fb7df2729391342508e90a08526357361f7c7702e
Rambo III,Rambo III,rambo3md,Europe,1990-09,SEGA,SEGA,#players:2:alt #genre:action>runandgun #based:movie #lang:en,d0140fde92f051cde0b986b854f28e99,e337e618653830f84c77789e81724c5fc69888be,4b724b93dcb0cc0c5111f8a3eaba64e136dbc7ce631dbe972ee29160fa73755e,9fdf888a5a1aeefc3db406723b5fe3cf252c525fe96e7ca1c10b372f90bf53ec81fa913c65668baa7f0d13dacd10827f54365935f9992223a4b92d6df5948f85
Ranger-X,Ranger X,exranza,Europe,1993-08,Gau,SEGA,#players:1 #genre:action>runandgun #addon:controller>6button #lang:en,5f78d072f7e67972227d992d966a4879,53908ee1c47f0d9d49e81fc295379552e2198948,26b7a153121f0d090e2f2e98c9d8752ecfbd6d6aa0cabe556617ba5367329eaf,08d7f0180049bd5f4a127d7be11f66a7f705df66257477886ee22e158df8bcaa87ebeaa0ec2b3c76e775c35fd3c244350493e3c368c17393d149ba5a40ad04eb
Red Zone,Red Zone,redzone,Europe,1994-11,Zyrinx,Time Warner,#players:1 #genre:action:shmup #save:password #lang:en,b351a24e0873756de1fa22282cf81ec0,2e01a1ee8ff31b3eee0c422d30b529aedd7ffdc1,ea75d2c9c36c77576a93d9adc8d21a377f2b6be9180425a04d18e2df0221b3c2,864237233e7939626b4626e734451ebada1345a2524358defc31f89b0ca2ccde70a919592aa62541ab80cd6dccd9ad538ef3b7051c6701025ff618da40ba1ea1
Revolution X Featuring: Aerosmith,Revolution X Featuring Aerosmith: Music is the Weapon.,revolutionxfeaturingaerosmith,Europe,1996-01-29,Rage/Red Team,Acclaim,#players:2:coop #genre:shooting>gallery #search:keyword>endorsed #lang:en,ffc3b73dfe6f1f1817bbd5981a457385,e1c8011ff878c7d99236ddd4008dd284e1c28333,38b8633aee0638ce5dc66052f5506466b6fd67f06694c0b4dcfa06e66f6bc17f,b6b13341d2d5a67b791bf3655bc6b2094869384a44497c2065ace1ff22e2f61293eb22f7c981ad1358d3910b786684a76c54b07d44e25eff05e939ce7e7883a5
Rings of Power,Rings of Power,ringsofpower,Europe,1992-02,Naughty Dog,Electronic Arts,#players:1 #genre:rpg #embedded:eeprom #save:backup #lang:en,30c18fdbe2183f64702ae9f1a45d63f9,84851ce4527761b8d74ce581c19e15d0dd17f368,36303fc447c433ebc69c3d4df86c783c86b383e0acead1c19595f13269e248f5,951fa5d8f07120d743571f6b28cf713f35a9c189a873f39f95e564bd890019043335c91f179c29caa23fa0f3cc6a5d73c7d3f3c6bf9a1c8cd56070f2a445b9ae
Rise of the Robots,Rise of the Robots,riseoftherobots,Europe,1995-02,Mirage/Data Design,Acclaim,#players:2:vs #genre:fighting #addon:controller>6button #port:commodore>amiga #lang:en,e553d4ce75f106fbd75cf38a039566a3,646bf23a13a4c2ad249ca3cc58ff3cd3244e5dff,956f04c9e8cc62230a614c650731f161d57c15a2a3e4cc473dc2eb60513633d1,479c0fad50e69dbd707fafd4e4d11862d1ca5f7c0089bd83aee55f518be593be4b4ec8f4b6cb9d9ec1bf06981471429302d5086f930cd8151edbdf91eaea8454
Risky Woods,Risky Woods,riskywoods,Europe,1992-12-14,Electronic Arts,Electronic Arts,#players:1 #genre:action>platformer #port:commodore>amiga #lang:en,7034bdcc1a0cb38e4d8fc3e44ace6c20,5664febf187d26274996c888778b0ff5268474f2,ae10d0e6ff59c926d104dc98e99f484f55f3f5a027242dd7106d596e3b9c4d64,821cf0542862ecbe972d7a4b7ca56ce8f2b1760a794f8ba1483164f1c88ce3514e29cee15444462831c8bd30405bed9461afb724982716ba4b0f656cc4a42c60
Ristar,Ristar,ristartheshootingstar,Europe,1995-02-17,SEGA CS1/SEGA CS3,SEGA,#players:1 #genre:action>platformer #save:password #lang:en,ecf9d0bac130fed7b6a54a67d7b27df7,1d15ff596dd4f3b2c1212a2e0c6e2b72f62c001e,1debdd6853a5630fb5602fbc2f5f03a4a929f833d00e072e733cac573414f05a,41464722eefc70c78585043384abc164c4d27b46e276afa817406e8b7f16c3b6123b5720b546489a550bf580451c6f8e7c0222489ecdaaf891ab698c621e0e6e
Road Rash,Road Rash,roadrash,Europe,1991-09,Electronic Arts,Electronic Arts,#players:2:vs #genre:racing>combat #lang:en,543b64ccb26c18edc6c98c12b1302dc0,8ff2b2a58b09c42eeb95f633bd8ea5227ac71358,f7e95580baf30184d4d18a44042ea7a353308a8ed301d8421aed42f7b0f89663,c55d88ee7e3c03e8d76a06c9e6386329aef83111bef4017a06d71f76cd12424cf6246bee636d497cd1703d4c91fde228fae78c852b2cc251021758b8ad9ca182
Road Rash II,Road Rash II,roadrash2,Europe,1992-12-04,Electronic Arts,Electronic Arts,#players:2:vs #genre:racing>combat #lang:en,c04a309f607aaf59f55eb8dad6affa73,6fa6420a2abcf5c2c4620c19b1f2a831996af481,8f7d310ce92832c0e3209ff86650eb983ce8fe81ff0d2dcd12083a44958f41bd,582ab4dfd6f427e480e643c3925fe940bd831701555d63371201b303336b59d029ccb69edfb8699a8adb45f6484be9f9dfe963dc8adb66a5135a4336746d1cd9
Road Rash II,Road Rash II,roadrash2,Europe,1996-09-13,Electronic Arts,Electronic Arts,#players:2:vs #genre:racing>combat #reboxed:eaclassics #lang:en,062ed2f4e698bd8c61ebb1ee74a08d2b,9afea43ed627671b50dd4a2abdd043b235414b91,c7a609019b1f052bcee6204a3a09ea77a5150a748de90b51382fedf4df207848,16f2cff30091630573ee5d0f0fa0d08a23568356995ec80fb56002ba36dce605dbc8ca728743547c411b1ee108398e1061442ff6c8410c84192fd85fd9b81b5e
Road Rash 3: Tour De Force,Road Rash 3,roadrash3,Europe,1995-04,Monkey Do,Electronic Arts,#players:2:vs #genre:racing>combat #lang:en,dce9b99a3d692cb4463f9f35d278659b,b2324833bf81223a9626a6060cafc203dd203468,1da6a37c09ab87370334cb26dc0339bee85a6b581d3dc7216dc880a71a52aae6,06e9e77aa6b17f1c7bb4b22be9257718b67e1092365411d840d7a174755db8dc329aaf1e71187ce96b78d0f6c8263c527075cabdd914719c73f01ce6c16bdb3d
RoboCop 3,RoboCop 3,robocop3,Europe,1993-11,Eden,Flying Edge,#players:1 #genre:action>runandgun:shmup>v #based:movie #lang:en,e1c98a74abc694c39c577f1cc4e7a2b6,7860eb700d85801831ea14501b47bcaa1753c9fc,d4be96f3c7d55c9ab5070b66b1f95381ca67f5c6c3a007b69903d9ca573c91be,89d2369d39883a94123dcabffd3c86c529dd809006022a86cde75fa434fec9ba9e176fc7db13d8249a5830569b2c97e29921a4eead1a233a5bccc3e8b8f81960
RoboCop versus The Terminator,RoboCop versus The Terminator,robocopversustheterminator,Europe,1994,Virgin,Virgin,#players:1 #genre:action>runandgun #based #lang:en,9d54461f3b0ad92c24dabae0c877cfce,21348f50ccb0031108ce3fb999026688e9bef4ed,c740ccf2a228eca0bed7ed17ed89320697008d29fca5594a4ae388a133dc8776,3477ef73b442430d368b35cdf83a86d69b3c56bbbe544246d75e4cfd0e303cd93ea0de7db0cae5fb12356af0f04301fcb6f9b223ae374a2b5d351bbd0fcdcb6d
Rock n' Roll Racing,Rock 'n' Roll Racing,rocknrollracing,Europe,1994-11,Blizzard,Interplay,#players:2:vs #genre:racing>combat #save:password #port:nintendo>superfamicom #lang:en,c0e18a6fbf4e6debd51d0e4d05cca73e,c4d84425c007711f006a67d6577fd90f421605e5,b65b7de45420e7618fef1b9bef13076389fdf7e0da8dfec1de23f528dcd170cb,73ca4c98cf5ef617b788ae608b417197b3d684a7c90791c065f4bce6f4608fb3afb6c2b32c9925e6610605f16e48f2f5e834c0be58416735747e660ab0f4c3ad
Rocket Knight Adventures,Rocket Knight Adventures,rocketknightadventures,Europe,1993-09,Konami,Konami,#players:1 #genre:action>platformer:shmup>h #lang:en,baf6d595dcdfd388f57c781e60160997,cb741f868b0eba17819a27e37cda96f33674c342,5a8ca27c0cdd1f198e0e61bbd15dafc7238376f627757bb57d1d40d31115381f,03bca2accf4bbeac9c6907e68b67a917c75a6706df4ab9415f69256a62d767e4a9babcd93a5190e191e55ee707cb9717c72874f155bb51b6e0942d8704d28004
Rolling Thunder 2,Rolling Thunder 2,rollingthunder2,Europe,1993-04,NAMCO,NAMCO,#players:2:coop #genre:action #save:password #port:arcade #lang:en,be1185a2620c2d64d75e8827e00e8b3d,e8ae09b2945eac555d6f0d39a1f768724b221357,532fa3f2700308d688ab22bd46bc31b4a389f61c0734d1dddf539dc2488bba03,696db5809db2031f68779974334a8a08e1da5364d6fe4c7e56fa7b264c7a539db9f2adb9b54bd46bcb2d4def202d3a5358ffb3623006fdc038ba150aa52af2c3
Rolo to the Rescue,Rolo to the Rescue,rolototherescue,Europe,1993-03,Vectordean,Electronic Arts,#players:1 #genre:action>platformer #lang:en,46f0c65ea34800bd53c14712ad57eeff,8f27907df777124311b7415cd52775641276cf0d,9478d47cc1883df42f3714ea485aedd71b541274eb45a3aa7c49f4a3518305e9,fcb87d5f5377ff223bcc5cbeb337c1778e00ff53a778d9e3d950715bbce3dc74d9f24d9dcaba5de9cb0ad308f11ae55bf34219765092ffb44a7ed0c503ccbfc1
Rolo to the Rescue,Rolo to the Rescue,rolototherescue,Europe,1996-09-13,Vectordean,Electronic Arts,#players:1 #genre:action>platformer #reboxed:eaclassics #lang:en,46f0c65ea34800bd53c14712ad57eeff,8f27907df777124311b7415cd52775641276cf0d,9478d47cc1883df42f3714ea485aedd71b541274eb45a3aa7c49f4a3518305e9,fcb87d5f5377ff223bcc5cbeb337c1778e00ff53a778d9e3d950715bbce3dc74d9f24d9dcaba5de9cb0ad308f11ae55bf34219765092ffb44a7ed0c503ccbfc1
Rugby World Cup 1995,Rugby World Cup 1995,rugbyworldcup1995,Europe,1994-12,Electronic Arts,Electronic Arts,#players:4:coop:vs #genre:sports>rugby #addon:multitap>4wayplay #search:keyword>official #lang:en:fr:it,639c7a9083aba418f6cd38d7d68eddf0,9b435c82b612e23cb512efaebf4d35b203339e44,6de10199b6ed167278baa98018bff2935210d32eb28f3e2ada07ab2e062ec5ad,894c6182448c154f85102f543b3fb2b70dd1a38979af0eb43fc242cb1e125119d4181094bf5613334f64dedc7bccc9499118975eeee39a9ffc9010483665a42d
S.S. Lucifer Man Overboard!,Man Overboard!,sinkorswim,Europe,1994-11,Odysseus,Codemasters,#players:2:alt #genre:puzzle:action #save:password #port:commodore>amiga #lang:en,ae6c1618e6f98d3101b1b91d3835ebac,36c66a1cbf44f4019b84538a6bf452c369239bc9,f081a94c372a2a5f03ca887eb081ca61a99863792ef7a17307628af851544e9d,a6992752c39cb009f86c344b7e00c04fd0d12db611ed904a4a564020639062414beb1043321c6236f7b0bed9595b043591f921f65fe250beb661ca05973c5f83
Samurai Shodown,Samurai Shodown,samuraispirits,Europe,1995-02,Saurus/System Vision,SEGA/Takara,#players:2:vs #genre:fighting #addon:controller>6button #port:arcade #lang:en,907559061c6a1eafb3763cf6f223f8bf,86384123c49c05b6f90cffd7327c11882f01e9c0,b9db982f4fccf9b93f51edc777256eac4b5ab2ed98e585a9e8886562e106cd42,fbfa6b98eeda8e115ea5ef77475eebb85d49c5a907d01fdb3acf9d16e7d0500e231248f17a567d6678d9938d2f049bbd6a2b220428dc4a06fe4ad2b503f364ee
Saturday Night Slam Masters,Saturday Night SlamMasters,musclebomber,Europe,1995,CAPCOM,CAPCOM,#players:2:vs #genre:fighting:sports>wrestling #port:arcade #lang:en,46cf34781f2edca26059e99d422cdfe3,f67f324165abdf148f80aabb319375dc3a504e17,6c1d2906fcbfb7b67499c7b2007f50dbe4380c2c1c2662755a1ddbbeb2595173,8e01724e9421433b6e6d22fd97512dc92c005e372088cfed308266fb2ee1d1c5d38107b41ef5fdfbb4f165de40e07c9a988f6d3fb3535f7fa8ef6fd3d70bc7fa
SeaQuest DSV,SeaQuest DSV,seaquestdsv,Europe,1995-07,Sculptured,THQ,#players:1 #genre:action:shmup #based #lang:en,826dc4fb0765497e63139c346125a48f,4be212f8756c5298397f49146e86e729f3ab520d,13d70af6c27493172e070650ad0fa42dfc3573e98f9e725746687c761e5917f2,ec8e971032a04f1e6ccda455e4c551e14645f93ebaa62bf80fdc2fd9fbdf8d588ae30e3a9fdef5f496d8aba8330e212a18d5c6e056ba5c76e38bfffe290d1d05
SEGA Sports 1,SEGA Sports 1,segasports1,Europe,1995,SEGA,SEGA,#players:4:coop:vs #genre:sports>soccer>formula1>tennis:racing #addon:multitap>segatap #multigame:compilation #lang:en,61c6f43629f218f75e9e78ff2e59bf55,ff03bb2aced48c82de0ddfb048b114ec84daf16a,61698bb2959a68a590c52408f0edfc4bfe8b6bc817808a64d3914a827e1317c6,4b04e5a890f01826e712caf0cf60ada582b53d2e9e279c1bd795b5955fed6baabdeb9428c0aa8725cb786e50ad8d68b13a165e4e293f738d9d97180fa5a0057c
Sensible Soccer,Sensible Soccer: European Champions,sensiblesoccerec,Europe,1993-11,Sensible/Psygnosis/Krisalis,Sony Imagesoft/Renegade,#players:2:vs #genre:sports>soccer #embedded:backup>battery #save:backup #port:commodore>amiga #lang:en:fr:de:it,f6fcf5843786bd44f8df6b648661a437,2ee1ad4aac354b6d227b16976f0875f4625ff604,cb263888f48f49452ef8544831d4bb2d95f8b4e970701f3423cff9af2fae1741,3b1964f86b0253727103241a9639baf63948d9b21fa8b22b161df381cffa1f904461369e31e37d909dd928b14d028b6cfdb5e8b8bb21146d8f8083d313684ce5
Sensible Soccer International Edition,International Sensible Soccer,sensiblesoccerinternationaledition,Europe,1994-07-15,Sensible,Sony Imagesoft/Renegade,#players:2:vs #genre:sports>soccer #embedded:backup>battery #save:backup #port:commodore>amiga #lang:en:fr:de:it,403ceb23b4cf27d3d9c8965409960bb4,b88833ba92e084d4433e2b22eeb67e71ed36cd5c,8e180b8cd63ac48487aa6edc920a259d154281ace875ca588c9358b20de28596,0819b334ed5feb2a7f4522fe4424517a0297df24cbdf313dd138a3bd13024cc9d062aa3a0ef533c3aadfb3b3e651f89bf94b56ee79cfa5bb3c094ace6229bc5c
Separation Anxiety,Venom ・ Spider-Man: Separation Anxiety,separationanxiety,Europe,1995-12,Software Creations/The Black Team,Acclaim,#players:2:coop #genre:brawler #save:password #based:marvel #search:feature>spiderman #lang:en,41d79267b01e983c0956151de10d9646,563b45254c168aa0de0bba8fadd75a2d1e8e094b,52a2bab513f4212e1c3b44ec8f469d6cf3a4900e521619ff721502b15834c761,681f4a4d8f7a9eb480648df65da0caeedbfbbe8fb461b88785ae14e31de277026cec8118ea23096c16b2d246c0ab82031de07bf37cdc4376aae343953e1cab72
Shadow Dancer,Shadow Dancer: The Secret of Shinobi,shadowdancerthesecretofshinobi,Europe,1991-05,SEGA,SEGA,#players:1 #genre:action #lang:en,1f2a9f322e770be0a3cc2aabdf8bc575,c5f096b08470a564a737140b71247748608c32b6,65deb4a5bd79e2bea3c6ca0aad1c0e0c275eef760ebaac3cfebab567ab4c5beb,fb2b12e0d7d20a1943c637cfd4e692a1bdb74bf41d40dbbd016f0d15b9c25d521c919ee02a08d7cd3a1437b326732a6b31d7b0953c109768916fb3ea4918dacd
Shaq-Fu,Shaq-Fu,shaqfu,Europe,1994-10-28,Delphine,Electronic Arts,#players:2:vs #genre:fighting #addon:controller>6button #search:keyword>endorsed #lang:en,72b5848612f80d14bc51807f8c7e239e,1ad8cd54f8fe474da01d1baba98491411c4cedaf,ee91f320bad49cb60acc784eb92a2efb20b8f13f0a4af5747c630f4e975f3eee,7afbece26fc6b5a52a2819644e598494ba657ba4d800883165731806c1ab4755bdce0704232ad6148171640b6c7c8ac476e768b2f8309f26d5fa20bc254dbbd2
Shining Force: The Legacy of Great Intention,Shining Force,shiningforcethelegacyofgreatintention,Europe,1993-09,Climax/Sonic,SEGA,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #lang:en,7e0258c690ae3f196bd71babc54bd0e9,fee06e4ea724596ce844140186a765c251f2d626,f77f8be6a2087f7705b2999db9fee7e4cf1611af3cbfed7090b1015cd2877ec2,08577daed3f913960f383e76f9064f56be6863e3a52199c45267d460318ca2974b84faa08d00f9792e2c5b47f674b9f4d21df014c4812efb488fdf6bd296a358
Shining Force II,Shining Force II,shiningforce2inishienofuuin,Europe,1994-09,Sonic/Winds,SEGA,#players:1 #genre:rpg>s #embedded:backup>battery #save:backup #lang:en,7b17318e42b908e90ab20dd795825d73,a2ba86f4d756f98886f8f9a56f20cbf8c3b2945e,3802900c87d0c62cfd0f75f9922f16713f30c7616843af6c946995451040234c,5c064061d9bee448c7659cde08636d8612235d8789a47dd877321bb6e09343904dacdb71d95b3fdb0166b66c357c2fba31c11a430631bc8032248385483be3db
Shining in the Darkness,Shining in the Darkness,shiningandthedarkness,Europe,1991-11-11,Climax,SEGA,#players:1 #genre:rpg>dungeoncrawler #embedded:backup>battery #save:backup #lang:en,522b689a1b2f0ea8578fa9d888554b82,4e10c90199d6edd2030a4ba1c42c7c166bf309ec,c57e20d253518b5edbef5859f74f76d914b9607cad5a1912beea641d1df3bd44,8bcb3287db743c77d40472e2c24a0bcf54b72600ac2b15e0c63b0a77d7acdd18596cb25afc594018bb03e403630e835f8d5f3501cb86b1bfda4d449684e7abc9
Shinobi III: Return of the Ninja Master@Shinobi: Return of the Ninja Master 忍III,Shinobi III: Return of the Ninja Master,thesupershinobi2,Europe,1993-11,Megasoft,SEGA,#players:1 #genre:action #addon:controller>6button #lang:en,5a8f7c6437d239690b4a15287d841c26,23579c8f7e2396080b478b113aff36d2382395a3,77355d3be6055c3ea0d8c58d6c682e6edb8514545dfa312e1e555dc79cecc054,9f101ceb595862a39adef51bd3d619ed22c0ec0c5e2edeae065c50edd5cf646da2bc0e1b4fa0ee531a0e995c6897b2babc176676aa6f89f84615e8f9fd7cfdb3
Shinobi III: Return of the Ninja Master@Shinobi: Return of the Ninja Master 忍III,Shinobi III: Return of the Ninja Master,thesupershinobi2,Europe,1994-08-19,Megasoft,SEGA,#players:1 #genre:action #addon:controller>6button #reboxed:classicedition #lang:en,5a8f7c6437d239690b4a15287d841c26,23579c8f7e2396080b478b113aff36d2382395a3,77355d3be6055c3ea0d8c58d6c682e6edb8514545dfa312e1e555dc79cecc054,9f101ceb595862a39adef51bd3d619ed22c0ec0c5e2edeae065c50edd5cf646da2bc0e1b4fa0ee531a0e995c6897b2babc176676aa6f89f84615e8f9fd7cfdb3
Side Pocket,Side Pocket,sidepocket,Europe,1993-02-22,Data East,SEGA,#players:2:vs #genre:parlor>billiards #port:arcade #lang:en,49c78f9e16ea62931ecb770a32b393dd,a19cd561397dfda55942cf4f9771b0e815f95f65,d553b40704affd1f3c0c94a4c75a52dc36f3236860736d3ea19ff5b385dcdbae,74a990a593f261ac6a017c45ed85516f4d6a52ec2096d58d4ae3c9e8a89535df0a1f88dd6e3aeba061660de6065595c8384cedca2a5670fde856a2839bb88724
Skeleton Krew,Skeleton Krew,skeletonkrew,Europe,1995-03,Core Design,Core Design,#players:2:coop #genre:action>runandgun #save:password #lang:en,7ded2700acc1715153f630fa266e0e89,9752fbd8508492dae252ae749393281ed9527de0,ee02b6b68801fc2785abe3561d7e35c52ec10b12f2fb0ec1a113dd7af36553e3,cd055658f659855e5efc5c96cd48ed9511651cb9425d243c0bd4db64df5bba0af3592622b126a037cfdea91232d04ffe196a987de042564c52afa0800dfb4a3b
