Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Street Fighter II: The World Warrior,streetfighter2ww,Japan,1991-04-11,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2jf.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior,streetfighter2ww,Japan,1991-05-22,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2jh.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior,streetfighter2ww,Japan,1991-12-10,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2j.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior,streetfighter2ww,Japan,1991-12-10,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2j17.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior,streetfighter2ww,Japan,1992-03-12,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2jl.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior,streetfighter2ww,USA,1991-02-06,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2ua.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior,streetfighter2ww,USA,1991-02-14,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2ub.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior,streetfighter2ww,USA,1991-03-06,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2uc.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior,streetfighter2ww,USA,1991-03-18,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2ud.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior,streetfighter2ww,USA,1991-04-11,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2uf.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior,streetfighter2ww,USA,1991-05-22,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2ug.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior,streetfighter2ww,USA,1991-05-22,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2uh.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior,streetfighter2ww,USA,1991-05-22,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2ui.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior,streetfighter2ww,USA,1991-10-01,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2uk.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior,streetfighter2ww,World,1991-01-29,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2em.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior,streetfighter2ww,World,1991-02-04,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2ea.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior (Conversion),streetfighter2ww,World,1991-02-04,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2en.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior,streetfighter2ww,World,1991-02-14,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2eb.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior,streetfighter2ww,World,1991-03-18,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2ed.zip|sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II: The World Warrior,streetfighter2ww,World,1991-05-22,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps #mameparent,sf2.zip,7b62a4094296a814f049bab74cf17b36,5722757c90907750ad01c0d0fbb057700c3b5d7d,80d8631179983af5bccfcd9211f068255848824f9129a1e67297696bc3b032c0,2b1cdfa0de86fe5e18c7596cb1e5b942bcb076cc9aca8542f92d7d9e8a6699b5a1f9dd5bd2d51dd35f90bab899fce582646580369e2e9b03a252c00253d0f2e9
Street Fighter II': Champion Edition,streetfighter2dashce,Japan,1992-03-22,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2ceja.zip|sf2ce.zip,6adec591d638a2789a5c77ad22a4ba66,2943fde23c6e0b34967c54ebc08e2e7f45f36642,581ebb3b07f41874e91b5336c34cda813847c781fb3992cc5eb0ad44abb31d9c,87e3f629eee1fd9cc0cf917b7af2cb23a30199d577705fe75d03a98afb01baca16e7d6cf05e68e2a4ed496026595a4082e65d90cb24aab591990a0c756eed039
Street Fighter II': Champion Edition,streetfighter2dashce,Japan,1992-05-13,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2cejb.zip|sf2ce.zip,6adec591d638a2789a5c77ad22a4ba66,2943fde23c6e0b34967c54ebc08e2e7f45f36642,581ebb3b07f41874e91b5336c34cda813847c781fb3992cc5eb0ad44abb31d9c,87e3f629eee1fd9cc0cf917b7af2cb23a30199d577705fe75d03a98afb01baca16e7d6cf05e68e2a4ed496026595a4082e65d90cb24aab591990a0c756eed039
Street Fighter II': Champion Edition,streetfighter2dashce,Japan,1992-08-03,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2cejc.zip|sf2ce.zip,6adec591d638a2789a5c77ad22a4ba66,2943fde23c6e0b34967c54ebc08e2e7f45f36642,581ebb3b07f41874e91b5336c34cda813847c781fb3992cc5eb0ad44abb31d9c,87e3f629eee1fd9cc0cf917b7af2cb23a30199d577705fe75d03a98afb01baca16e7d6cf05e68e2a4ed496026595a4082e65d90cb24aab591990a0c756eed039
Street Fighter II': Champion Edition,streetfighter2dashce,Taiwan,1992-03-13,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2cet.zip|sf2ce.zip,6adec591d638a2789a5c77ad22a4ba66,2943fde23c6e0b34967c54ebc08e2e7f45f36642,581ebb3b07f41874e91b5336c34cda813847c781fb3992cc5eb0ad44abb31d9c,87e3f629eee1fd9cc0cf917b7af2cb23a30199d577705fe75d03a98afb01baca16e7d6cf05e68e2a4ed496026595a4082e65d90cb24aab591990a0c756eed039
Street Fighter II': Champion Edition,streetfighter2dashce,USA,1992-03-13,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2ceua.zip|sf2ce.zip,6adec591d638a2789a5c77ad22a4ba66,2943fde23c6e0b34967c54ebc08e2e7f45f36642,581ebb3b07f41874e91b5336c34cda813847c781fb3992cc5eb0ad44abb31d9c,87e3f629eee1fd9cc0cf917b7af2cb23a30199d577705fe75d03a98afb01baca16e7d6cf05e68e2a4ed496026595a4082e65d90cb24aab591990a0c756eed039
Street Fighter II': Champion Edition,streetfighter2dashce,USA,1992-05-13,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2ceub.zip|sf2ce.zip,6adec591d638a2789a5c77ad22a4ba66,2943fde23c6e0b34967c54ebc08e2e7f45f36642,581ebb3b07f41874e91b5336c34cda813847c781fb3992cc5eb0ad44abb31d9c,87e3f629eee1fd9cc0cf917b7af2cb23a30199d577705fe75d03a98afb01baca16e7d6cf05e68e2a4ed496026595a4082e65d90cb24aab591990a0c756eed039
Street Fighter II': Champion Edition,streetfighter2dashce,USA,1992-08-03,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2ceuc.zip|sf2ce.zip,6adec591d638a2789a5c77ad22a4ba66,2943fde23c6e0b34967c54ebc08e2e7f45f36642,581ebb3b07f41874e91b5336c34cda813847c781fb3992cc5eb0ad44abb31d9c,87e3f629eee1fd9cc0cf917b7af2cb23a30199d577705fe75d03a98afb01baca16e7d6cf05e68e2a4ed496026595a4082e65d90cb24aab591990a0c756eed039
Street Fighter II': Champion Edition,streetfighter2dashce,World,1992-03-13,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2ceea.zip|sf2ce.zip,6adec591d638a2789a5c77ad22a4ba66,2943fde23c6e0b34967c54ebc08e2e7f45f36642,581ebb3b07f41874e91b5336c34cda813847c781fb3992cc5eb0ad44abb31d9c,87e3f629eee1fd9cc0cf917b7af2cb23a30199d577705fe75d03a98afb01baca16e7d6cf05e68e2a4ed496026595a4082e65d90cb24aab591990a0c756eed039
Street Fighter II': Champion Edition,streetfighter2dashce,World,1992-05-13,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps #mameparent,sf2ce.zip,6adec591d638a2789a5c77ad22a4ba66,2943fde23c6e0b34967c54ebc08e2e7f45f36642,581ebb3b07f41874e91b5336c34cda813847c781fb3992cc5eb0ad44abb31d9c,87e3f629eee1fd9cc0cf917b7af2cb23a30199d577705fe75d03a98afb01baca16e7d6cf05e68e2a4ed496026595a4082e65d90cb24aab591990a0c756eed039
Street Fighter II': Champion Edition,streetfighter2dashce,Japan,1994,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cpschanger,,,,,
Street Fighter II' Turbo: Hyper Fighting,streetfighter2dashturbohf,Japan,1992-12-09,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2hfj.zip|sf2hf.zip,9c36f22673a2e9147ac02ef7eb74c9fa,aa754252cd4da277f9ebc2e326629fcbf489b666,adcfa06ca237b5c279cfac782fd4fb8b04daaf433c71c0eac57d9a926a01ccfe,3c4569d32231d9f860f7ced44e203f03bb305e6071fa2b7255805c3eca6df22233ea402d7714d1e512d17b359d959b7fa04f38003912768bbc30f28fd4522678
Street Fighter II' Turbo: Hyper Fighting,streetfighter2dashturbohf,USA,1992-12-09,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps,sf2hfu.zip|sf2hf.zip,9c36f22673a2e9147ac02ef7eb74c9fa,aa754252cd4da277f9ebc2e326629fcbf489b666,adcfa06ca237b5c279cfac782fd4fb8b04daaf433c71c0eac57d9a926a01ccfe,3c4569d32231d9f860f7ced44e203f03bb305e6071fa2b7255805c3eca6df22233ea402d7714d1e512d17b359d959b7fa04f38003912768bbc30f28fd4522678
Street Fighter II' Turbo: Hyper Fighting,streetfighter2dashturbohf,World,1992-12-09,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps #mameparent,sf2hf.zip,9c36f22673a2e9147ac02ef7eb74c9fa,aa754252cd4da277f9ebc2e326629fcbf489b666,adcfa06ca237b5c279cfac782fd4fb8b04daaf433c71c0eac57d9a926a01ccfe,3c4569d32231d9f860f7ced44e203f03bb305e6071fa2b7255805c3eca6df22233ea402d7714d1e512d17b359d959b7fa04f38003912768bbc30f28fd4522678
Street Fighter II' Turbo: Hyper Fighting,streetfighter2dashturbohf,Japan,1994,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cpschanger,,,,,
Street Fighter III: New Generation,streetfighter3,Japan,1997-02-04,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3,sfiiij|sfiii.zip,ac7c6db646d108c65b09e70c195864d8,74491fadf1b75ac4957ba57c42b8b9ab23a62835,44500b783c88a1dc615860307d13f0fe8bf2a38aa8a6a2735e9c13100f050e27,2ec5c48de511ce1dd516a5ca53110b0a8af922c0f8cc774bf55f0c8f623b89e7d4e88eaa2acf0c9cbffc81a1a5a4e36dbe6eae3a862b22c3d9c3f2032d668b5f
Street Fighter III: New Generation,streetfighter3,Asia,1997-02-04,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3,sfiiia|sfiii.zip,ac7c6db646d108c65b09e70c195864d8,74491fadf1b75ac4957ba57c42b8b9ab23a62835,44500b783c88a1dc615860307d13f0fe8bf2a38aa8a6a2735e9c13100f050e27,2ec5c48de511ce1dd516a5ca53110b0a8af922c0f8cc774bf55f0c8f623b89e7d4e88eaa2acf0c9cbffc81a1a5a4e36dbe6eae3a862b22c3d9c3f2032d668b5f
Street Fighter III: New Generation,streetfighter3,Asia,1997-02-04,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3,sfiiin|sfiii.zip,ac7c6db646d108c65b09e70c195864d8,74491fadf1b75ac4957ba57c42b8b9ab23a62835,44500b783c88a1dc615860307d13f0fe8bf2a38aa8a6a2735e9c13100f050e27,2ec5c48de511ce1dd516a5ca53110b0a8af922c0f8cc774bf55f0c8f623b89e7d4e88eaa2acf0c9cbffc81a1a5a4e36dbe6eae3a862b22c3d9c3f2032d668b5f
Street Fighter III: New Generation,streetfighter3,Asia,1997-02-04,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3,sfiiina|sfiii.zip,ac7c6db646d108c65b09e70c195864d8,74491fadf1b75ac4957ba57c42b8b9ab23a62835,44500b783c88a1dc615860307d13f0fe8bf2a38aa8a6a2735e9c13100f050e27,2ec5c48de511ce1dd516a5ca53110b0a8af922c0f8cc774bf55f0c8f623b89e7d4e88eaa2acf0c9cbffc81a1a5a4e36dbe6eae3a862b22c3d9c3f2032d668b5f
Street Fighter III: New Generation,streetfighter3,USA,1997-02-04,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3,sfiiiu|sfiii.zip,ac7c6db646d108c65b09e70c195864d8,74491fadf1b75ac4957ba57c42b8b9ab23a62835,44500b783c88a1dc615860307d13f0fe8bf2a38aa8a6a2735e9c13100f050e27,2ec5c48de511ce1dd516a5ca53110b0a8af922c0f8cc774bf55f0c8f623b89e7d4e88eaa2acf0c9cbffc81a1a5a4e36dbe6eae3a862b22c3d9c3f2032d668b5f
Street Fighter III: New Generation,streetfighter3,Hispanic,1997-02-04,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3,sfiiih|sfiii.zip,ac7c6db646d108c65b09e70c195864d8,74491fadf1b75ac4957ba57c42b8b9ab23a62835,44500b783c88a1dc615860307d13f0fe8bf2a38aa8a6a2735e9c13100f050e27,2ec5c48de511ce1dd516a5ca53110b0a8af922c0f8cc774bf55f0c8f623b89e7d4e88eaa2acf0c9cbffc81a1a5a4e36dbe6eae3a862b22c3d9c3f2032d668b5f
Street Fighter III: New Generation,streetfighter3,Europe,1997-02-04,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3 #mameparent,sfiii.zip,ac7c6db646d108c65b09e70c195864d8,74491fadf1b75ac4957ba57c42b8b9ab23a62835,44500b783c88a1dc615860307d13f0fe8bf2a38aa8a6a2735e9c13100f050e27,2ec5c48de511ce1dd516a5ca53110b0a8af922c0f8cc774bf55f0c8f623b89e7d4e88eaa2acf0c9cbffc81a1a5a4e36dbe6eae3a862b22c3d9c3f2032d668b5f
Street Fighter III 2nd Impact: Giant Attack,streetfighter32ndimpact,Japan,1997-09-30,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3,sfiii2j.zip|sfiii2.zip,2a752e36ac5f48dbc53e5dd3cf8417fe,cf1532a7dff532826a0474a8ed766f27bc92d14b,393494dd57821bb6a6d0de30e33455d41d0207c81e0b145f8a295a9c3e485a3f,14415f857d048f13093c2ec071b69cc5fc5279229e0ea8c6d61603bc008095129af3e00e0713fa19a11ebea2efdb2cc515554c820fbe330d771793029547ba11
Street Fighter III 2nd Impact: Giant Attack,streetfighter32ndimpact,Asia,1997-09-30,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3,sfiii2n.zip|sfiii2.zip,2a752e36ac5f48dbc53e5dd3cf8417fe,cf1532a7dff532826a0474a8ed766f27bc92d14b,393494dd57821bb6a6d0de30e33455d41d0207c81e0b145f8a295a9c3e485a3f,14415f857d048f13093c2ec071b69cc5fc5279229e0ea8c6d61603bc008095129af3e00e0713fa19a11ebea2efdb2cc515554c820fbe330d771793029547ba11
Street Fighter III 2nd Impact: Giant Attack,streetfighter32ndimpact,USA,1997-09-30,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3 #mameparent,sfiii2.zip,2a752e36ac5f48dbc53e5dd3cf8417fe,cf1532a7dff532826a0474a8ed766f27bc92d14b,393494dd57821bb6a6d0de30e33455d41d0207c81e0b145f8a295a9c3e485a3f,14415f857d048f13093c2ec071b69cc5fc5279229e0ea8c6d61603bc008095129af3e00e0713fa19a11ebea2efdb2cc515554c820fbe330d771793029547ba11
Street Fighter III 2nd Impact: Giant Attack,streetfighter32ndimpact,Hispanic,1997-09-30,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3,sfiii2h.zip|sfiii2.zip,2a752e36ac5f48dbc53e5dd3cf8417fe,cf1532a7dff532826a0474a8ed766f27bc92d14b,393494dd57821bb6a6d0de30e33455d41d0207c81e0b145f8a295a9c3e485a3f,14415f857d048f13093c2ec071b69cc5fc5279229e0ea8c6d61603bc008095129af3e00e0713fa19a11ebea2efdb2cc515554c820fbe330d771793029547ba11
Street Fighter III 3rd Strike: Fight for the Future,streetfighter33rdstrike,Japan,1999-05-12,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3,sfiii3jr1|sfiii3.zip,9b8253e05083fdf9f23adb56f632c10d,9296416fe3f180247bdaedae98406c71ccb65841,56f3501f5ee42069a2614e2eeda164e0a2dad6fba6f733adcd75bccc9c749235,ea7618fb5c7b36e892e5b2f938ff8b5142d3f5b8487d1d3232d623d0b5dc2e4553fc5a1ceb6205b455a0cacc97e36d94e82fcc40cca70ada63d57ed0906e64f7
Street Fighter III 3rd Strike: Fight for the Future,streetfighter33rdstrike,Japan,1999-05-12,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3,sfiii3nr1|sfiii3.zip,9b8253e05083fdf9f23adb56f632c10d,9296416fe3f180247bdaedae98406c71ccb65841,56f3501f5ee42069a2614e2eeda164e0a2dad6fba6f733adcd75bccc9c749235,ea7618fb5c7b36e892e5b2f938ff8b5142d3f5b8487d1d3232d623d0b5dc2e4553fc5a1ceb6205b455a0cacc97e36d94e82fcc40cca70ada63d57ed0906e64f7
Street Fighter III 3rd Strike: Fight for the Future,streetfighter33rdstrike,Japan,1999-06-08,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3,sfiii3j|sfiii3.zip,9b8253e05083fdf9f23adb56f632c10d,9296416fe3f180247bdaedae98406c71ccb65841,56f3501f5ee42069a2614e2eeda164e0a2dad6fba6f733adcd75bccc9c749235,ea7618fb5c7b36e892e5b2f938ff8b5142d3f5b8487d1d3232d623d0b5dc2e4553fc5a1ceb6205b455a0cacc97e36d94e82fcc40cca70ada63d57ed0906e64f7
Street Fighter III 3rd Strike: Fight for the Future,streetfighter33rdstrike,Japan,1999-06-08,CAPCOM,CAPCOM,#input:joystick>8:buttons>6 #players:2:vs #genre:fighting #arcadeboard:capcom>cps3,sfiii3n|sfiii3.zip,9b8253e05083fdf9f23adb56f632c10d,9296416fe3f180247bdaedae98406c71ccb65841,56f3501f5ee42069a2614e2eeda164e0a2dad6fba6f733adcd75bccc9c749235,ea7618fb5c7b36e892e5b2f938ff8b5142d3f5b8487d1d3232d623d0b5dc2e4553fc5a1ceb6205b455a0cacc97e36d94e82fcc40cca70ada63d57ed0906e64f7
