Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Dynamite Bowl,Dynamite Bowl@Dynamite Bowl ダイナマイトボウル,dynamitebowl,Japan,,Soft Vision,Toemiland,#players:5:vs #genre:bowling #lang:en #rev:1,f5ce0475316fcecca92442bfbfa3aa79,ccb628a366e68a61fd26112c762554a8263f69b3,2dc804b9b89a9ec35748eae109205fdccd485319ff73d7ecf7d62c9423f26f0d,76c38de2345d045243c40caca5137fc9b8c3f2c795959b5d13294a2daee857cb62568ca0b0e76cbe98c959673e6e4236b55aaf431f4d9b6bac29ddfd1bf3d24a
Dynowarz: The Destruction of Spondylus,Dynowarz: The Destruction of Spondylus,dynowarzthedestructionofspondylus,USA,1990-07,Advance Communication,Bandai,#players:1 #genre:action:platformer #save:password #lang:en,c18de1d08066f83a00d6e2f3742746c8,0de1afef6453bea0f8b69294e1524195d5666758,6553ca07d273aca1b84c772a5291a4e887e3c8717046051bf24398e63d53756f,c7cda211b3385fc5cd677df1471552937491c89c1063f06f65d2120ef07bcc7231e1b3df389e3609dabd29fefc97bea2cffb47f7858cdc8d1dc04c7b74e0dd76
Earth Bound,EarthBound Beginnings,mother,USA/Europe,2015-06-14,Ape/Pax Softnica/Nintendo,Nintendo,#players:1 #genre:rpg>j #embed:battery #save:backup #lang:en #rerelease:virtualconsole,54387b6e68142d69083a38b437196450,f338af0af0058dc692d6003e04b4094bb324d2c5,e672bd85dcdabe2e0ce24f719e810d90c2b22b7d79fd507f1e40f82a24458757,54eb4a06e90966e446b8061bec95e01788c921b70e673320272baa031fa526c23c863f1426723a2655f4799d98dae750abfd2fd72af13be2fa5e933981ba23b6
Eggerland: Meikyū no Fukkatsu@エッガーランド Eggerland 迷宮の復活,Eggerland: Meikyū no Fukkatsu@エッガーランド 迷宮の復活,eggerlandmeikyuunofukkatsu,Japan,1988-08-09,HAL Laboratory,HAL Laboratory,#players:1 #genre:puzzle:action #save:password #lang:ja,4f5c22fb49342b989203f73a338acfca,7df0fe12f53fd82a7d3244678106ce8014658d84,f2808603aaefdc8ef1c619b8f42487f8eb2e1f4807fd11e7155d5e9865bda7ce,cf3bf21d77ff087653e974e4f1adcea986ff29fd1402eda0e10ac098f6e015df528e88fca283a3693db7e2c1d715870860faa6be898e6a4995580ca1690b9e49
Egypt,Egypt,egypt,Japan,1991-05-31,Human,Human,#players:1 #genre:puzzle #lang:ja,9f30a716ccc3e6db2fefa6e3f91209cb,c62b6a6bf63839c3a1303e56bf82d2db63b10274,d03f392ce96a9fb5c3bd9ecbc87d34176b174548bb98c7069e64aead924dcfc9,bdc9bd3d95ced6678f94e8db0bb3b7ce286fef16ba886f45d6505a285911519f16790b0d129494dbde0448935b809e006a8bde82d579b41538eb18ec0a4bffae
Elevator Action,Elevator Action@Elevator Action エレベーター アクション,elevatoraction,Japan,1985-06-28,Micronics/Khaos,Taito,#players:2:alt #genre:action #port:arcade #lang:en,354cd6da640ef47a3d7fa0bf404a0d09,d6823cada35047a4028e75be834f9e256aff3cfe,5bbaab837086f602f26c3b80a69122e8b2ce332ab20341c182f7e14d296f9202,348df35c2913366dc47dbf208bb981271cce4b2723bb9827d02a7a48e3ca0f4c3cd82cc819e318543591e5a6103c71673ab73620c490276a3f03e73f8dcd7dbf
Elevator Action,Elevator Action@Elevator Action エレベーター アクション,elevatoraction,Japan,,Micronics/Khaos,Taito,#players:2:alt #genre:action #port:arcade #lang:en #rev:1,51f411c2a5ad0f27789c1906dea44e2d,79440999a80f1a04814ac34847e676e684092920,d66e498d89c722f77d7a959c020a2c5e7868138f6b64630a9ca1df2108343e9d,d8ca40393f349ffe84d21dc510ce74b51fcd58b06d0374d784cd7405691a29fa5738312d58567fdff8e5e260ae100791343a8b41fe523d1af64d783ab0cf5dbc
Elevator Action,Elevator Action@Elevator Action エレベーター アクション,elevatoraction,Japan,2007-04-03,Micronics/Khaos,Taito,#players:2:alt #genre:action #port:arcade #lang:en #rerelease:virtualconsole,34f1d6f2fb8a5ecf3b1b397bfc1e70b5,b9451da410cd17e740cd21e35a9bf2a470d31436,fae8987cf42a3b334bbd4f7767a2dc5280086afd3ce9768554c3285a6106ef2e,e8af057d99bc13078e6bfe258991aadf504b6cf37131a09981cd54ac9a34264e3b4142b92f71a0f0cc24418d120fd0bed1254b0f96024a0915401919c0d1974a
Elevator Action,Elevator Action,elevatoraction,USA,1987-08,Micronics/Khaos,Taito,#players:2:alt #genre:action #port:arcade #lang:en,babe6cf38f81d545d3fb009e0c571188,6d3ee9fa85a004d13008a1a124af4c3e1e332323,9b07078689ab1ad6592882aaddb93325dab1db117c0c1aa5aaec8add9b6c1f79,3c29201f1b765b032df0595aafdfd0e96cf0e4f7cddc55fc9bd3035cc4694e95f508baeea259a62bbbdffd66c0a979f3d4ea2ef02fa2aa4548a448b089c0b402
Elevator Action,Elevator Action,elevatoraction,USA,2007-03-05,Micronics/Khaos,Taito,#players:2:alt #genre:action #port:arcade #lang:en #rerelease:virtualconsole,1e218a46131c3fbd5c78c73869cae2ab,20969fd8b6885318002a5e5958c05c0d8b59b4e5,2845e7831d47f8f06644bcac8f2909a06f0a85756a3f43d9ebe529cf20653491,aefcd790459507639b7c018c34110785d590a8120617fe9a4c6df0021907e6cb6ab8a446624b916e14a0a9cccad4d761187e821b54a0530130cde9a00aa302e9
Eliminator Boat Duel,Eliminator Boat Duel,eliminatorboatduel,Europe,1993-04-29,Sculptured/Radioactive,Storm,#players:2:vs #genre:racing #lang:en,37a934b2ad136702a373e2add0500689,80724d26be30ce8513edd945d3d9540e8e88ef2e,8bb867aaf200af0befbf50a1c801599db730d05d7ac0e42eb4921f7f9f0e26e2,53083f4945181a1fe9a715417a26fbbddc55c07204c5982d5d79118f5c98e4764801424cb5ab93c73d3226c00682b909da2614fbfa02601edfae42d7406850ee
Eliminator Boat Duel,Eliminator Boat Duel,eliminatorboatduel,USA,1991-11,Sculptured/Radioactive,Electro Brain,#players:2:vs #genre:racing #lang:en,6721d4bcfa18c377ab92c4327c346ce5,164de7b01eebf97f146298f7d0b172940a2d09ad,64eb235324a3ea404eee3260f4f8bc7e8e7ba48cd3e1e0d88befc5c2cbf6edc5,b94adc62a1822fc1016e5a30e6754186fb478520ef57e352e80ba65e10df9099b87327f21ad49c57db57b4d645c4420ecf071765ccb51c11e1d0aa836b3a245d
Elite,Elite,elite,Europe,1991,Braben & Bell,Imagineer,#players:1 #genre:flightsim:shooting:sim #embed:battery #save:backup #port:bbcmicro #lang:en:fr:de,362453648b3d373ca2a94ae6bdaf686f,121f3c9d820eaebe34ae9799edfa5fccd0f78472,20be710443dab4417bc8a30b920064ed3c36b19a17cfe14bac88d136a9424627,e438fa629a264ab060ba364e77d2229d4c629e1aeeafa28427dd24c1d7d31994e5d83aabf3428c624118197141cb9d4bfeea0812b9c2cb53a3af54876908a24a
Elnark no Zaihō@エルナークの財宝,Elnark no Zaihō@エルナークの財宝,elnarknozaihou,Japan,1989-08-10,Towa Chiki,Towa Chiki,#players:1 #genre:runandgun #save:password #lang:ja,ed43776d5f27a494fb97578bf6507f23,77fd57398b1e5e91b65ebe0f9a24f7be28482599,28e0962d76268f4d5f3ca24680381e9cb2285f95af5be00364cb93f95fde02a5,bf68da75cdeb5fd703a2444ad7d1731cbf1ea0d2723c02720da3ebf6bde33f611e795b3025acb6b18883cddace8600eec9a5518f82241eac67d5e31e32400877
Elysion@Elysion エリュシオン,Elysion@Elysion エリュシオン,elysion,Japan,1988-04-28,Tokyo Shoseki,Tokyo Shoseki,#players:1 #genre:rpg>a #save:password #port:pc98 #lang:ja,43c385d3bb2e4ec90079c65a44f52f05,679c78425c5d98ba7fc199ba506a15f0cd6a62b7,dc8a3b91c26437b20fd47cbcd3e96d26bafbb3e0d46844377e4af62542107d41,31193fba2ebf6b8b91acb2c69dafec28d5676d6a63527bc065b9664f0e60e9fa1bcc86f11558577eabc77a72c89f60121eef416cae4ea046b3ade3be5350bdeb
Emoyan no 10-Bai Pro Yakyū: Ce@エモやんの10倍プロ野球 セ,Emoyan no 10-Bai Pro Yakyū: Ce-League Hen@エモやんの10倍プロ野球 セリーグ編,emoyanno10baiproyakyuuce,Japan,1989-12-19,Hect,Hector,#players:1 #genre:sports>baseball:sim #embed:battery #save:backup #licensed $celeb #lang:ja,97d5d78847d348b22ce70a6dcef20462,747cc6842597a1841ecba8703a72468d85abadb4,c8e185d93326c7cedb4f5f47bd5eea15ce32b8d7b5973ed0b1707ccc77b877b5,f630ddcbf16bd7d96f7f5ee40e7648d8807c8c6d169218a2e3d9d6d2eb4a2945ba09bcd18d36c7e8778324f6e1fb61bf943e26ca6a6c50b093754ccc6a73ee9f
Erika to Satoru no Yume Bōken@えりかとさとるの夢冒険,Erika to Satoru no Yume Bōken@えりかとさとるの夢冒険,erikatosatorunoyumebouken,Japan,1988-09-27,Atlus,NAMCOT,#players:2:coop #genre:adventure #embed:n163 #save:password #lang:ja,664f7ea1e31e975a5ef747ff637d96bd,8f328525b38888fd50901bdb68f21379448a78ec,87e2a2dbfcfda520f433d8dc4fd7d56e0dd2f380bd2f7e9f0e4771b89682d370,01b18c1c3963bbd8dcfe097f4934a018880816ef1ac53c3b1a1aa8627e00c8290a4cd5dd008a1f1e43dc9e62809960dd8a7ab084ab1e10dcbcdc3e69eaa18ffe
Esper Bōken Tai@エスパ冒険隊,Esper Bōken Tai: Maō no Toride@エスパ冒険隊 魔王の砦,esperboukentai,Japan,1987-10-13,NMK,Jaleco,#players:1 #genre:action:platformer #save:password #lang:ja,e84686675ea47eae7172fe7ec05c54ca,85c07547156833b08d23765f7fb3ba3ca16df0df,09bfc36da45e094878f45386aa1d72c3a414e516eb8f7304dd4125af8478996b,907861368628238134c386d77dd08a0168c2c22e007a86e463c25dda8b8ed3be92797d6ee9fd5179703d46df864e55e88ac5f7cda963b5ad42825f77f055a05b
Esper Dream 2: Aratanaru Tatakai@エスパードリーム2 新たなる戦い,Esper Dream 2: Aratanaru Tatakai@エスパードリーム2 新たなる戦い,esperdream2aratanarutatakai,Japan,1992-06-26,Konami,Konami,#players:1 #genre:rpg>a #embed:battery:vrc6 #save:backup #lang:ja,ba7b0a34a460f5846a1537fb12a91a07,dc527dce96af9f19ba26cb3038f28217ce67e942,efa09f5498fa77b5e1f598920c9e7ecba7fdcc302e927244f433fa36a4d9e732,3b684597681e23d63607c12462c202a4901acf487ba1405f20bcdfaea89b10bb4ad92896964d9b2201938fce81749381f04d121e2fef9085e148fda584f1b0ac
Excitebike,Excitebike,excitebike,Europe,1989-02-08,Nintendo/SRD,Nintendo,#players:1 #genre:racing:sports>motocross #save:backup #lang:en,14af2e3eadee4488858d0f33ccd0817d,8ba688228cd9160ea691abd0168e81cc82b2a38c,8c66866bd7178f9f4c0e3523f339fe43b05f0adeb48b7a4896941d2d96f19500,6d8d64ff5b3b7b0a64366bb20bf4b211bc4eff10bc57ed0f2ff9f29966f994ec79bd8682b552a48a2bca278c8cebe7eae2ea2c197be9b94ef3f5bd71c05f8965
Excitebike,Excitebike,excitebike,Europe,2007-02-16,Nintendo/SRD,Nintendo,#players:1 #genre:racing:sports>motocross #save:backup #lang:en #rerelease:virtualconsole,a1ffd12b8b88075eb685344752dd6d3e,5a52201a7029199d882e0f524086d17b6f987ef2,7c3c75715f192c2970292dff6856f506b07942c0a5739a1fc375c851c859c0c6,eabfeeab3691998ce10a1ff29e4a663394ee4b711a0238da6acf6bfa374be8049fc3c00f66f005ae806401a845691fd1b1124a5e87d0dcd3a0b70a158bb38caf
Excitebike,Excitebike@エキサイトバイク,excitebike,Japan,1984-11-30,Nintendo/SRD,Nintendo,#players:1 #genre:racing:sports>motocross #addon:datarecorder #save:backup #lang:en,96a88c559d638ae2f552a028acb1b3fe,8e807f8aa465891affc51939687009b36943aade,4eac85fdf79ffb931103d910d6f9ae3b0db0affd1df833d5e2511055a5698489,da1dfeb2a41dc79a880bee43a50d0cec7d5b8a51f95286fd7b4e406368eb51a1179fad4e720bd5183a5f219e962794c62ad4166a76f70d3c591c8929f28f821a
Excitebike,Excitebike,excitebike,USA,1985-10-18,Nintendo/SRD,Nintendo,#players:1 #genre:racing:sports>motocross #save:backup #lang:en,96a88c559d638ae2f552a028acb1b3fe,8e807f8aa465891affc51939687009b36943aade,4eac85fdf79ffb931103d910d6f9ae3b0db0affd1df833d5e2511055a5698489,da1dfeb2a41dc79a880bee43a50d0cec7d5b8a51f95286fd7b4e406368eb51a1179fad4e720bd5183a5f219e962794c62ad4166a76f70d3c591c8929f28f821a
Excitebike (Dōbutsu no Mori+)@Excitebike (どうぶつの森+),Excitebike (Dōbutsu no Mori+)@エキサイトバイク (どうぶつの森+),excitebike,Japan,2007-05-01,Nintendo/SRD,Nintendo,#players:1 #genre:racing:sports>motocross #addon:datarecorder #save:backup #lang:en #rerelease,22d17ac8791dba6561e7ade36621e53e,e932878daa6b27c8e8145c78bf6ce5e409422639,0d0f3039f10ecb06c9b2bf558459db3b0184c94ca435763df76dcc6e588873a5,9d0d05f68958b4bb5bdb51d51e85a3ea405930772398521e29ef070bf16662a5762af7d87a3b08c4c7c3fd84565bc8551c002dc486d7be045933e2abfb96053b
Excitebike,Excitebike,excitebike,Japan/USA,2007-03-13,Nintendo/SRD,Nintendo,#players:1 #genre:racing:sports>motocross #save:backup #lang:en #rerelease:virtualconsole,70fffbe3cd317a34d46ecb7960b31f82,963dbca732551244117cac8fc302cfc5a7d9a985,12dac9385bdae623f87f42ae110576cc926f3d2f8831f11e6041d3b74f487c9d,e4dcd249732e7ef5a65450bcf30450a075e88bef37161ff5df3e4b6c83091dea285a6c57c754ac2b9713c41c2ceccfdc889bfe57d898ac5d1e05cb427c533c47
Excitebike,Excitebike-e,excitebike,USA,2002-09-16,Nintendo/SRD,Nintendo,#players:1 #genre:racing:sports>motocross #save:backup #lang:en #rerelease:ereader,40ba398388871997ac0e727f2d19902b,a957aff9f8d6542eaa6fef0c109c1a7e505b6b35,0d16164796dc5fb78250cc6e82dc9fe180c129d2ca72f1fcd679c36c0ec57e5a,f3231654ed423981dc88f786fd59ddc35c7e587af49b3663fd6c1ad587e47226b2ee71dc97ab7960edc34a3e93903c8b757a3c30400606c7bedfc26dada690fa
Exciting Boxing,Exciting Boxing@Exciting Boxing エキサイティングボクシング,excitingboxing,Japan,1987-12-16,Human,Konami,#players:1 #genre:fighting:sports>boxing #addon:taikanfamicom #lang:ja,7bee90bbd3e0143f85eba3664d58b18c,54c88b8a0f0333f4dcaea15ec6dfb9401a36df9f,d70c6fba96060aa6d7cb49140b45f49c8858e6a841d2f9ee4eb6de9a041744a3,1f4716287b014f899e8e28e2d86ac493541685a41996737ea61b77e5ef4c9d43c107e3fcf450baab856c3f9afd8cf1717afe7a17b4e8d9e454e16688c69ad452
Exciting Rally: World Rally Champion Ship@エキサイティング ラリー World Rally Champion Ship,Exciting Rally@エキサイティング ラリー,excitingrally,Japan,1992-04-24,Human,Kaken,#players:1 #genre:racing:sports>rally #lang:en,c5caaa2224fbaf1f6a40989d538074e3,4026ddf92f01e08f9e4c3863769aebd153ff67cc,846e18e6c49ff643509284969c0934954a80041e578dc3d48ab533e3805e35a0,6c426d20f68dbd4a075c8335792e8b5f7f1be7cffb5792dead0bb57ab3d2b1c875f5f339ea69f1cee1cfcaef0af1df36d3821b5af562acac3c814a2a232a84c0
Exed Exes,Chō Fuyū Yōsai: Exed Exes@超浮遊要塞 Exed Exes エグゼド　エグゼス,exedexes,Japan,1985-11-21,Micronics/Khaos,Tokuma Shoten,#players:2:alt #genre:shmup>v #port:arcade #lang:en,ce5cec9af45a4ddedc51d70d369cf325,f2b7e53ed0a29691e3d3294f69a00d0308877494,2d6dc30809c17f7226031b10e267e8e1d47a53087b9a281a56a8e48cf5be64a2,2409fe709da5ead171ed2ad3345e901e107e304d6278c72abe6bb001578cc1af6e3b5f2fa253203f2ceb0d660b397118fe7a99ccb57ea51d772fe9a7027b0efa
Exerion,Exerion@Exerion エクセリオン,exerion,Japan,1985-02-11,Jaleco,Jaleco,#players:2:alt #genre:shmup>v #port:arcade #lang:en,f0e7698aad182f7b2d612c767e77b445,0ed823e7f4c0cc9e9e8a0566a7e13cf57a6f7902,e0ee59638fb7242bf2bc9750e17110ba58e39b75feef4c040827df670eb1ec15,6e299f01c55f1a965934f7949ea938be57fd23114fd870bf198505660193a6d75d6d818345d023a9f62fbd5b47ce07b038847a39fe091e36265e44515af9ec8a
Exerion,,exerion,USA,1989,Jaleco,Jaleco,#players:2:alt #genre:shmup>v #port:arcade #lang:en #unfinished:proto,ca2c3e20a076a3a4457d384e9a45cfb2,43db8c51632cd928256142c9a75b597ced95d3e8,ec4a4ecc2845a8eb1dc513fba63fafeb9c5f41d3badde0456c1b38cdf5be707c,34100140023b2fe46ec270b84a6133989d58728495ad1d0c0c40eaa20f79be4062c38b77ee67adc6b61e9f93523b4bb0a7ce5fcbc11d526ae73330b0d0bcae98
Exploding Fist,,thewayoftheexplodingfist,USA,1990,Beam,Tradewest,#players:3:vs #genre:fighting #addon:4playersadaptor #port:c64 #lang:en #unfinished:proto>1,5b571423f95b9cdfbb985ad0cdb0ab9c,7a0a1668d93a747857b5c7a5cdb9f2480465e181,2e1445624834152861bf31b268626c07d0372deb1ec6873e26ec6f5107ecc3ae,41d102f16a391b2c32ce377e22749444cf671e5a1244ed235b3a09b02b9e3df332e632e0bf15e934d0e01d047728f46a5f9c97a4ac91aecca743035a140efa16
Exploding Fist,,thewayoftheexplodingfist,USA,1990,Beam,Tradewest,#players:3:vs #genre:fighting #addon:4playersadaptor #port:c64 #lang:en #unfinished:proto>2,8e52539893cb3fc8ab9eee2e9cc35ebb,7ae1c94de2e4e25c152b8e8cd9ab311e46a82b2c,d8f364aeff5cb81973b71da78a91ba09da7c81bebcfea22c54be8304c552cf6f,1cd370267741322945cb6cbfdf8f1af0d343e086f027e969fb62fc306adb166c4f20c7753215e51dd24a3ab2d4d192352e0e9cbd3abd401d209db3e29cd0d65f
F1 Circus,F1 Circus@F1 Circus エフワン サーカス,f1circus,Japan,1992-02-07,Make,Nichibutsu,#players:1 #genre:racing:sports>formula1 #embed:battery #save:backup #port:pcengine #lang:ja,ad3c7a93e5409e187c64299fbdb4dbf9,76ca8c96a1f7f1be7b1cc563b3186f6643967e12,324f88107b3ff9bb04c9e8afdfc565afaac0ce34a3250920f706f619db33098f,789bece67050fec95f7e5c88885d9af28ee4966f24287f6845c2e52a1de4dbc0bafc2f6e62e2b8630b8e571457ceafd63b6a6cdfecc79ac0b40ae4137451114f
F-1 Race,F1 Race@F1 レース,f1race,Japan,1984-11-02,HAL Laboratory,Nintendo,#players:1 #genre:racing:sports>formula1 #lang:en,cd8549debeac55480a4f5c550d25b126,671f1a0b7023c42a2cf08b2da4bb475cc6f00832,998189d584533897788e4722b3ece6c7248d39f6d7004b3cc1514335f81f636f,64a737231fa2b840ccf83ba2eb4babcf3db7a710e12dfc0e76cb82d39f6e44e3b01e600f67069b05e5e4215a99d350ca2480dbbe4530fd5efd7c6bea2746dba0
F-1 Race,F1 Race@F1 レース,f1race,Japan,,HAL Laboratory,Nintendo,#players:1 #genre:racing:sports>formula1 #lang:en #unfinished:beta,d7379fd0d784fad3786f8aedb6c47086,84bf502ee500adfbeb320b701b2adcf9caa80bf3,82098c98b50b7aca32ad2d5bfcb12309a3386463de8d87ff440f99c9eb0b4fdf,46e1ee722a018720cabe7574459108ed06a1527f1f8feb4bdf96ade39295cb3ce7f64a34c4f9bcf081265733eeaa85225c6d82bd7864222dfc7ffb34e2f66916
F-1 Sensation@F-1 Sensation エフワン　センセーション,F-1 Sensation@F-1 Sensation エフワン　センセーション,f1sensation,Japan,1993-01-29,Konami,Konami,#players:1 #genre:racing:sports>formula1 #save:password:backup #licensed #lang:en,4d72edcb705859c45d6699d6a76ceaa3,fd3f581e9be6d53449366566b13f48d41b7139c5,cdd591beadb564911486a1b64f5167d3563321a59bb211e119ee234788f18cb2,7603f6f0a970fcf6d4d56574635495fb13d284bbe61981cbbeb97d08d162911b674783330832cc8745510f648b87b1db4566c77f840d5e99bfaf42e1ed78881c
F-15 Strike Eagle,F-15 Strike Eagle,f15strikeeagle,Europe,1992-12-13,MicroProse,MicroProse,#players:2:coop:vs #genre:flightsim:shooting #save:password #port:atari400 #lang:en,3ff2dc28c048554715168cc70cf97855,dfaa594bb8337706716d9599d4ef6a02ba7a48d4,2a8848dbbff11b6b99def6361f3d20bfa2d43b3bca87b7c625368f5ade15326b,e8e261e4e0b85e02eb86af90589e31c8c92369ec601a844645c726c98890fbb013a17c9506ae3b560322d5f1a66f10a4aba03abd62c8eff8339e13ba95221026
F-15 Strike Eagle,F-15 Strike Eagle,f15strikeeagle,France/Netherlands,1993-02-18,MicroProse,MicroProse,#players:2:coop:vs #genre:flightsim:shooting #save:password #port:atari400 #lang:en:fr:nl,4690148330013ba6e98de62fe095b427,d0bda6f7bdc6af24669d27535cb2e1f81d2b4d4c,6acb787732f1a1877547354b3aa208a5d2608712b8ba7e3e82425ba9d5c43b09,872592a4cc0d4414bd7030e5a696da91b6484e0f3cbda791672e21943227914a0662edafbb7ee9927c5e228f0e08009ef92fb9e243c8976d4b170e04367ef474
F-15 Strike Eagle,F-15 Strike Eagle,f15strikeeagle,Germany,1993-02-18,MicroProse,MicroProse,#players:2:coop:vs #genre:flightsim:shooting #save:password #port:atari400 #lang:de,fd530242cdd32bb323ab9fc186080a8c,b8dff54edf0ed29cd8d75afbb4b38ba7fea2f84d,aae4c8389c2179af4b51e2648efa461b4328107e434b6a9cc4e56a13ae4e990e,8ae14dcadd8acaf3d4191589897cc271e6625b2137a8286ab9ecad9f23e16627dfc62129eb839eb9fe5663d7ca5a208e1733fcb193bf4f8def2e5467b7d44104
F-15 Strike Eagle,F-15 Strike Eagle,f15strikeeagle,Italy,1993-02-18,MicroProse,MicroProse,#players:2:coop:vs #genre:flightsim:shooting #save:password #port:atari400 #lang:it,5626fede7bd2952469100f509ee78568,52325c7fec01f7a928167776b9129434196e04ae,8cad5fb415a28bcf88a201007aa54961f2b6df9fcb1ef2149810a7cefc487999,e8d88a766bde11858ffa3b356c1a83732f709cb3d141d610f7e3a418c5991a37970d28deb817a003a79b4d839eeffcc2fb10d961b87027a8971439c23760f5e3
F-15 Strike Eagle,F-15 Strike Eagle,f15strikeeagle,Scandinavia,1993-12-18,MicroProse,MicroProse,#players:2:coop:vs #genre:flightsim:shooting #save:password #port:atari400 #lang:sv:da:fi,baf51a35585483d5108b48445a226921,001113c05475e2a376f51f51e222fa89bdee3057,e71bbe8fc5a030d6899f863beb316dbc99cd28f2853aab6632963ade070a04af,d2976d6eab79b0d1edb2910c3e8f08c4363b61a934690c48f042f6d77524079f20bac3365ebcc7fe74a64241fe73679baa358a5a0b9582ccd366ff1fd3d3f3c5
F-15 Strike Eagle,F-15 Strike Eagle,f15strikeeagle,USA,1992-02,MicroProse,MicroProse,#players:2:coop:vs #genre:flightsim:shooting #save:password #port:atari400 #lang:en,86356fe53431c81777c233db0f25a1c4,8c1a53d5dd29e9f3c247fef0b35458ec1dc5ec97,7f5ec9ddc03ed1171b8614f9208b9b637a6e9160a7310e40344441f4aa484635,76668f6069f4000e26ab490428c944dcbc7e55a338566c19216b7dcc88cd98dbca67db38433150a5e9d96ff4ed4bde8c04dc9cd4b79b39a20c8e0f118dde8790
F-117A Stealth Fighter,F-117A Stealth Fighter,f117astealthfighter,USA,1992-12,MicroProse,MicroProse,#players:2:coop:vs #genre:flightsim:shooting #save:password #port:pc #lang:en,1e5c37b506dd1e898af9715a035979a2,5ef28023ff66a228cd886771da7c7e629cb07435,68c0798f80a8bb60a47496ecbc9d74995d147bc0f6cde175c529bf1543c8dc2f,2ba76d432c2cec75e455b3148d9b8fb4f3346f679e03d2d4ff1bb996b1363f243ef2a361387b09221b317d2283ddf0eba5573fc69f7c0756fdd24453116f461e
Famicom Dōbutsu Seitai Zukan! Katte ni Shirokuma: Mori wo Sukue no Maki!@ふぁみこん　どうぶつ　せいたいずかん! かってにシロクマ もりをすくえのまき!,Katte ni Shirokuma: Mori wo Sukue no Maki@かってにシロクマ もりをすくえのまき,kattenishirokumamoriwosukuenomaki,Japan,1989-12-15,CBS/Sony,CBS/Sony,#players:1 #genre:adventure #save:password #licensed $manganime #lang:ja,a6aa5dba69f504e74114afa10d3bfb45,85437c94c18ee470b6b6b52974ba9d168f10973b,80e98158c783eedfe89ef35ecea8b04181f12e2e9f68539e4598fde56c69de7f,17718886f51326c663625cd8932a585b251c9f578803846d7283037ae7ef287c9022fafeecefe1c5501679bbdb62683377dacc6790225564259e315029bbcd35
Famicom Igo Nyūmon@ファミコン囲碁入門,Famicom Igo Nyūmon@ファミコン囲碁入門,famicomigonyuumon,Japan,1991-11-29,Home Data,I'Max,#players:1 #genre:board>go #embed:battery #save:backup #lang:ja,06cf452af7c6e1054447ef1f928ae4d1,6a030d89b1212de35d73642d44e0ce3fa3eece31,cfba44634b44c27186611a343cd1fa03f95211df15a73a29393c89cd080c571d,e386c10c4e8d5f20000a6cd8c8c2b9fdbff953b97dfa6b3f3fb7418a97fd10540a0b816b3a914bdb71cca4addbc1979c37e1ffad3d2a66a20f432e87442bda0d
Famicom Jump: Eiyū Retsuden@ファミコンジャンプ 英雄列伝,Famicom Jump: Eiyū Retsuden: Hero Retsuden@ファミコンジャンプ 英雄列伝 Hero Retsuden,famicomjumpeiyuuretsuden,Japan,1989-02-15,TOSE,Bandai,#players:1 #genre:rpg>a #save:password #licensed $manganime #lang:ja,8d8f6600197f0f4e9f92c5ef72ec9b9d,fc99b28e592abd17af7d9f4cc0a5f0f12442888b,976e9b665a274b05ad7fb3d179226ea9b8ab1f584a8f08c21ede1e716c617dc1,d287a0738c4138ed2b51a9d5b06ac91a6f24fa5bcb9eef4f22162b5d3516f02139f176480609fe5c99c705d8c13986b6fcd3f5dd3fdfe6be3fd49a72897012f6
Famicom Jump II: Saikyō no 7 Nin@ファミコンジャンプII 最強の7人,Famicom Jump II: Saikyō no 7 Nin@ファミコンジャンプII 最強の7人,famicomjump2saikyouno7nin,Japan,1991-12-02,Chunsoft/Aquamarine,Bandai,#players:1 #genre:rpg>j #embed:battery #save:backup #licensed $manganime #lang:ja,47910069aa92dcac1b0fa4929cc7ceff,bc1f74fe4ef3d6c2bbf3e30dcc72b7619c1fa348,e8914e73c2c2e6ddc2bd4021eaf215e446fba70e5561021cb83250adcfa949fe,2cd6d9d16349bf9a78d9976c8cf4f31ec7280d1dc7ab47bb195e8b513ea6d4aa29f8cb089f1bef677e3fb3637c601bf36cb189cd229a3db0789ecbdb26bc43dd
Famicom Meijin Sen@ファミコン名人戦,Famicom Meijin Sen@ファミコン名人戦,famicommeijinsen,Japan,1988-09-02,SNK,SNK,#players:2:vs #genre:board>shougi #embed:battery #save:backup #lang:ja,661e489f77220e1a3da3f67728828521,2c16282c287252b5c6f1698aa5efd8bc5d8b4233,b4ee84ed3475468ee2a40e04bdbd19067e725ba8a0f73f6978101e9d4ca015cc,9a59f3cb89beb99a35fde1f5f3ede2b70033c4df4c1a522444a9d737f312496b16677af973a794b7ced001781ecdf6569cd5cc3febecc35f9963e695300c0604
