Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Tatakai no Banka@闘いの挽歌,Tatakai no Banka@闘いの挽歌 Tatakainobanka,tatakainobanka,Japan,1986-12-24,CAPCOM,CAPCOM,#players:2:vs:alt #genre:action>platformer #port:arcade #lang:en,7209605195bb0550fdf4bd76caee8b06,e46e93c14558e7d440b6ef8ec8613323a433624e,c83b3937861dbcff5b20e81516f71c07a342184a9c476967fb573422d1564bf5,75053a11290319d14e6008f37697487f6013a265b5ee1d728780e9755e45ae71b46a5b301fe029f0538a36d75e89f9e24b31dd342af95543a5b1466a8a3bad33
Tatakai no Banka@闘いの挽歌,Tatakai no Banka@闘いの挽歌 Tatakainobanka,tatakainobanka,Japan,,CAPCOM,CAPCOM,#players:2:vs:alt #genre:action>platformer #port:arcade #lang:en #rev:1,a5f6c190c174ecdad9e3cd694eee3d6a,7b9fb88fdcb199d88eb8c332bc16e129595fa88d,5283ad78b39ff9ed8a7daf7fe294c4462eea5372a20b76a9acce1d059cd5225b,e8b1a6f3a4aef2504b572eb5c00b6c3357ad217546fec1c9efab1c3f893ca8031073ad94f641923e6039820f96f11eb9f9678c3ae4aa5b9690cdc01f24ca2722
Tecmo Bowl,Tecmo Bowl@Tecmo Bowl テクモボウル,tecmobowl,Japan,1990-11-30,Tecmo,Tecmo,#players:2:vs #genre:sports>football #save:password #lang:en,a58a2158861f6c040ccc95818a140dbe,8d0be2da821e1bb082929bd06385b1f98da341e5,d6895fad0688fa33310495abe81a8f5676e1af7212b23913c812c0f22338e15f,9a4a25a2ac36bc84f3886027da4d5d8a9231c6465083a2a42ebf62f11f790bad88f6a935dc17ec0188c0b13d0b8ccb179887ef5d5469f95b46fc145ccc2cc2e0
Tecmo Super Bowl,Tecmo Super Bowl@Tecmo Super Bowl テクモスーパーボウル,tecmosuperbowl,Japan,1991-12-13,Tecmo,Tecmo,#players:2:vs #genre:sports>football #embedded:backup>battery #save:backup #based #lang:en,2da6b1b96720e7531daee0b35987e7f4,356b7088def751db95c215ae84b382da45d053f1,69cb9f5b35088fd1b2b2e9d9d37fc391c9e840412978fd7347c5d03da6ddeda0,273756d945dbbdb639d399e9d334906bb50102384ca6d7a4244851c0981f0862643f6b41a433c2224d12768b8c3803ae3e3498a2bf2df20f0b78092eae2c5bee
Tecmo World Cup Soccer,Tecmo World Cup Soccer@Tecmo World Cup Soccer テクモ ワールドカップサッカー,tecmoworldcupsoccer,Japan,1990-12-07,Tecmo,Tecmo,#players:2:vs #genre:sports>soccer #save:password #lang:en,e9adf7b5457a586faabbe4cbf3d7bfdc,3e179d97ab096c88e8858f39770c3ee6fd25d3bb,d84bb4172af75ec4ddcc39b1beee25c5824baf857543a8a54b81a637bbc8c74b,34a4872a02ae1ad3ae2631b446f630570826c744f2f2285628542e57a055fe7e71d934385d545e5b1afa1e4c9e9cf7ed3c4b05a4be60f65315717a95e2ebfb8a
Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles@Teenage Mutant Ninja Turtles ティーンエージ　ミュータント　ニンジャ　タートルズ,tmntsuperkameninja,Japan,1990-12-07,Konami,Konami,#players:2:coop #genre:brawler #based:tmnt #port:arcade #lang:en,00201e9b1b2d2c608d3a2bdd7bd64fba,50f5f0a4b143c98391a1bae8fb7c15bee32a078a,944f69e76ead428902fbf2c98c0b93a42e78c1856c8ec42e9a0a7968d5fd33a4,f7ada44d1cc1b463bead46c79356c44d06849282842db69fd991ea92de805d9ba01559bc7a542ab5e6614b7210aed7d8149893107d0ef0f20be9c25220c9132e
Teenage Mutant Ninja Turtles 2: The Manhattan Project@Teenage Mutant Ninja Turtles 2 ティーンエージ　ミュータント　ニンジャ　タートルズ ザ マンハッタン プロジェクト,Teenage Mutant Ninja Turtles 2: The Manhattan Project@Teenage Mutant Ninja Turtles 2 ティーンエージ　ミュータント　ニンジャ　タートルズ The Manhattan Project ザ マンハッタン プロジェクト,tmnt2themanhattanproject,Japan,1991-12-13,Konami,Konami,#players:2:coop #genre:brawler #based:tmnt #lang:ja,3df526ebc53c4a889ca7ffbb2603b164,ace1632cf755ca80e44f8538feade930319a353e,b9b56e3e400a395cef56fcad58e4015cbb2e4c965fe593f8a75d3e6f93d50d6d,ac5c559c9f543ecb8ba4492405c4bfcd131b019a40e20e07d481d22a9e5ea4cdb2b5339af05a650eaa9d40d7def4f9ccad0a3363a71a26c176d330d04babd5f9
Tenchi wo Kurau@天地を喰らう,Tenchi wo Kurau@天地を喰らう,tenchiwokuraufc,Japan,1989-05-19,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #based:manganime #lang:ja,836b172d1bb2ee6fad82affd17865ca8,edfc348a244a94c99853b7578ccdd06bf4de2d9a,5ef6a6dc083a604fc9d44c18c1936591496d49a6e6e172f9829d9e7669115912,dcbc0626e69cac17a7e51915ab856e38a82d5a256eb307708bf6f11fe1f3927244abfec7580c9612ff2204fb23c04af744105292d41894b8063792e440b07d62
Tenchi wo Kurau@天地を喰らう,Tenchi wo Kurau@天地を喰らう,tenchiwokuraufc,Japan,,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #based:manganime #lang:ja #rev:1,9a555abc2a68c1e3bdcbf2493d5e4341,a2da4abdd24344a23901eff294cacd054bc791fe,40f19e179b84a4a2576d678dd97d9d1dc0925ea848841e6b030ffecfa73a8367,eb1946a41b19451fb2cb3019235f1d5aba1150bf0c23bffde90bc68a3b96bffdf7635cbe6a0981f2e0930a69682602b1725cd5ff2413aa7dda04d4bd1641db0f
Tenchi wo Kurau II: Shokatsu Kōmei Den@天地を喰らうII 諸葛孔明伝,Tenchi wo Kurau II: Shokatsu Kōmei Den@天地を喰らうII 諸葛孔明伝,tenchiwokurau2shokatsukoumeiden,Japan,1991-04-05,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #based:manganime #lang:ja,9ab2cf240699e521655a1fe9aa794404,cc1c05408dafa5c1bbb9cb7675aabf47e167d747,595f80febfc53a7a3698b5f5a98f565d800fd7bb87fbb5e62cf5bc16c628f968,ae83cbb0c1560b3796e8cb6e04d8102aab12284a2e372dc38d71d0e263c13f2ce18cfd043f0f70a3026a5662c916fd4bb37ab490540792ef6f54fffaf3970298
Tenchi wo Kurau II: Shokatsu Kōmei Den@天地を喰らうII 諸葛孔明伝,Tenchi wo Kurau II: Shokatsu Kōmei Den@天地を喰らうII 諸葛孔明伝,tenchiwokurau2shokatsukoumeiden,Japan,,CAPCOM,CAPCOM,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #based:manganime #lang:ja #rev:1,4f3ffea5867c5fade8f94636346c48e0,ffdcd0d879bd963c5c26eb04bc78a4996f026329,b1171c571f794781f73ea01e4840dae967694a5e880d545676203aa012ec72c3,f372ec400c885feba24f93355138aa3daf2331220615a692ca3835bb60df3ade610f29f3472158c1def35d173fe1b30f0a38084c773fae669f452694ea0586af
Tenkaichi Bushi: Kernagul@天下一武士 ケルナグール,Kernagul@ケルナグール,kernagul,Japan,1989-07-21,Game Studio,NAMCOT,#players:2:vs #genre:fighting:adventure #save:password #lang:ja,48f8ffe105f409f6f8d83c199f94fda7,d8cf617ee52b34fa2b8813b7f84c575b50ea76e6,d2f3daa866ee3b4c64d41480eb9a1e772a0c42ec43c7e860bc4ceaeabe75cb6c,9c443758cecc0d6b6eb2ccdc2777790b07db5285b6aee312b48b56c4c781a9705bf1bbd683da32de00dde7d41094716f931a63939a1348a8065cb98c49d99357
Tennis,Tennis@テニス,tennis,Japan,1984-01-14,Nintendo/Intelligent Systems,Nintendo,#players:2:coop #genre:sports>tennis #search:feature>mario #lang:en,8d5178318901fe49d6724f43c883cc7e,81f4d0bb5f0376afc14429893b4eae84f6ddcf89,ea41762cf027517d746544ec972a9369f86806ad2033ea987ea09991856d8b70,e1118aba910a9ba283dcf7f8e0f2e96c5553c67b6306ca0354aae5ea605280d5b01bd386ba9d68c8ae404ed0c68c43d4a96fe5cfb5c1cf6ca853ff0a3bb4a41f
Terao no Dosukoi Oozumō@寺尾のどすこい大相撲,Terao no Dosukoi Oozumō@寺尾のどすこい大相撲,teraonodosukoioozumou,Japan,1989-11-24,TOSE,Jaleco,#players:2:vs #genre:fighting:sports>sumo #embedded:chip>7755 #save:password #lang:ja,3fe11e91b096634503646b02c7f41775,a0b51044b833bcd35e2565004ebb34b439f246a1,5bb3d8eeed996c4671cb9eece5d3e6fc21e59dd3f53b5ac3adbd65981d09273d,1939c70700de62522baf9c54eeccb19c10122ef1979be96cb8236c92a0182d20bb118d2e40ccd1c523dbec4acfa0929409d768990b5249a20fad5c1686e2815a
Terminator 2: Judgment Day@T2 Terminator 2: Judgment Day,Terminator 2@T2 ターミネーター2,terminator2judgmentday,Japan,1992-06-26,Software Creations,Pack-In-Video,#players:1 #genre:action #based:movie #lang:en,fff466af71e5c592066dfb43f94659bf,10dafcce1c6fa760addde233c4ff51b205d000b7,d551c7134546b7818b61a4a567c823bff726f9d9c1ae87d4125473edf523e01e,dd21d8fb024554df466f051e0ec7adb742007c374435a7f25bc26ed76cef20fcfe2edbf66ac58031c6294b78dc106aa3826074625a19f931ca6f733ac2e554eb
Terra Cresta,Terra Cresta@Terra Cresta テラクレスタ,terracresta,Japan,1986-09-27,Nihon Bussan,Nichibutsu,#players:2:alt #genre:shmup>v #port:arcade #lang:en,e265aee6218f2ad24bb195b5d8919f17,76cefe4898bded04f419718ca7fc6cd2f04f84a3,3f9d83e682cf3f939d561cd31894013d7659229ebe5047ce46f766bd7aa83070,b234add875dbc42d53e4e8731e17dae36def8317bbfa1909c2c9687a809c5d1058da81bc712f35e06e7fc2789e80572d2cd74c6c2e9d301ed990a2f3a7fcf7da
Tetra Star: The Fighter,Tetra Star: The Fighter@Tetra Star テトラ・スター The Fighter,tetrastarthefighter,Japan,1991-05-24,Home Data,Disco/Taito,#players:1 #genre:shooting>rail #lang:ja,0b9a5ce5546f4a3a7f6e772a4e57003b,f12b826f0fb4a8bec86ca26d067908f9d542c6fc,5eefd3880e6dc4bb02f582761178ac4d2d28cd734b97bf8ef7f76f9be1c2b91b,a761d9cc22a63e69285b6d2cc1f607dc2791060d5331594f22d1c05d7fee67e7ac571a9e31f6116572341c5eb4bb630f4cc73dcc294272357672652407b89842
Tetris,Tetris@Tetris テトリス,tetris,Japan,1988-12-22,BPS,BPS,#players:1 #genre:puzzle>drop #port:elektronika60 #lang:en,d270ecffcc8de9c8672b0839c457e666,9b63dc621aa10b6c20d31bca9671fddf6934161e,60a569ff621598b315277ced2b3da74b1ac63229da6d193fb411be906f1cdde3,2bbaee81e023583b8b1814cd15f94c186368ddd7c85aeeea1065901a5d368d14232175b3e3e1aede399b5704be6960b0f64db2a1b2366c4d2042a1e67d30636b
Tetris,Tetris@Tetris テトリス,tetris,Japan,,BPS,BPS,#players:1 #genre:puzzle>drop #port:elektronika60 #lang:en #rev:1,31d416ada068b7b7dd1c8b80fa572d66,bc983d162f83b92a72eadb643c6be47531c6dc2a,4cf37a83b2fdf3e54f672b1e5d676e42f97d98b37cd5aabc14fd84fc4eb94cba,80b0250b93feb368f953382ff0143e082b21fd1ae11f79be179bd0187769c9256b6aeda06f64207824ff65196a562766a0fd6a56ad3e0bbe8d8119ace0ed20b9
Tetris,Tetris@Tetris テトリス,tetris,Japan,,BPS,BPS,#players:1 #genre:puzzle>drop #port:elektronika60 #lang:en #rev:2,0c3644938c9507ba44184a5c44e76571,bede232928cd6510f2e15fd3758289bce5765465,326eee81d0bcf31132f00a5ab6d928db03cfac7c80a4ebd02e90a7035cce2202,631c074aaac7c819303be4987ee84acfea4b7f9eb6b674497ae17bb40b178ef7d3de9cce0c69c200068238e74f87996e5970291ee4455b3e6afbc85cd035518e
Tetris 2 +BomBliss,Tetris 2 +BomBliss,tetris2bombliss,Japan,1991-12-13,Chunsoft,BPS,#players:2:vs #genre:puzzle>drop #embedded:backup>battery #save:backup #multigame #lang:en,08eb6ebffca40859ffb80f8130e42063,7d29802903f3eaf94f14c547bcda2d5e4a994c80,485e2df5729f0a225fd42b9ac56c54fc3806d932d508fd183da96b91c74d9259,dcd51ed5a227f683a055f6eb4ff65e6344fd657efc8d1ddf358d442eff8342fed973e9d927bf525b2cd4c6acf57ebbffffd0ce225bc2194669158aae842464ef
Tetris 2 +BomBliss,Tetris 2 +BomBliss,tetris2bombliss,Japan,,Chunsoft,BPS,#players:2:vs #genre:puzzle>drop #embedded:backup>battery #save:backup #multigame #lang:en #rev:1,e00ae4799c8cfce0bc66fa238d7eb1d9,596a7074a9a53bdeca61276dfe7ead890b448baf,716bf64b1bff1af957d67283fa770c33212bbd26a59328cb7b2197909921436d,c68037548e9e371f348604979f3c869c722aa9694478727d7ce476d44297b7ace73da1fffef60b15f58dda7f7733d9204c6f931055b8013c9736808e6193d107
Tetris Flash@Tetris Flash テトリスフラッシュ,Tetris Flash@Tetris Flash テトリスフラッシュ,tetrisflash,Japan,1993-09-21,TOSE,Nintendo,#players:2:vs #genre:puzzle>drop #lang:en,2f9d902e84dd3ff7b1223d7edb727e2a,973f120d91b1c13d3e0c4d84955d88351e401b7b,364db5c145d2697e443bef827d36725520669c0b13e9b0cd721cc50829656327,62dd2f759d98c8ad79f6d25f0adcd789d85118529f4985e335b388fa61f48f3434e326712f2b9a2198a7a990cda10414534d5811c634ab895c7e1ffd1c4ee399
Tetsudō Ō: Famicom Boardgame@鉄道王 ファミコンボードゲーム,Tetsudō Ō: Famicom Boardgame@鉄道王 ファミコンボードゲーム,tetsudouou,Japan,1987-12-12,dB-Soft,dB-Soft,#players:4:vs #genre:board #lang:ja,4ce65cbd37e9d36c3cb7050bcba4a3fc,af8f624e1ca5bb40f2b5f9c927b713308807302f,1ae4a08afe3680b94133af9106680ea9f1e886184e509c6cc91325212bf9160f,60b675c3e3fd22ea3690c1882948984b4a98e519c8c5a40af331d1e84abc1f052471be2c28655cd182da1a5a3f55fc16401ce265b0cf2e35b468a3335c36c1ae
Tetsuwan Atom@鉄腕アトム,Tetsuwan Atom@鉄腕アトム,tetsuwanatom,Japan,1988-02-26,Home Data,Konami,#players:1 #genre:action>platformer #based:manganime #lang:ja,518f820444223e528cfa1e4fb497539c,f9ad5428a6440344d01b13de5414a37683272227,10f61e742212870b35814fd12c828d2b17743d558dda65635ecac68fd08510a0,80226ed262ae38bd3f538cd261d9ff047220023e0990ac6e2c9536293157e22e2ce8717dcd8b7fd4edf0f49223656e918f595598e7cc4780ceac100996a75c9f
Thexder,Thexder@Thexder テグザー,thexder,Japan,1985-12-19,Bits Laboratory,Square,#players:1 #genre:shmup>h:action #port:nec>pc88 #lang:en,6e5c326003c5785db6894d0e3e8c5538,705db0064f96f3b3ccdfe498b0c5a0b1fe5a8e2a,d047d6bd011eb1868190660955451f5f6cec7a14271024a2123b14a8504abcf9,4ceb8bce11e6b46f56b6d2703999c19bda42e4cdbd8557fc3a0149e804dfd09a674fdbec51f32410badfdec0a3b51003bb0c52abbd8a8daa42521938558a38f2
The Bard's Tale: Tales of the Unknown,The Bard's Tale@The Bard's Tale バーズテイル,thebardstale,Japan,1990-12-21,Atelier Double,Pony Canyon,#players:1 #genre:rpg>dungeoncrawler #embedded:backup>battery #save:backup #port:apple>apple2 #lang:ja,9a2fcd332f9403135eb0386ffc9cf11b,b850f90c64d5af520ac54ef2b2a850b8cf63ae8b,8b1cf7e84664cc63eabd71cc422582ffd9406fe24af0dcde7afae1abd1ff1e5d,51db287586023130637e7a038a1a73a0a591bfd4b994304259c2141b38e7741f979d084bb5762fde424cf08f636c9405d56ec426d15a182481450b80a4d310f9
The Bard's Tale II: The Destiny Knight,The Bard's Tale II: The Destiny Knight,thebardstale2thedestinyknight,Japan,1992-01-25,Atelier Double,Pony Canyon,#players:1 #genre:rpg>dungeoncrawler #embedded:backup>battery #save:backup #port:commodore>c64 #lang:ja,ae8bd0c7392906c3a7aabb10c2c06141,e581d73d3c876400b6ea4da6ba22e87dc9de6b36,170feb711cbb214cbbb6caf1d07fc1c8352c6f075cc8ef2bcddbf5d28589fa43,87534b517efb7bf9f4f67b91f7340a67e95468792a704eb71e53007b92de75abb5cf9b952bc3128f2a6ea835f8520e6d156e420704739025f31f263f38560e62
The Black Bass,The Black Bass@The Black Bass ザ・ブラック バス,theblackbass,Japan,1987-02-06,Another,Gamu,#players:1 #genre:sim>fishing #save:password #port:nec>pc88 #lang:ja,23483609cc4517382e4890f24c5d16d0,c95e3303909cd8d2e40e5e09d1b809527a186216,308653c62a605c0fa726d0555bc7805b98e83b514bb78c4046378fe5a62e549d,4a4da3f977547c74046d86ef42c69f3a2472362591ca46d15c8fb0e70d9dbb3bceb3ad06d69e916202e0424ea2233fa0bbb45157f5c31c442c900b668a3f5f30
The Black Bass II,The Black Bass II@The Black Bass II ザ・ブラックバスII,theblackbass2,Japan,1988-09-18,Another,Hot-B,#players:1 #genre:sim>fishing #save:password #lang:ja,96c937850b4e78d77e954c130a5f298a,7b06b14d6401014f9499a49c9c2e651acbba6a56,41987dc4b4cd950c4a423802e889a0058f4cd07d7c0b495de3eb24d4401e19a8,22e20920a22a6062209723d6aff860e4ed46a312218133980bcc936252376d55aa17d37b771eb332412ba874af8b82e08442a7eee63f400794279da970ca3878
The Blue Marlin,The Blue Marlin@The Blue Marlin ザ・ブルーマリーン,thebluemarlin,Japan,1991-12-27,Hot-B,Hot-B,#players:1 #genre:sim>fishing #save:password #lang:ja,729062d5f2c5bb0194eee76ea76c77f7,a53670a4bb906453a1111e975af8159cbae424d0,f87ce902fa90be7f58bbae1c93a1e1c982a414eac27b99816b8b33530b56ae3d,af2cf8126e12602de60daeebf1eb4dda4406437f4fbd415f72c5de639fab2fd3f8211661a783673fd671892d548e772d570035e5978b6a6d50b3f481fac101b4
The Fantastic Soldier Valis@The Fantastic Soldier ヴァリス,Mugen Senshi Valis@夢幻戦士ヴァリス,mugensenshivalistloafs,Japan,1987-08-21,Telenet,Tokuma Shoten,#players:1 #genre:action>runandgun #port:nec>pc88 #lang:ja,a6ada3cdef3842c97d854030ba35a7ef,c6a2f4f31e9d67a00a641fd0f1f34774e09b2b16,e22a239ee04392b45a380d0e157cf349d598ed24414f33a223f41619907ba149,a6d05ab6a3e803415cb957ab65059d58b5c57bfc0db1696f4ce6cc6258b15a40ee852ed45be4a22295d3a6e822b9be4b879b9abbb5898b731fdea46c54ba4638
The Flintstones: The Rescue of Dino & Hoppy,The Flintstones: The Rescue of Dino & Hoppy@The Flintstones フリントストーン The Rescue of Dino & Hoppy,theflinstonestherescueofdinoandhoppy,Japan,1992-08-07,Taito/Sol,Taito,#players:1 #genre:action>platformer #based #lang:ja,a97c5c4d6cb42dbb1562cb2e8e2017d9,5557c682846c90a6dea327d347c6112be250615e,d247db8fab4dc4841e62e3f6c716fba49434e6be1750e5e46536850e9757992d,1e607dc6a105274f2bcd8e56f2d864e3e57ef2f53df2df8ab4937c6c450a13b7532fad40b9f838a5b68e89940c505d5373fa678ac1ed343fae3d6e48418f3aac
The Game of Life: RPG Jinsei Game@The Game of Life: RPG人生ゲーム,The Game of Life: RPG Jinsei Game@The Game of Life: RPG人生ゲーム,rpgjinseigame,Japan,1993-11-26,Takara,Takara,#players:1 #genre:rpg>j:sim>life #based #lang:ja,3dea44b562c0f139cdf072d966b6c675,3661fcb745d70eadfed31add868ab803dd81eddb,7a44f1e658900a3530122ed69be3cc160f9982696d80664bdbec3eef8a04260c,2972b6356f98169d5e1fa2adb53540daab3ffe3dabf24f26ffa1f1e8aaaad7a8a7d29dafc6b65f3c22522c1e2b9c5968327dd11bab7fc89f28723a6aaccb914b
The Golf '92,The Golf '92,thegolf92,Japan,1992-07-03,G.O 1,G.O 1,#players:2:vs #genre:sports>golf #lang:ja,0d0f84d45140c510bfcab11f65990496,f6939513e5109b6b9da380055307e470a1f13db1,445b090b16a7c8d4fe89cf8216ff7eaf4b66471b7f2503a2384d9151796470a0,41a121c1d700c2fba15dbb9d6b0b33dda7be64c33f7cf6ff953568ea17d254259abc1176514f7982a3073861d7f67375c2a572bb61ae45c0203944a8437a3fbe
The Goonies,Goonies@グーニーズ,thegoonies,Japan,1986-02-21,Konami,Konami,#players:1 #genre:action>platformer #based:movie #lang:ja,1d49ed7fe21a6b42e07e58d710356509,e0c48b7bdb174467561a74ac69fea55af7b2ca28,c6ff0322bdc5c0b0fe75ad468eded052465baa3a03309be5536fe89770bb05d6,0efdbae3d35b8774a4a1e5dc309ce92977336ec88b42e1656db19f1ae1b18dfc56d219abed2c15bf5a6847f1921584d4f25f01bbefa9a682d566be743bb3174a
The Goonies II: Fratelli Saigo no Chōsen@The Goonies II フラッテリー最後の挑戦,Goonies 2: Fratelli Saigo no Chōsen@グーニーズ2 フラッテリー最後の挑戦,thegoonies2fratellisaigonochousen,Japan,1987-03-18,Konami,Konami,#players:1 #genre:action>platformer:adventure #based:movie #lang:ja,2cad59bad6950aef63c044045a3f5b37,3e82d15d5a66b053e8139e2989c0a7d49937e37a,5e4c732b6388e0aa6cec5bdb79bd8e4692771d7b0d252c836827b4878aa60fd1,a97258a7c1bdf77efc79240990c59df8247b1c98ff0b2e6d01ccef63fefd4c796cb92ca2337e10da79df7fd9f7dc2d426f33db95b4c9dc2c6e2e0d1bc3817db9
The Gorilla Man@ゴリラーマン The Gorilla Man,The Gorilla Man@ゴリラーマン The Gorilla Man,thegorillaman,Japan,1993-04-28,S'Pal,Yonezawa Party Room 21,#players:6:vs #genre:board #addon:controller>partytap #based:manganime #lang:ja,2377df3f6909fa9fd858ab03791e8db9,b57f39e01414a95bb1bdc90c51e1c705d46173f9,6df877425759c7c805e2e23a01f7bc0f79540dfc1b7afb3733480e39e2e6e516,c19eccacc5a3a113905ce1084b095c6dd109186e62944b0809fa9712b85d5e7b72dc5930e399be98c58314fe3d85cc8a8fb0ebbad1b597ee28c40e24833e5059
The Jetsons: Cogswell's Caper!,The Jetsons: Cogswell's Caper@The Jetsons ジェットソン Cogswell's Caper,thejetsonscogswellscaper,Japan,1993-04-23,Natsume,Taito,#players:1 #genre:action>platformer #based #lang:ja,b9095a2451c9acca9d208812b28f23bd,431b4d8162893abf01b9250ee2e71d7c6df9c990,52f1593d44359569cf61d01be6b0fb22d706e872f50e46e34f00eee01e94661a,7722a6d49c10a3a5ee1b626ccc9aedbb35fdebf3e5fe50b4e68479e6382f72d696123ad1ede4456e4bafd10b9b6c19de8d9b521b12c3468b1dd4d27265710ab2
The Lord of King,The Lord of King@The Lord of King ザ・ロード・オブ・キング,thelordofking,Japan,1989-12-21,Aicom,Jaleco,#players:1 #genre:action>hackandslash #port:arcade #lang:ja,981307ac6aebd18f27a575b5a6814edc,9945b83bc322872bf309a580bd56c60b747d3c25,b3d0538ca21578d96916ad8ab10d427e9475a5e6182c638cd72ba0848bed84b4,a996001c2ae3cdb12cd5f037aec0f4cf6a658ec0792ef4dd82b86aacdb1b0b9eb99bb65ccae683dfb5e2b6814253d726c0e310ad1323380bb86b9bf3fe3c06da
The Magic Candle,The Magic Candle@The Magic Candle マジックキャンドル,themagiccandle,Japan,1992-03-06,Japan Soft Technology,Sammy,#players:1 #genre:rpg>j #save:password #port:apple>apple2 #lang:ja,65147ae34864f6c3c4c0f2cdba36cf4e,c390bf49a18dfb5e4667f2e5a63b849be311f1ec,3616c71c80294e911998b9b6e86c69b718e8642563917f12e7e9783b06a5cb55,48764f137259a51c1aa4a5b75af555472dd463d13cf4b7ff6bcf1b1d96cb958e66877fd8bb99ccd301688fe356b867973de3477817cc1a06d96ea2073aeb9781
The Money Game,The Money Game@ザ マネーゲーム,themoneygame,Japan,1988-08-10,SOFEL,SOFEL,#players:1 #genre:sim>strategy #embedded:backup>battery #save:backup #lang:ja,10472e36965b6e08d401ed60c6d7f9c4,26f61f9e116738124bc49400dd643673a2b07ac9,f5b11fc474b8dd9e6751b6c4e73a9a65769e43b395620982cea1f19e54208f1f,f45edac4822f8aaf4b45c6d2522f54ebdb5a8d24882d648b17ad961e720ec0042f89c450ed042cd3ad26d1ebd7e6ac5cf20cc886ad2e68a2d3fab7d03df9e61c
The Money Game II: Kabutochō no Kiseki@The Money Game II ザ・マネーゲームII 兜町の奇跡,The Money Game II: Kabutochō no Kiseki@The Money Game II ザ・マネーゲームII 兜町の奇跡,themoneygame2kabutochounokiseki,Japan,1989-12-20,SOFEL,SOFEL,#players:1 #genre:sim>strategy:adventure #addon:backup>turbofile #save:backup:password #lang:ja,8eabc4e1b10b9902ed43d6cb8aed9a81,c3401ed65abb2bfda26a8ad65a7819e9fa793f03,ca5ef49bf7dd65fc87724767d9705f0c59180c943057ecfd0e21a7463310100e,0059ccd4855904a9829d22645a9da004e42b5ef3eae594f62ab66f5501e5a0b8328c49861c44e6e1698be97cd8b129564c1fd821b16cddc985b75ee846fa5488
The Pennant League: Home Run Nighter '90@The ペナントリーグ ホームランナイター'90,The Pennant League: Home Run Nighter '90@The ペナントリーグ ホームランナイター'90,thepennantleaguehomerunnighter90,Japan,1990-07-24,Data East,Data East,#players:2:vs #genre:sports>baseball #embedded:backup>battery #save:backup #lang:ja,4e660d8183f1dc950666d38f190ed82b,612aa32718da9e806863e9c5722791cbae03381f,398ba301d85456baae499a23fa13b82b8496710dd1a68f786a182c5a6045685f,90b3da42d0ea40d5538f1fcd2ea43cefc22f5b4bc7309240b738c2eb7c377a98de18457580c4e437388409a596e4938fda320fc287c26ee7dda41a2066fd531a
The Quest of Ki,The Quest of Ki: Ki no Bōken@The Quest of Ki カイの冒険,thequestofki,Japan,1988-07-22,Game Studio,NAMCOT,#players:1 #genre:action>platformer #lang:ja,1fe1f3d2766107501233528da3879ba8,544c9f3ef528d8f365c72464fc80b2f3d7259138,76722a414255659f48f7bed76ad9f80903739545f092e6c5e60f6e6fb88b8a6d,3bd3407ce89b41f76e51af14dda556f60bf1ef95a5eefae9681101c5f59d3ec5cfc89f1cfb34d549bcf7f010bf5c2d45e75ecbd32bc5269d45b7a528131df187
