Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Bubble Buster,puzzlebobble,USA,1994,Taito,Taito,#input:joystick>2h:buttons>1 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>bsystem #lang:en,bublbust.zip|pbobble.zip,bdd73750afc5df13a622ca60028deb8b,eefe4f64131784daad354b727c991d0121e17497,9dab4741c65283a19b9214399292337b31a7e8044738c452ca61b4f72f58d9e4,01346713b9563241a5c0b2caf913976087d7a59d1e2ac710e457835aa7c5bb258bf49faa13306dc2a59b48e2dd65f41b29fa28b5ee43d7fc32818f5e1c93c837
Puzznic,puzznic,Japan,1989-10,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle:strip #arcadeboard:taito>lsystem #lang:en,puzznicj.zip|puzznic.zip,1c52577990267cb15bc8ae15ae055277,6cc31c6859013828c25290fe42dfdc2f433d2efe,2e137f2413d861952fbf9ab4f9672a01f2509abf547b9f012a5bad3d28002a90,ecbe1046d77dfebc285efc871dfd068104b36f25e80ee192b84a3d2252b6a3ee3c0927cee319750ad463855619311268e1b1d8719289de4a51f8d4fa01a1fa5c
Puzznic,puzznic,USA,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle #arcadeboard:taito>lsystem #lang:en,puzznicu.zip|puzznic.zip,1c52577990267cb15bc8ae15ae055277,6cc31c6859013828c25290fe42dfdc2f433d2efe,2e137f2413d861952fbf9ab4f9672a01f2509abf547b9f012a5bad3d28002a90,ecbe1046d77dfebc285efc871dfd068104b36f25e80ee192b84a3d2252b6a3ee3c0927cee319750ad463855619311268e1b1d8719289de4a51f8d4fa01a1fa5c
Puzznic,puzznic,World,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle #arcadeboard:taito>lsystem #lang:en #mameparent,puzznic.zip,1c52577990267cb15bc8ae15ae055277,6cc31c6859013828c25290fe42dfdc2f433d2efe,2e137f2413d861952fbf9ab4f9672a01f2509abf547b9f012a5bad3d28002a90,ecbe1046d77dfebc285efc871dfd068104b36f25e80ee192b84a3d2252b6a3ee3c0927cee319750ad463855619311268e1b1d8719289de4a51f8d4fa01a1fa5c
Puzznic,puzznic,World,1989,Taito,,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle #arcadeboard:taito>lsystem #set:1 #lang:en #unlicensed:bootleg,puzznicb.zip|puzznic.zip,1c52577990267cb15bc8ae15ae055277,6cc31c6859013828c25290fe42dfdc2f433d2efe,2e137f2413d861952fbf9ab4f9672a01f2509abf547b9f012a5bad3d28002a90,ecbe1046d77dfebc285efc871dfd068104b36f25e80ee192b84a3d2252b6a3ee3c0927cee319750ad463855619311268e1b1d8719289de4a51f8d4fa01a1fa5c
Puzznic,puzznic,World,1989,Taito,,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle #arcadeboard:taito>lsystem #set:2 #lang:en #unlicensed:bootleg,puzznica.zip|puzznic.zip,1c52577990267cb15bc8ae15ae055277,6cc31c6859013828c25290fe42dfdc2f433d2efe,2e137f2413d861952fbf9ab4f9672a01f2509abf547b9f012a5bad3d28002a90,ecbe1046d77dfebc285efc871dfd068104b36f25e80ee192b84a3d2252b6a3ee3c0927cee319750ad463855619311268e1b1d8719289de4a51f8d4fa01a1fa5c
Puzznic,puzznic,Italy,1989,Taito,,#input:joystick>8:buttons>2 #players:2:vs #genre:puzzle #arcadeboard:taito>lsystem #lang:en #unlicensed:bootleg,puzznici.zip|puzznic.zip,1c52577990267cb15bc8ae15ae055277,6cc31c6859013828c25290fe42dfdc2f433d2efe,2e137f2413d861952fbf9ab4f9672a01f2509abf547b9f012a5bad3d28002a90,ecbe1046d77dfebc285efc871dfd068104b36f25e80ee192b84a3d2252b6a3ee3c0927cee319750ad463855619311268e1b1d8719289de4a51f8d4fa01a1fa5c
Quiz Chikyū Bōeigun@クイズ地球防衛軍,quizchikyuuboueigun,Japan,1992-02,Taito,Taito,#input:buttons>4 #players:2:coop:vs #genre:quiz #arcadeboard:taito>f2 #lang:ja #mameparent,qzchikyu.zip,ed762a3cde04b959d40a46d9165140de,a070470af742d650deb8ba43dab1d49ceea7960c,56e7c4aa3588267ec8a3fe7d96a6c6763fd184148445f3d0f08b31828829b1b5,e4c47b280c3264490f312f4db5ce5ec2f067d6b1c54d6a1e268d2961dd5662c137259d0b5b6dbd5beb0a5edbc8e6ff72d8aa97f9c445f7d886a94397232a1660
Quiz Crayon Shin-chan@クイズ クレヨンしんちゃん,quizcrayonshinchan,Japan,1993-08,Taito,Taito,#input:buttons>4 #players:2:vs #genre:quiz #arcadeboard:taito>f2 #based:manganime #lang:ja #mameparent,qcrayon.zip,92bfa92a9c0750c825367ad59159ab94,1af894346aef4a4e629feec5ccb3844a32980be4,81cb61ace7925e5cb3a0bd32b49cadd46988c0df09139f1b924e54dc5f8683b7,0e1b4f840bba9d31d6ee55bd9e91857e3fc21e9d4f5647461f48792aac5ea74554341e23167a51d6d5da7147e71215a30e34aed8d87bb67300725fc67aa6868d
Quiz H.Q.,quizhq,Japan,1990-07,Taito,Taito,#input:buttons>4 #players:2:vs #genre:quiz #arcadeboard:taito>f2 #lang:ja #mameparent,quizhq.zip,2c21aae2ecabaf05fc258b317214ccca,63f96b879d2331631da1f16b07b98e2617ac71a7,46d072a565f14d2ed4cadb66a4da72a94851c078c26407eb8f3b0d1e92fd34ec,bfb93c1812106b1ceb51a54191bd74b8bd43d57ffe92902dfd2b3e8e6f7219df4a467e463c0a7f4e97d5aafe73dde803c0846251ca59b7d24ffaf11d38e31475
Quiz Jinsei Gekijō@クイズ人生劇場,quizjinseigekijou,Japan,1993-03,Taito,Taito,#input:buttons>4 #players:2:vs #genre:quiz #arcadeboard:taito>f2 #lang:ja #mameparent,qjinsei.zip,3e5f9cea8458787d8cdde3fe0a7c748c,60d7b0d152984bb5fb393c3b5684916edb466344,1b1ea907d1373aa464d2a7e73dc6ba9112469a2e596e067784cb6351b0d6cfc2,c9d70838342fafb61b2650305cb5e29b6a479f261efee57ac7f73be789677e755a6488b08d547931baa9504872a23d11834a2e4ba258298e6d2f40411becb21d
Quiz Quest: Hime to Yūsha no Monogatari@クイズクエスト 姫と勇者の物語,quizquesthimetoyuushanomonogatari,Japan,1991-07,Taito,Taito,#input:buttons>4 #players:2:vs #genre:quiz:rpg>j #arcadeboard:taito>f2 #lang:ja #mameparent,qzquest.zip,638ef0681c6cc6daaf699eb941d68de3,18f93afa5173d4e16ae1fb6473c4a57921a0e1ec,ed8eb65bbc03f0bb0bf2880d17109d099e4f04379ba912e4ff63fca0a3bfd366,b954393142706f5cf86ebf8daefb10242794b8cbe21df1cac98ec88d78a7453a1610b55aa04a1498324e7b1fc95116a5c81f85893a5271d21df60fd80a666452
Quiz Sekai wa Show by Shōbai!!@クイズ世界はShow by ショーバイ!!,quizsekaiwashowbyshobai,Japan,1994-05,Taito,Taito,#input:buttons>4 #players:4:vs #genre:quiz #arcadeboard:taito>bsystem #based #lang:ja #mameparent,qzshowby.zip,4ffec5b2924a217324f8705ac61934d1,f2448eea1936c818ab9858604668956308bed0af,eb14cdc7270a40dc83a0c459c47b6645f0fd4b37a705bc16d675850d3ea1ccab,97d00a36ebfbaffc0b9c339acb65feddca55bae8e8cd21f34c3e0a12c5a5ddae2b64da61ad47a1cbb056b247cd84d0d6a8b77b1f2d9ea0ec26fc532dcc4e1b3b
Quiz Torimonochō@苦胃頭捕物帳,quiztorimonochou,Japan,1990-02,Taito,Taito,#input:buttons>4 #players:2:vs #genre:quiz #arcadeboard:taito>f2 #lang:ja #mameparent,qtorimon.zip,814be223337a21e1df927e9e569fe9c3,e0169b435c4bea7ebafdbb2e7d064f17bf257a91,8261faf08cd18a9da952d7bf68320ae3f015d0d78feae9c8773d13237a8ccd3d,869efa4baba51d30d40bccb60967a3102d973280f1eb722bf2ddd57bb9f2be3fb3d7dbfe329c430d766a95175a30637b24c347ffe3d7f4c161b408381fbf69ad
Raimais,raimais,Japan,1988-04,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:maze:shmup #arcadeboard:taito>hsystem #lang:ja,raimaisjo.zip|raimais.zip,ddb1a2776cbfaa0c07ded6ece78d21e5,27f502c5e68d213ada61574d843a2445a6919f88,7b9c0da34f211b75d8744f577812ebf220c1a8f2bdc7e1675ae3d34bc674a04a,0848fe5f6765c476691bedeca8e5d00e93d62a2ed4878e3081b234527425a229f68cfe731e2e72572572af55a3cfafc88aa3e8c9ee0837f7ed2429d887df9fbe
Raimais,raimais,Japan,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:maze:shmup #arcadeboard:taito>hsystem #lang:ja #rev:1,raimaisj.zip|raimais.zip,ddb1a2776cbfaa0c07ded6ece78d21e5,27f502c5e68d213ada61574d843a2445a6919f88,7b9c0da34f211b75d8744f577812ebf220c1a8f2bdc7e1675ae3d34bc674a04a,0848fe5f6765c476691bedeca8e5d00e93d62a2ed4878e3081b234527425a229f68cfe731e2e72572572af55a3cfafc88aa3e8c9ee0837f7ed2429d887df9fbe
Raimais,raimais,World,1988,Taito,Taito,#input:joystick>8:buttons>2 #players:2:vs #genre:maze:shmup #arcadeboard:taito>hsystem #lang:en #rev:1 #mameparent,raimais.zip,ddb1a2776cbfaa0c07ded6ece78d21e5,27f502c5e68d213ada61574d843a2445a6919f88,7b9c0da34f211b75d8744f577812ebf220c1a8f2bdc7e1675ae3d34bc674a04a,0848fe5f6765c476691bedeca8e5d00e93d62a2ed4878e3081b234527425a229f68cfe731e2e72572572af55a3cfafc88aa3e8c9ee0837f7ed2429d887df9fbe
Rambo III,rambo3,USA,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shooting #arcadeboard:taito>bsystem #based:movie #lang:en,rambo3u.zip|rambo3.zip,29843fb83578ddb06cfe0a927a16daf9,bd065269be5f66226fd65949f5c8a13fa1e4feb1,376bd290a89353f654f81d925d087ce474647706f3e10a038c6a202578a111e2,613d4ccd07d74fbe82690321ccf14af945f1677726903a819a2f3f0e9ef11f25707e6be59994e88f83b7194f5ec0c9bc2ce2ca1b30c8af01ad449450ab1507dc
Rambo III,rambo3,Europe,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shooting #arcadeboard:taito>bsystem #based:movie #lang:en #unfinished:proto,rambo3p.zip|rambo3.zip,29843fb83578ddb06cfe0a927a16daf9,bd065269be5f66226fd65949f5c8a13fa1e4feb1,376bd290a89353f654f81d925d087ce474647706f3e10a038c6a202578a111e2,613d4ccd07d74fbe82690321ccf14af945f1677726903a819a2f3f0e9ef11f25707e6be59994e88f83b7194f5ec0c9bc2ce2ca1b30c8af01ad449450ab1507dc
Rambo III,rambo3,World,1989-05,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shooting #arcadeboard:taito>bsystem #based:movie #lang:en #mameparent,rambo3.zip,29843fb83578ddb06cfe0a927a16daf9,bd065269be5f66226fd65949f5c8a13fa1e4feb1,376bd290a89353f654f81d925d087ce474647706f3e10a038c6a202578a111e2,613d4ccd07d74fbe82690321ccf14af945f1677726903a819a2f3f0e9ef11f25707e6be59994e88f83b7194f5ec0c9bc2ce2ca1b30c8af01ad449450ab1507dc
Rastan Saga,rastansaga,Japan,1987-03,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:action:platformer #arcadeboard:taito #lang:en,rastsaga.zip|rastan.zip,9bc9a4fc2de1026aa23b727b868eaf97,5890b7c4450dc6f6797aeacf7c27edc051f85a5e,5a1b6d1828335c2b057cdbac216bf52ff0be61b9b6110dd8e0dc735fa1021d03,2c3514ed8359ebb6aa333d263453ffd6f651075442acf82a3f37521d34b74a93f44d6985759dc9d4a489030682231c6211d35d50536b1f81f2fb2a8485b534b8
Rastan Saga,rastansaga,Japan,1987,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:action:platformer #arcadeboard:taito #rev:1 #lang:en,rastsagaa.zip|rastan.zip,9bc9a4fc2de1026aa23b727b868eaf97,5890b7c4450dc6f6797aeacf7c27edc051f85a5e,5a1b6d1828335c2b057cdbac216bf52ff0be61b9b6110dd8e0dc735fa1021d03,2c3514ed8359ebb6aa333d263453ffd6f651075442acf82a3f37521d34b74a93f44d6985759dc9d4a489030682231c6211d35d50536b1f81f2fb2a8485b534b8
Rastan Saga,rastansaga,Japan,1987,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:action:platformer #arcadeboard:taito #lang:en #unlicensed:bootleg,rastsagab.zip|rastan.zip,9bc9a4fc2de1026aa23b727b868eaf97,5890b7c4450dc6f6797aeacf7c27edc051f85a5e,5a1b6d1828335c2b057cdbac216bf52ff0be61b9b6110dd8e0dc735fa1021d03,2c3514ed8359ebb6aa333d263453ffd6f651075442acf82a3f37521d34b74a93f44d6985759dc9d4a489030682231c6211d35d50536b1f81f2fb2a8485b534b8
Rastan,rastansaga,USA,1987,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:action:platformer #arcadeboard:taito #lang:en,rastanub.zip|rastan.zip,9bc9a4fc2de1026aa23b727b868eaf97,5890b7c4450dc6f6797aeacf7c27edc051f85a5e,5a1b6d1828335c2b057cdbac216bf52ff0be61b9b6110dd8e0dc735fa1021d03,2c3514ed8359ebb6aa333d263453ffd6f651075442acf82a3f37521d34b74a93f44d6985759dc9d4a489030682231c6211d35d50536b1f81f2fb2a8485b534b8
Rastan,rastansaga,USA,1987,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:action:platformer #arcadeboard:taito #lang:en,rastanua.zip|rastan.zip,9bc9a4fc2de1026aa23b727b868eaf97,5890b7c4450dc6f6797aeacf7c27edc051f85a5e,5a1b6d1828335c2b057cdbac216bf52ff0be61b9b6110dd8e0dc735fa1021d03,2c3514ed8359ebb6aa333d263453ffd6f651075442acf82a3f37521d34b74a93f44d6985759dc9d4a489030682231c6211d35d50536b1f81f2fb2a8485b534b8
Rastan,rastansaga,USA,1987,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:action:platformer #arcadeboard:taito #rev:1 #lang:en,rastanu.zip|rastan.zip,9bc9a4fc2de1026aa23b727b868eaf97,5890b7c4450dc6f6797aeacf7c27edc051f85a5e,5a1b6d1828335c2b057cdbac216bf52ff0be61b9b6110dd8e0dc735fa1021d03,2c3514ed8359ebb6aa333d263453ffd6f651075442acf82a3f37521d34b74a93f44d6985759dc9d4a489030682231c6211d35d50536b1f81f2fb2a8485b534b8
Rastan,rastansaga,World,1987,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:action:platformer #arcadeboard:taito #lang:en,rastana.zip|rastan.zip,9bc9a4fc2de1026aa23b727b868eaf97,5890b7c4450dc6f6797aeacf7c27edc051f85a5e,5a1b6d1828335c2b057cdbac216bf52ff0be61b9b6110dd8e0dc735fa1021d03,2c3514ed8359ebb6aa333d263453ffd6f651075442acf82a3f37521d34b74a93f44d6985759dc9d4a489030682231c6211d35d50536b1f81f2fb2a8485b534b8
Rastan,rastansaga,World,1987,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:action:platformer #arcadeboard:taito #lang:en,rastanb.zip|rastan.zip,9bc9a4fc2de1026aa23b727b868eaf97,5890b7c4450dc6f6797aeacf7c27edc051f85a5e,5a1b6d1828335c2b057cdbac216bf52ff0be61b9b6110dd8e0dc735fa1021d03,2c3514ed8359ebb6aa333d263453ffd6f651075442acf82a3f37521d34b74a93f44d6985759dc9d4a489030682231c6211d35d50536b1f81f2fb2a8485b534b8
Rastan,rastansaga,World,1987,Taito,Taito,#input:joystick>8:buttons>2 #players:2:alt #genre:action:platformer #arcadeboard:taito #rev:1 #lang:en #mameparent,rastan.zip,9bc9a4fc2de1026aa23b727b868eaf97,5890b7c4450dc6f6797aeacf7c27edc051f85a5e,5a1b6d1828335c2b057cdbac216bf52ff0be61b9b6110dd8e0dc735fa1021d03,2c3514ed8359ebb6aa333d263453ffd6f651075442acf82a3f37521d34b74a93f44d6985759dc9d4a489030682231c6211d35d50536b1f81f2fb2a8485b534b8
Rastan Saga II,rastansaga2,Japan,1989-03,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:hackandslash #arcadeboard:taito>bsystem #lang:en,rastsag2.zip|nastar.zip,2fbd67df29c17458f953c1dc7c11b086,a8f0bbeac601f30e9709f3e931508c4d7868fa6f,aea191ee0ccf433684b310dd8fc81b86c79681c0f8d53ca584da90db0246b182,e578b004337f9f0d6fece545a5a7236d8a822bbc67eec6912bb300359071f9e24416b6eb622aaaa32799f1557c10fd4fa824a6602dd457b1a1dc28544b9a1208
Nastar Warrior,rastansaga2,USA,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:hackandslash #arcadeboard:taito>bsystem #lang:en,nastarw.zip|nastar.zip,2fbd67df29c17458f953c1dc7c11b086,a8f0bbeac601f30e9709f3e931508c4d7868fa6f,aea191ee0ccf433684b310dd8fc81b86c79681c0f8d53ca584da90db0246b182,e578b004337f9f0d6fece545a5a7236d8a822bbc67eec6912bb300359071f9e24416b6eb622aaaa32799f1557c10fd4fa824a6602dd457b1a1dc28544b9a1208
Nastar,rastansaga2,World,1989,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:hackandslash #arcadeboard:taito>bsystem #lang:en #mameparent,nastar.zip,2fbd67df29c17458f953c1dc7c11b086,a8f0bbeac601f30e9709f3e931508c4d7868fa6f,aea191ee0ccf433684b310dd8fc81b86c79681c0f8d53ca584da90db0246b182,e578b004337f9f0d6fece545a5a7236d8a822bbc67eec6912bb300359071f9e24416b6eb622aaaa32799f1557c10fd4fa824a6602dd457b1a1dc28544b9a1208
Real Puncher,realpuncher,Japan,1994,Taito,Taito,#input:puncher:buttons>2 #players:2:alt #genre:mechanical:fighting #arcadeboard:taito>bsystem #lang:ja,realpuncj.zip|realpunc.zip,06c58b0be3e021807dcd9ee13b20f5cd,3ac4ae2d08e425f62caf7eba60a7c85887d2898e,b0b431c8574328278728b62fffb0deb7ba430c86ebfd35ea54ec237e21a2c043,d22169b122969dcd355c499c2fa8bd924b5fb5689f5884949103c5fc58dffdae6e5fe7f699c9207c7bf52b3a4e6af3eda6b508ace816c388adba90c657d3f693
Real Puncher,realpuncher,World,1994,Taito,Taito,#input:puncher:buttons>2 #players:2:alt #genre:mechanical:fighting #arcadeboard:taito>bsystem #lang:en #mameparent,realpunc.zip,06c58b0be3e021807dcd9ee13b20f5cd,3ac4ae2d08e425f62caf7eba60a7c85887d2898e,b0b431c8574328278728b62fffb0deb7ba430c86ebfd35ea54ec237e21a2c043,d22169b122969dcd355c499c2fa8bd924b5fb5689f5884949103c5fc58dffdae6e5fe7f699c9207c7bf52b3a4e6af3eda6b508ace816c388adba90c657d3f693
Runark,runark,Japan,1991-01,Taito,Taito,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:taito>f2 #lang:ja,runark.zip|growl.zip,7f8130acd01701b3092ae2e14e67f102,14ffa80fb696ba25901359abfa2c55e27fb93280,f33d621a4058c5ad5ef54ae2c72dceb43cf61bf634338e62e360f00a4dd02cd2,2a3883d5dfcc5e47d5a85562175f315e1ce902db00926613e17a9daec5b5c34bb4f99c8cec5f922973c1a6196356943bb8b13d7e60390af263bc4f2b2a7b38b3
Growl,runark,USA,1991-02,Taito,Taito,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:taito>f2 #lang:en,growlu.zip|growl.zip,7f8130acd01701b3092ae2e14e67f102,14ffa80fb696ba25901359abfa2c55e27fb93280,f33d621a4058c5ad5ef54ae2c72dceb43cf61bf634338e62e360f00a4dd02cd2,2a3883d5dfcc5e47d5a85562175f315e1ce902db00926613e17a9daec5b5c34bb4f99c8cec5f922973c1a6196356943bb8b13d7e60390af263bc4f2b2a7b38b3
Growl,runark,World,1991,Taito,Taito,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:taito>f2 #lang:en,growla.zip|growl.zip,7f8130acd01701b3092ae2e14e67f102,14ffa80fb696ba25901359abfa2c55e27fb93280,f33d621a4058c5ad5ef54ae2c72dceb43cf61bf634338e62e360f00a4dd02cd2,2a3883d5dfcc5e47d5a85562175f315e1ce902db00926613e17a9daec5b5c34bb4f99c8cec5f922973c1a6196356943bb8b13d7e60390af263bc4f2b2a7b38b3
Growl,runark,World,1991,Taito,Taito,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:taito>f2 #rev:1 #lang:en #mameparent,growl.zip,7f8130acd01701b3092ae2e14e67f102,14ffa80fb696ba25901359abfa2c55e27fb93280,f33d621a4058c5ad5ef54ae2c72dceb43cf61bf634338e62e360f00a4dd02cd2,2a3883d5dfcc5e47d5a85562175f315e1ce902db00926613e17a9daec5b5c34bb4f99c8cec5f922973c1a6196356943bb8b13d7e60390af263bc4f2b2a7b38b3
Growl,runark,World,1990,Taito,Taito,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:taito>f2 #lang:en #unfinished:proto,growlp.zip|growl.zip,7f8130acd01701b3092ae2e14e67f102,14ffa80fb696ba25901359abfa2c55e27fb93280,f33d621a4058c5ad5ef54ae2c72dceb43cf61bf634338e62e360f00a4dd02cd2,2a3883d5dfcc5e47d5a85562175f315e1ce902db00926613e17a9daec5b5c34bb4f99c8cec5f922973c1a6196356943bb8b13d7e60390af263bc4f2b2a7b38b3
Ryūjin@龍神 Ryujin,ryuujin,Japan,1993-12,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>bsystem #lang:en,ryujina.zip|ryujin.zip,9ecb350b0d5416732e1ed769f78d9057,8506c6b07932f6c7334e9963ca4282a47ce508bb,8ed367f780ea10c69c702ec2542d9e9c895bd46e84dcf64ed6ac884ff569cd18,9d2c9050896575066560c47c73890d5adffeee26cd22a7a7b25a5551c6b3fd037579b9dedc27e9fe5c840e1a04783b20ca3d563ef06652196899321a4874f9ab
Ryūjin@龍神 Ryujin,ryuujin,Japan,1993-12,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:ccw #arcadeboard:taito>bsystem #lang:en #mameparent,ryujin.zip,9ecb350b0d5416732e1ed769f78d9057,8506c6b07932f6c7334e9963ca4282a47ce508bb,8ed367f780ea10c69c702ec2542d9e9c895bd46e84dcf64ed6ac884ff569cd18,9d2c9050896575066560c47c73890d5adffeee26cd22a7a7b25a5551c6b3fd037579b9dedc27e9fe5c840e1a04783b20ca3d563ef06652196899321a4874f9ab
Scramble Formation / Tokio,scrambleformation,World,1986-04,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:cw #arcadeboard:taito #lang:ja:en,tokioo.zip|tokio.zip,049a8b84ff09c985f9d06dd68d322072,70ba198058a392f55821e662e7d64871934fb112,be14539c18ffa0dbb609686246b3ae31f209e7a7e96e66db6bfa08df7d261cbc,dd440841f4daef5b7c72569ce44b549cfefa0faf631cd84d47f2f62c43dd658b54c8bede3a7f8d0c88f8250323431026bfac6135833a015c7bf019df60c3a93b
Scramble Formation / Tokio,scrambleformation,World,1986,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:cw #arcadeboard:taito #lang:ja:en #mameparent,tokio.zip,049a8b84ff09c985f9d06dd68d322072,70ba198058a392f55821e662e7d64871934fb112,be14539c18ffa0dbb609686246b3ae31f209e7a7e96e66db6bfa08df7d261cbc,dd440841f4daef5b7c72569ce44b549cfefa0faf631cd84d47f2f62c43dd658b54c8bede3a7f8d0c88f8250323431026bfac6135833a015c7bf019df60c3a93b
Tokio,scrambleformation,USA,1986-04,Taito,Romstar,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:cw #arcadeboard:taito #lang:en,tokiou.zip|tokio.zip,049a8b84ff09c985f9d06dd68d322072,70ba198058a392f55821e662e7d64871934fb112,be14539c18ffa0dbb609686246b3ae31f209e7a7e96e66db6bfa08df7d261cbc,dd440841f4daef5b7c72569ce44b549cfefa0faf631cd84d47f2f62c43dd658b54c8bede3a7f8d0c88f8250323431026bfac6135833a015c7bf019df60c3a93b
Scramble Formation / Tokio,scrambleformation,World,1986,Taito,Taito,#input:joystick>8:buttons>2 #players:2:coop #genre:shmup>v #tate:cw #arcadeboard:taito #lang:ja:en #unlicensed:bootleg,tokiob.zip|tokio.zip,049a8b84ff09c985f9d06dd68d322072,70ba198058a392f55821e662e7d64871934fb112,be14539c18ffa0dbb609686246b3ae31f209e7a7e96e66db6bfa08df7d261cbc,dd440841f4daef5b7c72569ce44b549cfefa0faf631cd84d47f2f62c43dd658b54c8bede3a7f8d0c88f8250323431026bfac6135833a015c7bf019df60c3a93b
Sel Feena@Sel Feena セルフィーナ,selfeena,Japan,1991-09,East Technology,Taito,#input:joystick>8:buttons>3 #players:2:coop #genre:maze #arcadeboard:taito>bsystem #lang:ja #mameparent,selfeena.zip,d798846535b5fbc98dc3ccdb7c182959,38c341a14517df2710685ffeaab41d5103e16daa,fc27f5301549951abf64916cb204a0b82c7fafbe3282baae2917ac134cf51a55,689d0281d8fd121c901cd0d41ebd39380d901b8533d738857e2d5f23d42f1987213ccdd7ee25039c8254d8ea8c79e04f2fd069e0fe2e59bff71bbe62109124c2
Silent Dragon,silentdragon,Japan,1992-04,East Technology,Taito,#input:joystick>8:buttons>3 #players:4:coop #genre:brawler #arcadeboard:taito>bsystem #lang:en,silentdj.zip|silentd.zip,a31deb3402176ba8481a211a80868f50,9fea41bfcee06bb1a2af31eebd8f3d2ebe89a7ae,93752ccea56d01ef9f85001e434ccd3b1b6c3fc0fa925bd286f076248bc68eaf,e45a3e811b5390da08dd1793a1097ce406562b12d0e376ccc393284b6180ca10e64a5e641713c008855ae4271b7bc0fab96e68484bedc835888fe2308af3db7e
Silent Dragon,silentdragon,USA,1992,East Technology,Taito,#input:joystick>8:buttons>3 #players:4:coop #genre:brawler #arcadeboard:taito>bsystem #lang:en,silentdu.zip|silentd.zip,a31deb3402176ba8481a211a80868f50,9fea41bfcee06bb1a2af31eebd8f3d2ebe89a7ae,93752ccea56d01ef9f85001e434ccd3b1b6c3fc0fa925bd286f076248bc68eaf,e45a3e811b5390da08dd1793a1097ce406562b12d0e376ccc393284b6180ca10e64a5e641713c008855ae4271b7bc0fab96e68484bedc835888fe2308af3db7e
Silent Dragon,silentdragon,World,1992,East Technology,Taito,#input:joystick>8:buttons>3 #players:4:coop #genre:brawler #arcadeboard:taito>bsystem #lang:en #mameparent,silentd.zip,a31deb3402176ba8481a211a80868f50,9fea41bfcee06bb1a2af31eebd8f3d2ebe89a7ae,93752ccea56d01ef9f85001e434ccd3b1b6c3fc0fa925bd286f076248bc68eaf,e45a3e811b5390da08dd1793a1097ce406562b12d0e376ccc393284b6180ca10e64a5e641713c008855ae4271b7bc0fab96e68484bedc835888fe2308af3db7e
Solitary Fighter,solitaryfighter,World,1991-02-27,Taito,Taito,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting #arcadeboard:taito>f2 #lang:en #mameparent,solfigtr.zip,6c5636e355d2224119f198692089af25,9443b8c469076b9f46b44ade826fbb27a6cbd72b,bcc53ec8abff430452eee97135aafeab8172db3188151538d3b4a56914df6ef1,a915d2a98c8e7a207d3152d1b9ef09e2d0b2d2bc88ac78d4199fac0365cf9b0b2814d78fae2705c2aba9ad6c03f7d280f9671d1ad4c1e8f0df64c693cf39f679
