Screen title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MAME filename,MD5,SHA1,SHA256,SHA512
Phoenix,phoenix,World,1981,Amstar,Taito,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #set:2 #arcadeboard:taito,phoenix2.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,Centuri,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #set:1 #arcadeboard:taito,phoenixa.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,Centuri,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #set:2 #arcadeboard:taito,phoenixb.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,Irecsa/GGI,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito,phoenixc.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,GGI,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #set:1 #arcadeboard:taito,phoenixc2.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,GGI,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #set:2 #arcadeboard:taito,phoenixc3.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,GGI,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #set:3 #arcadeboard:taito,phoenixc4.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,phoenixbl.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,Spain,1981,Amstar,Assa,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,phoenixass.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,D&L,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,phoenixdal.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,G. Universal Video,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,phoenixgu.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,Hellomat Automaten,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,phoenixha.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,IDI,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,phoenixi.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,Sonic,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,phoenixs.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix,phoenix,World,1981,Amstar,TPN,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,phoenix3.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Phoenix Part 2,phoenix,World,1981,Amstar,,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,phoenxp2.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Ave Fénix,phoenix,Spain,1981,Amstar,Electrogame,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,avefenix.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Ave Fénix,phoenix,Spain,1981,Amstar,Laguna,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,avefenixl.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Ave Fénix,phoenix,Spain,1981,Amstar,Recreativos Franco,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,avefenixrf.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Batman Part 2,phoenix,World,1981,Amstar,,#input:joystick>2h:buttons>2 #players:2:alt #tate:ccw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,batman2.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Condor,phoenix,World,1981,Amstar,Sidam,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,condor.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Condor,phoenix,World,1981,Amstar,S C Novar,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,condorn.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Condor,phoenix,World,1981,Amstar,Valadon Automation,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,condorva.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Falcon,phoenix,World,1981,Amstar,BGV,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,falcon.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Fenix,phoenix,World,1981,Amstar,Orio,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,fenix.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Fenix,phoenix,World,1981,Amstar,Niemer,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,fenixn.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Griffon,phoenix,World,1981,Amstar,Videotron,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,griffon.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Griffon,phoenix,World,1981,Amstar,Olympia,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,griffono.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Next Fase,phoenix,World,1981,Amstar,Petaco,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,nextfase.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Next Fase,phoenix,World,1981,Amstar,Petaco,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,nextfase.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Vautour,phoenix,World,1981,Amstar,Jeutel,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,vautour.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Vautour,phoenix,World,1981,Amstar,Jeutel,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,vautourz.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Vautour,phoenix,World,1981,Amstar,Jeutel,#input:joystick>2h:buttons>2 #players:2:alt #tate:cw #genre:shmup #arcadeboard:taito #unlicensed:bootleg,vautourza.zip|phoenix.zip,6207ff84ffc9a13cb26bb82d9f5f6191,b021ae238ebcf42e895ad90cf3bb1d362d61b2e8,3927e094204afd1dec7e3656d98e2d727cfadb1aca3d864296220f2b50a8fcca,3abadf00265a5986ce1040caec89e7dbc1dd1c95993353228e877f90615bbcd435b6904b4e079a929e5108f8ea2232d61e9823f1f82b1fb1aa0b79953151b005
Pirate Pete,piratepete,World,1982,Taito,Taito,#input:joystick>8:buttons>1 #players:2:alt #genre:platformer #arcadeboard:taito #lang:en,piratpet.zip|junglek.zip,59867d3bbd757ebe7cb42a5cb1de1e7a,3636a8c24f023bdd6399162d2d036ba64c867611,bbf5fecd51733229450dbaef805f99a3695c7c355bff46afdb5ce622ebcdaae8,5d193d5fb007e799aad06e61a0724963466c07541ce9db7a8b19de070147a64dd8c60072e01abe24291a492b7699c85357076e83cc95d1a59af113b73d927184
Pit & Run: F-1 Race,pitandrun,World,1984-02,Taito,Taito,#input:joystick>4:buttons>1 #players:2:alt #genre:racing:sports>formula1 #tate:cw #arcadeboard:taito #lang:en,pitnruna.zip|pitnrun.zip,67c9839dbed444c7422fa167f395ead6,95fddc6d428978f4f020d2ae3e2aecaba053ec3b,7253ab9edb0ccf4246adcb425dad37b5d2eb91e265ca67978d3a39f0d904cc39,f103608e10074ce34dd8073e14374c87336f01313df3338b2a6d258fefea28ca9b67b21755e48e9f617249497a759316bcf63f0024bc77b56d0dee7a836c74a1
Pit & Run: F-1 Race,pitandrun,World,1984-02,Taito,Taito,#input:joystick>4:buttons>1 #players:2:alt #genre:racing:sports>formula1 #tate:cw #arcadeboard:taito #lang:en,pitnrunb.zip|pitnrun.zip,67c9839dbed444c7422fa167f395ead6,95fddc6d428978f4f020d2ae3e2aecaba053ec3b,7253ab9edb0ccf4246adcb425dad37b5d2eb91e265ca67978d3a39f0d904cc39,f103608e10074ce34dd8073e14374c87336f01313df3338b2a6d258fefea28ca9b67b21755e48e9f617249497a759316bcf63f0024bc77b56d0dee7a836c74a1
Pit & Run: F-1 Race,pitandrun,World,1984,Taito,Taito,#input:joystick>4:buttons>1 #players:2:alt #genre:racing:sports>formula1 #tate:cw #arcadeboard:taito #lang:en #rev:1 #mameparent,pitnrun.zip,67c9839dbed444c7422fa167f395ead6,95fddc6d428978f4f020d2ae3e2aecaba053ec3b,7253ab9edb0ccf4246adcb425dad37b5d2eb91e265ca67978d3a39f0d904cc39,f103608e10074ce34dd8073e14374c87336f01313df3338b2a6d258fefea28ca9b67b21755e48e9f617249497a759316bcf63f0024bc77b56d0dee7a836c74a1
Play Girls,playgirls,World,1992,Hot-B,Hot-B,#input:joystick>8:buttons>2 #players:2:vs #genre:blockbreaker:strip #arcadeboard:taito>lsystem #lang:es #mameparent,plgirls.zip,dba6c1245ab84db73b7d1f38d611629c,d6030ada8b5b9442cceaa642c2d9f5c25a5ac371,75253deed3a9db732d9279e07a11933654790bff26dbb3c12cfbd8b7c62e4139,a736710c140e5cd09f83fa6e05a1020532588bff7d7ff2b714d6d46a809f06df222d72cdd9e7665843d104244b4ab2e34d1f100b57d07f4bd8856ea40cf5271a
L.A Girl,playgirls,World,1992,Hot-B,,#input:joystick>8:buttons>2 #players:2:vs #genre:blockbreaker:strip #tate:ccw #arcadeboard:taito>lsystem #lang:es #unlicensed:bootleg,lagirl.zip|plgirls.zip,dba6c1245ab84db73b7d1f38d611629c,d6030ada8b5b9442cceaa642c2d9f5c25a5ac371,75253deed3a9db732d9279e07a11933654790bff26dbb3c12cfbd8b7c62e4139,a736710c140e5cd09f83fa6e05a1020532588bff7d7ff2b714d6d46a809f06df222d72cdd9e7665843d104244b4ab2e34d1f100b57d07f4bd8856ea40cf5271a
Play Girls 2,playgirls2,World,1993,Hot-B,Hot-B,#input:joystick>8:buttons>2 #players:2:vs #genre:shmup:strip #tate:ccw #arcadeboard:taito>lsystem #lang:en #mameparent,plgirls2.zip,34933b0b66f5dae9713d04be492840bf,920160e2d5e302ce886f30e31c7d5412103ef8a0,c3edd00de9688b22b79caee2fbd557efd8e99cda36b796eb54b6ae17e4671cce,45d78ace2194a9dc9233af40b1abf5fce979ee200f19304742edc3c10b8b5dd5f8e7d227b1b14ad021a336b35234b4af7ed0cf3a0c50332b3f0bc755b6f78d6a
Play Girls 2,playgirls2,World,1993,Hot-B,,#input:joystick>8:buttons>2 #players:2:vs #genre:shmup:strip #tate:ccw #arcadeboard:taito>lsystem #lang:en #unlicensed:bootleg,plgirls2b.zip|plgirls2.zip,34933b0b66f5dae9713d04be492840bf,920160e2d5e302ce886f30e31c7d5412103ef8a0,c3edd00de9688b22b79caee2fbd557efd8e99cda36b796eb54b6ae17e4671cce,45d78ace2194a9dc9233af40b1abf5fce979ee200f19304742edc3c10b8b5dd5f8e7d227b1b14ad021a336b35234b4af7ed0cf3a0c50332b3f0bc755b6f78d6a
Plump Pop,plumppop,Japan,1987,Taito,Taito,#input:dial:buttons>1 #players:2:coop #genre:blockbreaker #arcadeboard:taito $spinner #lang:en #mameparent,plumppop.zip,194966eacbb14d40a5fab1d2dace88b9,512539c4f0231dc3aaff7fb564ab76a1d287bc52,bcf1dfe007e9fe87538c90ee0bd4c4d40f398fb9570fccc301b02539715177f2,ac449a03f79422ec628f3a630a887192c4335917991064914de589faa782d70064c7165922120b6d1d6bb9895b0893e6618a873abbf154e6156262ca6403eb12
Pop'n Pop@Pop'n Pop ぽっぷんぽっぷ,popnpop,Japan,1998-02-09,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>f3 #lang:ja,popnpopj.zip|popnpop.zip,61afbf03951f57b6f0960262da642ce3,1eab538f80aaecd26051b1eefb39b384ae1b33e4,690ebc7332b21a6c8d0923d3cbae672d0645cfb05a436940a4722525a6a44709,d88bd3e3e9bbbf9e11fdf03b2495870586eabf26b44c1b9e10ddeadbf8097181f1540a8576f46471a01533baa561dcbd84d1ab72ab56b75b3cd963ed776ddb44
Pop'n Pop,popnpop,USA,1998-02-09,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>f3 #lang:en,popnpopu.zip|popnpop.zip,61afbf03951f57b6f0960262da642ce3,1eab538f80aaecd26051b1eefb39b384ae1b33e4,690ebc7332b21a6c8d0923d3cbae672d0645cfb05a436940a4722525a6a44709,d88bd3e3e9bbbf9e11fdf03b2495870586eabf26b44c1b9e10ddeadbf8097181f1540a8576f46471a01533baa561dcbd84d1ab72ab56b75b3cd963ed776ddb44
Pop'n Pop,popnpop,Europe,1998-02-09,Taito,Taito,#input:joystick>2h:buttons>2 #players:2:vs #genre:puzzle>drop #arcadeboard:taito>f3 #lang:en #mameparent,popnpop.zip,61afbf03951f57b6f0960262da642ce3,1eab538f80aaecd26051b1eefb39b384ae1b33e4,690ebc7332b21a6c8d0923d3cbae672d0645cfb05a436940a4722525a6a44709,d88bd3e3e9bbbf9e11fdf03b2495870586eabf26b44c1b9e10ddeadbf8097181f1540a8576f46471a01533baa561dcbd84d1ab72ab56b75b3cd963ed776ddb44
Port Man,portman,Japan,1982-03,Taito,Taito,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #tate:cw #arcadeboard:taito #lang:en,portmanj.zip|dockman.zip,e344c7c94f50e7b45b5fed38f1d5c41b,c8c687dc577667387b4151157266d61bbad4f84b,11f66f512c49cb9915cac3663cee02af6c1a2f203a68884b8c542a166f977c00,5dbb87b7d066199ef7110410017f7d829e8dfd0a5a16cd3517c7144eb601d9400633393079f03abb521f940b2aa8f9f4e365d9ff1fbcfd7a57c9edb7a874d0ba
Port Man,portman,World,1982,Taito,Nova,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #tate:cw #arcadeboard:taito #lang:en,portman.zip|dockman.zip,e344c7c94f50e7b45b5fed38f1d5c41b,c8c687dc577667387b4151157266d61bbad4f84b,11f66f512c49cb9915cac3663cee02af6c1a2f203a68884b8c542a166f977c00,5dbb87b7d066199ef7110410017f7d829e8dfd0a5a16cd3517c7144eb601d9400633393079f03abb521f940b2aa8f9f4e365d9ff1fbcfd7a57c9edb7a874d0ba
Dock Man,portman,World,1982,Taito,Taito,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #tate:cw #arcadeboard:taito #set:1 #lang:en #mameparent,dockman.zip,e344c7c94f50e7b45b5fed38f1d5c41b,c8c687dc577667387b4151157266d61bbad4f84b,11f66f512c49cb9915cac3663cee02af6c1a2f203a68884b8c542a166f977c00,5dbb87b7d066199ef7110410017f7d829e8dfd0a5a16cd3517c7144eb601d9400633393079f03abb521f940b2aa8f9f4e365d9ff1fbcfd7a57c9edb7a874d0ba
Dock Man,portman,World,1982,Taito,Taito,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #tate:cw #arcadeboard:taito #set:2 #lang:en,dockmanb.zip|dockman.zip,e344c7c94f50e7b45b5fed38f1d5c41b,c8c687dc577667387b4151157266d61bbad4f84b,11f66f512c49cb9915cac3663cee02af6c1a2f203a68884b8c542a166f977c00,5dbb87b7d066199ef7110410017f7d829e8dfd0a5a16cd3517c7144eb601d9400633393079f03abb521f940b2aa8f9f4e365d9ff1fbcfd7a57c9edb7a874d0ba
Dock Man,portman,World,1982,Taito,Taito,#input:joystick>4:buttons>1 #players:2:alt #genre:action:puzzle #tate:cw #arcadeboard:taito #set:3 #lang:en,dockmanc.zip|dockman.zip,e344c7c94f50e7b45b5fed38f1d5c41b,c8c687dc577667387b4151157266d61bbad4f84b,11f66f512c49cb9915cac3663cee02af6c1a2f203a68884b8c542a166f977c00,5dbb87b7d066199ef7110410017f7d829e8dfd0a5a16cd3517c7144eb601d9400633393079f03abb521f940b2aa8f9f4e365d9ff1fbcfd7a57c9edb7a874d0ba
