Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Cars,Disney・Pixar Cars,Cars,Cars / Carros,cars,Spain/Portugal,2006-07-14,Helixe,THQ,#players:1 #genre:racing #embedded:backup>eeprom #save:backup #based:movie:disney #search:software>musyx #lang:es:pt,0e9df95d854d56a7bed63b79bab40bc1,b7dbdf12678e0f36973ca660178f8978450f4a3e,b7a96c624f9717cccff9f11e14e9f79ef348efb90e45574d1bf9520b85b502a1,6abfc6515e19cb71d3be632bfb8c7309b4b9f2a9bcc5e9488cfa6ac3d3da9fd72d624f09c878db644b14ec97e501649d113963c0801f7a42831cd32bb8ee9b9f
Cars,Disney・Pixar Cars,Cars,=,cars,Germany,2006-07-14,Helixe,THQ,#players:1 #genre:racing #embedded:backup>eeprom #save:backup #based:movie:disney #search:software>musyx #lang:de,7031e05fea8257a2658683436b0e3db1,8b9800817faad9ea6efdb5ace585d4d970b19353,0230c63b4ac8a8cfb2de05ee6aaa3114b84c7b4bab8c9e5fd97a628d95c2834e,16b99a252e7205ea09cf87acb5bb574af92b82d60038671af3c2bd9f5b15133c2c9b9c42ea84bbe934b948fe9c0b2b936904f330f24a4a17d0d28693bdcd3067
Cars: Quatre Roues,Disney・Pixar Cars: Quatre Roues,Cars: Quatre Roues,Cars: Quatre Roues / Cars,cars,France/Netherlands,2006-07-14,Helixe,THQ,#players:1 #genre:racing #embedded:backup>eeprom #save:backup #based:movie:disney #search:software>musyx #lang:fr:nl,94cda1aa3381f457186908ac3fe82f24,63bd4b332d8f5d022901bd0d0f4ebd6a45d928ec,fbda2214c8a943619857201a87f401ea7a06561e18c1e82250d31fce874d8044,a86e77e6a9408cdb46b13a9e1bb54d67e04d2bb85084a4403a4121ab0ddb1a4c62cd0bf8f62bd311e11ffcdee3c9066036147b66f8c6c0a1d32a61ab083704de
Cars,Disney・Pixar Cars,Bilar,Bilar / Biler / Autot,cars,Scandinavia,2006-07-14,Helixe,THQ,#players:1 #genre:racing #embedded:backup>eeprom #save:backup #based:movie:disney #search:software>musyx #lang:sv:no:da:fi,99581023cbb348a577d461e328646218,d0e9061bf7f3c78844915d98c8409d5c09a77efd,ece3c5e15d8ceafa77f7d14111b7a0c7b0afd8e077b04238ab2598021fcc57fb,db023157ab0678c09a650a52eceb773f9120d4c07d683a81ea86f34a1b351a72a56efd8a5871f964bffadec2b22c7ec0cd06459c0282b065cc8e400171713a8d
Cars: Motori Ruggenti,Disney・Pixar Cars: Motori Ruggenti,Cars: Motori Ruggenti,Disney・Pixar Cars: Motori Ruggenti,cars,Italy,2006-07-14,Helixe,THQ,#players:1 #genre:racing #embedded:backup>eeprom #save:backup #based:movie:disney #search:software>musyx #lang:it,7dde4a9d879bad9a898a3e32903d406c,98f3733112e85eff63fcef6aefe73d1f19694151,fdda6791920c9ab20345122050d6906b2332085a681396441f29db276fab0511,1f3b0a4127a1942b5191ffd4806b49e3bef5076ccb0e056047b0b72e07f3db7f652bcdf8c781cac36132746f1b06c38173e6b6724e4c8818ef566e5251f1052c
Cars,Disney・Pixar カーズ,Cars,Disney・Pixar カーズ,cars,Japan,2006-06-06,Helixe,THQ,#players:1 #genre:racing #embedded:backup>eeprom #save:backup #based:movie:disney #search:software>musyx #lang:ja,2dd75f1b7e8095ab41918fccdd64e1ae,5f10460ef1267ffc155475c30f377d37a1ee5e35,7d6322b2d4e6fee73fec41fc0913b8b9355aff2c26bde1d8b3cc0c19f5e9f3e5,8b9dcdefeb27c5b5f6e0d4d2c46fe04cafcc7d3359375ea58448dcbf8ea74ae972f1b1fd19252784f8faba4c998b65a5af0c8f5a2001214a6d0bdf25b7cfa771
Cars,=,Cars,=,cars,USA,2006-06-06,Helixe,THQ,#players:1 #genre:racing #embedded:backup>eeprom #save:backup #based:movie:disney #search:software>musyx #lang:en,214047ac78c08eb59e256f54df9522f2,7a3a5236fb3a335fbdc7b3ebb80a42766833d40d,e8fc4f34695f05b28075e0be293496aeb7a3f6990be683884a4f8ad74e189635,660da76b6d3833364f11f9ab12bebde8d04dccab2ac88ffadb9fe7bdcb461f28dff7a3e327f68bfdd062db34b632fa44344b30a02f0dc21287b5aee98b4b5b82
Cars: Mater-National Championship,Disney・Pixar Cars: Mater-National Championship,Cars: Mater-National Championship,Disney・Pixar Cars: Mater-National Championship / Disney・Pixar Cars: La Coupe Internationale de Martin / Disney・Pixar Cars: La Coppa Internazionale di Carl Attreggi / Disney・Pixar Cars: Hook International / Disney・Pixar Cars: La Copa Internacional de Mate / Disney・Pixar Biler: Bumles Internationale Racerløb,carsmaternationalchampionship,Europe,2007-10-09,Tantalus,THQ,#players:1 #genre:racing #save:password #based:movie:disney #lang:en:fr:it:de:es:nl,aaa5acb5b94fccc8f3de8fef3f1a22cb,16c666082db0e12384d342e5db4336ac66869d28,561a6291c69a46b72f380c530c29ae8a20f1b99398489cadf5951e049edb7194,16600b07a82649678c62bdfd4cad0aa3c62fa145e48b50f6cb47e952d4ef787e6ed68c572384691bb457d5a29fdd41b10d618c3713181f0b93f4c71fcf2008e5
Cars: La Coupe Internationale de Martin,Disney・Pixar Cars: La Coupe Internationale de Martin,Cars: La Coupe Internationale de Martin,Disney・Pixar Cars: Mater-National Championship / Disney・Pixar Cars: La Coupe Internationale de Martin / Disney・Pixar Cars: La Coppa Internazionale di Carl Attreggi / Disney・Pixar Cars: Hook International / Disney・Pixar Cars: La Copa Internacional de Mate / Disney・Pixar Biler: Bumles Internationale Racerløb,carsmaternationalchampionship,France,2007-10-09,Tantalus,THQ,#players:1 #genre:racing #save:password #based:movie:disney #reboxed #lang:en:fr:it:de:es:nl,aaa5acb5b94fccc8f3de8fef3f1a22cb,16c666082db0e12384d342e5db4336ac66869d28,561a6291c69a46b72f380c530c29ae8a20f1b99398489cadf5951e049edb7194,16600b07a82649678c62bdfd4cad0aa3c62fa145e48b50f6cb47e952d4ef787e6ed68c572384691bb457d5a29fdd41b10d618c3713181f0b93f4c71fcf2008e5
Cars: Motori Ruggenti: La Coppa Internazionale di Carl Attreggi,Disney・Pixar Cars: Motori Ruggenti: La Coppa Internazionale di Carl Attreggi,Cars: La Coppa Internazionale di Carl Attreggi,Disney・Pixar Cars: Mater-National Championship / Disney・Pixar Cars: La Coupe Internationale de Martin / Disney・Pixar Cars: La Coppa Internazionale di Carl Attreggi / Disney・Pixar Cars: Hook International / Disney・Pixar Cars: La Copa Internacional de Mate / Disney・Pixar Biler: Bumles Internationale Racerløb,carsmaternationalchampionship,Italy,2007-10-09,Tantalus,THQ,#players:1 #genre:racing #save:password #based:movie:disney #reboxed #lang:en:fr:it:de:es:nl,aaa5acb5b94fccc8f3de8fef3f1a22cb,16c666082db0e12384d342e5db4336ac66869d28,561a6291c69a46b72f380c530c29ae8a20f1b99398489cadf5951e049edb7194,16600b07a82649678c62bdfd4cad0aa3c62fa145e48b50f6cb47e952d4ef787e6ed68c572384691bb457d5a29fdd41b10d618c3713181f0b93f4c71fcf2008e5
Cars: Hook International,Disney・Pixar Cars: Hook International,Cars: Hook International,Disney・Pixar Cars: Mater-National Championship / Disney・Pixar Cars: La Coupe Internationale de Martin / Disney・Pixar Cars: La Coppa Internazionale di Carl Attreggi / Disney・Pixar Cars: Hook International / Disney・Pixar Cars: La Copa Internacional de Mate / Disney・Pixar Biler: Bumles Internationale Racerløb,carsmaternationalchampionship,Germany,2007-10-09,Tantalus,THQ,#players:1 #genre:racing #save:password #based:movie:disney #reboxed #lang:en:fr:it:de:es:nl,aaa5acb5b94fccc8f3de8fef3f1a22cb,16c666082db0e12384d342e5db4336ac66869d28,561a6291c69a46b72f380c530c29ae8a20f1b99398489cadf5951e049edb7194,16600b07a82649678c62bdfd4cad0aa3c62fa145e48b50f6cb47e952d4ef787e6ed68c572384691bb457d5a29fdd41b10d618c3713181f0b93f4c71fcf2008e5
Cars: La Copa Internacional de Mate,Disney・Pixar Cars: La Copa Internacional de Mate,Cars: La Copa Internacional de Mate,Disney・Pixar Cars: Mater-National Championship / Disney・Pixar Cars: La Coupe Internationale de Martin / Disney・Pixar Cars: La Coppa Internazionale di Carl Attreggi / Disney・Pixar Cars: Hook International / Disney・Pixar Cars: La Copa Internacional de Mate / Disney・Pixar Biler: Bumles Internationale Racerløb,carsmaternationalchampionship,Spain,2007-10-09,Tantalus,THQ,#players:1 #genre:racing #save:password #based:movie:disney #reboxed #lang:en:fr:it:de:es:nl,aaa5acb5b94fccc8f3de8fef3f1a22cb,16c666082db0e12384d342e5db4336ac66869d28,561a6291c69a46b72f380c530c29ae8a20f1b99398489cadf5951e049edb7194,16600b07a82649678c62bdfd4cad0aa3c62fa145e48b50f6cb47e952d4ef787e6ed68c572384691bb457d5a29fdd41b10d618c3713181f0b93f4c71fcf2008e5
Cars: Mater-National Championship,Disney・Pixar Cars: Mater-National Championship,Cars: Mater-National Championship,Disney・Pixar Cars: Mater-National Championship / Disney・Pixar Cars: La Coupe Internationale de Martin,carsmaternationalchampionship,USA,2007-11-12,Tantalus,THQ,#players:1 #genre:racing #save:password #based:movie:disney #lang:en:fr,a9ed5e9ce8b27136133af666474fd42d,dede8d3a8d18ca561325d0cbf22bbf25ad658308,f59e26915074ce04580013e2781d85cb5c0634fa38159c52c86fc4b2ae34d0a6,afd20b3c22f913a42d00a52e56693d23b1868ecb8b4f5f5ab1c46edd75ae063b8a7f15f0ac46f53bcf9b445369fd984d79a2f229441467256ca1530b1783b62a
Cartoon Network Block Party,=,Cartoon Network Block Party,=,cartoonnetworkblockparty,USA,2004-08-05,Monkeystone/One Man Band,Majesco,#players:4:vs #genre:board>party:minigames:sim>fishing:rhythm>dance:shooting>gallery:racing:sports>skateboarding #save:password #based #lang:en,fc244be5e2a8b811ea2b2e0101d64a6e,5e1ae3428c528755dc9c58e28df349bf58b17a45,42edf0804c7b11fd2077d1488078bc85f09aa0cafa7a6d565d6b2ef9c4d4baba,d09034d0035e062c7a400864fd77b3e8e62500c618c47a903f5c353df7641dc704da4a346f80097a7361915e8ccae7d050d8085662522a089633b44b2930d36f
Cartoon Network Speedway,=,Cartoon Network Speedway,=,cartoonnetworkspeedway,USA,2003-11-17,Digital Creations,Majesco,#players:2:vs #genre:racing>combat #addon:link>gbalinkcable #save:password #based #lang:en,b3f65540eea88983c63e454b34d3028e,26afa157c527dcaa5a4fa0eccc772426156320d8,d8e48a283fd0a813ecd85ba5992c035b562a256543b1246c7d14560d17270216,4aaeead9db1552dd48de9f4aa3af42d0344c3159af8285e54084fcae730b3485b0fca3fd9d58650e1241873b09614680868382858f76dcd5b8252e2761b5432b
Casper,=,Casper,=,caspergba,Europe,2002-03-22,Planet,Microïds,#players:1 #genre:adventure #save:password #based:movie #lang:en:fr:de:es:it:nl:pt,3bc985416f6229eb8c51457c51a64f6d,2321b90c04690e8e4973a4495d25c9197ab5bfcc,39f9e5095f9ad1ce87d24103ba383a9204ee459b1009e2d4bc6488d8c2cb0fdf,f90d0ef16bf699523bcdf377c09c6838ba465d5bea2447469b41925adcd9367cf67537287dff2ab0895dfa8f6359414a3931242c72044d9a80137ef166f26951
Casper,=,Casper,=,caspergba,USA,2002,Planet,Microïds,#players:1 #genre:adventure #save:password #based:movie #lang:en:fr:es,a6c803e0887f46db78bdf095628ed7de,75392d01815d807f8fbd6846469d5d535a6aeeda,e2ebcfd920ba8058bb0305332bcc0f7fa20c2ac4d4250185a12e19c6c932f2a6,3af6c613db89e97ee001b0d8f409e53cf322062356a8f3e47eae1520c0a17d35f93a318f2f1107f2fb147ef8a3255f83602cbea74e5f966714203f97e0f2c867
Castlevania,=,Castlevania,=,akumajoudraculacircleofthemoon,Europe,2001-06-22,KCEK,Konami,#players:1 #genre:action>platformer>metroidvania #embedded:backup>battery #save:backup #search:franchise>castlevania:feature>dracula #lang:en,b7b0e7a5f8e8bd22ac9f5766d1acef56,a127e0c62ce61cd72661a1af6f0bda18bcad26b3,f2a7d5dca15d5a0f11cc4135517b5ddb4d76d522bac6f40b38b76439dafd2292,234f986457d4ddbafe695e53b461e94b1adb0850216d5204faea00d847001b1662d0d83ece77a9771d2956903a12fa8f2bf12674a7af24ede3085ad059b9c263
Castlevania,=,Castlevania,=,akumajoudraculacircleofthemoon,Europe,2015-01-29,KCEK,Konami,#players:1 #genre:action>platformer>metroidvania #embedded:backup>battery #save:backup #search:franchise>castlevania:feature>dracula #lang:en #rerelease:virtualconsole>wiiu,4da06e60c419238f114ca2c632a094c5,b5fa3402a8fb86786f97d08f88b3cbc790bb5d6e,369c7560c25afc723f53a6fa4d74c159042e75c21572a1e6ca73e2e9269b0379,5cfae8b9cc360fc219105c8a47c52fa0ec674622e1dbac5cdf603595cef55795300a26090c96808d9de9c5b4076596314b8193683b4756cb59bd6a584df9750b
Castlevania,=,Castlevania,=,akumajoudraculacircleofthemoon,Europe,2021-09-24,M2,Konami,#players:1 #genre:action>platformer>metroidvania #embedded:backup>battery #save:backup #search:franchise>castlevania:feature>dracula #lang:en #rerelease:castlevaniaadvance,4081d5667d931445a0a26153100e9fc3,30a2fd3fe95a8a84b02da7ddbc8b2a90e0553d9b,086c9f17c03d56e82b04507c2f8c2947434643c0c377034c22560de68f52da18,91d767484bb8d5e3c7d63e2c0e70e124a288ed1631da8d76400f55edba8a5b4d083be6846a65454166fb5e7223fec66d5cab61a7680bec6c77fb68e21a022d9c
Castlevania: Akatsuki no Minuet,Castlevania キャッスルヴァニア 暁月の円舞曲 あかつきのメヌエット,Castlevania: Akatsuki no Minuet,Castlevania キャッスルヴァニア 暁月の円舞曲 あかつきのメヌエット,castlevaniaakatsukinominuet,Japan,2003-05-08,KCET,Konami,#players:1 #genre:action>platformer>metroidvania #addon:link>gbalinkcable #embedded:backup>battery #save:backup #search:franchise>castlevania #lang:ja,146ae198a3d42a66733b9e0ef3ec11eb,0e086345f3bef45611c252adf1f4d1fbe642f2c1,c36899e05a29b481d3fb38c2edc9569437f0811e67fa50a067bf587a6419f891,9987254020d7b450c02f64990eb4c2d507cfbc2ebc3eeceedf339b76b0c3c4793f510503aa972e4cd23ec8bfa590c7c37b8e20e414340ddbbe5c07370cf725ec
Castlevania: Akatsuki no Minuet (Konami The Best),Castlevania キャッスルヴァニア 暁月の円舞曲 あかつきのメヌエット (コナミ ザ・ベスト),Castlevania: Akatsuki no Minuet,Castlevania キャッスルヴァニア 暁月の円舞曲 あかつきのメヌエット,castlevaniaakatsukinominuet,Japan,,KCET,Konami,#players:1 #genre:action>platformer>metroidvania #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #search:franchise>castlevania #reboxed:konamithebest #compilation:castlevaniaakatsukinominuet #rev:nobattery #lang:ja,146ae198a3d42a66733b9e0ef3ec11eb,0e086345f3bef45611c252adf1f4d1fbe642f2c1,c36899e05a29b481d3fb38c2edc9569437f0811e67fa50a067bf587a6419f891,9987254020d7b450c02f64990eb4c2d507cfbc2ebc3eeceedf339b76b0c3c4793f510503aa972e4cd23ec8bfa590c7c37b8e20e414340ddbbe5c07370cf725ec
Castlevania: Akatsuki no Minuet,Castlevania キャッスルヴァニア 暁月の円舞曲 あかつきのメヌエット,Castlevania: Akatsuki no Minuet,Castlevania キャッスルヴァニア 暁月の円舞曲 あかつきのメヌエット,castlevaniaakatsukinominuet,Japan,2015-08-26,KCET,Konami,#players:1 #genre:action>platformer>metroidvania #addon:link>gbalinkcable #embedded:backup>battery #save:backup #search:franchise>castlevania #lang:ja #rerelease:virtualconsole>wiiu,a7f1f118df6437e4dc1d2906dbb2109b,353bd090e2479fabccc889f1458d00d67ab5b81f,9a9c72436b269b5e6a8dbe1ea6f2aa03ec231212ed326cc0cc88967f08083b08,d4a551ea4022909c16d1795e15bdaa7b1da33e02370869deb039eca1f7100f0bfa124750d3850322f23c717a51d97f1b2c1aaf296557f3a8b9eb76558f5e8430
Castlevania: Akatsuki no Minuet,Castlevania キャッスルヴァニア 暁月の円舞曲 あかつきのメヌエット,Castlevania: Akatsuki no Minuet,Castlevania キャッスルヴァニア 暁月の円舞曲 あかつきのメヌエット,castlevaniaakatsukinominuet,Japan,2021-09-24,M2,Konami,#players:1 #genre:action>platformer>metroidvania #addon:link>gbalinkcable #embedded:backup>battery #save:backup #search:franchise>castlevania #lang:ja #rerelease:castlevaniaadvance,784b6d3c7eeb2c98078f5b7d7d637f75,7f513361dcb5321a1d430f2fd291eb8aac9ce319,25ccd1467ab3bc8bcc85096fc673c54dfa9a885ad09f96454c960a974916ddf9,e6730600b4c3b68f9e1364e407b863cf6457c1f424b34a80be8c80e590fbf0828fe89bec8636012fc092396e098dcb4f1548de38c481d1f2aa2f3824e3c834a6
Castlevania: Aria of Sorrow,=,Castlevania: Aria of Sorrow,=,castlevaniaakatsukinominuet,Europe,2003-05-09,KCET,Konami,#players:1 #genre:action>platformer>metroidvania #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #search:franchise>castlevania #lang:en:fr:de,4a5d8e686d55829d54a03fda8d6887d7,2e8302c2a5a61614749f609d7edc8c3e6af20585,5e53bad137852c55280964c08f8f4a6622ddf332fa0108722a26d462e1f8a92a,33085f43119067cc3a2d974d6fba53fa22e0a2f5ed908fe134470e9a4ad56c9416a0d04ed9b80de7da5a1a01cdb07c9865deff1cd793c7689dda83ad68eb8d65
Castlevania: Aria of Sorrow,=,Castlevania: Aria of Sorrow,=,castlevaniaakatsukinominuet,Europe,2015-03-19,KCET,Konami,#players:1 #genre:action>platformer>metroidvania #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #search:franchise>castlevania #lang:en:fr:de #rerelease:virtualconsole>wiiu,e21564dea14e62d831cc1ffe2fefad0b,458c42a6b8fd6cf18579b0f7eef9dcd12b43c12b,1bcee610c782d79573120332157aa92af4601a354cb9ee7d967da7ba63d31b12,71cee63fcfd1c833c11e86ce8e660a1ad8fe6c6936087f6481194db0f44250e992e06183c0b2e1f3aeffa2452237a67fc17062272fde6d9fbe5baec751656478
Castlevania: Aria of Sorrow,=,Castlevania: Aria of Sorrow,=,castlevaniaakatsukinominuet,Europe,2021-09-24,M2,Konami,#players:1 #genre:action>platformer>metroidvania #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #search:franchise>castlevania #lang:en:fr:de #rerelease:castlevaniaadvance,5914890e4fa2157e4df5388a038730f1,02dc76fdfe464877202b3d59cd102d626d194fe6,9455154ac80b1554ee856531e10636cd7b6fbee6a2c4727fec4761966667383d,b2e3d6972a59927ab01610fd4c41179e46ac4e7ea71b166d07cfcc517c0d440a5df7ba1d7ed7108f14097d1daa744e027f2a58fe6188ec56d45a4aa944b4be84
Castlevania: Aria of Sorrow,=,Castlevania: Aria of Sorrow,=,castlevaniaakatsukinominuet,USA,2003-05-06,KCET,Konami,#players:1 #genre:action>platformer>metroidvania #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #search:franchise>castlevania #lang:en,e7470df4d241f73060d14437011b90ce,abd71fe01ebb201bcc133074db1dd8c5253776c7,910f88d3701e6c9f99c0d63660c14c61d8b79b0c17bfd7b35a15185be36430a5,10556bf43f6f6aa1694c18364179478883776b7c5e4ec8aae1edf1941f16328148fec2c19282b71ab211529d324da340a9948181b0791503377fd21b2d5f100e
Castlevania: Aria of Sorrow,=,Castlevania: Aria of Sorrow,=,castlevaniaakatsukinominuet,USA,2014-10-23,KCET,Konami,#players:1 #genre:action>platformer>metroidvania #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #search:franchise>castlevania #lang:en #rerelease:virtualconsole>wiiu,83319d4f9e32e0ef5a5c1fc423f174d5,b69a77970878b453e2b308fe124641f66925ae6a,07f1acaf195aefe9bfefc05f493869b455286029e3ec78f5862d1da3b202d03b,6ba081256fbc304ee325c2c0ac3d7072068d8d0a79d03ac3449eb381b6acd86cca0a9722cb05c030bc492a380a6c446d5cfeea04f26c807fe4c84c01a3881b9d
Castlevania: Aria of Sorrow,=,Castlevania: Aria of Sorrow,=,castlevaniaakatsukinominuet,USA,2021-09-24,M2,Konami,#players:1 #genre:action>platformer>metroidvania #addon:link>gbalinkcable #embedded:backup>flashram #save:backup #search:franchise>castlevania #lang:en #rerelease:castlevaniaadvance,899b136ff8391f574b52be34ddb683fc,f2869a861f1be637a1d1b57009cb42cc06b82e09,f80c131195ecd5845f83e8a51a5b63118b1ddce2ca66bff176b4e7b26c00763d,fa0115a1a6bb926d8fd7b4d6867d13139ca16b78e55f659eb7f02145ffc642078c2095ba6c3c02b36bcb91a6a17d83dbcc201cffb45ad1c60b5b59f8c0d5d0a4
Castlevania: Byakuya no Concerto,Castlevania キャッスルヴァニア 白夜の協奏曲 コンチェルト,Castlevania: Byakuya no Concerto,Castlevania キャッスルヴァニア 白夜の協奏曲 コンチェルト,castlevaniabyakuyanoconcerto,Japan,2002-06-06,KCET,Konami,#players:1 #genre:action>platformer>metroidvania #embedded:backup>battery #save:backup #search:franchise>castlevania #lang:ja,cade47def03ad1cc02a1bd97b5ea4e9f,3aeb81ee60fa3e56a56ee069b0ce0d8bc34d9c4c,e50df7b87f8523f6301d41baa02961b940887f33339c73d22c20e53623ebc30e,aae3dac8849df16e61f8f960831b9cefb12f47b7926525e1516e6b4398515e7b8f22854adac8c4be43146028f5b1f6f5af603178881964ff011e9c651a606f6d
Castlevania: Byakuya no Concerto (Konami The Best),Castlevania キャッスルヴァニア 白夜の協奏曲 コンチェルト (コナミ ザ・ベスト),Castlevania: Byakuya no Concerto,Castlevania キャッスルヴァニア 白夜の協奏曲 コンチェルト,castlevaniabyakuyanoconcerto,Japan,2002-06-06,KCET,Konami,#players:1 #genre:action>platformer>metroidvania #embedded:backup>flashram #save:backup #search:franchise>castlevania #reboxed:konamithebest #compilation:castlevaniabyakuyanoconcerto #rev:nobattery #lang:ja,cade47def03ad1cc02a1bd97b5ea4e9f,3aeb81ee60fa3e56a56ee069b0ce0d8bc34d9c4c,e50df7b87f8523f6301d41baa02961b940887f33339c73d22c20e53623ebc30e,aae3dac8849df16e61f8f960831b9cefb12f47b7926525e1516e6b4398515e7b8f22854adac8c4be43146028f5b1f6f5af603178881964ff011e9c651a606f6d
Castlevania: Byakuya no Concerto,Castlevania キャッスルヴァニア 白夜の協奏曲 コンチェルト,Castlevania: Byakuya no Concerto,Castlevania キャッスルヴァニア 白夜の協奏曲 コンチェルト,castlevaniabyakuyanoconcerto,Japan,2021-09-24,M2,Konami,#players:1 #genre:action>platformer>metroidvania #embedded:backup>battery #save:backup #search:franchise>castlevania #lang:ja #rerelease:castlevaniaadvance,5ebc0f4becb9e921af11a46653ff6d81,094ed1081bc7aa69ac2214718f54b7f99517cad8,2606be0a3fae8f8f47331cf231bd98a991e1b656a7f51df0f162b2ae8161da6f,9a8d9135aedb5a0c723cce0f91d631fe6f5ccb636d98abd489a1f1da009e478a51002f51ffc9b007c113c0df31a3260bbd4b65c597ce023c0fb5e068a507cd27
Castlevania: Circle of the Moon,=,Castlevania: Circle of the Moon,=,akumajoudraculacircleofthemoon,USA,2001-06-10,KCEK,Konami,#players:1 #genre:action>platformer>metroidvania #embedded:backup>battery #save:backup #search:franchise>castlevania:feature>dracula #lang:en,50a1089600603a94e15ecf287f8d5a1f,d661b01eb94186435723ac03344792c11c20c522,ad9fabaf4398e0f4a2a095bacddc6c0dc7e139903b41e088ca3590c44b684da0,7643d4441a9d4dfee145af712027a4a45f62b3cc92d48d23458043115b12f167b417f5b10868c7333dd7a0badf977e7eb837c739e1139455e262ec7ee441c791
Castlevania: Circle of the Moon,=,Castlevania: Circle of the Moon,=,akumajoudraculacircleofthemoon,USA,2014-10-09,KCEK,Konami,#players:1 #genre:action>platformer>metroidvania #embedded:backup>battery #save:backup #search:franchise>castlevania:feature>dracula #lang:en #rerelease:virtualconsole>wiiu,2cc38305f62b337281663bad8c901cf9,e055b4ab00e16ec39c9036ef85463c770d809c6c,5379a8ae5a0d2165669c2a0ef212bd14d90bfe243be97a0fa86347d47176f1c9,41e8403f5158e22d10d6dfe3436c2b47b23dc167aff329c2175e23524b74e54c768521984ddbd0e842cdd17d5d9289c3c251d8d2156bd49985152ac28a6b9fc9
