Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
GT Advance: Championship Racing,=,GT Advance: Championship Racing,=,advancegta,USA,2001-06-08,M²TO,THQ,#players:2:vs #genre:racing #addon:link>gbalinkcable #save:password #search:keyword>brand #lang:en,1ce4441b3142b480e03cffe290b00ce6,3a85e462d002ff5577e4434110b17459fe6867d6,8401d21fed6900509ac429909f22090439a27a3524208693672caccf710293dd,c076f189a33c86cd5ddb06f91048fef35f1f14e629763aac6c874a090bc9e984c69c9119528bcea9b3c9d0fb770950c34bc5c7abc23b7f9efd94b76582ad15a2
GT Advance 2: Rally Racing,=,GT Advance 2: Rally Racing,=,advancerally,Europe,2002-06-28,M²TO,THQ,#players:2:vs #genre:racing:sports>rally #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:keyword>brand #lang:en,93c6a92b841b2f3cad5cdc4e62112e61,8185c05c709b2e1ceadedd905f7f38107decbdcd,8648013971bdf2b7a957e10b7804406d6ddddfe71e01f8e71439da503379272d,b42803dd3427d82d99881bb2faff90538958a769e728b50b8e1853b2ee52c15b308c42e2a0b9d9a9963ede945c869500994896dc8860cec19e894e6583d49e30
GT Advance 2: Rally Racing,=,GT Advance 2: Rally Racing,=,advancerally,USA,2002-06-30,M²TO,THQ,#players:2:vs #genre:racing:sports>rally #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:keyword>brand #lang:en,c0b296efea186b82f921cf0e9a6a6ef4,7a7c2a76bc5c7995b5186d90c5fdd7bc303f0e85,eb1210e56869d8d71e85744895508e56c9ecde52b899eb56cd450ae5311327cb,065e1f07510ee4595be9846ac31f4472de803e021e8d5108cf0427762f91abbc75d55ceb492bf5a1c10841bf7aaba8f84cfb0449d33ff06c9fe8968d68e14d49
GT Advance 3: Pro Concept Racing,=,GT Advance 3: Pro Concept Racing,=,advancegt2,Europe,2003-05-23,M²TO,THQ,#players:2:vs #genre:racing #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:keyword>brand #lang:en,df7b1d5fb2f71445497feabf7babb8ef,1e81d7ad7a9d8c179ef9f1a2e334a155799fe788,9ab59e9d4e90792c2d51f05e216a1a4a4c1aa56833e9e6169db83f9bc79479bb,265454cb127ef46e4d3cb452b5b40cd122ff5962373e83acc75d7f6cc18ce796dd36f9dff91a685a8b26a9bde1d03f954f8e7c634540a4ade0e8a259994225de
GT Advance 3: Pro Concept Racing,=,GT Advance 3: Pro Concept Racing,=,advancegt2,USA,2003-02-06,M²TO,THQ,#players:2:vs #genre:racing #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:keyword>brand #lang:en,c283484d8f35b059bbff9e4d852c5420,f1b9dd89d0e1151b47545eab381fb44c8f4dcca5,f583ea5911c963774f8f26941c6cc4c5512d4586c2933fdd8829124041535c03,e845ad7129dfa168c7a3b07ac5fa5215efa0586ff0223d638ae19ecc6721154b9c9e32cabb4a25c04ba78e01e3e63138f7df1b7802c6fc49382996c102aa2458
Hey Arnold! The Movie,=,Hey Arnold! The Movie,Hey Arnold! The Movie / He Arnold! Le Film / Hey Arnold! Der Film,heyarnoldthemovie,Europe,2002-10-25,Altron,THQ,#players:1 #genre:action>platformer #save:password #based:movie #lang:en:fr:de,3023f8b53d90af1320f5b686f0f7b868,561a1b4fc09701ba1a7d25006e3a3ea5eba43ec2,1a6d3d6826479e3ef46e5446372045bbd5a0e5ae5566dc56e79b60c3f1488601,3e58455f155d225dfdd6d75ef0d7bed10ff3188b50c6dd5224a5cf26e2ae6e9386bc237627948011f3f71da65554316263d4131b552d3a9ae38775646b66c471
He Arnold! Le Film,=,He Arnold! Le Film,Hey Arnold! The Movie / He Arnold! Le Film / Hey Arnold! Der Film,heyarnoldthemovie,France,2002-10-25,Altron,THQ,#players:1 #genre:action>platformer #save:password #based:movie #reboxed #lang:en:fr:de,3023f8b53d90af1320f5b686f0f7b868,561a1b4fc09701ba1a7d25006e3a3ea5eba43ec2,1a6d3d6826479e3ef46e5446372045bbd5a0e5ae5566dc56e79b60c3f1488601,3e58455f155d225dfdd6d75ef0d7bed10ff3188b50c6dd5224a5cf26e2ae6e9386bc237627948011f3f71da65554316263d4131b552d3a9ae38775646b66c471
Hey Arnold! The Movie,=,Hey Arnold! The Movie,Hey Arnold! The Movie / He Arnold! Le Film / Hey Arnold! Der Film,heyarnoldthemovie,Europe,2002,Altron,THQ,#players:1 #genre:action>platformer #save:password #based:movie #lang:en:fr:de #unfinished:beta,3e96ed2991e696db50a279e2854c0be5,cebe93ddcb49664f0ffb9fb70dbcb5c91e70d340,878b46aa8897a6573733f3ffd5ab6baf5ccae2622f6cb11129792c037a680a45,2670645fa5eaacceaa1e4b26e43378fc7531f95a9a3c584a6635de2a738daeddd2b8276bbb18ebe1858e76d96ad0231761471b34ecf7fe41c58c9cc0c8ec525f
Hey Arnold! The Movie,=,Hey Arnold! The Movie,=,heyarnoldthemovie,USA,2002-05-31,Altron,THQ,#players:1 #genre:action>platformer #save:password #based:movie #lang:en,a234f8b94fafc111ab29f235361baf50,26042bbc068390246b3b01f02571659e08414a64,cf1c3a91b99e031dbbc2e66ea25286255df6b41418deba67890db55378f370d0,aec52c448f1183c9d4b4c51cdf4f86ce12971b50501e5534cf8e077082b4c856c698e441a5341c2ebb36b5b31935efe9a0d9d58ac544165eb38460656263cfa5
Hot Wheels: Stunt Track Challenge,=,Hot Wheels: Stunt Track Challenge,=,hotwheelsstunttrackchallenge,USA,2004-11-09,Razorback,THQ,#players:2:vs #genre:racing #save:password #based #lang:en,c328c11773ab3075916f6d2c0735652a,3a950fa7f2979ac8b1e2e2eb628267b3146f1da1,a02b15cd1734e921e5c66bd4c4962583d1c143e87aedaf391dc8357d5ef9b485,2f47ab15864d1a3e0adf9d2b9a030497593fbe412b9fe4367608c31ffbccc23f4f2d52b31c35378aef107a4256bd1857422c81d1f7f1de69092ea4a21b5eb908
Hot Wheels: Stunt Track Challenge,=,Hot Wheels: Stunt Track Challenge,=,hotwheelsstunttrackchallenge,Europe,2004-11-26,Razorback,THQ,#players:2:vs #genre:racing #save:password #based #lang:en,c328c11773ab3075916f6d2c0735652a,3a950fa7f2979ac8b1e2e2eb628267b3146f1da1,a02b15cd1734e921e5c66bd4c4962583d1c143e87aedaf391dc8357d5ef9b485,2f47ab15864d1a3e0adf9d2b9a030497593fbe412b9fe4367608c31ffbccc23f4f2d52b31c35378aef107a4256bd1857422c81d1f7f1de69092ea4a21b5eb908
Hot Wheels: Velocity X,=,Hot Wheels: Velocity X,=,hotwheelsvelocityx,Europe,2002-12-06,Saffire,THQ,#players:1 #genre:racing>combat #save:password #based #lang:en,b19314e2b31266364a7a12d9d4b00b85,dda8ebba4d68f93dbb213de5a898864ead18ebe8,201647f83b08c255ed692dcbeb5a9b7b6c3a71c0993ffebf67dd4c06cd079907,fdf0d067a44748fab1d03f3944f9549a0b1578c21ef2d2d206cd82daa99d501a7ccaa23bb4cf0b7c09bc391c62599f89819ed17d59d07120ef42f08092e21b6b
Hot Wheels: Velocity X,=,Hot Wheels: Velocity X,=,hotwheelsvelocityx,USA,2002-10-31,Saffire,THQ,#players:1 #genre:racing>combat #save:password #based #lang:en,5ea3eec1d71c05f46321ce090ca791ee,e6a3ae1e4a58e47c78719a7f6a7e1ed0c37b34e6,8ed33b088d3c1df517597fb5a725dbfc2e520dc3c1e9539e09a06f9dbc89ae16,21c5c1573f520401e3a8a5cca6dae8372a7aa035cf5e3425e75c1e819816cde9a360e4a0f75fb37ca949fd7b25bb8bfeb8f591812a944b9a2471f65e5863db96
Hot Wheels: World Race,=,Hot Wheels: World Race,=,hotwheelsworldrace,Europe,2003-11-28,Climax,THQ,#players:4:vs #genre:racing>combat #addon:link>gbalinkcable #save:password #based:movie #lang:en,43add71f5171685444fe591415ffae05,224eca09779e12908f2f30b7567df39177ceb88e,214142dbf62d2c56fa232e466a168cc6d19e6691376a3f121cc2f23d9b193caf,b66c7bb1a0eb878eb9400d58db3d2e17d6222a75ea25a66630e9aa2774d20d0e0118a58eaeb99ec16596c2ea2881e5513afcf8406c3e25b2af0930fa6d9fee8d
Hot Wheels: World Race,=,Hot Wheels: World Race,=,hotwheelsworldrace,USA,2003-11-14,Climax,THQ,#players:4:vs #genre:racing>combat #addon:link>gbalinkcable #save:password #based:movie #lang:en,91cc97b4023b7876f4ac783c2c4de2bd,4045cb4551399537812d81b76bdd5cb46c4c7c06,b9bb22a244bd9caff1ec9f78a6ef810c089c3c91922e4e8cbcf4a8f121b8ae32,18b3859fb8231d81361a4878926cfaa0131816e4b6d37416bfd3ce347aa47eba8093e3aec8348ddbae9d0e391ddd857027f4444b6e91e3d6a63236bb576c8c62
Jimmy Neutron: Boy Genius,=,Jimmy Neutron: Boy Genius,Jimmy Neutron: Boy Genius / Jimmy Neutron: Der Mutige Erfinder / Jimmy Neutron: El Niño Inventor / Jimmy Neutron: Un Garçon Génial,jimmyneutronboygenius,Europe,2002-03-15,Human Soft,THQ,#players:2:vs #genre:action>platformer #addon:link>gbalinkcable #save:password #based:movie #lang:en:de:es:fr,8002d7d8251f8a200a9d50f107d48ffd,0923b6186739ba697627822ebce04edaa721a70f,e1b1c5bfcc986ff4d58b785f0eea3df65d9805c4d31a2bb1d3f552a3f012ff7c,313deebaa32ad493aa58d08831a3600b2a96dacdceb5efee69afc65c198ca1121e74228a78c02bff82617f6d2521ea646e746f4474946ead7b3ffbc7df494131
Jimmy Neutron: Der Mutige Erfinder,=,Jimmy Neutron: Der Mutige Erfinder,Jimmy Neutron: Boy Genius / Jimmy Neutron: Der Mutige Erfinder / Jimmy Neutron: El Niño Inventor / Jimmy Neutron: Un Garçon Génial,jimmyneutronboygenius,Germany,2002-03-15,Human Soft,THQ,#players:2:vs #genre:action>platformer #addon:link>gbalinkcable #save:password #based:movie #reboxed #lang:en:de:es:fr,8002d7d8251f8a200a9d50f107d48ffd,0923b6186739ba697627822ebce04edaa721a70f,e1b1c5bfcc986ff4d58b785f0eea3df65d9805c4d31a2bb1d3f552a3f012ff7c,313deebaa32ad493aa58d08831a3600b2a96dacdceb5efee69afc65c198ca1121e74228a78c02bff82617f6d2521ea646e746f4474946ead7b3ffbc7df494131
Jimmy Neutron: El Niño Inventor,=,Jimmy Neutron: El Niño Inventor,Jimmy Neutron: Boy Genius / Jimmy Neutron: Der Mutige Erfinder / Jimmy Neutron: El Niño Inventor / Jimmy Neutron: Un Garçon Génial,jimmyneutronboygenius,Spain,2002-03-15,Human Soft,THQ,#players:2:vs #genre:action>platformer #addon:link>gbalinkcable #save:password #based:movie #reboxed #lang:en:de:es:fr,8002d7d8251f8a200a9d50f107d48ffd,0923b6186739ba697627822ebce04edaa721a70f,e1b1c5bfcc986ff4d58b785f0eea3df65d9805c4d31a2bb1d3f552a3f012ff7c,313deebaa32ad493aa58d08831a3600b2a96dacdceb5efee69afc65c198ca1121e74228a78c02bff82617f6d2521ea646e746f4474946ead7b3ffbc7df494131
Jimmy Neutron: Un Garçon Génial,=,Jimmy Neutron: Un Garçon Génial,Jimmy Neutron: Boy Genius / Jimmy Neutron: Der Mutige Erfinder / Jimmy Neutron: El Niño Inventor / Jimmy Neutron: Un Garçon Génial,jimmyneutronboygenius,France,2002-03-15,Human Soft,THQ,#players:2:vs #genre:action>platformer #addon:link>gbalinkcable #save:password #based:movie #reboxed #lang:en:de:es:fr,8002d7d8251f8a200a9d50f107d48ffd,0923b6186739ba697627822ebce04edaa721a70f,e1b1c5bfcc986ff4d58b785f0eea3df65d9805c4d31a2bb1d3f552a3f012ff7c,313deebaa32ad493aa58d08831a3600b2a96dacdceb5efee69afc65c198ca1121e74228a78c02bff82617f6d2521ea646e746f4474946ead7b3ffbc7df494131
Jimmy Neutron: Boy Genius,=,Jimmy Neutron: Boy Genius,=,jimmyneutronboygenius,USA,2001-11-09,Human Soft,THQ,#players:2:vs #genre:action>platformer #addon:link>gbalinkcable #save:password #based:movie #lang:en,2acd2b101e2f03a3fb95ed41b187d5ec,31ed7659e2e072d1c00baf95c0ee9c770e949900,bf2c1899bb63797da6f54b5025a18749189e94c70e2f330558d90d1d77395836,fb42443e9e959551490fca604dce3092af4f86f54e671cac2aa3739484d16ebe06e28902b9ad09d4029934f9701b02e5bf6e4f6e5a624d98e3821a9a2f48a883
Kelly Slater's Pro Surfer,=,Kelly Slater's Pro Surfer,=,kellyslatersprosurfer,Europe,2002-10-18,HotGen,Activision,#players:2:vs #genre:sports>surf #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:keyword>endorsed #lang:en,e6836a809ffe6aea707231ccf830c122,73328bfd274d1ec77c9a67351c026e22f09eeff5,93be76156f5c3cde9119f918a43328e8e00d70203993c5049b907b909ddc152c,9181f8b67444b86b560ba60c1db252fa3e477f2ca9e4e7d9e3740f14a3be2fa2add233de60b1d03e28eeeed476eac8263128ccd24d821f9171188f7e3102bfc9
Kelly Slater's Pro Surfer,=,Kelly Slater's Pro Surfer,=,kellyslatersprosurfer,USA,2002-08-21,HotGen,Activision,#players:2:vs #genre:sports>surf #addon:link>gbalinkcable #embedded:backup>eeprom #save:backup #search:keyword>endorsed #lang:en,e6836a809ffe6aea707231ccf830c122,73328bfd274d1ec77c9a67351c026e22f09eeff5,93be76156f5c3cde9119f918a43328e8e00d70203993c5049b907b909ddc152c,9181f8b67444b86b560ba60c1db252fa3e477f2ca9e4e7d9e3740f14a3be2fa2add233de60b1d03e28eeeed476eac8263128ccd24d821f9171188f7e3102bfc9
Knights' Kingdom,Lego Knights' Kingdom,Knights' Kingdom,=,knightskingdom,Europe,2004-10-29,Razorback,THQ,#players:2:vs #genre:action:adventure #addon:link>gbalinkcable #save:password #based #lang:en:de,8eabc44961b0e153f9e3da94ca011847,e9754e69eaefb7912f230826d13b743a71293600,ba7c0a9202bf5cacbc370db28060ac37ffa7e1359122fab638eec6ee698d09ae,00631818e9300668a6ac091e428feaacbec292c688108aab859fbde8c77897f71d3fd506963b6a8ec349adba6fc341ddd9817bbb1889a0113309b639472d9995
Knights' Kingdom,Lego Knights' Kingdom,Knights' Kingdom,=,knightskingdom,USA,2004-10-04,Razorback,THQ,#players:2:vs #genre:action:adventure #addon:link>gbalinkcable #save:password #based #lang:en,5ad0ed7f2bbda3dab28d29b59f01cade,5f6e9fada285dd4795d4103e5f97b8e714ab9099,e6ebd3fca02f146dc0b3761c259a8ca02f8ebf842b493c90479e68f635ec2095,32c12b96d26fa76730fca55c1683082e7fc02e07944a754c7810822c60a43403a1d2a767f2fbf4bc29f5ceebf55154adf70035bfed9b6b6c41d4d608b8b0a1f3
La Gang del Bosco,DreamWorks: La Gang del Bosco,La Gang del Bosco,DreamWorks: La Gang del Bosco,overthehedge,Italy,2006-06-23,Vicarious Visions,Activision,#players:1 #genre:action:adventure #embedded:backup>eeprom #save:backup #based:movie #lang:it,9b71cc4b1e11fe39ced0c3e41061a117,75e7060b7dce72d01fbd6a6d1d8e1d752bfc92d0,54def94ac6db7b47fd5606f25fcf9c7cb5ca981eb7f6fae14d61b49dfd589428,2d53428df099aed87137112dd3a263be600f5f80da7410a105d3f4dd9ba68e606e4d459960f218e3e2a3bac97fe3a016b1805072d83ba89be2fa3fad5ab4f55e
Les Razmoket Rencontrent les Delajungle,=,Les Razmoket Rencontrent les Delajungle,=,rugratsgowild,France,2003-08-15,Magellan,THQ,#players:1 #genre:adventure:minigames:action>platformer:racing:puzzle #save:password #based:movie #lang:fr,ebb31e3fe75ca8fcae960d3588ef767d,457be286cb043e1a8eaf7a9a7929b2cbfb56fcda,81d3a3d98325192b2f61eba28449a965361353351b7bc3c7199d5637f619fcdc,9a245978be58d7ce2daffb81c3748686fb5ec3112d9b9fc8feff551d7a7066d83be612ddc683c64ca6ac1cd58b190b81a61a38b01041e02a3bda458d0a6e557a
Lilo & Stitch,Disney's Lilo & Stitch,Lilo & Stitch,Disney's Lilo & Stitch,liloandstitch,Europe,2002-10-04,Digital Eclipse,Ubisoft,#players:1 #genre:action:runandgun>platformer:shooting>rail #save:password #based:movie:disney #lang:en:fr:de:es:it:nl,3a1325d0afa9ec59246673fb01878a09,49455b812ed129ab57a7765d8e82253930751485,205bafef55d33faa51548635fac0dc6888edb1d760e01135bb61f46ddceb1397,fc3ed0fb4a36c46ab61a563c10a5cdcfdc94d8f368955d8faf143934835e2ad10fe8ef00fa7b8354246afdc343fb58b393548407451dabc9fd721070639b90a5
Lilo & Stitch,Disney's Lilo & Stitch,Lilo & Stitch,Disney's Lilo & Stitch,liloandstitch,Europe,,Digital Eclipse,Ubisoft,#players:1 #genre:action:runandgun>platformer:shooting>rail #save:password #based:movie:disney #lang:en:fr:de:es:it:nl #rev:1,e7ead9536e55c3c6ff2448712cd77efb,a4e86401593c1763fdd70c6e1f7b4ccec7101db7,fadeaf8112bde4b325d334cbf20db9e6e293fa57e544679f4f1cd917f4eadcb9,f5a49dbd4b26a173a47ecfe6d355333287591759dd066d70dfce7be90db4989cfccca9d44cd1e560d8c46a6034a84cdef414dbe95b3165843c32d76f7a862eab
Lilo & Stitch,Disney's Lilo & Stitch,Lilo & Stitch,Disney's Lilo & Stitch,liloandstitch,USA,2002-06-07,Digital Eclipse,Disney,#players:1 #genre:action:runandgun>platformer:shooting>rail #save:password #based:movie:disney #lang:en,d2d38d0ca1c3594c71213e3b5f6bd6ec,b86e22f7009ae20c0d8efc51ab7c61c0cee21a0c,87c2fca8d8a88b6956344a3ea9dcd7e38bda32ad91225eca738b0644867dfa6e,ce08187aca20da37b816da080710572efaf214cf5105a44313efa33591bdc6609233b38e31ffe9dcb88973998ef47fe4e13259b8667dd7ecffe363fa7d32c6f3
Lilo & Stitch,Disney's リロ　アンド　スティッチ,Lilo & Stitch: The Series,Disney's リロ　アンド　スティッチ ザ・シリーズ,liloandstitch2haemstervielhavoc,Japan,2005-07-21,Climax,D3Publisher,#players:1 #genre:action>platformer>runandgun:puzzle:shooting>rail #embedded:backup>eeprom #save:backup #based:disney #lang:ja,7e7015a37c1a5aa3d1b626b2255d0b01,14ba561f0e6498786067ed37ba2be703a5a77bbc,887f97a525ae1f835c0ac8fe47a92aa21c68bf645e72c386966527142952f884,53d2f137a1d6b621a5801e5c3a733cc1061ecd242b4de8e2f0fda41aecd02061b2fe47e93aa0232001327fcd3c5d2677fbfdcce5d4528e0aed2de9efb2cdfab8
Lilo & Stitch 2,Disney's Lilo & Stitch 2,Lilo & Stitch 2,Disney's Lilo & Stitch 2,liloandstitch2haemstervielhavoc,Europe,2004-11-12,Climax,Disney,#players:1 #genre:action>platformer>runandgun:puzzle:shooting>rail #embedded:backup>eeprom #save:backup #based:disney #lang:en:fr:de:es,e309212adc8da5280235f8765649858e,8a3c17617c2ee950b43616a3cf9d6279fde21050,b0bec90eb3e3e51b7904cc424c8e0a262bcb837d0d13d32e5bafde5efb4baae4,dea4b6e5c62a9d72f087f8b888506216643936ebadb50080a487d00b94c1ace34870d9079b3c96606279a2dba4c39c5f0ed19db550965a1c9ffb19123893383d
Lilo & Stitch 2: Haemsterviel Havoc,Disney's Lilo & Stitch 2: Haemsterviel Havoc,Lilo & Stitch 2,Disney's Lilo & Stitch 2,liloandstitch2haemstervielhavoc,USA,2004-10-12,Climax,Disney,#players:1 #genre:action>platformer>runandgun:puzzle:shooting>rail #embedded:backup>eeprom #save:backup #based:disney #lang:en,3034c7101bceebdea95300ae9ecd7453,70e0dc5a8dcdf876b5dd87a4c1bbca03b6e30148,c9be397256e0535c515401b0e61a99f15f677d2504ec66e145647f41db55fa55,f8106835a087f575f5b7a277e12c0d521442c63e8eb1ce0d81fb1021ba98f5c7d4aa09d559e5307e82ec8582a45c3e9cf13e8923bc764dbf2f730af4ac00d510
Lizzie McGuire,=,Lizzie McGuire,=,lizziemcguireonthego,Europe,2003-11-21,Digital Eclipse,THQ/Disney,#players:1 #genre:action>platformer:minigames:board:puzzle:quiz #embedded:backup>eeprom #save:backup #based:movie:disney #lang:en:fr:de:es,1de6184d96452bed659bc732915ecb0e,50786b17708d91c05ec3c3058a3a1106f524fae3,bc3016fad89b5210c717f603b9b034350983c1ef251ab5b558af7668fed467e7,8d7de43e1f131f00572d4e4ae4c11da21c2ca782fe0bfda4b89a5ad4c9acfd27b5272d5d7e2dc2462698d880d2a9b09e1b55603235c81f5856ba90718bc814c3
Lizzie McGuire: On the Go!,=,Lizzie McGuire,=,lizziemcguireonthego,USA,2003-10-14,Digital Eclipse,THQ/Disney,#players:1 #genre:action>platformer:minigames:board:puzzle:quiz #embedded:backup>eeprom #save:backup #based:movie:disney #lang:en,d6b12981296a8e3c67796f94e2d7aff3,084add8893bae03836d33a1c7bdede5f12741663,93cfa4114f57be0a0551d268258a4d3f9229d042c3f76ee07ebeeabf52a9178f,f810f4b70b547c35661ad048265739b967377f576a77951afb0c3f24df16a7d5e88dfce08f1bfe24139c36c44932db7d399473aeb147cc4a425caab2e171e2e7
Los Increíbles,=,Los Increíbles,=,theincredibles,Spain,2004-11-05,Helixe/Factor 5,THQ,#players:1 #genre:brawler #save:password #based:movie:disney #lang:es,eddb8663171073186d122638d4b27f82,c87047934ae328f52ef6b01083a57c65cbbab514,cbc2148623093eb9ec24926197dae7e8ad652dd897f71e1f8421799d321187d0,5091d60fc8731da55b1a08bc2abd131b19ecbd2c4d100e2677e47cd4386a363c18eac61c64690fdea6955491b094e430563b254317b2e11c67fc188eb7e72f65
Madagascar,DreamWorks: Madagascar,Madagascar,Madagascar,madagascar,United Kingdom/Ireland,2005-06-30,Vicarious Visions,Activision,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie #lang:en,11e59f830fec5702011173cac6c9c7d9,30e85193a92ae6fa4dd1c54ea76d629276789657,d14dee1a7a003d582b1b6bb99d596d76ef10c692896342f0bd2fc16c24861f9c,ce57e2a08e3d5fe0154c6b90aea87967f1be3269ef152b01e6b99047e967d691f0475fed5e26b440eaf87d5644c37464e4218e085a9b78bf3de62e5482336eb6
Madagascar,DreamWorks: Madagascar,Madagascar,Madagascar / Madagáscar,madagascar,France/Germany/Portugal,2005-06-30,Vicarious Visions,Activision,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie #lang:fr:de:pt,b06f2e981aa7702e7a13602f8e5013d1,e86f17cdb49be8751ee5000e519e02f1e32d733b,dc9fbf6d91bce59eb25aa3203bcfc69965c1624375495df46a169cdc2a0b4c38,061fb24db8ec0efb76b6b590e0bf92d4cccfbb3c74d806516b17a408b7b5d9bcb55523e47cdc770f7724590f0772c287abc2cca8eeebf4315b0069b6e4544b61
Madagascar,DreamWorks: Madagascar,Madagascar,Madagascar,madagascar,Italy,2005-06-30,Vicarious Visions,Activision,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie #lang:it,8cacc135e731b3b3e268676a8d2fc2fc,2894f85aa51824ffc1a85b9b13b46628bf6f7e4a,b54435757d98eac16ee6d0990bb36d07d1dcaf5a9b21c3f552ecb527e7ec8d8f,4d3b07942f351ba79b699b41365b649d69eab60f959cb3a40405079372c934108db644601d1e6972215794664e202abd0775c58d9afde1e123c4540d4f22a51f
Madagascar,DreamWorks: Madagascar,Madagascar,Madagascar,madagascar,Netherlands,2005-06-30,Vicarious Visions,Activision,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie #lang:nl,12bfe2b37eb53eec924ca2a697fc9924,fe66e53862eb6c18b2c6831dc646cee50e2aaf70,ec2b35208291538aafc615859938350dfc8856a3d5253913fed01cb14b9a87a2,3c406b425da842686bb7f92153322c65ee9cdc7ed82bb8c0ec21ff0f057accfd18b4414f89e360df235801f9f502989de9adc3abc93bb16123119a319d0eb460
Madagascar,DreamWorks: Madagascar,Madagascar,Madagascar,madagascar,Spain,2005-06-30,Vicarious Visions,Activision,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie #lang:es,aa99d027561a92eb5a5af4e48f6e560c,b7eb23d81889849ee8dc74bd64341b4633e16648,c907d6cd6c6d62d3db9501751623bb9e7f0b886904cf8825dbcdf9f1fc7483c0,0bdc926d920121cec2adf98f45236f40478ccd9049e6553fbfa21b8e2e46bf37a8a6dd8417ceba10053f75c8bf3d81feb717b47e621e744970c38a98f18dd912
Madagascar,DreamWorks: Madagascar,Madagascar,Madagascar,madagascar,USA,2005-08-23,Vicarious Visions,Activision,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie #lang:en,97af9c00a5718832b7e5e46f9e434820,3f1e8c5ecea68cf812acffa4670f0f30266c5952,91ad85e8582f3a78f93f9d24567ca8e28e2b1bbfadf3246111e232b50e3f94e6,78462ad846130eef12492c3668e050688dc8243902dcff8ec8f2c13fa78cf2aa0124282858b77e5a72fdaea0afdab8199482ced8d4b8fb720cc00d46d1dca499
Madagascar,DreamWorks マダガスカル,Madagascar,マダガスカル,madagascar,Japan,2005-08-11,Vicarious Visions,Bandai,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie #lang:ja,1070a9c7392722b1224f6da39096598e,6cdb13f057a3c1445c0fcc4d7b362580b1ef9ad6,ee89d36e50be4099a1c2f49d653c5ecdd19f5700456c064452a3300b796b928f,d9996c99be6682da1aa27d94fc29978ae0aff9f39adea51cceb991354823b9b2373c7106fd79ea6ecced4d9c41ee883e7e42bdc1f455273eb1b18ab27e434ba2
Madagascar: Operacion Pingüino,DreamWorks: Madagascar: Operacion Pingüino,Madagascar: Operacion Pingüino,=,madagascaroperationpenguin,Spain,2005-10-28,Vicarious Visions,Activision,#players:1 #genre:action>platformer #embedded:backup>eeprom #save:backup #based:movie #lang:es,85b9ee894ac4a5d21f3f9dd473edebdc,3b9f93d67020fa5cffccc23d10d02c7a0b99fa7d,1429f7d9993761e7db3a073e1640e4d5c53562996c758df6b68fd75a65a0b4b2,756be3c34ef6273f8b34514947692fbb73568429d709457024b1b1d7e30716d28c9bd14f3d92a7a832bd07928e664aade86e9d5926bb04946219c884bf3810dd
