Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-02-15,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,b85b495da78f807409dd55907d25d220,7da06ad1153f930f89ef590fde202d3de5d874ca,baedb1d394b736ac270c5cf4de2f093e4bdbe01ad9e0aad0ad9e818c741a7262,82dd8009ac946c328b7ffb2430d795b1e8697401edcc8fd73fa8c11049300208502566c342d4558219e010f0ef112276f01220a1060f929bf4fefbfd4369e83f
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-02-23,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,57ee08bdf1400798318d5cfa699d6aed,61f7280e5e397f08f7d055b37f9adccb9abff41e,fd17fc30a6543c6746cd8440dd98b2e5e218329e11c008120dd2f53a7b51dd33,cd90bb9bcda61c89197792c82b7511b614fd32216995afbc024cd69dd5879d51335fe4e724bacb79e8c5f57e0e640f01119bac2bc489001b3b93c164e857277a
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-02-26,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,000d041c067efea777a6608fb4ec2b7a,cc059a9b3da31b66824f57214b7affc2a074f136,5914d352ae5b9bce1e0acd3211345ff74a0e05f09ed9ff566f07b461f3cd1488,d59b88d4d5a58df6666d23b5ccad085bee0a6d847a5fa2b5f8d1438efdd8d9dc23bce4a688a09b58bd579d2b81a1f405c5f0f6be82582c68785082702214d3b7
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-03-01,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,ad5bc8554ad143698f62be566789c519,1599a3e273337f7c235ce118ffbff7e316d677b9,6470610be896986948082e8fed242438e82b2c7eb3ad66d3f3921feefecb45a0,81d119911e3c854fb9c2c9c712d25e0beada3516a4ce215ce1d9995f56ffc37e1e60a8b21c3a1dffd0a3cf698c14ae0cad625994d8098f9c07afb23bc6783a20
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-03-12,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,26cc5df15901f42782974643505e5159,1f0e72c487fa405b017528a36781f16c6625b1c2,54b4f125b6bae0bd09a1c9ac2d838b7be7e4b74f6311d8dce96beee648b041d0,bebd96bdabb672486761dbcd1eb2487600c54a72d9382a9ec63bd2bc9e318638b2c8b5f8f29e1e546613b3aecd59c212a557b48b85faa5f4d90e4516cdc25045
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-03-28,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,7844309a174e721757f6149fc7de3af0,2608c985c8ab5bffeae0687421bb21a46e34b681,704787354a60a01fcc982d7cd03b584cbaadd689c0e6b80c73434d5b921c2358,53c01fecf68aef1371913c53ab40a247966ffe131677ae68ba75388612db400632a7276bd3d8d0e9155251bf38582f9a9b8e79dc88fe2cf00ae6cae88196a301
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-03-14,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,b5826ea94a5b01ab8362eb5b50aaec2c,50916c543c4ae5f59c9c7f4062b9103228b0eaa4,c7d8cbf0290834f11135d01008dadc556031699e62ee52973dc1ea8a6930be09,83a410030420d524836e499e66800ebd3b45dc4cb2690e29d05e6d9450f9718b9eef31c8f9b14b4c269b99eedb985d12174a64a984c4f9924991d10de944d1c3
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-04-03,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,26711d7758259e9637b79fb3625b1a0c,c617321d405f4a5bb07c4fa769321df46a944bb8,258d9a6beab32ad1aa687a1e474ae4cbcca2c4a4380027c640f1a930303caec6,be1ac132ccdb883c5c8502b3f285368af801a67f4e53358d9121ae27d54f8ae5fd5c84c5958d345573b474328594ea73cd974e963e5a9ddcbd24334020dee2d2
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-04-04,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,04507c08f149756e262017efd3df4bee,0177808f1bcd65738c10fd0fba477ecdd46a791f,bc40e7306446dfb46623b4a96752dcaa8c6607b73501a1ffa5007f17ee7f0021,56c228514d2fd361af021d77155bbde67c290f7cd2fcef7d6704da4837bc4d600264e3d5cb3672ef5e2269bc8759f6c8cfcd87ee056693a713f167729fff7810
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-06-06,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,6ea76fbfa326b0b7fd31c5f6050f23ff,071e9a6c09ccd6e52d1d6cc40a0ebea3e8dd80c3,1722ead243402ccac5080b94d191885a2e20c9d544424c8f809566ad9dc022eb,7513afbb612de473c0e2543e1bd6681dfdaf369bb6b9628b7b144877e465b5c429f9747b40aba1a037a5132f39bbcd40615d39df6f556005c7394d726255b188
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-06-06,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta #alt,c6badb88a556c59dd89b16809a2529b3,909a6cc0930818de20489cfcdd967280b403272b,1552e7b92f915bafcd12f0f7dcd2608b19eb4cfb777496e0f1022c7b892aa741,cfc3b3def6c999ac2993047a163e52fa10a9e0a95b8a2c2028e56262a83c6556553ee04535f5d96d5cbc8329fce99f5ba0b2ccf0f54671962495cfe2db14dd22
SpongeBob SquarePants: SuperSponge,=,SpongeBob SquarePants,=,spongebobsquarepantssupersponge,USA/Europe,2001-07-31,Climax,THQ,#players:1 #genre:action>platformer #save:password #based #lang:en #unfinished:beta,6745d2318412926b3e1118e83b8b1990,bb298d490ec9d8657cbd2fc402ae1e0a5792d406,d9b0661474f3f5d398142dc31a76c42fbe4ce62c722ec4ef4cf70dd42c2d5169,4ae7cf841e5873c2a8fadd7580f9938502d8a21563f45a72126281b853fb45a4e3bbb9315b7fe51198ab620544143151e49b8836b33e0b0a00dfc26a9bc480da
Texas Hold 'em Poker,=,Texas Hold 'em Poker,=,texasholdempoker,USA,2004-11-01,Skyworks,Majesco,#players:1 #genre:board>cards #save:password #lang:en,07397d508982f2c340c296d2c057db8a,5fcc9958210d8bde94a429516b15ca669427fe6d,6b6787b2c91ad5e30a7c668424962122eb2fa8811a93dc4e61d41dbaecd030e3,1ca9368b2e1e2ce999528198ab9ab28f9f5539b126f78cd8cc578e632d1bc0573614eb12994f94eb70a3bcb82125bdd12db3838715f0d35164909a09cad5b545
The Incredibles,=,The Incredibles,=,theincredibles,USA,2004-10-31,Helixe/Factor 5,THQ,#players:1 #genre:brawler #save:password #based:movie:disney #lang:en,97cc2aeb06142aedc38b672e90e04a11,091f81ab8bdb4032b772b94e14292b9a2cde5151,008e1d141cb764982568488b0262fe4bad64d5cc76bb3c8b9b2414af3f4313cf,9538c95abf115ea3f6cc544a58088a6408ba446268c4537a0ca0cf8821359d8e4f1576a5b74c894274356b9e9929911266b27327e173bda73caa7fa4defbcb30
The Incredibles,=,The Incredibles,=,theincredibles,United Kingdom/Ireland,2004-11-05,Helixe/Factor 5,THQ,#players:1 #genre:brawler #save:password #based:movie:disney #lang:en,97cc2aeb06142aedc38b672e90e04a11,091f81ab8bdb4032b772b94e14292b9a2cde5151,008e1d141cb764982568488b0262fe4bad64d5cc76bb3c8b9b2414af3f4313cf,9538c95abf115ea3f6cc544a58088a6408ba446268c4537a0ca0cf8821359d8e4f1576a5b74c894274356b9e9929911266b27327e173bda73caa7fa4defbcb30
The Incredibles,=,The Incredibles,Les Indestructibles / The Incredibles,theincredibles,Netherlands,2004-11-05,Helixe/Factor 5,THQ,#players:1 #genre:brawler #save:password #based:movie:disney #lang:nl:fr,30f5a0d49aa5672707ac5751ebd1996e,2306008618b5e4b61eac29a882f31fd11fde02e9,6bdfd1638136c08e9c6f1a1ece75c535c836c8498db0ab665a5a23e3f1207000,e6d087b7206099f5e2a2b9fe5ccfb842a9f9758dd534efd1207625e9c8868cccaee08d428d0e7411eec12f8f51087adb8b0b90e6d7bbdd6d966c32483a566f9b
Les Indestructibles,=,Les Indestructibles,Les Indestructibles / The Incredibles,theincredibles,France,2004-11-05,Helixe/Factor 5,THQ,#players:1 #genre:brawler #save:password #based:movie:disney #reboxed #lang:nl:fr,30f5a0d49aa5672707ac5751ebd1996e,2306008618b5e4b61eac29a882f31fd11fde02e9,6bdfd1638136c08e9c6f1a1ece75c535c836c8498db0ab665a5a23e3f1207000,e6d087b7206099f5e2a2b9fe5ccfb842a9f9758dd534efd1207625e9c8868cccaee08d428d0e7411eec12f8f51087adb8b0b90e6d7bbdd6d966c32483a566f9b
The Lion King,Disney's The Lion King,The Lion King,Disney: The Lion King / Disney: Løvernes Konge / Disney's De Leeuwenkoning / Disney: Le Roi Lion / Disney: Der König der Löwen / Disney: Il Re Leone / Disney: El Rey León / Disney: Lejon Kungen,thelionking1andahalf,Europe,2003-10-31,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:save>eeprom #save:backup #based:movie:disney #lang:en:fr:de:es:it:nl:sv:da,3f1cb5398649ff0c43673e73cad3010e,41ee9ed772264a2bb2edb8adfc7e9d3a58b00392,784850586e24e51475a8fe3f0e26b6af2f44b535da98aa6b2111be928fc37bca,73d1184dd2ac84bda1aea8cecef66a3a4df9cbba589a2c454c29c9558c5a80158a0ad9e14041d76e3fcd7fc09e9e7478db8620acbb190477d124be47c670e6fa
Der König der Löwen,Disneys Der König der Löwen,Der König der Löwen,Disney: The Lion King / Disney: Løvernes Konge / Disney's De Leeuwenkoning / Disney: Le Roi Lion / Disney: Der König der Löwen / Disney: Il Re Leone / Disney: El Rey León / Disney: Lejon Kungen,thelionking1andahalf,Germany,2003-10-31,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:save>eeprom #save:backup #based:movie:disney #reboxed #lang:en:fr:de:es:it:nl:sv:da,3f1cb5398649ff0c43673e73cad3010e,41ee9ed772264a2bb2edb8adfc7e9d3a58b00392,784850586e24e51475a8fe3f0e26b6af2f44b535da98aa6b2111be928fc37bca,73d1184dd2ac84bda1aea8cecef66a3a4df9cbba589a2c454c29c9558c5a80158a0ad9e14041d76e3fcd7fc09e9e7478db8620acbb190477d124be47c670e6fa
El Rey León,Disney: El Rey León,El Rey León,Disney: The Lion King / Disney: Løvernes Konge / Disney's De Leeuwenkoning / Disney: Le Roi Lion / Disney: Der König der Löwen / Disney: Il Re Leone / Disney: El Rey León / Disney: Lejon Kungen,thelionking1andahalf,Spain,2003-10-31,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:save>eeprom #save:backup #based:movie:disney #reboxed #lang:en:fr:de:es:it:nl:sv:da,3f1cb5398649ff0c43673e73cad3010e,41ee9ed772264a2bb2edb8adfc7e9d3a58b00392,784850586e24e51475a8fe3f0e26b6af2f44b535da98aa6b2111be928fc37bca,73d1184dd2ac84bda1aea8cecef66a3a4df9cbba589a2c454c29c9558c5a80158a0ad9e14041d76e3fcd7fc09e9e7478db8620acbb190477d124be47c670e6fa
Il Re Leone,Disney: Il Re Leone,Il Re Leone,Disney: The Lion King / Disney: Løvernes Konge / Disney's De Leeuwenkoning / Disney: Le Roi Lion / Disney: Der König der Löwen / Disney: Il Re Leone / Disney: El Rey León / Disney: Lejon Kungen,thelionking1andahalf,Italy,2003-10-31,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:save>eeprom #save:backup #based:movie:disney #reboxed #lang:en:fr:de:es:it:nl:sv:da,3f1cb5398649ff0c43673e73cad3010e,41ee9ed772264a2bb2edb8adfc7e9d3a58b00392,784850586e24e51475a8fe3f0e26b6af2f44b535da98aa6b2111be928fc37bca,73d1184dd2ac84bda1aea8cecef66a3a4df9cbba589a2c454c29c9558c5a80158a0ad9e14041d76e3fcd7fc09e9e7478db8620acbb190477d124be47c670e6fa
Le Roi Lion,Disney: Le Roi Lion,Le Roi Lion,Disney: The Lion King / Disney: Løvernes Konge / Disney's De Leeuwenkoning / Disney: Le Roi Lion / Disney: Der König der Löwen / Disney: Il Re Leone / Disney: El Rey León / Disney: Lejon Kungen,thelionking1andahalf,France,2003-10-31,Vicarious Visions,THQ,#players:1 #genre:action>platformer #embedded:save>eeprom #save:backup #based:movie:disney #reboxed #lang:en:fr:de:es:it:nl:sv:da,3f1cb5398649ff0c43673e73cad3010e,41ee9ed772264a2bb2edb8adfc7e9d3a58b00392,784850586e24e51475a8fe3f0e26b6af2f44b535da98aa6b2111be928fc37bca,73d1184dd2ac84bda1aea8cecef66a3a4df9cbba589a2c454c29c9558c5a80158a0ad9e14041d76e3fcd7fc09e9e7478db8620acbb190477d124be47c670e6fa
The Lion King 1½,Disney's The Lion King 1½,The Lion King 1½,Disney: The Lion King 1½,thelionking1andahalf,USA,2003-09-30,Vicarious Visions,Disney,#players:1 #genre:action>platformer #embedded:save>eeprom #save:backup #based:movie:disney #lang:en,6a987dc5a8f0e87e1e055ee65f7e99c9,382de6da61c5dc5c2844f5ffa28a1827d15319b1,42fda2c2ee0048ab926b929de99176a5f47b740c8d68f03c59a9128b325aed7e,46c57a39600ea08ade7e3b24a1c27c05bf1e4a625b35fb866e935b49ca59a900659a07c0ca0d140aadb89949bfc18eefa288313a94012252714da5a0d060da9a
