Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Kōdō Saisoku Densetsu: Initial D@頭文字 イニシャルD 公道最速伝説,Kōdō Saisoku Densetsu: Initial D@頭文字 イニシャルD 公道最速伝説,koudousaisokudensetsuinitiald,Japan,1998-06-25,Genki,Kodansha,#players:1 #genre:racing #addon:controller>3dpad>arcaderacer:backup>powermemory #save:backup #based:manganime #search:keyword>brand #lang:ja
Kōryū Sangoku Engi@皇龍三國演義,Kōryū Sangoku Engi@皇龍三國演義,Kouryuusangokuengi,Japan,1996-12-06,[RON],Xing,#players:1 #genre:sim>strategy #addon:mouse>saturn:backup>powermemory #save:backup #port:nec>pc98 #lang:ja
Kōtetsu Reiiki: Steeldom@鋼鉄霊域 Steeldom,Kōtetsu Reiiki: Steeldom@鋼鉄霊域 Steeldom,koutetsureiikisteeldom,Japan,1996-09-06,Technosoft,Technosoft,#players:2:vs #genre:shooting>tps:fighting #addon:link>taisensaturn #save:backup #lang:ja
Kōtetsu Reiiki: Steeldom@鋼鉄霊域 Steeldom,Kōtetsu Reiiki: Steeldom (Taisen Cable Dōkonban)@鋼鉄霊域 Steeldom (対戦ケーブル同梱版),koutetsureiikisteeldom,Japan,1996-09-06,Technosoft,Technosoft,#players:2:vs #genre:shooting>tps:fighting #addon:link>taisensaturn #save:backup #reboxed #lang:ja
Krazy Ivan☆,Krazy Ivan☆,krazyivan,Europe,1997-05-23,Perfect,Psygnosis,#players:1 #genre:shooting>fps #save:backup #port:pc #lang:en
Krazy Ivan☆,Krazy Ivan☆,krazyivan,Germany,1997-05-23,Perfect,Psygnosis,#players:1 #genre:shooting>fps #save:backup #port:pc #lang:de
Krazy Ivan☆,Krazy Ivan☆,krazyivan,Japan,1997-06-27,Perfect,Soft Bank,#players:1 #genre:shooting>fps #save:backup #port:pc #lang:ja
Kumitate Battle Kuttu Ketto@組み立てバトルくっつけっと Kuttu Ketto,Kumitate Battle Kuttu Ketto@組み立てバトルくっつけっと,kumitatebattlekuttuketto,Japan,1998-04-02,Technosoft,Technosoft,#players:2:vs #genre:sim>strategy #save:backup #lang:ja
Kunoichi Torimonochō@くのいち捕物帖,Kunoichi Torimonochō@くのいち捕物帖,kunoichitorimonochou,Japan,1998-02-05,PoleStar,CRI,#players:1 #genre:adventure:sim>cardgame #save:backup #port:pc #lang:ja
Kuro no Danshō: The Literary Fragment@黒の断章 The Literary Fragment,Kuro no Danshō: The Literary Fragment@黒の断章 The Literary Fragment,kuronodanshoutheliteraryfragment,Japan,1997-08-08,Abogado Powers/ScareCrow/YII/Aoni,Oz Club,#players:1 #genre:adventure #addon:controller>3dpad:mouse>saturn #save:backup #port:nec>pc98 #lang:ja
Kuro no Danshō: The Literary Fragment@黒の断章 The Literary Fragment,Kuro no Danshō: The Literary Fragment@黒の断章 The Literary Fragment,kuronodanshoutheliteraryfragment,Japan,1997-08-08,Abogado Powers/ScareCrow/YII/Aoni,Oz Club,#players:1 #genre:adventure #addon:controller>3dpad:mouse>saturn #save:backup #port:nec>pc98 #disc:1>2 #reboxed:genteiban #lang:ja
Kuro no Danshō: The Literary Fragment@黒の断章 The Literary Fragment,Kuro no Danshō (Omake CD)@黒の断章 (おまけCD),kuronodanshoutheliteraryfragment,Japan,1997-08-08,Abogado Powers,Oz Club,#players:1 #genre:notagame>slideshow #addon:controller>3dpad:mouse>saturn #save:backup #port:nec>pc98 #disc:2>2 #reboxed:genteiban #lang:ja
Kurubushi Kyōdai Gekijō Daiikkan: Mahjong-hen@踝兄弟劇場 第一巻 麻雀篇,Kurubushi Kyōdai Gekijō Daiikkan: Mahjong-hen@踝兄弟劇場 第一巻 麻雀篇,kurubushikyoudaigekijoudaiikkanmahjonghen,Japan,1996-06-28,ChatNoir,Yumedia,#players:1 #genre:board>mahjong #lang:ja
Kururin Pa!@くるりんPa! Kururin Pa!,Kururin Pa!@くるりんPa! Kururin Pa!,kururinpa,Japan,1996-02-23,Sky Think System,Think,#players:2:vs #genre:puzzle>drop #save:backup #lang:ja
Kyūkyoku Tiger II Plus@究極 Tiger II Plus,Kyūkyoku Tiger II Plus@究極 Tiger II Plus,kyuukyokutiger2,Japan,1997-12-18,Naxat/Takumi,Naxat,#players:2:coop #genre:shmup>v #save:backup #search:tate>cw #port:arcade #lang:ja
Kyūtenkai@球転界,Kyūtenkai@球転界,kyuutenkai,Japan,1995-08-25,Technosoft,Technosoft,#players:1 #genre:parlor>pinball #save:backup:password #lang:ja
La Mansión de las Almas Ocultas,La Mansión de las Almas Ocultas,shinsetsuyumemiyakatatobiranookunidarekaga,España,1995-11,SEGA CS/System Sacom,SEGA,#players:1 #genre:adventure #addon:backup>powermemory #save:backup #lang:es
Langrisser: Dramatic Edition,Langrisser: Dramatic Edition@Langrisser: Dramatic Edition ラングリッサー ドラマティックエディション,langrisserdramaticedition,Japan,1998-02-26,CareerSoft,Masaya,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #multigame:compilation>langrisser>langrisser2 #lang:ja
Langrisser: Dramatic Edition,Langrisser Tribute@Langrisser Tribute ラングリッサー トリビュート,langrissertribute,Japan,1998-12-23,CareerSoft,Masaya,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #multigame:compilation>langrisser>langrisser2 #disc:1>4 #reboxed #lang:ja
Langrisser III,Langrisser III,langrisser3,Japan,1996-10-18,CareerSoft/Cube,Masaya,#players:1 #genre:rpg>s #save:backup #lang:ja
Langrisser III,Langrisser III (Shokai Genteiban)@Langrisser III (初回限定版),langrisser3,Japan,1996-10-18,CareerSoft/Cube,Masaya,#players:1 #genre:rpg>s #save:backup #reboxed:genteiban #lang:ja
Langrisser III,Langrisser III,langrisser3,Japan,1998-02-11,CareerSoft/Cube,Masaya,#players:1 #genre:rpg>s #save:backup #reboxed:satakore #lang:ja #rev:a
Langrisser III,Langrisser Tribute@Langrisser Tribute ラングリッサー トリビュート,langrissertribute,Japan,1998-12-23,CareerSoft,Masaya,#players:1 #genre:rpg>s #save:backup #multigame>compilation>langrisser3 #disc:2>4 #reboxed #lang:ja #rev:a
Langrisser IV,Langrisser IV@Langrisser IV ラングリッサーIV,langrisser4,Japan,1997-08-01,CareerSoft,Masaya,#players:1 #genre:rpg>s #save:backup #lang:ja
Langrisser IV,Langrisser IV (Shokai Genteiban)@Langrisser IV ラングリッサーIV (初回限定版),langrisser4,Japan,1997-08-01,CareerSoft,Masaya,#players:1 #genre:rpg>s #save:backup #reboxed:genteiban #lang:ja
Langrisser IV,Langrisser IV@Langrisser IV ラングリッサーIV,langrisser4,Japan,1998-07-30,CareerSoft,Masaya,#players:1 #genre:rpg>s #save:backup #reboxed:satakore #lang:ja
Langrisser IV,Langrisser Tribute@Langrisser Tribute ラングリッサー トリビュート,langrissertribute,Japan,1998-12-23,CareerSoft,Masaya,#players:1 #genre:rpg>s #save:backup #multigame>compilation>langrisser4 #disc:3>4 #reboxed #lang:ja
Langrisser V: The End of Legend,Langrisser V: The End of Legend,langrisser5theendoflegend,Japan,1998-06-18,CareerSoft/Zerosystem,Masaya,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #lang:ja
Langrisser V: The End of Legend,Langrisser Tribute@Langrisser Tribute ラングリッサー トリビュート,langrissertribute,Japan,1998-12-23,CareerSoft,Masaya,#players:1 #genre:rpg>s #addon:backup>powermemory #save:backup #multigame:compilation>langrisser5theendoflegend #disc:4>4 #reboxed #lang:ja
Last Bronx,Last Bronx,lastbronx,Europe,1997-10-23,SEGA AM3,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory #save:backup #port:arcade #disc:1>2 #lang:en
Last Bronx,Last Bronx (Arcade Disc)@Last Bronx ラストブロンクス (Arcade Disc),lastbronx,Japan,1997-08-01,SEGA AM3,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory #save:backup #port:arcade #disc:1>2 #lang:ja
Last Bronx (Special Disc)@Last Bronx (すぺしゃる　でぃすく),Last Bronx (Special Disc)@Last Bronx ラストブロンクス (Special Disc),lastbronx,Japan,1997-08-01,SEGA AM3,SEGA,#players:2:vs #genre:fighting:notagame>media #addon:backup>powermemory #save:backup #disc:2>2 #lang:ja
Last Bronx,Last Bronx,lastbronx,USA,1997-10-17,SEGA AM3,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory #save:backup #port:arcade #disc:1>2 #lang:en
Last Gladiators: Digital Pinball,Last Gladiators: Digital Pinball,lastgladiators,Japan,1995-06-23,KAZe,KAZe,#players:2:alt #genre:parlor>pinball #save:backup #lang:ja
Last Gladiators: Digital Pinball,Last Gladiators: Digital Pinball (Taikenban)@Last Gladiators: Digital Pinball (体験版),lastgladiators,Japan,1995,KAZe,KAZe,#players:1 #genre:parlor>pinball #save:backup #lang:ja #unfinished:demo
Last Gladiators: Digital Pinball,Last Gladiators: Digital Pinball,lastgladiators,USA,1995-12-06,KAZe,Time Warner,#players:2:alt #genre:parlor>pinball #save:backup #lang:en
Last Gladiators: Digital Pinball,Last Gladiators: Digital Pinball,lastgladiators,USA,1995-12-06,KAZe,Time Warner,#players:2:alt #genre:parlor>pinball #save:backup #lang:en #alt
Last Gladiators V.9.7: Digital Pinball,Last Gladiators Ver.9.7: Digital Pinball,lastgladiators,Japan,1997-09-11,KAZe,KAZe,#players:2:alt #genre:parlor>pinball #save:backup #lang:ja
Layer Section,Layer Section@Layer Section レイヤーセクション,rayforce,Japan,1995-09-14,Ving,Taito,#players:2:coop #genre:shmup>v #addon:backup>powermemory #save:backup #port:arcade #lang:ja
Layer Section,Layer Section@Layer Section レイヤーセクション,rayforce,Japan,1995-09-14,Ving,Taito,#players:2:coop #genre:shmup>v #addon:backup>powermemory #save:backup #port:arcade #lang:ja #alt
Layer Section,Layer Section@Layer Section レイヤーセクション,rayforce,Japan,1997-04-25,Ving,Taito,#players:2:coop #genre:shmup>v #addon:backup>powermemory #save:backup #port:arcade #reboxed:satakore #lang:ja #rev:a
Layer Section II@Layer Section II レイヤーセクション2,Layer Section II@Layer Section II レイヤーセクション2,raystorm,Japan,1997-10-30,TOSE,Media Quest,#players:2:coop #genre:shmup>v #save:backup #port:arcade #lang:ja
Layer Section II@Layer Section II レイヤーセクション2,Layer Section II (Taikenban Hibaihin)@Layer Section II レイヤーセクション2 (体験盤 非売品),raystorm,Japan,1997,TOSE,Media Quest,#players:2:coop #genre:shmup>v #port:arcade #lang:ja #unfinished:demo
Le Manoir des Ames Perdues,Le Manoir des Ames Perdues,shinsetsuyumemiyakatatobiranookunidarekaga,France,1995-11,SEGA CS/System Sacom,SEGA,#players:1 #genre:adventure #addon:backup>powermemory #save:backup #lang:fr
Legend of K-1: Grand Prix '96,Legend of K-1: Grand Prix '96,legendofk1grandprix96,Japan,1997-04-18,Craft Image,Pony Canyon,#players:1 #genre:notagame>application>media #search:keyword>official #lang:ja
Legend of K-1: The Best Collection,Legend of K-1: The Best Collection,legendofk1thebestcollection,Japan,1997-01-24,Anchor,Pony Canyon,#players:1 #genre:notagame>application>media #search:keyword>official #lang:ja
LifeScape: Aquasphere: Umikara Umareta Seimei@LifeScape: アクアスフィア 海から生まれた生命,LifeScape: Seimei 40-okunen Harukana Tabi (Aquasphere)@ライフスケイプ 生命40億年はるかな旅 (Aquasphere),lifescapeseimei40okunenharukanatabi,Japan,1996-05-24,Scitron & Art,Media Quest,#players:1 #genre:notagame>application>educational #disc:1>2 #lang:ja
LifeScape: Landsphere: Chijō ni Okeru Han'ei@LifeScape: ランドスフィア 地上における繁栄,LifeScape: Seimei 40-okunen Harukana Tabi (Landsphere)@ライフスケイプ 生命40億年はるかな旅 (Landsphere),lifescapeseimei40okunenharukanatabi,Japan,1996-05-24,Scitron & Art,Media Quest,#players:1 #genre:notagame>application>educational #disc:2>2 #lang:ja
LifeScape 2: Body Bionics: Kyōi no Shōuchū Jintai@ライフスケイプ2 ボディバイオニクス 驚異の小宇宙・人体,LifeScape 2: Body Bionics: Kyōi no Shōuchū Jintai@ライフスケイプ2 ボディバイオニクス 驚異の小宇宙・人体,lifescape2bodybionicskyouinoshouuchuujintai,Japan,1997-08-08,Scitron & Art,Media Quest,#players:1 #genre:shooting>tps:notagame>educational #save:backup #lang:ja
Linda³ Kanzenban@Linda³ リンダキューキューブ 完全版,Linda³ Kanzenban@Linda³ リンダキューキューブ 完全版,linda3,Japan,1998-06-18,MARS/Alfa System,ASCII,#players:1 #genre:rpg>j #save:backup #port:nec>pcengine #lang:ja
Linkle Liver Story@リンクルリバーストーリー Linkle Liver Story,Linkle Liver Story@リンクルリバーストーリー,linkleliverstory,Japan,1996-03-15,SEGA CS/Nextech/Studio Cliche,SEGA,#players:1 #genre:rpg>a #addon:backup>powermemory #save:backup #lang:ja
Loaded,Loaded,loaded,Europe,1996-07,Gremlin,Gremlin,#players:2:coop #genre:action>runandgun #save:backup #port:sony>playstation #lang:en:fr:de
Loaded,Loaded,loaded,Europe,1996-07,Gremlin,Gremlin,#players:2:coop #genre:action>runandgun #save:backup #port:sony>playstation #lang:en:fr:de #alt
Loaded,Loaded,loaded,USA,1996-10-25,Gremlin,Interplay,#players:2:coop #genre:action>runandgun #save:backup #port:sony>playstation #lang:en:fr
Lode Runner: The Legend Returns,Lode Runner: The Legend Returns@Lode Runner ロードランナー The Legend Returns レジェンド リターンズ,loderunnerthelegendreturns,Japan,1996-03-08,Game Arts,Patra,#players:2:coop #genre:action>puzzle #save:backup #port:pc #lang:ja
Lode Runner Extra,Lode Runner Extra@Lode Runner Extra ロードランナー・エクストラ,loderunnerextra,Japan,1997-01-10,Game Arts,Patra,#players:2:coop #genre:action:puzzle #save:backup #lang:ja
Logic Puzzle Rainbow Town@ロジック・パズル レインボータウン Rainbow Town,Logic Puzzle Rainbow Town@ロジック・パズル レインボータウン Rainbow Town,logicpuzzlerainbowtown,Japan,1996-02-23,Human,Human,#players:1 #genre:puzzle #addon:mouse>saturn #save:backup #lang:ja
Lovely Pop 2 in 1: Jan Jan Koi Shimasho@ラブリーポップ2in1 雀じゃん恋しましょ,Lovely Pop 2 in 1: Jan Jan Koi Shimasho@ラブリーポップ2in1 雀じゃん恋しましょ,lovelypop2in1janjankoishimasho,Japan,1998-07-30,Visco/Digitalware/Eleca,Visco,#players:1 #genre:board>mahjong>hanafuda #save:backup #multigame>compilation>lovelypopmahjongjanjanshimasho>superrealhanafudakoikoishimasho #port:arcade #lang:ja
Lovely Pop 2 in 1: Jan Jan Koi Shimasho@ラブリーポップ2in1 雀じゃん恋しましょ,Lovely Pop 2 in 1: Jan Jan Koi Shimasho@ラブリーポップ2in1 雀じゃん恋しましょ,lovelypop2in1janjankoishimasho,Japan,1998-07-30,Visco/Digitalware/Eleca,Visco,#players:1 #genre:board>mahjong>hanafuda #save:backup #multigame>compilation>lovelypopmahjongjanjanshimasho>superrealhanafudakoikoishimasho #port:arcade #reboxed:genteiban #lang:ja
Lulu@Lulu ルル,LuLu: Un Conte Interactif de Romain Victor-Pujebet@LuLu ルル Un Conte Interactif de Romain Victor-Pujebet,lulu,Japan,1996-11-01,System Sacom,SEGA,#players:1 #genre:adventure>pointandclick:notagame>slideshow #addon:mouse>saturn #based #lang:ja
Lunacy,Lunacy,gekkamugentantorico,USA,1997-03-26,System Sacom/SEGA CS,Atlus,#players:1 #genre:adventure #addon:backup>powermemory #save:backup #disc:1>2 #lang:en
Lunacy,Lunacy,gekkamugentantorico,USA,1997-03-26,System Sacom/SEGA CS,Atlus,#players:1 #genre:adventure #addon:backup>powermemory #save:backup #disc:2>2 #lang:en
Lunar: Silver Star Story,Lunar: Silver Star Story@Lunar: Silver Star Story ルナ シルバースターストーリー,lunarthesilverstar,Japan,1996-10-25,Game Arts/JAM/Gonzo/Kusanagi,Kadokawa Shoten,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #port:sega>megacd #lang:ja
Lunar: Silver Star Story,Lunar: Silver Star Story@Lunar: Silver Star Story ルナ シルバースターストーリー,lunarthesilverstar,Japan,,Game Arts/JAM/Gonzo/Kusanagi,Kadokawa Shoten,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #port:sega>megacd #lang:ja #rev:a
Lunar: Silver Star Story,Lunar: Silver Star Story (Hibaihin Autodemo)@Lunar: Silver Star Story ルナ シルバースターストーリー (非売品　オートデモ),lunarthesilverstar,Japan,1997,Game Arts/JAM/Gonzo/Kusanagi,Kadokawa Shoten,#players:1 #genre:notagame>media #port:sega>megacd #lang:ja #unfinished:demo>auto
Lunar: Silver Star Story,Lunar: Silver Star Story Complete MPEG-ban@Lunar: Silver Star Story Complete ルナ シルバースターストーリー MPEG版,lunarthesilverstar,Japan,1997-07-04,Game Arts/JAM/Gonzo/Kusanagi,Kadokawa Shoten,#players:1 #genre:rpg>j #addon:expansion>moviecard:backup>powermemory #save:backup #port:sega>megacd #lang:ja #rev:b
Lunar²: Eternal Blue,Lunar²: Eternal Blue@Lunar²: Eternal Blue ルナ2 エターナルブルー,lunareternalblue,Japan,1998-07-23,Game Arts/Vanguard,Kadokawa/Esp,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #disc:1>2 #port:sega>megacd #lang:ja
Lunar²: Eternal Blue,Lunar²: Eternal Blue@Lunar²: Eternal Blue ルナ2 エターナルブルー,lunareternalblue,Japan,1998-07-23,Game Arts/Vanguard,Kadokawa/Esp,#players:1 #genre:rpg>j #addon:backup>powermemory #save:backup #disc:2>2 #port:sega>megacd #lang:ja
Lupin Sansei: Pyramid no Kenja: The Sage of Pyramid@ルパン三世 ピラミッドの賢者 Lupin the 3rd: The Sage of Pyramid,Lupin Sansei: Pyramid no Kenja@ルパン三世 ピラミッドの賢者,lupinsanseipyramidnokenja,Japan,1998-08-06,Vantan,Asmik Ace,#players:1 #genre:action>adventure #save:backup #based:manganime #lang:ja
Lupin the 3rd: The Master File,Lupin the 3rd: The Master File,lupinthe3rdthemasterfile,Japan,1996-03-29,Mizuki/Kyokuichi TMS,Mizuki,#players:1 #genre:notagame>slideshow>media #save:backup #based:manganime #lang:ja
Lupin the 3rd Chronicles,Lupin the 3rd Chronicles@Lupin the 3rd Chronicles ルパン三世 クロニクル,lupinthe3rdchronicles,Japan,1997-08-08,Spike/Kyokuichi TMS,Spike,#players:1 #genre:notagame>media #save:backup #based:manganime #disc:1>2 #lang:ja
Lupin the 3rd Chronicles,Lupin the 3rd Chronicles@Lupin the 3rd Chronicles ルパン三世 クロニクル,lupinthe3rdchronicles,Japan,1997-08-08,Spike/Kyokuichi TMS,Spike,#players:1 #genre:notagame>media #save:backup #based:manganime #disc:2>2 #lang:ja
Lupin the 3rd Chronicles,Lupin the 3rd Chronicles@Lupin the 3rd Chronicles ルパン三世 クロニクル,lupinthe3rdchronicles,Japan,1997-08-08,Spike/Kyokuichi TMS,Spike,#players:1 #genre:notagame>media #save:backup #based:manganime #disc:1>2 #reboxed #lang:ja
Lupin the 3rd Chronicles,Lupin the 3rd Chronicles@Lupin the 3rd Chronicles ルパン三世 クロニクル,lupinthe3rdchronicles,Japan,1997-08-08,Spike/Kyokuichi TMS,Spike,#players:1 #genre:notagame>media #save:backup #based:manganime #disc:2>2 #reboxed #lang:ja
Lupin the 3rd Chronicles,Lupin the 3rd Chronicles@Lupin the 3rd Chronicles ルパン三世 クロニクル,lupinthe3rdchronicles,Japan,1997-08-08,Spike/Kyokuichi TMS,Spike,#players:1 #genre:notagame>media #save:backup #based:manganime #disc:1>2 #reboxed #lang:ja
Lupin the 3rd Chronicles,Lupin the 3rd Chronicles@Lupin the 3rd Chronicles ルパン三世 クロニクル,lupinthe3rdchronicles,Japan,1997-08-08,Spike/Kyokuichi TMS,Spike,#players:1 #genre:notagame>media #save:backup #based:manganime #disc:2>2 #reboxed #lang:ja
M: Kimi wo Tsutaete [emu]@M 君を伝えて [emu],M: Kimi wo Tsutaete [emu]@M 君を伝えて [emu],emukimiwotsutaete,Japan,1996-12-20,Nexus/Digitalware,DaZZ,#players:1 #genre:sim>life #save:backup #lang:ja
