Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Eyeful Home: Oregon and Basic@Welcome to Eyeful Home アイフルホーム Oregon and Basic,Eyeful Home: Oregon and Basic (Hibaihin)@Welcome to アイフルホーム Eyeful Home: Oregon and Basic (非売品),eyefulhome,Japan,1995,Eyeful Home,SEGA,#players:1 #genre:notagame>media #save:backup #search:keyword>promo #lang:ja
F1 Challenge,F1 Challenge,f1liveinformation,USA,1996-09-19,Bell/SEGA CS/Jitensha/T's Music,Virgin,#players:1 #genre:racing:sports>formula1 #addon:controller>arcaderacer:backup>powermemory #save:backup #search:keyword>official #lang:en
F1 Challenge,F-1 Challenge,f1liveinformation,Europe,1996-02,Bell/SEGA CS/Jitensha/T's Music,SEGA,#players:1 #genre:racing:sports>formula1 #addon:controller>arcaderacer:backup>powermemory #save:backup #search:keyword>official #lang:en
F-1 Live Information,F-1 Live Information@F-1 Live Information F-1 ライブインフォメーション,f1liveinformation,Japan,1995-11-02,Bell/SEGA CS/Jitensha/T's Music,SEGA,#players:1 #genre:racing:sports>formula1 #addon:controller>arcaderacer:backup>powermemory #save:backup #search:keyword>official #lang:ja
Falcom Classics@ファルコム クラシックス Falcom Classics,Falcom Classics@ファルコム クラシックス Falcom Classics,falcomclassics,Japan,1997-11-06,Exe-Create,Victor,#players:1 #genre:rpg>a #save:backup #port:nec>pc88 #multigame:compilation>dragonslayer>xanadu>ys #lang:ja
Falcom Classics@ファルコム クラシックス Falcom Classics,Falcom Classics@ファルコム クラシックス Falcom Classics,falcomclassics,Japan,1997-11-06,Exe-Create,Victor,#players:1 #genre:rpg>a #save:backup #port:nec>pc88 #multigame:compilation>dragonslayer>xanadu>ys #disc:1>2 #reboxed:genteiban #lang:ja
Falcom Classics: Special CD@ファルコムクラシックス Falcom Classics: Special CD,Falcom Classics (Special CD)@ファルコム クラシックス Falcom Classics (Special CD),falcomclassics,Japan,1997-11-06,Exe-Create,Victor,#players:1 #genre:notagame>media #save:backup #addon:expansion>moviecard #disc:2>2 #reboxed:genteiban #lang:ja
Falcom Classics@ファルコムクラシックス Falcom Classics,Falcom Classics@ファルコム クラシックス Falcom Classics,falcomclassics,Japan,1998-09-17,Exe-Create,Victor,#players:1 #genre:rpg>a #save:backup #port:nec>pc88 #multigame:compilation>dragonslayer>xanadu>ys #reboxed:satakore #lang:ja
Falcom Classics II@ファルコム クラシックスII,Falcom Classics II@ファルコム クラシックスII Falcom Classics II,falcomclassics2,Japan,1998-10-29,Exe-Create,Victor,#players:1 #genre:adventure:rpg>a #save:backup #port:nec>pc88 #multigame:compilation>taiyounoshindenasteka2>ys2 #lang:ja
Falcom Classics II@ファルコム クラシックスII,Falcom Classics II@ファルコム クラシックスII Falcom Classics II,falcomclassics2,Japan,1998-10-29,Exe-Create,Victor,#players:1 #genre:adventure:rpg>a #save:backup #disc:1>2 #port:nec>pc88 #multigame:compilation>taiyounoshindenasteka2>ys2 #reboxed:genteiban #lang:ja
Falcom Classics II@ファルコム クラシックスII,Falcom Classics II (MusicColection)@ファルコム クラシックスII Falcom Classics II (MusicColection),falcomclassics2,Japan,1998-10-29,JVC,Victor,#players:1 #genre:notagame>media #disc:2>2 #reboxed:genteiban #lang:ja
Fantastep@ファンタステップ,Fantastep@ファンタステップ,fantastep,Japan,1997-04-25,Jaleco,Jaleco,#players:1 #genre:adventure>pointandclick #addon:controller>3dpad:backup>powermemory #save:backup #lang:ja
Farland Saga@Farland Saga ファーランド サーガ,Farland Saga@Farland Saga ファーランドサーガ,farlandsaga,Japan,1998-01-29,TGL,TGL,#players:1 #genre:rpg>s #addon:mouse>saturn #save:backup #port:pc #lang:ja
Farland Saga: Toki no Michishirube@Farland Saga 時の道標,Farland Saga: Toki no Michishirube@Farland Saga ファーランドサーガ 時の道標,farlandsagatokinomichishirube,Japan,1998-12-17,TGL,TGL,#players:1 #genre:rpg>s #save:backup #port:pc #lang:ja
Farland Saga: Toki no Michishirube@Farland Saga 時の道標,Farland Saga: Toki no Michishirube@Farland Saga ファーランドサーガ 時の道標,farlandsagatokinomichishirube,Japan,1998-12-17,TGL,TGL,#players:1 #genre:rpg>s #save:backup #port:pc #reboxed:genteiban #lang:ja
Farland Story: Habō no Mai@Farland Story ファーランド ストーリー 破亡の舞,Farland Story: Habō no Mai@Farland Story ファーランド ストーリー 破亡の舞,farlandstory2,Japan,1997-03-28,TGL,TGL,#players:1 #genre:rpg>s #addon:mouse>saturn #save:backup #port:nintendo>superfamicom #lang:ja
Farland Story: Habō no Mai (Taikenban)@Farland Story ファーランド ストーリー 破亡の舞 (体験版),Farland Story (Taikenban)@ファーランドストーリー (体験版),farlandstory2,Japan,1997,TGL,TGL,#players:1 #genre:rpg>s #addon:mouse>saturn #save:backup #port:nintendo>superfamicom #lang:ja #unfinished:demo
Father Christmas@ファーザー・クリスマス Father Christmas,Father Christmas@ファーザー・クリスマス Father Christmas,fatherchristmas,Japan,1995-12-08,Millennium,Gaga,#players:1 #genre:adventure>pointandclick #based:movie #lang:ja
Feda: The Emblem of Justice Remake!@Feda フェーダ The Emblem of Justice Remake!,Feda: The Emblem of Justice Remake!@Feda フェーダ The Emblem of Justice Remake!,fedatheemblemofjustice,Japan,1996-05-24,KID/Studio Cliche/Aoni,Yanoman,#players:1 #genre:rpg>s #port:nintendo>superfamicom #lang:ja
FIFA 96: Virtual Stadium Soccer,FIFA Soccer 96,fifa96,Europe,1995-12,Extended Play/Electronic Arts/Probe,Electronic Arts,#players:6:coop:vs #genre:sports>soccer #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official>dolby #lang:en:fr:de:es:it:sv
FIFA 96: Virtual Stadium Soccer,FIFA Soccer 96@FIFA Soccer 96 FIFAサッカー９６,fifa96,Japan,1996-03-15,Extended Play/Electronic Arts/Probe,Electronic Arts Victor,#players:6:coop:vs #genre:sports>soccer #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official>dolby #lang:ja
FIFA 96: Virtual Stadium Soccer,FIFA Soccer 96,fifa96,USA,1995-12-23,Extended Play/Electronic Arts/Probe,Electronic Arts,#players:6:coop:vs #genre:sports>soccer #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official>dolby #lang:en
FIFA 97,FIFA 97,fifa97,Europe,1997-04-04,Extended Play/Perfect,Electronic Arts,#players:4:coop:vs #genre:sports>soccer #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official #lang:en:fr:de:es:it:sv
FIFA 97,FIFA 97,fifa97,France,1997-04-04,Extended Play/Perfect,Electronic Arts,#players:4:coop:vs #genre:sports>soccer #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official #reboxed #lang:en:fr:de:es:it:sv
FIFA 97,FIFA 97,fifa97,Germany,1997-04-04,Extended Play/Perfect,Electronic Arts,#players:4:coop:vs #genre:sports>soccer #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official #reboxed #lang:en:fr:de:es:it:sv
FIFA 97,FIFA Soccer 97,fifa97,USA,1997-03-20,Extended Play/Perfect,Electronic Arts,#players:4:coop:vs #genre:sports>soccer #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official #lang:en
FIFA 98: Road to World Cup,FIFA: Road to World Cup 98,fifa98,Europe,1997-12,Electronic Arts/Climax,Electronic Arts,#players:8:coop:vs #genre:sports>soccer #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official>dolby #lang:en:fr:de:es:it:nl:sv
FIFA 98: Road to World Cup,FIFA: Road to World Cup 98,fifa98,Italy,1997-12,Electronic Arts/Climax,Electronic Arts,#players:8:coop:vs #genre:sports>soccer #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official>dolby #reboxed #lang:en:fr:de:es:it:nl:sv
FIFA 98: Road to World Cup,FIFA: Die WM-Qualifikation 98,fifa98,Germany,1997-12,Electronic Arts/Climax,Electronic Arts,#players:8:coop:vs #genre:sports>soccer #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official>dolby #reboxed #lang:de
FIFA 98: Road to World Cup,FIFA: En Route pour la Coupe du Monde 98,fifa98,France,1997-12,Electronic Arts/Climax,Electronic Arts,#players:8:coop:vs #genre:sports>soccer #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official>dolby #reboxed #lang:fr
FIFA 98: Road to World Cup,FIFA: Rumbo al Mundial 98,fifa98,Spain,1997-12,Electronic Arts/Climax,Electronic Arts,#players:8:coop:vs #genre:sports>soccer #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official>dolby #reboxed #lang:es
FIFA 98: Road to World Cup,FIFA: Road to World Cup 98,fifa98,USA,1997-12-18,Electronic Arts/Climax,Electronic Arts,#players:8:coop:vs #genre:sports>soccer #addon:multitap>6player:backup>powermemory #save:backup #search:keyword>official>dolby #lang:en
Fighter's History Dynamite,Fighter's History Dynamite@Fighter's History Dynamite ファイターズヒストリー・ダイナマイト,fightershistorydynamite,Japan,1997-07-04,Rutubo,SEGA,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #port:arcade #lang:ja
Fighter's History Dynamite,Fighter's History Dynamite@Fighter's History Dynamite ファイターズヒストリー・ダイナマイト,fightershistorydynamite,Japan,1997-07-04,Rutubo,SEGA,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #port:arcade #reboxed #lang:ja
Fighters Megamix,Fighters Megamix,fightersmegamix,Europe,1997-06-05,SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory>fddsaturn #save:backup #lang:en
Fighters Megamix,Fighters Megamix@Fighters Megamix ファイターズメガミックス,fightersmegamix,Japan,1996-12-21,SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory>fddsaturn #save:backup #lang:en
Fighters Megamix,Fighters Megamix@Fighters Megamix ファイターズメガミックス,fightersmegamix,Japan,1996-12-21,SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory>fddsaturn #save:backup #lang:en #alt:1
Fighters Megamix,Fighters Megamix@Fighters Megamix ファイターズメガミックス,fightersmegamix,Japan,1996-12-21,SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory>fddsaturn #save:backup #lang:en #alt:2
Fighters Megamix,Fighters Megamix,fightersmegamix,USA,1997-05-13,SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory>fddsaturn #save:backup #lang:en
Fighters Megamix,Fighters Megamix,fightersmegamix,USA,1997-05-13,SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory>fddsaturn #save:backup #lang:en #alt
Fighting Vipers,Fighting Vipers,fightingvipers,Europe,1996-11-07,SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory #save:backup #port:arcade #lang:en
Fighting Vipers,Fighting Vipers@Fighting Vipers ファイティングバイパーズ,fightingvipers,Japan,1996-08-30,SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory #save:backup #port:arcade #search:keyword>brand #lang:en
Fighting Vipers,Fighting Vipers@Fighting Vipers ファイティングバイパーズ,fightingvipers,Japan,,SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory #save:backup #port:arcade #search:keyword>brand #lang:en #rev:a
Fighting Vipers,Fighting Vipers@Fighting Vipers ファイティングバイパーズ,fightingvipers,Japan,1996,SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory #save:backup #port:arcade #search:keyword>brand #lang:en #unfinished:demo
Fighting Vipers,Fighting Vipers@Fighting Vipers 파이팅바이퍼즈,fightingvipers,South Korea,1996-11,SEGA AM2,Samsung,#players:2:vs #genre:fighting #addon:backup>powermemory #save:backup #port:arcade #search:keyword>brand #lang:en
Fighting Vipers,Fighting Vipers,fightingvipers,USA,1996-10-29,SEGA AM2,SEGA,#players:2:vs #genre:fighting #addon:backup>powermemory #save:backup #port:arcade #lang:en
Final Fight Revenge,Final Fight Revenge@Final Fight Revenge ファイナル ファイト リベンジ,finalfightrevenge,Japan,2000-03-30,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #addon:expansion>ramcartridge4m #save:backup #port:arcade #lang:ja
Final Fight Revenge,Final Fight Revenge (Kakuchō RAM Cartridge 4MB Fuzoku)@Final Fight Revenge ファイナル ファイト リベンジ (拡張ラムカートリッジ4MB付属),finalfightrevenge,Japan,2000-03-30,CAPCOM,CAPCOM,#players:2:vs #genre:fighting #addon:expansion>ramcartridge4m #save:backup #port:arcade #reboxed #lang:ja
Finalist,3D Mission Shooting: Finalist@3D Mission Shooting: Finalist 3Dミッション・シューティング ファイナリスト,tunnelb1,Japan,1997-08-29,NEON/Micro Cabin,Gaga,#players:1 #genre:shooting>fps #addon:backup>powermemory #save:backup #lang:en
Find Love 2: Rhapsody@Find Love 2 ファインド ラブ Rhapsody ラプソディ,Find Love 2: Rhapsody@Find Love 2 ファインド ラブ Rhapsody ラプソディ,findlove2rhapsody,Japan,1998-11-26,Daiki/F Creative Factory/TamTam,Daiki,#players:1 #genre:sim>date #save:backup #disc:1>2 #lang:ja
Find Love 2: Rhapsody@Find Love 2 ファインド ラブ Rhapsody ラプソディ,Find Love 2: Rhapsody@Find Love 2 ファインド ラブ Rhapsody ラプソディ,findlove2rhapsody,Japan,1998-11-26,Daiki/F Creative Factory/TamTam,Daiki,#players:1 #genre:sim>date #save:backup #disc:2>2 #lang:ja
Find Love 2: The Prologue@Find Love 2 ファインド ラブ The Prologue,Find Love 2: The Prologue@Find Love 2 ファインド ラブ The Prologue,findlove2theprologue,Japan,1998-06-04,Daiki/F Creative Factory/TamTam,Daiki,#players:1 #genre:notagame>media #save:backup #lang:ja
Fire Pro Gaiden Blazing Tornado@ファイプロ外伝 ブレイジングトルネード Blazing Tornado,Fire Pro Gaiden Blazing Tornado@ファイプロ外伝 ブレイジングトルネード Blazing Tornado,blazingtornado,Japan,1995-08-25,Human,Human,#players:2:vs #genre:fighting:sports>wrestling #save:backup #port:arcade #lang:ja
Fire Pro Gaiden Blazing Tornado@ファイプロ外伝 ブレイジングトルネード Blazing Tornado,Fire Pro Gaiden Blazing Tornado (Tokubetsu Shikyōhin)@ファイプロ外伝 ブレイジングトルネード Blazing Tornado (特別試供品),blazingtornado,Japan,1995,Human,Human,#players:2:vs #genre:fighting:sports>wrestling #save:backup #port:arcade #lang:ja #unfinished:demo
Fire Prowrestling S: 6Men Scramble,Fire Prowrestling S: 6Men Scramble@Fire Prowrestling S: 6Men Scramble ファイヤープロレスリングS 6Men Scramble,fireprowrestlings6menscramble,Japan,1996-12-27,Human,Human,#players:6:coop:vs #genre:fighting:sports>wrestling #addon:mouse>saturn:multitap>6player #save:backup #lang:ja
Fire Prowrestling S: 6Men Scramble,Fire Prowrestling S: 6Men Scramble@Fire Prowrestling S: 6Men Scramble ファイヤープロレスリングS 6Men Scramble,fireprowrestlings6menscramble,Japan,1997-11-20,Human,Human,#players:6:coop:vs #genre:fighting:sports>wrestling #addon:mouse>saturn:multitap>6player #save:backup #reboxed:satakore #lang:ja
Firestorm: Thunderhawk 2,Firestorm: Thunderhawk 2,firestormthunderhawk2,Europe,1995-12,Core Design,Core Design,#players:1 #genre:sim>flight:shooting>fps #addon:controller>missionstick:backup>powermemory #save:backup #lang:en:fr
Firestorm: Thunderhawk 2,Firestorm: Thunderhawk 2,firestormthunderhawk2,Germany,1995-12,Core Design,Core Design,#players:1 #genre:sim>flight:shooting>fps #addon:controller>missionstick:backup>powermemory #save:backup #lang:de
Fishing Kōshien@フィッシング甲子園,Fishing Kōshien@フィッシング甲子園,fishingkoushien,Japan,1996-03-15,A-Wave,King Records,#players:1 #genre:sim>fishing #save:backup #based #search:keyword>brand #lang:ja
Fishing Kōshien II@フィッシング甲子園II,Fishing Kōshien II@Fishing Koshien II フィッシング甲子園,fishingkoushien2,Japan,1997-05-30,A-Wave,King Records,#players:2:vs #genre:sim>fishing #addon:backup>powermemory #save:backup #based #search:keyword>brand #lang:ja
Fist,Fist@フィスト Fist,fist,Japan,1996-11-22,Genki/Sol,Imagineer,#players:2:vs #genre:fighting #save:backup #lang:ja
Flash SegaSaturn Vol.1 (Shinsaku Taikenban)@Flash SegaSaturn Vol.1 (新作体験版),Flash SegaSaturn Vol.1,flashsegasaturnvol1,Japan,1996,SEGA,SEGA,#players:1 #genre:shmup>h:brawler:action>runandgun:racing:sports>rally:notagame>media #multigame:compilation>dariusgaiden>guardianheroes>kidousenshigundam>segarallychampionship>godzillarettoushinkan>magicaldrop #port:arcade #lang:ja #unfinished:demo
Flash SegaSaturn Vol.2 (Shinsaku Taikenban)@Flash SegaSaturn Vol.2 (新作体験版),Flash SegaSaturn Vol.2,flashsegasaturnvol2,Japan,1996,SEGA,SEGA,#players:1 #genre:brawler:parlor>pachinko:shooting>rail:notagame>media #multigame:compilation>guardianheroes>hissatsupachinkocollection>panzerdragoon2zwei>jleagueprosoccerclubwotsukurou>robopit>vampirehunterdr #lang:ja #unfinished:demo
Flash SegaSaturn Vol.3 (Shinsaku Taikenban)@Flash SegaSaturn Vol.3 (新作体験版),Flash SegaSaturn Vol.3,flashsegasaturnvol3,Japan,1996,SEGA,SEGA,#players:1 #genre:rpg>j>a:shooting>rail:puzzle>drop:notagame>media #multigame:compilation>albertodysseygaidenlegendofeldean>darksavior>panzerdragoon2zwei>pdultramanlink>jleaguevictorygoal96>dragonforce #based #lang:ja #unfinished:demo
Flash SegaSaturn Vol.4 (Shinsaku Taikenban)@Flash SegaSaturn Vol.4 (新作体験版),Flash SegaSaturn Vol.4,flashsegasaturnvol4,Japan,1996,SEGA,SEGA,#players:1 #genre:puzzle:sim>fishing:shmup>h:sports>soccer:rpg>a #multigame:compilation>sandr>fishingkoushien>gradiusdeluxepack>iremarcadeclassics>jleaguevictorygoal96>thorseireioukiden #lang:ja #unfinished:demo
Flash SegaSaturn Vol.5 (Shinsaku Taikenban)@Flash SegaSaturn Vol.5 (新作体験版),Flash SegaSaturn Vol.5,flashsegasaturnvol5,Japan,1996,SEGA,SEGA,#players:1 #genre:shmup>h>v:fighting:notagame>media #multigame:compilation>darius2>donpachi>dragonballzidainarudragonballdensetsu>gekkamugentantorico>nightsintodreams>rockmanx3 #lang:ja #unfinished:demo
Flash SegaSaturn Vol.6 (Shinsaku Taikenban)@Flash SegaSaturn Vol.6 (新作体験版),Flash SegaSaturn Vol.6,flashsegasaturnvol6,Japan,1996,SEGA,SEGA,#players:1 #genre:puzzle:sports>soccer:rpg>s:shmup>v:notagame>media #multigame:compilation>daitoride>greatestnine96>langrisser3>shippuumahoudaisakusenlingdomgrandprix>strikers1945>nightsintodreams #lang:ja #unfinished:demo
Flash SegaSaturn Vol.7 (Shinsaku Taikenban)@Flash SegaSaturn Vol.7 (新作体験版),Flash SegaSaturn Vol.7,flashsegasaturnvol7,Japan,1996,SEGA,SEGA,#players:1 #genre:rpg>j:sim>pet:sports>soccer:puzzle>drop:action>maze:notagame>media #multigame:compilation>albertodysseygaidenlegendofeldean>aquazonedesktoplife>greatestnine96>puzzlebobble2>saturnbomberman>tokimekimemorial #lang:ja #unfinished:demo
Flash SegaSaturn Vol.8 (Shinsaku Taikenban)@Flash SegaSaturn Vol.8 (新作体験版),Flash SegaSaturn Vol.8,flashsegasaturnvol8,Japan,1996,SEGA,SEGA,#players:1 #genre:action>maze:puzzle>drop:fighting:notagame>media #multigame:compilation>saturnbomberman>shingatakururinpa>ultramanzukan>worldheroesperfect>darksavior>sakurataisen #based #lang:ja #unfinished:demo
Flash SegaSaturn Vol.9 (Shinsaku Taikenban)@Flash SegaSaturn Vol.9 (新作体験版),Flash SegaSaturn Vol.9,flashsegasaturnvol9,Japan,1996,SEGA,SEGA,#players:1 #genre:puzzle>drop:action:fighting:shooting>tps:notagame>media #multigame:compilation>magicaldrop2>koutetsureiikisteeldom>tokimekimemorialtaisenpazurudama>densetsunoogrebattle>realboutgaroudensetsu>sakurataisen #lang:ja #unfinished:demo
