Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags
Sakura Taisen@サクラ大戦2 Sakura Wars,Sakura Taisen 2: Kimi‚ Shinitamō Koto Nakare@サクラ大戦2 Sakura Wars 君、死にたもうことなかれ,sakurataisen2kimishinitamoukotonakare,Japan,1998-04-04,SEGA CS2/Red/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:3>3 #lang:ja #rev:a
Sakura Taisen@サクラ大戦2 Sakura Wars,Sakura Taisen 2: Kimi‚ Shinitamō Koto Nakare@サクラ大戦2 Sakura Wars 君、死にたもうことなかれ,sakurataisen2kimishinitamoukotonakare,Japan,1998-04-04,SEGA CS2/Red/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:1>3 #lang:ja #rev:a #alt
Sakura Taisen@サクラ大戦2 Sakura Wars,Sakura Taisen 2: Kimi‚ Shinitamō Koto Nakare@サクラ大戦2 Sakura Wars 君、死にたもうことなかれ,sakurataisen2kimishinitamoukotonakare,Japan,1998-04-04,SEGA CS2/Red/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:2>3 #lang:ja #rev:a #alt
Sakura Taisen@サクラ大戦2 Sakura Wars,Sakura Taisen 2: Kimi‚ Shinitamō Koto Nakare@サクラ大戦2 Sakura Wars 君、死にたもうことなかれ,sakurataisen2kimishinitamoukotonakare,Japan,1998-04-04,SEGA CS2/Red/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:3>3 #lang:ja #rev:a #alt
Sakura Taisen@サクラ大戦2 Sakura Wars,Sakura Taisen 2: Kimi‚ Shinitamō Koto Nakare (Shokai Tokutenban)@サクラ大戦2 Sakura Wars 君、死にたもうことなかれ (初回特典版),sakurataisen2kimishinitamoukotonakare,Japan,1998-04-04,SEGA CS2/Red/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:1>3 #reboxed:genteiban #lang:ja
Sakura Taisen@サクラ大戦2 Sakura Wars,Sakura Taisen 2: Kimi‚ Shinitamō Koto Nakare (Shokai Tokutenban)@サクラ大戦2 Sakura Wars 君、死にたもうことなかれ (初回特典版),sakurataisen2kimishinitamoukotonakare,Japan,1998-04-04,SEGA CS2/Red/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:2>3 #reboxed:genteiban #lang:ja
Sakura Taisen@サクラ大戦2 Sakura Wars,Sakura Taisen 2: Kimi‚ Shinitamō Koto Nakare (Shokai Tokutenban)@サクラ大戦2 Sakura Wars 君、死にたもうことなかれ (初回特典版),sakurataisen2kimishinitamoukotonakare,Japan,1998-04-04,SEGA CS2/Red/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:3>3 #reboxed:genteiban #lang:ja
Sakura Taisen@サクラ大戦2 Sakura Wars,Sakura Taisen 2: Kimi‚ Shinitamō Koto Nakare (Shokai Tokutenban)@サクラ大戦2 Sakura Wars 君、死にたもうことなかれ (初回特典版),sakurataisen2kimishinitamoukotonakare,Japan,1998-04-04,SEGA CS2/Red/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:1>3 #reboxed:genteiban #lang:ja #alt:1
Sakura Taisen@サクラ大戦2 Sakura Wars,Sakura Taisen 2: Kimi‚ Shinitamō Koto Nakare (Shokai Tokutenban)@サクラ大戦2 Sakura Wars 君、死にたもうことなかれ (初回特典版),sakurataisen2kimishinitamoukotonakare,Japan,1998-04-04,SEGA CS2/Red/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:2>3 #reboxed:genteiban #lang:ja #alt:1
Sakura Taisen@サクラ大戦2 Sakura Wars,Sakura Taisen 2: Kimi‚ Shinitamō Koto Nakare (Shokai Tokutenban)@サクラ大戦2 Sakura Wars 君、死にたもうことなかれ (初回特典版),sakurataisen2kimishinitamoukotonakare,Japan,1998-04-04,SEGA CS2/Red/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:3>3 #reboxed:genteiban #lang:ja #alt:1
Sakura Taisen@サクラ大戦2 Sakura Wars,Sakura Taisen 2: Kimi‚ Shinitamō Koto Nakare (Shokai Tokutenban)@サクラ大戦2 Sakura Wars 君、死にたもうことなかれ (初回特典版),sakurataisen2kimishinitamoukotonakare,Japan,1998-04-04,SEGA CS2/Red/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:1>3 #reboxed:genteiban #lang:ja #alt:2
Sakura Taisen@サクラ大戦2 Sakura Wars,Sakura Taisen 2: Kimi‚ Shinitamō Koto Nakare (Shokai Tokutenban)@サクラ大戦2 Sakura Wars 君、死にたもうことなかれ (初回特典版),sakurataisen2kimishinitamoukotonakare,Japan,1998-04-04,SEGA CS2/Red/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:2>3 #reboxed:genteiban #lang:ja #alt:2
Sakura Taisen@サクラ大戦2 Sakura Wars,Sakura Taisen 2: Kimi‚ Shinitamō Koto Nakare (Shokai Tokutenban)@サクラ大戦2 Sakura Wars 君、死にたもうことなかれ (初回特典版),sakurataisen2kimishinitamoukotonakare,Japan,1998-04-04,SEGA CS2/Red/T's Music,SEGA,#players:1 #genre:adventure>pointandclick:rpg>s:sim>date #addon:mouse>saturn #save:backup #disc:3>3 #reboxed:genteiban #lang:ja #alt:2
Sakura Taisen: Hanagumi Taisen Columns@サクラ大戦 Sakura Wars 花組対戦コラムス,Sakura Taisen: Hanagumi Taisen Columns@サクラ大戦 Sakura Wars 花組対戦コラムス,sakurataisenhanagumitaisencolumns,Japan,1997-03-28,SEGA CS2/Red,SEGA,#players:2:vs #genre:puzzle>drop #addon:mouse>saturn #save:backup #lang:ja
Sakura Taisen: Hanagumi Taisen Columns@サクラ大戦 Sakura Wars 花組対戦コラムス,Sakura Taisen: Hanagumi Taisen Columns@サクラ大戦 Sakura Wars 花組対戦コラムス,sakurataisenhanagumitaisencolumns,Japan,1997-03-28,SEGA CS2/Red,SEGA,#players:2:vs #genre:puzzle>drop #addon:mouse>saturn #save:backup #lang:ja #alt
Sakura Taisen: Hanagumi Tsūshin@サクラ大戦 Sakura Wars 花組通信,Sakura Taisen: Hanagumi Tsūshin@サクラ大戦 Sakura Wars 花組通信,sakurataisenhanagumitsuushin,Japan,1997-02-14,SEGA/Red/CRI/SoftBank,SEGA,#players:1 #genre:notagame>media #addon:mouse>saturn:expansion>moviecard #lang:ja
Sakura Taisen: Hanagumi Tsūshin@サクラ大戦 Sakura Wars 花組通信,Sakura Taisen: Hanagumi Tsūshin@サクラ大戦 Sakura Wars 花組通信,sakurataisenhanagumitsuushin,Japan,1997-02-14,SEGA/Red/CRI/SoftBank,SEGA,#players:1 #genre:notagame>media #addon:mouse>saturn:expansion>moviecard #lang:ja #alt
Sakura Taisen: Jōki Radio Show (Yūgi-ban)@サクラ大戦 蒸気ラジヲショウ Steam Radio Show (遊戯版),Sakura Taisen: Jōki Radio Show (Yūgi-ban)@サクラ大戦 蒸気ラジヲショウ Steam Radio Show (遊戯版),sakurataisenjoukiradioshow,Japan,1997-11-13,SEGA/Red,SEGA,#players:1 #genre:notagame>media #addon:mouse>saturn:expansion>moviecard #disc:1>2 #lang:ja
Sakura Taisen: Jōki Radio Show (Kayō-ban)@サクラ大戦 蒸気ラジヲショウ Steam Radio Show (歌謡版),Sakura Taisen: Jōki Radio Show (Kayō-ban)@サクラ大戦 蒸気ラジヲショウ Steam Radio Show (歌謡版),sakurataisenjoukiradioshow,Japan,1997-11-13,SEGA/Red,SEGA,#players:1 #genre:notagame>media #addon:mouse>saturn:expansion>moviecard #disc:2>2 #lang:ja
Sakura Taisen: Teigeki Graph: Teigeki Graph in Sakura Wars@サクラ大戦 帝撃グラフ Teigeki Graph in Sakura Wars,Sakura Taisen: Teigeki Graph: Teigeki Graph in Sakura Wars@サクラ大戦 帝撃グラフ Teigeki Graph in Sakura Wars,sakurataisenteigekigraph,Japan,1998-12-23,Red/SIMS/T's Music,Red,#players:1 #genre:minigames:action:rhythm:puzzle #save:backup #disc:1>2 #lang:ja
Sakura Taisen: Teigeki Graph: Teigeki Graph in Sakura Wars@サクラ大戦 帝撃グラフ Teigeki Graph in Sakura Wars,Sakura Taisen: Teigeki Graph: Teigeki Graph in Sakura Wars@サクラ大戦 帝撃グラフ Teigeki Graph in Sakura Wars,sakurataisenteigekigraph,Japan,1998-12-23,Red/SIMS/T's Music,Red,#players:1 #genre:minigames:action:rhythm:puzzle #save:backup #disc:2>2 #lang:ja
Sakura Tsūshin@桜通信,Sakura Tsūshin@桜通信,sakuratsuushin,Japan,1998-10-01,Media Gallop‏‎,Kamata and Partners,#players:1 #genre:adventure:sim>date #save:backup #based:manganime #lang:ja
Salamander Deluxe Pack Plus@沙羅曼蛇 Deluxe Pack Plus,Salamander Deluxe Pack Plus@沙羅曼蛇 Deluxe Pack Plus,salamanderdeluxepackplus,Japan,1997-06-19,KCET,Konami,#players:2:coop #genre:shmup>h>v #save:backup #multigame:compilation>salamander>salamander2 #port:arcade #lang:ja
Samurai Spirits: Amakusa Kōrin / Samurai Shodown IV: Amakusa's Revenge@サムライスピリッツ 天草降臨 / Samurai Shodown IV: Amakusa's Revenge,Samurai Spirits: Amakusa Kōrin@サムライスピリッツ 天草降臨,samuraispiritsak,Japan,1997-10-02,TUG/Yumekobo,SNK,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #port:arcade #lang:ja:en:es:pt
Samurai Spirits: Amakusa Kōrin / Samurai Shodown IV: Amakusa's Revenge@サムライスピリッツ 天草降臨 / Samurai Shodown IV: Amakusa's Revenge,Samurai Spirits: Amakusa Kōrin (Kakuchō RAM Dōkon Okaidoku Set!!)@サムライスピリッツ 天草降臨 (拡張ラム同梱「お買得セット」!!),samuraispiritsak,Japan,1997-10-02,TUG/Yumekobo,SNK,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m #save:backup #port:arcade #reboxed #lang:ja:en:es:pt
Samurai Spirits: Amakusa Kōrin / Samurai Shodown IV: Amakusa's Revenge@サムライスピリッツ 天草降臨 / Samurai Shodown IV: Amakusa's Revenge,Samurai Spirits: Best Collection@サムライスピリッツベストコレクション,samuraispiritsbestcollection,Japan,1998-08-06,TUG/Yumekobo,SNK,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m #save:backup #disc:2>2 #multigame:compilation>samuraispiritsak #port:arcade #reboxed #lang:ja:en:es:pt
Samurai Spirits: Zankurō Musōken@サムライスピリッツ 斬紅郎無双剣,Samurai Spirits: Zankurō Musōken@サムライスピリッツ 斬紅郎無双剣,samuraispiritszm,Japan,1996-11-08,SIMS,SNK,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #port:arcade #lang:ja
Samurai Spirits: Zankurō Musōken@サムライスピリッツ 斬紅郎無双剣,Samurai Spirits: Zankurō Musōken (Kakuchō RAM Cartridge-tsuki Okaidoku Set!!)@サムライスピリッツ 斬紅郎無双剣 (拡張RAMカートリッジ付き「お買得セット」!!),samuraispiritszm,Japan,1996-11-08,SIMS,SNK,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #port:arcade #reboxed #lang:ja
Samurai Spirits: Zankurō Musōken@サムライスピリッツ 斬紅郎無双剣,Samurai Spirits: Best Collection@サムライスピリッツベストコレクション,samuraispiritsbestcollection,Japan,1998-08-06,SIMS,SNK,#players:2:vs #genre:fighting #addon:expansion>ramcartridge1m>ramcartridge4m #save:backup #disc:1>2 #multigame:compilation>samuraispiritszm #port:arcade #reboxed #lang:ja
Sangokushi Eiketsuden@三國志 英傑伝,Sangokushi Eiketsuden@三國志 英傑伝,sangokushieiketsuden,Japan,1996-03-29,Koei,Koei,#players:1 #genre:rpg>s #save:backup #port:nec>pc98 #lang:ja
Sangokushi Eiketsuden@三國志 英傑伝,Sangokushi Eiketsuden (Premium Pack)@三國志 英傑伝 (ペレミアムパック),sangokushieiketsuden,Japan,1997-11-20,Koei,Koei,#players:1 #genre:rpg>s #save:backup #port:nec>pc98 #reboxed #lang:ja
Sangokushi IV@三國志IV,Sangokushi IV@三國志IV,sangokushi4,Japan,1995-04-28,Koei,Koei,#players:8:vs #genre:sim>strategy #addon:backup>powermemory #save:backup #port:nec>pc98 #lang:ja
Sangokushi IV@三國志IV,Sangokushi IV@三國志IV,sangokushi4,Japan,1998-04-09,Koei,Koei,#players:8:vs #genre:sim>strategy #addon:backup>powermemory #save:backup #port:nec>pc98 #reboxed:koeibest #lang:ja
Sangokushi IV with Power-Up Kit@三國志IV with パワーアップキット,Sangokushi IV with Power-Up Kit@三國志IV with パワーアップキット,sangokushi4,Japan,1997-09-11,Koei,Koei,#players:8:vs #genre:sim>strategy #addon:backup>powermemory #save:backup #port:nec>pc98 #reboxed #lang:ja #rev:a
Sangokushi Kōmeiden@三國志 孔明伝,Sangokushi Kōmeiden@三國志 孔明伝,sangokushikoumeiden,Japan,1997-03-28,Koei,Koei,#players:1 #genre:rpg>s #addon:backup>powermemory>fddsaturn #save:backup #port:pc #lang:ja
Sangokushi Kōmeiden@三國志 孔明伝,Sangokushi Kōmeiden (Premium Pack)@三國志 孔明伝 (ペレミアムパック),sangokushikoumeiden,Japan,1997-11-20,Koei,Koei,#players:1 #genre:rpg>s #addon:backup>powermemory>fddsaturn #save:backup #port:pc #reboxed #lang:ja
Sangokushi Returns@三國志リターンズ,Sangokushi Returns@三國志リターンズ,sangokushi,Japan,1997-01-31,Koei,Koei,#players:8:vs #genre:sim>strategy #save:backup #port:nec>pc88 #lang:ja
Sangokushi Returns@三國志リターンズ,Value Set Series: Sangokushi V / Sangokushi Returns@バリューセットシリーズ 三國志V / 三國志リターンズ,valuesetseriessangokushi,Japan,1997-02-21,Koei,Koei,#players:8:vs #genre:sim>strategy #save:backup #disc:2>2 #multigame:compilation>sangokushi #port:nec>pc88 #reboxed #lang:ja
Sangokushi V@三國志V,Sangokushi V@三國志V,sangokushi5,Japan,1996-09-27,Koei,Koei,#players:8:vs #genre:sim>strategy #save:backup #port:nec>pc98 #lang:ja
Sangokushi V@三國志V,Sangokushi V (Premium Pack)@三國志V (ペレミアムパック),sangokushi5,Japan,1997-11-20,Koei,Koei,#players:8:vs #genre:sim>strategy #save:backup #port:nec>pc98 #reboxed #lang:ja #rev:a
Sangokushi V@三國志V,Value Set Series: Sangokushi V / Sangokushi Returns@バリューセットシリーズ 三國志V / 三國志リターンズ,valuesetseriessangokushi,Japan,1997-02-21,Koei,Koei,#players:8:vs #genre:sim>strategy #save:backup #disc:1>2 #multigame:compilation>sangokushi5 #port:nec>pc98 #reboxed #lang:ja #rev:a
Sankyo Fever: Jikki Simulation S@Sankyo Fever 実機シミュレーション S,Sankyo Fever: Jikki Simulation S@Sankyo Fever 実機シミュレーション S,sankyofeverjikkisimulations,Japan,1997-04-04,Fill in Cafe,TEN‏‎,#players:1 #genre:parlor>pachinko #addon:controller>sankyoff #save:backup #search:keyword>brand #lang:ja
Sankyo Fever: Jikki Simulation S@Sankyo Fever 実機シミュレーション S,Sankyo Fever: Jikki Simulation S (Genteiban)@Sankyo Fever 実機シミュレーション S (限定版),sankyofeverjikkisimulations,Japan,1997-04-04,Fill in Cafe,TEN‏‎,#players:1 #genre:parlor>pachinko #addon:controller>sankyoff #save:backup #search:keyword>brand #reboxed:genteiban #lang:ja
Sankyo Fever: Jikki Simulation S@Sankyo Fever 実機シミュレーション S,Sankyo Fever: Jikki Simulation S (Genteiban)@Sankyo Fever 実機シミュレーション S (限定版),sankyofeverjikkisimulations,Japan,1998-03-12,Fill in Cafe,TEN‏‎,#players:1 #genre:parlor>pachinko #addon:controller>sankyoff #save:backup #search:keyword>brand #reboxed:satakore #lang:ja
Sankyo Fever: Jikki Simulation S Vol.2@Sankyo Fever 実機シミュレーション S Vol.2,Sankyo Fever: Jikki Simulation S Vol.2@Sankyo Fever 実機シミュレーション S Vol.2,sankyofeverjikkisimulationsvol2,Japan,1997-04-04,TEN/Cube,TEN‏‎,#players:1 #genre:parlor>pachinko #addon:controller>sankyoff #save:backup #search:keyword>brand #lang:ja
Sankyo Fever: Jikki Simulation S Vol.3@Sankyo Fever 実機シミュレーション S Vol.3,Sankyo Fever: Jikki Simulation S Vol.3@Sankyo Fever 実機シミュレーション S Vol.3,sankyofeverjikkisimulationsvol3,Japan,1998-11-26,TEN/Cube,TEN‏‎,#players:1 #genre:parlor>pachinko #addon:controller>sankyoff #save:backup #search:keyword>brand #lang:ja
Sankyo Fever: Jikki Simulation S Vol.2@Sankyo Fever 実機シミュレーション S Vol.2,Sankyo Fever: Jikki Simulation S Vol.3 (Bonus Pack)@Sankyo Fever 実機シミュレーション S Vol.3 (Bonus Pack),sankyofeverjikkisimulationsvol3bonuspack,Japan,1998-11-26,TEN/Cube,TEN‏‎,#players:1 #genre:parlor>pachinko #addon:controller>sankyoff #save:backup #disc:2>2 #multigame:compilation>sankyofeverjikkisimulationsvol2 #search:keyword>brand #reboxed #lang:ja
Sankyo Fever: Jikki Simulation S Vol.3@Sankyo Fever 実機シミュレーション S Vol.3,Sankyo Fever: Jikki Simulation S Vol.3 (Bonus Pack)@Sankyo Fever 実機シミュレーション S Vol.3 (Bonus Pack),sankyofeverjikkisimulationsvol3bonuspack,Japan,1998-11-26,TEN/Cube,TEN‏‎,#players:1 #genre:parlor>pachinko #addon:controller>sankyoff #save:backup #disc:1>2 #multigame:compilation>sankyofeverjikkisimulationsvol3 #search:keyword>brand #reboxed #lang:ja
Saturn Bomberman@サターンボンバーマン,Saturn Bomberman@サターンボンバーマン Bomber Man SS,saturnbomberman,Japan,1996-07-19,Hudson,Hudson,#players:10:vs #genre:action>maze #addon:controller>sbom:multitap>6player #save:backup #lang:ja
Saturn Bomberman@サターンボンバーマン,Saturn Bomberman (Party Pac)@サターンボンバーマン (Party Pac),saturnbomberman,Japan,1996-12-13,Hudson,Hudson,#players:10:vs #genre:action>maze #addon:controller>sbom:multitap>6player #save:backup #reboxed #lang:ja
Saturn Bomberman@サターンボンバーマン,Saturn Bomberman@サターンボンバーマン Bomber Man SS,saturnbomberman,Japan,1997-06-20,Hudson,Hudson,#players:10:vs #genre:action>maze #addon:controller>sbom:multitap>6player #save:backup #reboxed:satakore #lang:ja
Saturn Bomberman / Niko Bon Pick 96@サターンボンバーマン / にこボンピック96,Saturn Bomberman (SegaNet Sen'yō)@サターンボンバーマン (セガネット専用),saturnbomberman,Japan,1996-09-27,Hudson,Hudson,#players:4:vs #genre:action>maze #addon:controller>sbom:online>saturnmodem #save:backup #reboxed:seganet #lang:ja #rev:a
Saturn Bomberman Fight!!@サターンボンバーマン ファイト!!,Saturn Bomberman Fight!!@サターンボンバーマン ファイト!!,saturnbombermanfight,Japan,1997-12-11,Eleven,Hudson,#players:4:vs #genre:action>maze #addon:controller>sbom:multitap>6player #save:backup #lang:ja
Saturn Music School@サターンミュージックスクール Saturn Music School,Saturn Music School@サターンミュージックスクール Saturn Music School,saturnmusicschool,Japan,1997-08-09,Success/Waka,Waka,#players:1 #genre:notagame>educational #addon:link>midiinterface #save:backup #lang:ja
Saturn Music School@サターンミュージックスクール Saturn Music School,Saturn Music School (MIDI Keyboard Dōkon Special Pack)@サターンミュージックスクール Saturn Music School (MIDIキーボード同梱スペシャルパック),saturnmusicschool,Japan,1997-08-09,Success/Waka,Waka,#players:1 #genre:notagame>educational #addon:link>midiinterface #save:backup #reboxed #lang:ja
Saturn Music School 2@サターンミュージックスクール2 Saturn Music School,Saturn Music School 2@サターンミュージックスクール2 Saturn Music School,saturnmusicschool2,Japan,1998-07-30,Success/Waka,Waka,#players:1 #genre:notagame>educational #addon:link>midiinterface #save:backup #lang:ja
Savaki,Savaki@Savaki サバキ,savaki,Japan,1998-04-16,Cynus,Micro Cabin,#players:2:vs #genre:fighting #save:backup #lang:ja
Scorcher,Scorcher@Scorcher スコーチャー,scorcher,Japan,1997-08-22,Zyrinx,Acclaim,#players:1 #genre:racing #addon:backup>powermemory #save:backup #port:pc #lang:en
SD Gundam: GCentury S@SDガンダム GCentury S,SD Gundam: GCentury S@SDガンダム GCentury S,sdgundamgcenturys,Japan,1998-02-11,JAM,Bandai,#players:4:vs #genre:sim>strategy #addon:multitap>6player #save:backup #based:manganime #search:feature>gundam #lang:ja
