Screen title @ Exact,Cover title @ Exact,ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Dragon's Lair,Dragon's Lair,dragonslair,USA,2001-01-15,Digital Eclipse,CAPCOM,#players:1 #genre:action #port:arcade #lang:en:ja:fr:de:es:zh,947f96cfd5bab7a03ec2f3fc0ae9238d,15fb0865314e43a83910d52cca7307502aab29fc,95d7f6d33eade364e066236bea7a46cf26495f3b7f2d0952ffe95fc4ff14b9b8,55bb81d3fb8af5b0d29b54e310db27a9343e0d6c37589828afc5cd517bccefab73c43665119c33f63cd04010bc438647de845f88ff62f1c9d18817a4b96a48b2
Dragon's Lair,Dragon's Lair,dragonslair,Europe,2001-08-24,Digital Eclipse,CAPCOM,#players:1 #genre:action #port:arcade #lang:en:ja:fr:de:es:zh,947f96cfd5bab7a03ec2f3fc0ae9238d,15fb0865314e43a83910d52cca7307502aab29fc,95d7f6d33eade364e066236bea7a46cf26495f3b7f2d0952ffe95fc4ff14b9b8,55bb81d3fb8af5b0d29b54e310db27a9343e0d6c37589828afc5cd517bccefab73c43665119c33f63cd04010bc438647de845f88ff62f1c9d18817a4b96a48b2
Driver,Driver,drivergb,Europe,2001-06-23,Crawfish/Reflections,Infogrames,#players:1 #genre:action:racing>driving #save:password #lang:en:fr:de:es:it,faab6966e9ed5e80ff724cafde1e903d,5001f0f4904ca4fb6ab287b52136d00ac94b49d7,340e5c558d2b9bd099a8a12bbebeef06025ee42ea830d79d548bd4e5a0b72f09,a80bb78bb36af3f461481b1d3366b253a41e98e1d8dd819f41c3e48d4be2fcafec979ac1a819ab87669e50acbd32d58fe49a5d957d32aef8942349886c520b4d
Driver,Driver,drivergb,Europe,2001,Crawfish/Reflections,Infogrames,#players:1 #genre:action:racing>driving #save:password #lang:en:fr:de:es:it #unfinished:beta,c4110ff080c6730fa39c290b2e02d8a7,07e25b8c7569e064d060258981814a151202edbb,32b175a3d8c913e7cb7bc4818f36e0b6fa720500b8079f9589b9b4f2e0767765,7e3e2435818fc0e9d06b144c1c63488d90e587abbd703b29a1c5a02aab4de08574baa7a2cae73fe71a9e28c2456e4dd8b72dae99e1d7d6f841e07e1a79f8493c
Driver,Driver: You Are the Wheelman,drivergb,USA,2000-05-10,Crawfish/Reflections,Infogrames,#players:1 #genre:action:racing>driving #save:password #lang:en:fr:de:es:it,413e1acd7847d628364163eb2c97cecd,9add1e67f39f900f2c004e4d8bbd1fec368eef4c,81b8fa33f746c093b8af0778b96cb014951760d1f6e8cc65761244e3fa2a0108,6e3fd2f1b3fd8bb581cd8da3c0839cf24d789320d8726eff4b81b9a63ffcebedc3dd97b041c6059cc0d826614d7adf643b060b2bfdafa4b9163e8053c9e4328c
Dropzone,Dropzone,dropzone,Europe,1999,Awesome,Acclaim,#players:1 #genre:shmup>h:action #compatibility:gameboy>mono #port:atari>atari400 #lang:en,b3142aae557bc4e04e2f0f740fae9577,e5bb7c075c2953e99ca2abe66592810125febf0a,7693f5a868d01a2618666aa70c27699525b9e1123fe08e8e729a20573d80d08c,a0a9c232d4c56fd3a61a844e0ff78524364a8c4ac76cf896d6866f976aa31c1a5019f349c0a235db864606c33894669263fb9241c8d86776f5e8f781aaf8f6d5
DT: Lords of Genomes@DT: Lords of Genomes DTローズ・オブ・ゲノム,DT: Lords of Genomes@DT: Lords of Genomes DTローズ・オブ・ゲノム,dtlordsofgenomes,Japan,2001-05-25,Game Studio,Media Factory,#players:2:vs #genre:adventure>text:sim>cardgame #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #lang:ja,48b5fea61742d75e98782803d14871f3,66988a201f77cd4c33fb0a9b3981ff5831206c9d,cc25aa1c06b5425f29f38af0cd7eb947b51cffa71e783612218e0325dff3654f,97277e1d57d27d723f35d58f2cc6650f3a8e7ee3d679bbc47599ae7161844b1c2940c31606e0975efbdaffe900786aad270cfcbb625fbfe6907ab7abde1bf445
Duke Nukem,Duke Nukem,dukenukem,Europe,1999-09,Torus,GT Interactive,#players:1 #genre:action>runandgun>platformer #embedded:backup>battery #save:backup #lang:en:fr:de:es:it,b25025224eb338963fc9c0fee91f2c39,665961e875350d9335e467c2ad752a4dd3dcaef4,9b9fc030382842957dee83e480fc345d56e599d4fce89e6a0350249b35ac8509,cd51569db7e09b81fc76e860d87f10b47dbd4c15e375094ecec9fb2cb8f63f655634e9cd277309f8e164e8f24cf59fe3f5d46a43d654a0c79817d3cb6c9ea243
Duke Nukem,Duke Nukem,dukenukem,USA,1999-09-02,Torus,GT Interactive,#players:1 #genre:action>runandgun>platformer #embedded:backup>battery #save:backup #lang:en:fr:de:es:it,b2d3713267c9e21b3dae3cb5f437fccd,b9bd0cfe64a7f40c243bc65e0489b5187ad11560,1652ff230257b04cefa1a3c82be9578d04b1330879daacc90bfa0dc2a978111e,0294c9cd4f7b637f245650a7fb0a8f0d3d6240da59f4e8bfffc7437588935abd70a9b8501daa8d1bd4a74ffb934cc69759680e7d4ec8831387cf4a372a5178f2
Dungeon Savior,Dungeon Savior@Dungeon Savior ダンジョンセイバー,dungeonsavior,Japan,2000-08-04,Feathered/Halloween,J-Wing,#players:2:vs #genre:rpg>j #addon:link>gamelinkcable:printer>pocketprinter #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb>infrared #lang:ja,3f56e5776ff9a2b08a0c22f5eacf6017,766ab65d9420f361d8d9a4754ea8c6b692e34c36,de180bc3b5d88018169e4542a1f291457eb1ce9642e3bcf6fe3b0e4c1f5c13bb,dad1dd38a7acc094eb90725b0557cb6152dadc0520e8699d5ddacbbe722af1a14a565696d22ce2122b379be9fa2367dba3dc8f3e24f3514b19f1ee3020cfd017
Dungeon Savior,Dungeon Savior@Dungeon Savior ダンジョンセイバー,dungeonsavior,Japan,,Feathered/Halloween,J-Wing,#players:2:vs #genre:rpg>j #addon:link>gamelinkcable:printer>pocketprinter #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb>infrared #lang:ja #rev:1 #unfinished:proto,64e6738e474b22efd3132e786c18271f,c5e93f04cc41404320aaf70eb10b55465edb1083,49641643bda3b2ef88d18f7d031dbc6138b1bcc4cf0c36f17fc4ce56aecba1a8,b675399af6a8eb5092f7931f79623ebc427ebc80432d136518b31a86362528dc64b75da65939f2b7f458ad1df1a8ad022d82c64b529c005b9c1203d184ea2b36
DX Monopoly GB,DX Monopoly GB@DX Monopoly GB デラックスモノポリーGB,dxmonopolygb,Japan,2000-04-21,Takara,Takara,#players:4:vs #genre:board>party #embedded:backup>battery #save:backup #compatibility:gameboy>mono>sgb #based #lang:ja,4cec140483baf799e883e717b8ce81a5,524d9459d357e209d64a2ef17b4072478f290806,701eb03dc2fd863df706a14c8a92b5850537ef484d60d68fa6828df59bcccc21,39524058faf2a7c23ea1682cb2857d5c250e00c3a58335406a33d89ad678ec00adc7414594b3d8791545b8f30322c15eb369943b8c5b992e5b6e7758194cc2b1
DynaMike,,dynamike,Europe,,Engine,,#players:1 #genre:puzzle #save:password #lang:en #unfinished:proto,699e1a69e9579545958f60106bb23a19,692a583da5890e83da5a5eac8d0d31315da316df,41025711c22b4f51e8ef6acd2b38d2307f82143efe42cd1da0c09df8fd540a4d,c295e9cf929710478cf1489bb2df1b371dc542a6a235488ff4932a02cd79f0e89e07bec9c90ff3abac6beb2469aebf965d1bdacefad588d330aa86017d3b6992
E.T.: The Extra-Terrestrial: Digital Companion,E.T.: The Extra-Terrestrial: Digital Companion,ettheextraterrestrialdigitalcompanion,USA,2001-10-18,Powerhead,NewKidCo,#players:1 #genre:quiz:notagame>application>educational #addon:printer>pocketprinter #embedded:chip>rtc:backup>battery #save:backup #based:movie #lang:en,51091a6d773823b8731240676d9d25cf,7dd940c8044ccc0e18a511fa32c73551ce30463e,9f9944ec409482ebc467655acdbf58234129e88b7eed913cc52810761b51f6cd,b9037caee26d921cebc14b781a7d91ffdf186dc5102b178068f521a0402e4c598dbc540d02890c971ee3a7a75ffbd6ab5c187ff5334e2bd2a147b2f0c2d60b49
E.T.: The Extra-Terrestrial: Digital Companion,E.T.: The Extra-Terrestrial: Digital Companion,ettheextraterrestrialdigitalcompanion,Europe,2002-03-29,Powerhead,Ubisoft,#players:1 #genre:quiz:notagame>application>educational #addon:printer>pocketprinter #embedded:chip>rtc:backup>battery #save:backup #based:movie #lang:en #unfinished:proto,688228b6718f9220f6e11db58a29220b,14ad36a7939be12d1212c12a59de31d27e4df8f3,172852a34a2a1ea9b3eb95a6ebc4f550e02be49f0f309769d92545856b050db4,be8cc8a3b3d08957740f625c80ddd557aee82a88ceb3daf435bd9705662ad06c54d77cc1d96c90488d9d43d4caa15a4362c660a784463186a869e0b786e37ce6
E.T.: The ExtraTerrestrial: Escape from Planet Earth,E.T.: The Extra-Terrestrial: The 20th Anniversary,ettheextraterrestrialescapefromplanetearth,Europe,2002,Saffire,Ubisoft,#players:1 #genre:action:adventure #embedded:backup>battery #save:backup #based:movie #lang:en:fr:de:es:it:nl,a4a756be0d12c2ba7ca5a6420bb2198e,95fd6b8f5b4f550d6e28f21f23e2e0794176d9b7,b4e8f076632c227ddb0037075570732f5f2fadb9e57dd8d4e3a2540a106a6b27,440594c672af2dab6346d458cbfb23bc1364c9668841093b2c758dcec4532f01d5b35aa652795ba911bad58698f969e845e9ba008ab2e7bd97df6ad4aefbed36
E.T.: The ExtraTerrestrial: Escape from Planet Earth,E.T.: Der Ausserirdische: Das 20 Jubiläum,ettheextraterrestrialescapefromplanetearth,Germany,2002,Saffire,Ubisoft,#players:1 #genre:action:adventure #embedded:backup>battery #save:backup #based:movie #reboxed #lang:en:fr:de:es:it:nl,a4a756be0d12c2ba7ca5a6420bb2198e,95fd6b8f5b4f550d6e28f21f23e2e0794176d9b7,b4e8f076632c227ddb0037075570732f5f2fadb9e57dd8d4e3a2540a106a6b27,440594c672af2dab6346d458cbfb23bc1364c9668841093b2c758dcec4532f01d5b35aa652795ba911bad58698f969e845e9ba008ab2e7bd97df6ad4aefbed36
E.T.: The ExtraTerrestrial: Escape from Planet Earth,E.T.: El Extraterrestre: El 20º Aniversario,ettheextraterrestrialescapefromplanetearth,Spain,2002,Saffire,Ubisoft,#players:1 #genre:action:adventure #embedded:backup>battery #save:backup #based:movie #reboxed #lang:en:fr:de:es:it:nl,a4a756be0d12c2ba7ca5a6420bb2198e,95fd6b8f5b4f550d6e28f21f23e2e0794176d9b7,b4e8f076632c227ddb0037075570732f5f2fadb9e57dd8d4e3a2540a106a6b27,440594c672af2dab6346d458cbfb23bc1364c9668841093b2c758dcec4532f01d5b35aa652795ba911bad58698f969e845e9ba008ab2e7bd97df6ad4aefbed36
E.T.: The ExtraTerrestrial: Escape from Planet Earth,E.T.: The Extra-Terrestrial: Escape from Planet Earth,ettheextraterrestrialescapefromplanetearth,USA,2001-11-04,Saffire,NewKidCo,#players:1 #genre:action:adventure #embedded:backup>battery #save:backup #based:movie #lang:en,3ee67bd4471e60f4fec6b0799219a2f5,d90e6a76a6cadc4b364f36c01345a26e086adb73,4ce1820ce0b4f64180d5eafc08ac917c681e7592168d9a944291d82f96bfab6d,86519874789f39ac251b744ef13f0134767996d30cc17a76495f480185e913914939b967b525c84f54c2622e93a6eaf934d9d3a7f09dc3d680de79157c6b5681
E.T. and the Cosmic Garden,E.T.: The Extra-Terrestrial: The 20th Anniversary: The Cosmic Garden,ettheextraterrestrialandthecosmicgarden,Europe,2002,Zed Two,Ubisoft,#players:1 #genre:sim>farm #embedded:backup>battery #save:backup #based:movie #lang:en:fr:de:es:it:nl,46b9a55a3049a1113bc5430edaaf9401,c4f4179f391fc57ea4db3688d95f2d53533db995,dc7679d33a5c32d54c476c0979f657e05d31883bb5fb0e296518e4570303fa5c,427a7dd6531a5cf3593a3ac46d6840996fc128b1b59de77810a585dbb63952b3aca02a9a4943689a2f06f1985f69ce58d2c826f0864a63ff49f5061c1fc0ae7a
E.T. and the Cosmic Garden,E.T.: Der Ausserirdische: Das 20 Jubiläum: Der Kosmische Garten,ettheextraterrestrialandthecosmicgarden,Germany,2002,Zed Two,Ubisoft,#players:1 #genre:sim>farm #embedded:backup>battery #save:backup #based:movie #reboxed #lang:en:fr:de:es:it:nl,46b9a55a3049a1113bc5430edaaf9401,c4f4179f391fc57ea4db3688d95f2d53533db995,dc7679d33a5c32d54c476c0979f657e05d31883bb5fb0e296518e4570303fa5c,427a7dd6531a5cf3593a3ac46d6840996fc128b1b59de77810a585dbb63952b3aca02a9a4943689a2f06f1985f69ce58d2c826f0864a63ff49f5061c1fc0ae7a
E.T. and the Cosmic Garden,E.T.: The Extra-Terrestrial and the Cosmic Garden,ettheextraterrestrialandthecosmicgarden,USA,2002-03-15,Zed Two,NewKidCo,#players:1 #genre:sim>farm #embedded:backup>battery #save:backup #based:movie #lang:en,f1b1776986bbadfa4e6771395fbc6214,da71b581f7415b6535ac4af2e8fccd2040c54215,a2cfcba43a11d8f4c05fb7b3926502c8bb0820fbdeb9dc3103865164e654a2bc,06f38a4ea7e206c950dc1ddd056f103b539d5e1db025a8bc624ea8cbb8ad620b00137d30a8717dcee2c82556cf04b1206aca2425d13e44299f72348d4bf8c0cc
Earthworm Jim: Menace 2 the Galaxy,Earthworm Jim: Menace 2 the Galaxy,earthwormjimmenacetothegalaxy,USA,1999-11-10,David A. Palmer/Smile/Interplay,Crave,#players:1 #genre:action>platformer #save:password #compatibility:gameboy>mono #lang:en,002d0d5fd2f668798da1991b5fd5b4d8,78f9bd7f8c40274cf7282892a45e814103944060,715970fe3eeb3e1010808f5bd7d01d64bdbcbeed31be07291e1bdeadee5cbdf7,fbd46a62ed6eb86c28761c4006e9bc21fe0c49acec543bad9ab6451bbf1cd6cfa41b1c0f60713975c18eb7fe71da6d18128f41a167d3b561edb9754343f7f682
Earthworm Jim: Menace 2 the Galaxy,Earthworm Jim: Menace 2 the Galaxy,earthwormjimmenacetothegalaxy,Europe,1999-11,David A. Palmer/Smile/Interplay,Crave,#players:1 #genre:action>platformer #save:password #compatibility:gameboy>mono #lang:en,002d0d5fd2f668798da1991b5fd5b4d8,78f9bd7f8c40274cf7282892a45e814103944060,715970fe3eeb3e1010808f5bd7d01d64bdbcbeed31be07291e1bdeadee5cbdf7,fbd46a62ed6eb86c28761c4006e9bc21fe0c49acec543bad9ab6451bbf1cd6cfa41b1c0f60713975c18eb7fe71da6d18128f41a167d3b561edb9754343f7f682
ECW Hardcore Revolution,ECW Hardcore Revolution,ecwhardcorerevolution,USA,2000-02-17,Crawfish,Acclaim,#players:1 #genre:fighting:sports>wrestling #save:password #search:keyword>official #lang:en,45afa73780709db49ce92eea952b0baf,c337d0480e84f5e2b7e28b13c3667b8cf92d9649,5c7824be2d9e06376f73660de90d76f2959149a4e18ba21bbb18c6284b3512e0,fc2ad8250343cbd93412dce0b27fd8e59c6a853e9d29184e4cc4cc781c68ea2899d6fe899a739a545c0de1a2afed6380a0257d606551dcb71d425c24ee6197e6
ECW Hardcore Revolution,ECW Hardcore Revolution,ecwhardcorerevolution,Europe,2000-03-03,Crawfish,Acclaim,#players:1 #genre:fighting:sports>wrestling #save:password #search:keyword>official #lang:en,45afa73780709db49ce92eea952b0baf,c337d0480e84f5e2b7e28b13c3667b8cf92d9649,5c7824be2d9e06376f73660de90d76f2959149a4e18ba21bbb18c6284b3512e0,fc2ad8250343cbd93412dce0b27fd8e59c6a853e9d29184e4cc4cc781c68ea2899d6fe899a739a545c0de1a2afed6380a0257d606551dcb71d425c24ee6197e6
Ein Verrücktertag im Zoo,Benjamin Blümchen: Ein Verrücktertag im Zoo,benjaminbluemcheneinverruecktertagimzoo,Germany,2001-11-06,BVM GmbH,Kiddinx,#players:1 #genre:action>platformer:adventure #save:password #based #lang:de,39e9649316e36bad957e98a2170df6d0,560fc8468ed559a72087f630eff015ffb8de22ca,09496adeb0d20515bd31eb2b3c7fd8f34931343c1896200734d9e3b2e40acd95,8d25875e0d264dacc68dd4d367ab2717e1f89526b82b33dbd4d97098d4f0edf1a13bc1381b47071b2afbba8e5f66d9f1fde4c19ea7e3fe9c7a8b64516dadf23d
Elemental Fighter,,elementalfighter,USA,2001-05-16,SkyRank,,#players:1 #genre:shmup>h #lang:en #unfinished:proto,f5c243c844137701560617cf9eb7cd97,92cce7614474d3f9ed9e3fdbd2e2bb434e074565,dfc04108e18fa1225045c20196b892107854ba632e0a340fa576b03a39c690b6,67e5f000415f2609dc0e1d26df8bf6f91b3bf2227e618c60b40de4f63b53cd3941b9bd6a9d8eef15fa8e1e061f68746dddb0ae7f32b888ba43d5551d3e114c22
Elevator Action EX,Elevator Action,elevatoraction,Europe,2000,Altron,TDK,#players:1 #genre:action>platformer #port:arcade #lang:en:fr:de:es:it,f88959b615f284cc120cd17f5263d018,498308efb907c8dc79c9699d27ff349941fac23a,4d754abe2502f79396790f04963468f5c614eb4768e2b3f9b5c79c8e28b55dcb,7e28e1cb882a23f324a200adbafccdb44987146bb48756117e50335752302c1d1c8df06190b803a960e5122de72489df9aaf728c633c69e444a99a3c2028d73d
Elevator Action EX,Elevator Action EX@Elevator Action EX エレベーターアクション,elevatoraction,Japan,2000-09-29,Altron,Altron,#players:1 #genre:action>platformer #port:arcade #lang:ja,0979556c11f2ee65a8d9a03b4a1c04d7,db91028de0a07479f53f7449d0a6794d295e0b97,c71e0b7d6a949046f8308ac0c55dbbbffed010be42b16c7695b642f3cef2caa1,a31aced9fa2da31251bb6e814d4b9b90d80c5a7414e4a5e3f01b76b024433dc1f8128c071bd71638c1e19e73b5b9278ce61b9ddd8e502237d495526804f439fe
Equestriad 2001,,equestriad2001,Europe,2000,Graphic State,Midas,#players:1 #genre:sim>derby #embedded:backup>battery #save:backup #lang:en #unfinished:proto,93671715c210c20ce3a6a1d47de86382,7698801ef38b63d45fdd2110f9b3ea87e59b9476,d95736c57ec325281619b35bd0dea0e2c217cc3fdfcf9fb787af97963b9b11a2,b45c1d420d346a342eba4bf806112ae7da375c24f6f730e8ff3afc241d165fe54cc0768f573b9809fbd466a54a763755cb646e24bdf2b81949930f821f024643
ESPN International Track & Field,ESPN International Track & Field,ganbarenipponolympics2000,USA,2000-10-03,KCEO,Konami,#players:2:vs #genre:shooting>gallery:sports>decathlon>swimming #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based #search:keyword>official #lang:en,e1fcd22f776dc38d0bcffa697794cb1e,397d76c85859d0fa9b58b49f7eae16f76ad45a17,221a3d10567319eb975431ff855e665506b92cfd9481b66037bb1929fb32860f,405154d58f822eb20517915a36345b1ebda48638303568234c13536da1e40817868cd646058e40cfa63f5642974af976462cf8e1e049036f73a47aafe166c141
ESPN National Hockey Night,ESPN National Hockey Night,espnnationalhockeynight,USA,2001-03-15,KCEO,Konami,#players:2:vs #genre:sports>hockey #addon:link>gamelinkcable #embedded:backup>battery #save:backup #based #search:keyword>official #lang:en,d34abda546c5f42e40a2eeb28d029de4,3ddf8cf9afe08c6079737a232ea071cedafeaa14,91539dc7b72ac406c2aec8890cb90d8f9b59273ddef3babce6abf1bb052243e6,8a771d715604f9b864f15d6e44833678568e6f084494772653d110b6b857c90fe0ac4b0ce824d46bb978606653fe2e0bfb34f75bb794b8e538026adfe97eb007
Estpolis Denki: Yomigaeru Densetsu@Estpolis エストポリス伝記 よみがえる伝説,Estpolis Denki: Yomigaeru Densetsu@Estpolis エストポリス伝記 よみがえる伝説,estpolisdenkiyomigaerudensetsu,Japan,2001-09-07,Neverland,Taito,#players:1 #genre:rpg>j #embedded:backup>battery #save:backup #lang:ja,222aa591b387a4b897b61961ebeb9fdb,dde3b4fbbef61b1e20abc1d71408f59e6c90e79a,57562cfdc7794c65f1b7f141df7c13cdfd1c45c6cb27f23a8e78503deb566e33,ca1f8b051e5e6f2d373edcc6a61ba1b096b86fe9a4c929cace6b4d64ae8948d9ba9debad7fc18f8e1264b3d7b4139ef13ae7bf826488e65e68a2bbcd06f309b6
European Super League,European Super League,europeansuperleague,Europe,2001-03-01,Aqua Pacific,Virgin,#players:1 #genre:sports>soccer #embedded:backup>battery #save:backup #lang:en:fr:de:es:it,0c80cbbae8650152fba0278350bd0bd4,2b403fc1c01aa82645960df4fe7e93801ef735a3,a155b3de191fab2745db41375b6a8a38281e0e4e1636c97fe7bacf9205e328f3,a9d201cdc81df83948a37378fdc8a18ae403a387e789f300f6dce03fc3a5d8049271cd11ef9c470ed362e825db3184ebcb364abbdacdb5be880c7774ebfb41f5
EuroSport Pro Champ Fishing,,eurosportprochampfishing,Europe,1999,Starfish,ASC,#players:2:vs #genre:sim>fishing #addon:link>gamelinkcable #embedded:backup>battery #save:backup #compatibility:gameboy>mono #based #lang:en #unfinished:proto,2d78683c17765bd98e1c9ccce14b7bba,565c16da5d2bc5dacffa992ed3f0466ec4888e73,426500d02bde2e9d680db855fe2fb911077290759b74677b5ab828ec4694e941,a82545fa128582e743ce219505b00411dde9a9bf37d7f5d43fab0b6051b57682555c93d07ef93eeecfcf71611e059c056f76c353f8f64e5d4fe5c206efdba0a0
EuroSport XS Racing,,jeffgordonxsracing,Europe,1999,Natsume,ASC,#players:2:vs #genre:racing #addon:link>gamelinkcable #save:password #compatibility:gameboy>mono #based #search:keyword>brand #lang:en #unfinished:proto,f3da15bac37fd41582d8901d55fdc203,b3dda41ef755cc78680858103bad07d064e155ac,824fe1d58c2a8a564e35d306055993dac701152f8cd649d6ea13151868aa865b,4537cd7333259f9f04382e400c778140d59f312dc3ebce8870b9a2a565f124cec0bd8f15adcb89d9bf92a5cbc640b1f40375433fa7b36c1fe08fcee6c26fc2fa
Evel Knievel,Evel Knievel,evelknievel,Europe,1999-10,Tarantula,Take Two,#players:1 #genre:action:sports>motocross #addon:printer>pocketprinter #save:password #compatibility:gameboy>mono #search:keyword>endorsed #lang:en:fr:de:es:it:nl:sv,5e1b4969a76e069acf2622f7bb05d8d3,0841f55e18fe6e4a50df826703db22681169f2e7,150458fcb38dfc87d24b91ddb1eea9fc82e9164d4b3a653f6e3846ba7b8969e6,29ebc307298a018dd00bf90892ae09492cd2e5aef386a46fd99cf3c77ed26e0eed01aba437243c00adf455663005fcfe6af15c2919f6a272ae8038b3e3d0521f
Evel Knievel,Evel Knievel,evelknievel,USA,1999-12,Tarantula,Rockstar,#players:1 #genre:action:sports>motocross #addon:printer>pocketprinter #save:password #compatibility:gameboy>mono #search:keyword>endorsed #lang:en,f9c554dfce8383f16e554b61083f0922,24cac6ab0151b33d2b1fd06ee01931802fb98267,5f8d6a6443d7c8a64a87f708da4eb004e84d667cb4a06ab26d4cded66459ec5b,50f34b3ff5163d229f5b0f82aba414285cab1ae840fb8857c2c698619d8caa5743e104912945a50da2dd4bb94b9feac1d03db8e4a6f437188e74a9189dc3f23f
Extreme Ghostbusters,Extreme Ghostbusters,extremeghostbusters,Europe,2001-05-30,Game Quest,LSP/Wanadoo,#players:1 #genre:action>runandgun #save:password #based #lang:en:fr:de:es:it:pt,2c56bdce336b543de4653a493b870481,01e1bf3cea7ccd7b8853727ac252adddc540fa2f,b7afe0e80e5fe6ebff53d7bff35befb329028a23e0ef0893dc508a496efb4908,756ead022574eb4c7473cee4f3b9e05f97b1b624161f5b3d4c073794af8f1d61975592ad79bdecb3f49c25c8e398b4cd72d2921682fca2ba485c41c0086e9234
Extreme Sports with the Berenstain Bears,Extreme Sports with the Berenstain Bears,extremesportswiththeberenstainbears,USA/Europe,2000-11,Magnin & Associates,Sound Source/TDK,#players:1 #genre:sports>cycling>kajak #based #lang:en:fr:de:es:it,e20f2057c2143993c0f844097d0086d5,ee56328e88729f929da717221d72826c872253c2,359a5701fd9162fad3e142a5e19cb1dfd0dacf91adaee4d654e156f61a14fbc1,9af3fba6b5da7f01a4f047b07161cdcfe2d43a5ccb8f64d9d91636d48dfeb3379eb0e34a3ed293f6ca822912d471fb59cb859db8b98ba45546da7cc3a7395748
F1 Championship Season 2000,F1 Championship Season 2000,f1championshipseason2000,Brazil,,Tiertex/MusyX,Electronic Arts,#players:1 #genre:racing:sports>formula1 #save:password #search:keyword>official #lang:en:fr:de:es:it,18d309e72aba521f792249f8ca0df5da,4731a7442bbff31c6d470b84938a3f148a4f1f6c,bcac434f21343ed52de681b06280adc4f3126b7f00c668349b59ccb8edc5f57d,cf5d3deb5b90f63e9983fae35d95c610b0da52dc45428e1211cb01b197b03c301c385874525b796c992a6892d69f35d1db178152383df4ab7ce22a73a14a73b6
F1 Championship Season 2000,F1 Championship Season 2000,f1championshipseason2000,Europe,2000-12-19,Tiertex/MusyX,Electronic Arts,#players:1 #genre:racing:sports>formula1 #save:password #search:keyword>official #lang:en:fr:de:es:it,4448c35bebf32629e23f64c61cc50565,dc566028e0e86f32d99d5b0846d4b113525be0a2,bb49c1afcb4fd619eaec4ddd0219b723059301e96fb75d266a7b040ab149a3f4,4755f5227a5f28a39f84cf53b5fc41dfa0ee602fa77f621b36895d99b08c7e9bb8f386799eef74f50cb78f64d34eac2364f139d18d0ceb0bb15ce96a2548a46f
