Title,Title (exact),Title screen,Title screen (exact),ID,Region,Release date,Developer,Publisher,Tags,MD5,SHA1,SHA256,SHA512
Mahjong Kakutō Club,麻雀格闘倶楽部 Mah-jong Fight Club,Mahjong Kakutō Club,麻雀格闘倶楽部 Mah-jong Fight Club,mahjongkakutouclub,Japan,2002-04,Konami,Konami,#input:keyboard>mahjong:buttons>3 #players:1 #genre:board>mahjong #arcadeboard:konami>viper #search:keyword>official #lang:ja #rev:1 #mameparent #mamerom:mfightc,8a33810e4e46be55a22f888b94f24ac3,6f14d7b77104043340dd1433b1d21c43b072a148,2aa5beb3dd7e795d142d23170019faa4ba68f9f5c25be41b6cb252d8add9434b,793006dfeaa356edf8a9f1c9ba31780f50a14012d53f0e559e61c7330331ac166dcfc47973e23972062350d6bcbc68f336bddb6041fa854ee21842a38c3609e9
Main Stadium,Main Stadium メインスタジアム,Main Stadium,Main Stadium メインスタジアム,mainstadium,Japan,1989-06,Konami,Konami,#input:joystick>8:buttons>2 #players:2:vs #genre:sports>baseball #arcadeboard:konami #lang:ja #mamerom:bottom9>mstadium,777194ba522b62eff281b08aac45dd33,e82dc3185296ee2eba4b163e0d28f13c67e16e54,16574ddb1c55c06e64d5973147f31c0e7728ae5ecd55ca8cebcab93880ade010,87c3d00fed144615c1f036b02198c2be95ffdb785f89ef7b99db6a884ab902f42b0730760dade225bf9e35b209d76236032874f389777a86bdd9842815a26af1
Bottom of the Ninth,=,Bottom of the Ninth,=,mainstadium,World,1989,Konami,Konami,#input:joystick>8:buttons>2 #players:2:vs #genre:sports>baseball #arcadeboard:konami #set:1 #lang:en #mamerom:bottom9>bottom9n,777194ba522b62eff281b08aac45dd33,e82dc3185296ee2eba4b163e0d28f13c67e16e54,16574ddb1c55c06e64d5973147f31c0e7728ae5ecd55ca8cebcab93880ade010,87c3d00fed144615c1f036b02198c2be95ffdb785f89ef7b99db6a884ab902f42b0730760dade225bf9e35b209d76236032874f389777a86bdd9842815a26af1
Bottom of the Ninth,=,Bottom of the Ninth,=,mainstadium,World,1989,Konami,Konami,#input:joystick>8:buttons>2 #players:2:vs #genre:sports>baseball #arcadeboard:konami #set:2 #lang:en #mameparent #mamerom:bottom9,777194ba522b62eff281b08aac45dd33,e82dc3185296ee2eba4b163e0d28f13c67e16e54,16574ddb1c55c06e64d5973147f31c0e7728ae5ecd55ca8cebcab93880ade010,87c3d00fed144615c1f036b02198c2be95ffdb785f89ef7b99db6a884ab902f42b0730760dade225bf9e35b209d76236032874f389777a86bdd9842815a26af1
Majū no Ōkoku,魔獣の王国,Majū no Ōkoku,魔獣の王国,majuunooukoku,Japan,1987-10-14,Konami,Konami,#input:joystick>8:buttons>3 #players:2:coop #genre:action>runandgun #arcadeboard:konami>twin16 #lang:en #mamerom:devilw>majuu,95454b74518c9d3856eabc2a4cdb4b0b,26adeb78ab70fad3beea11e70eb3121b97882ee1,b161b9a6c63eb37307091329a68de641dc2c645ab82c327f6978f0561a5d8518,f5911a1d00f71595d494b509e4010deb0d9e65242d4faf87b1b9c6be28fa8126adbcb5243058224f0fc14ba93ca872f02949c6d16849a57057fd3a6eb7a03d42
Dark Adventure,=,Dark Adventure,=,majuunooukoku,USA,1987-05-22,Konami,Konami,#input:joystick>8:buttons>3 #players:3:coop #genre:action>runandgun #arcadeboard:konami>twin16 #lang:en #mamerom:devilw>darkadv,95454b74518c9d3856eabc2a4cdb4b0b,26adeb78ab70fad3beea11e70eb3121b97882ee1,b161b9a6c63eb37307091329a68de641dc2c645ab82c327f6978f0561a5d8518,f5911a1d00f71595d494b509e4010deb0d9e65242d4faf87b1b9c6be28fa8126adbcb5243058224f0fc14ba93ca872f02949c6d16849a57057fd3a6eb7a03d42
Devil World,=,Devil World,=,majuunooukoku,Europe,1987-10,Konami,Konami,#input:joystick>8:buttons>3 #players:2:coop #genre:action>runandgun #arcadeboard:konami>twin16 #lang:en #mameparent #mamerom:devilw,95454b74518c9d3856eabc2a4cdb4b0b,26adeb78ab70fad3beea11e70eb3121b97882ee1,b161b9a6c63eb37307091329a68de641dc2c645ab82c327f6978f0561a5d8518,f5911a1d00f71595d494b509e4010deb0d9e65242d4faf87b1b9c6be28fa8126adbcb5243058224f0fc14ba93ca872f02949c6d16849a57057fd3a6eb7a03d42
Manhattan 24 Bunsho: N.Y.151・Nishi・Dai 100 Street,マンハッタン24分署 N.Y.151・西・第100ストリート,Manhattan 24 Bunsho: New York City 151・Nishi・Dai 100 Street,マンハッタン24分署 New York City 151・西・第100ストリート,manhattannijuuyonbunshonewyorkcityhyakugojuuichinishidaihyakustreet,Japan,1986,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>runandgun #arcadeboard:konami #lang:en #mamerom:jailbrek>manhatan,ca4d985c48b98b45dfe7c8958916281b,ab7a61e7b644f005e54f2c173dbb4ae59b2d8af9,54484ab666b6b7c3de82505824d936455782c46e074043cb0b3fcf979ea4bc66,fa561ab984ce5dbaad018517bd4e4ff992ababf8a211bd2b8f0952c962966057cc8bbe0c9ac46b0dc9171f90c90312a64617ab892aa30cf05093c268b38fb49e
JailBreak,=,Jail Break,=,manhattannijuuyonbunshonewyorkcityhyakugojuuichinishidaihyakustreet,World,1986,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>runandgun #arcadeboard:konami #lang:en #mameparent #mamerom:jailbrek,ca4d985c48b98b45dfe7c8958916281b,ab7a61e7b644f005e54f2c173dbb4ae59b2d8af9,54484ab666b6b7c3de82505824d936455782c46e074043cb0b3fcf979ea4bc66,fa561ab984ce5dbaad018517bd4e4ff992ababf8a211bd2b8f0952c962966057cc8bbe0c9ac46b0dc9171f90c90312a64617ab892aa30cf05093c268b38fb49e
JailBreak,=,Jail Break,=,manhattannijuuyonbunshonewyorkcityhyakugojuuichinishidaihyakustreet,,1986,Konami,,#input:joystick>8:buttons>2 #players:2:alt #genre:action>runandgun #arcadeboard:konami #lang:en #unlicensed:bootleg #mamerom:jailbrek>jailbrekb,ca4d985c48b98b45dfe7c8958916281b,ab7a61e7b644f005e54f2c173dbb4ae59b2d8af9,54484ab666b6b7c3de82505824d936455782c46e074043cb0b3fcf979ea4bc66,fa561ab984ce5dbaad018517bd4e4ff992ababf8a211bd2b8f0952c962966057cc8bbe0c9ac46b0dc9171f90c90312a64617ab892aa30cf05093c268b38fb49e
Martial Champion,Martial Champion マーシャルチャンピオン,Martial Champion,Martial Champion マーシャルチャンピオン,martialchampion,Japan,1993-02-10,Konami,Konami,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting #arcadeboard:konami #lang:ja #mamerom:mtlchamp>mtlchampj,34d2756eddd188ba3f7c87534b87b8a2,3932f6b97719cd4dd28ce464e01cc2140ff752ce,0e7cc1d965803ad0266035d53052ec103a12f4e573339948c8ed21dcb4fcd992,cc3090c953a64fb82fbef1abc74503d5afe3b3193d428e808e7cf5af711109d1c2f61f42da9cc9d203eedd71224fd4db7d4e7422dba7db7abf068b27371599d9
Martial Champion,=,Martial Champion,=,martialchampion,USA,1993-02,Konami,Konami,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting #arcadeboard:konami #set:1 #lang:en #mamerom:mtlchamp>mtlchampu1,34d2756eddd188ba3f7c87534b87b8a2,3932f6b97719cd4dd28ce464e01cc2140ff752ce,0e7cc1d965803ad0266035d53052ec103a12f4e573339948c8ed21dcb4fcd992,cc3090c953a64fb82fbef1abc74503d5afe3b3193d428e808e7cf5af711109d1c2f61f42da9cc9d203eedd71224fd4db7d4e7422dba7db7abf068b27371599d9
Martial Champion,=,Martial Champion,=,martialchampion,USA,1993,Konami,Konami,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting #arcadeboard:konami #set:2 #lang:en #mamerom:mtlchamp>mtlchampu,34d2756eddd188ba3f7c87534b87b8a2,3932f6b97719cd4dd28ce464e01cc2140ff752ce,0e7cc1d965803ad0266035d53052ec103a12f4e573339948c8ed21dcb4fcd992,cc3090c953a64fb82fbef1abc74503d5afe3b3193d428e808e7cf5af711109d1c2f61f42da9cc9d203eedd71224fd4db7d4e7422dba7db7abf068b27371599d9
Martial Champion,=,Martial Champion,=,martialchampion,Europe,1993-02,Konami,Konami,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting #arcadeboard:konami #set:1 #lang:en #mamerom:mtlchamp>mtlchamp1,34d2756eddd188ba3f7c87534b87b8a2,3932f6b97719cd4dd28ce464e01cc2140ff752ce,0e7cc1d965803ad0266035d53052ec103a12f4e573339948c8ed21dcb4fcd992,cc3090c953a64fb82fbef1abc74503d5afe3b3193d428e808e7cf5af711109d1c2f61f42da9cc9d203eedd71224fd4db7d4e7422dba7db7abf068b27371599d9
Martial Champion,=,Martial Champion,=,martialchampion,Europe,1993,Konami,Konami,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting #arcadeboard:konami #set:2 #lang:en #mameparent #mamerom:mtlchamp,34d2756eddd188ba3f7c87534b87b8a2,3932f6b97719cd4dd28ce464e01cc2140ff752ce,0e7cc1d965803ad0266035d53052ec103a12f4e573339948c8ed21dcb4fcd992,cc3090c953a64fb82fbef1abc74503d5afe3b3193d428e808e7cf5af711109d1c2f61f42da9cc9d203eedd71224fd4db7d4e7422dba7db7abf068b27371599d9
Martial Champion,=,Martial Champion,=,martialchampion,Asia,1993,Konami,Konami,#input:joystick>8:buttons>3 #players:2:vs #genre:fighting #arcadeboard:konami #lang:en #mamerom:mtlchamp>mtlchampa,34d2756eddd188ba3f7c87534b87b8a2,3932f6b97719cd4dd28ce464e01cc2140ff752ce,0e7cc1d965803ad0266035d53052ec103a12f4e573339948c8ed21dcb4fcd992,cc3090c953a64fb82fbef1abc74503d5afe3b3193d428e808e7cf5af711109d1c2f61f42da9cc9d203eedd71224fd4db7d4e7422dba7db7abf068b27371599d9
Mariner,=,Mariner,=,mariner,World,1981,Amenip,Amenip,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #lang:en #mameparent #mamerom:mariner,6cfbb344cf2e5f64eb716e1c2db12ac8,afd6a14612c217acb2f8a433e0c7dcd14f3adc66,daf4a3a3cccccdca38801c18523e9bd1a3d19c1911e4d4e61d10b7b494884c3d,f9ce12c2c91f51a54afc28dbd630318f5b34da431d1dfcccbeaf2fc24f39872727e907de757ecd8ea7b7bdb37a1c51e708c8fa6f56cccd361c3e80381223a1ae
800 Fathoms,=,800 Fathoms,=,mariner,USA,1982-01,Amenip,U.S.Billiards,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mamerom:mariner>800fatha,6cfbb344cf2e5f64eb716e1c2db12ac8,afd6a14612c217acb2f8a433e0c7dcd14f3adc66,daf4a3a3cccccdca38801c18523e9bd1a3d19c1911e4d4e61d10b7b494884c3d,f9ce12c2c91f51a54afc28dbd630318f5b34da431d1dfcccbeaf2fc24f39872727e907de757ecd8ea7b7bdb37a1c51e708c8fa6f56cccd361c3e80381223a1ae
800 Fathoms,=,800 Fathoms,=,mariner,USA,1982,Amenip,U.S.Billiards,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>h #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:mariner>800fath,6cfbb344cf2e5f64eb716e1c2db12ac8,afd6a14612c217acb2f8a433e0c7dcd14f3adc66,daf4a3a3cccccdca38801c18523e9bd1a3d19c1911e4d4e61d10b7b494884c3d,f9ce12c2c91f51a54afc28dbd630318f5b34da431d1dfcccbeaf2fc24f39872727e907de757ecd8ea7b7bdb37a1c51e708c8fa6f56cccd361c3e80381223a1ae
Mario Roulette,Mario Roulette マリオルーレット,Mario Roulette,=,marioroulette,Japan,1991,Konami,Konami,#input:buttons>1 #players:1 #genre:parlor>jackpot:notagame>redemption #arcadeboard:konami #search:feature>mario #lang:ja #mameparent #mamerom:mariorou,39a3f3d780bbcee5d01e36bf43f9998a,f77702d6fcfbc2e7a90457a4492484c08c186e90,cf8b11325759f806a6f19f63aad9c071de5a49eb28ac71439658884bce30d8e1,60ad2390586ea226057ec48ef8793e38626e66de36b8b579929f7ebe44745218efc3f0e87378eb484ec2448745e09418887af3fb0e097ec5f991670367974946
Max Mile,Max Mile マクス・マイル,Max Mile,=,maxmile,Japan,1984,Konami,Konami,#input:buttons>2 #players:2:alt #genre:action #arcadeboard:konami #lang:ja,,,,
Mega Zone,=,Mega Zone,=,megazone,USA,1983,Konami,Kosuka/Interlogic,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:1 #lang:en #mamerom:megazone>megazonea,f03410debb0792c3b24bb722353c3a30,e6fd0c4af0d0365dc581ef64be88961eb0c19912,3714f20cb504e7731135b37208a2181faee1291c99fa4a59c236ee616130e4f6,6ee28d678ee7cedccba29b61bb8008ee813dbe16c27ec0a209a874e643656f288ab430900131650ef8e90e8fc25c1ea2f6cea36e41362e12fce8841bb1ab69e0
Mega Zone,=,Mega Zone,=,megazone,USA,1983,Konami,Kosuka/Interlogic,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:2 #lang:en #mamerom:megazone>megazoneb,f03410debb0792c3b24bb722353c3a30,e6fd0c4af0d0365dc581ef64be88961eb0c19912,3714f20cb504e7731135b37208a2181faee1291c99fa4a59c236ee616130e4f6,6ee28d678ee7cedccba29b61bb8008ee813dbe16c27ec0a209a874e643656f288ab430900131650ef8e90e8fc25c1ea2f6cea36e41362e12fce8841bb1ab69e0
Mega Zone,=,Mega Zone,=,megazone,USA,1983,Konami,Kosuka/Interlogic,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:3 #lang:en #mamerom:megazone>megazoneh,f03410debb0792c3b24bb722353c3a30,e6fd0c4af0d0365dc581ef64be88961eb0c19912,3714f20cb504e7731135b37208a2181faee1291c99fa4a59c236ee616130e4f6,6ee28d678ee7cedccba29b61bb8008ee813dbe16c27ec0a209a874e643656f288ab430900131650ef8e90e8fc25c1ea2f6cea36e41362e12fce8841bb1ab69e0
Mega Zone,=,Mega Zone,=,megazone,Japan,1983-03,Konami,Konami,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:4 #lang:en #mamerom:megazone>megazonei,f03410debb0792c3b24bb722353c3a30,e6fd0c4af0d0365dc581ef64be88961eb0c19912,3714f20cb504e7731135b37208a2181faee1291c99fa4a59c236ee616130e4f6,6ee28d678ee7cedccba29b61bb8008ee813dbe16c27ec0a209a874e643656f288ab430900131650ef8e90e8fc25c1ea2f6cea36e41362e12fce8841bb1ab69e0
Mega Zone,=,Mega Zone,=,megazone,USA,1983,Konami,Kosuka/Interlogic,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:5 #lang:en #mamerom:megazone>megazonej,f03410debb0792c3b24bb722353c3a30,e6fd0c4af0d0365dc581ef64be88961eb0c19912,3714f20cb504e7731135b37208a2181faee1291c99fa4a59c236ee616130e4f6,6ee28d678ee7cedccba29b61bb8008ee813dbe16c27ec0a209a874e643656f288ab430900131650ef8e90e8fc25c1ea2f6cea36e41362e12fce8841bb1ab69e0
Mega Zone,=,Mega Zone,=,megazone,World,1983,Konami,Konami,#input:joystick>8:buttons>1 #players:2:alt #genre:shmup>v #arcadeboard:konami #search:tate>cw #set:6 #lang:en #mameparent #mamerom:megazone,f03410debb0792c3b24bb722353c3a30,e6fd0c4af0d0365dc581ef64be88961eb0c19912,3714f20cb504e7731135b37208a2181faee1291c99fa4a59c236ee616130e4f6,6ee28d678ee7cedccba29b61bb8008ee813dbe16c27ec0a209a874e643656f288ab430900131650ef8e90e8fc25c1ea2f6cea36e41362e12fce8841bb1ab69e0
MetamorphicForce,MetamorphicForce メタモルフィックフォース,MetamorphicForce,=,metamorphicforce,Japan,1993-08,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #lang:ja #mamerom:metamrph>metamrphj,34d2756eddd188ba3f7c87534b87b8a2,3932f6b97719cd4dd28ce464e01cc2140ff752ce,0e7cc1d965803ad0266035d53052ec103a12f4e573339948c8ed21dcb4fcd992,cc3090c953a64fb82fbef1abc74503d5afe3b3193d428e808e7cf5af711109d1c2f61f42da9cc9d203eedd71224fd4db7d4e7422dba7db7abf068b27371599d9
MetamorphicForce,=,MetamorphicForce,=,metamorphicforce,USA,1993-08,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #lang:en #mamerom:metamrph>metamrphu,34d2756eddd188ba3f7c87534b87b8a2,3932f6b97719cd4dd28ce464e01cc2140ff752ce,0e7cc1d965803ad0266035d53052ec103a12f4e573339948c8ed21dcb4fcd992,cc3090c953a64fb82fbef1abc74503d5afe3b3193d428e808e7cf5af711109d1c2f61f42da9cc9d203eedd71224fd4db7d4e7422dba7db7abf068b27371599d9
MetamorphicForce,=,MetamorphicForce,=,metamorphicforce,Europe,1993-08,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #lang:en #mameparent #mamerom:metamrph,34d2756eddd188ba3f7c87534b87b8a2,3932f6b97719cd4dd28ce464e01cc2140ff752ce,0e7cc1d965803ad0266035d53052ec103a12f4e573339948c8ed21dcb4fcd992,cc3090c953a64fb82fbef1abc74503d5afe3b3193d428e808e7cf5af711109d1c2f61f42da9cc9d203eedd71224fd4db7d4e7422dba7db7abf068b27371599d9
MetamorphicForce,=,MetamorphicForce,=,metamorphicforce,Europe,1993-08,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #lang:en #alt #mamerom:metamrph>metamrphe,34d2756eddd188ba3f7c87534b87b8a2,3932f6b97719cd4dd28ce464e01cc2140ff752ce,0e7cc1d965803ad0266035d53052ec103a12f4e573339948c8ed21dcb4fcd992,cc3090c953a64fb82fbef1abc74503d5afe3b3193d428e808e7cf5af711109d1c2f61f42da9cc9d203eedd71224fd4db7d4e7422dba7db7abf068b27371599d9
MetamorphicForce,=,MetamorphicForce,=,metamorphicforce,Asia,1993-08,Konami,Konami,#input:joystick>8:buttons>2 #players:4:coop #genre:brawler #arcadeboard:konami #lang:en #mamerom:metamrph>metamrpha,34d2756eddd188ba3f7c87534b87b8a2,3932f6b97719cd4dd28ce464e01cc2140ff752ce,0e7cc1d965803ad0266035d53052ec103a12f4e573339948c8ed21dcb4fcd992,cc3090c953a64fb82fbef1abc74503d5afe3b3193d428e808e7cf5af711109d1c2f61f42da9cc9d203eedd71224fd4db7d4e7422dba7db7abf068b27371599d9
Midnight Run: Road Fighter 2,Midnight Run: Road Fighter 2 ミッドナイトラン ロードファイター2,Midnight Run: Road Fighter 2,=,midnightrunroadfighter2,Japan,1995-12,Konami,Konami,#input:wheel:pedals>2:positional>2:buttons>1 #players:4:vs #genre:racing #arcadeboard:konami>zr107 #lang:ja #mamerom:midnrun>midnrunj,fa359e4f0868f5ec524d29fb90790dcd,61a9f8623827553e0824be27f1bc4f5d19f619ef,ba2eec0dce06bb311649c74b24e43fe5f8de7878b6c65f3d42eb19b1bc4cd38f,6b62ee6d5cdf481fe65c595019c65b63ba2a865f79d2abbd20c1abdb20b643c125f317cee8e6f1d7e6c9950ded781e4ada5dc5155bcf4df875c7c01144039796
Midnight Run: Road Fighter 2,=,Midnight Run: Road Fighter 2,=,midnightrunroadfighter2,Europe,1996-03,Konami,Konami,#input:wheel:pedals>2:positional>2:buttons>1 #players:4:vs #genre:racing #arcadeboard:konami>zr107 #lang:en #mameparent #mamerom:midnrun,fa359e4f0868f5ec524d29fb90790dcd,61a9f8623827553e0824be27f1bc4f5d19f619ef,ba2eec0dce06bb311649c74b24e43fe5f8de7878b6c65f3d42eb19b1bc4cd38f,6b62ee6d5cdf481fe65c595019c65b63ba2a865f79d2abbd20c1abdb20b643c125f317cee8e6f1d7e6c9950ded781e4ada5dc5155bcf4df875c7c01144039796
Midnight Run: Road Fighter 2,=,Midnight Run: Road Fighter 2,=,midnightrunroadfighter2,Asia,1996,Konami,Konami,#input:wheel:pedals>2:positional>2:buttons>1 #players:4:vs #genre:racing #arcadeboard:konami>zr107 #lang:en #mamerom:midnrun>midnruna,fa359e4f0868f5ec524d29fb90790dcd,61a9f8623827553e0824be27f1bc4f5d19f619ef,ba2eec0dce06bb311649c74b24e43fe5f8de7878b6c65f3d42eb19b1bc4cd38f,6b62ee6d5cdf481fe65c595019c65b63ba2a865f79d2abbd20c1abdb20b643c125f317cee8e6f1d7e6c9950ded781e4ada5dc5155bcf4df875c7c01144039796
Midnight Run: Road Fighter 2,=,Midnight Run: Road Fighter 2,=,midnightrunroadfighter2,Asia,1996,Konami,Konami,#input:wheel:pedals>2:positional>2:buttons>1 #players:4:vs #genre:racing #arcadeboard:konami>zr107 #lang:en #rev:1 #mamerom:midnrun>midnruna2,fa359e4f0868f5ec524d29fb90790dcd,61a9f8623827553e0824be27f1bc4f5d19f619ef,ba2eec0dce06bb311649c74b24e43fe5f8de7878b6c65f3d42eb19b1bc4cd38f,6b62ee6d5cdf481fe65c595019c65b63ba2a865f79d2abbd20c1abdb20b643c125f317cee8e6f1d7e6c9950ded781e4ada5dc5155bcf4df875c7c01144039796
Mocap Boxing,=,Mocap Boxing,=,mocapboxing,Japan,2001-03,Konami,Konami,#input:motion:buttons>3 #players:1 #genre:action:fighting:sports>boxing #arcadeboard:konami>viper #search:tate>cw #lang:ja #mamerom:mocapb>mocapbj,5d7bde9de4601545ffc29efb15fc688f,78e80695dcb0553291ecf0347a0d2e8a04573b2c,752de6658ea8403f94583269cf5813fc87c5df2269d70a1e52c1a44c256c7b00,9376b8f588e08e14fb83f2edb7d456a3f0b04092d9ab85bd1044266cbfaa55518b601aeddf2f1905525e6aaf618c3c6a687026b36146114cf06b38435df8bcc3
Mocap Boxing,=,Mocap Boxing,=,mocapboxing,Asia,2001-03,Konami,Konami,#input:motion:buttons>3 #players:1 #genre:action:fighting:sports>boxing #arcadeboard:konami>viper #search:tate>cw #lang:en #mameparent #mamerom:mocapb,5d7bde9de4601545ffc29efb15fc688f,78e80695dcb0553291ecf0347a0d2e8a04573b2c,752de6658ea8403f94583269cf5813fc87c5df2269d70a1e52c1a44c256c7b00,9376b8f588e08e14fb83f2edb7d456a3f0b04092d9ab85bd1044266cbfaa55518b601aeddf2f1905525e6aaf618c3c6a687026b36146114cf06b38435df8bcc3
Mocap Golf,=,Mocap Golf,=,mocapgolf,Europe,2002-02,Konami,Konami,#input:motion:buttons>5 #players:1 #genre:sports>golf #arcadeboard:konami>viper #search:tate>cw #lang:en #mameparent #mamerom:mocapglf,734629af628fcd255e7dc92ea1f79e0f,13ff3fda10307e18dd7c740bbef629336d8fa161,fd5a47b05f11b76853cccbc6821f3a1fc7f149f92e55a9d22aff11441dec5106,91b2c914a0680da584c3254797f382b47f3e71255b157a269131bfd2aaa13df1ad028ba2f7d52161f908ecb90d05ab6cf31a834e415ea40948f8199d08de405e
Mr. Goemon,Mr. 五右衛門 ミスターごえもん,Mr. Goemon,Mr. 五右衛門 Goemon,mistergoemon,Japan,1986-05,Konami,Konami,#input:joystick>8:buttons>2 #players:2:alt #genre:action>hackandslash #arcadeboard:konami #lang:en #mameparent #mamerom:mrgoemon,3ab191ee6e577dc274f4425afc973c97,cc940cefcaf967c3ed9b24b43ff6083c933efcf6,9ef805d6d70df8cc2196b5c5557b80a079ece42d1f7137ae28ab117fbe887a98,67a5f86be422bc693e14a118c020e81a0de86ffd99279957818c029562ba26b1f7a615868a6f82b967bba107b2d3344c95deb1558544a4dbd0fb6edecf0bfa0c
Mystic Warriors: Ikari no Ninja,Mystic Warriors ミスティック ウォーリアーズ 怒りの忍者,Mystic Warriors,Mystic Warriors 怒りの忍者 Wrath of the Ninjas,mysticwarriorsikarinoninja,Japan,1992-12-21,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun>hackandslash #arcadeboard:konami #lang:ja #mamerom:mystwarr>mystwarrj,ce6e70247f65a9fe829fb194dad8a1ec,28cd61a5e818e9c04ab5ac01862264e6d90614d1,98b1a8d5cf0c745ec96f157f82b432feb05c0519a9d6ac49733ce56c76f1ce5b,35d0184b16bef50b2278fee90334caf48fdcf444be35ce65ff07af84df4b534d6446e2ab9663e43f1b62859283dd362b856946822616fe8df6216e09e1c48495
Mystic Warriors: Wrath of the Ninjas,=,Mystic Warriors,Mystic Warriors 怒りの忍者 Wrath of the Ninjas,mysticwarriorsikarinoninja,USA,1993-02,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun>hackandslash #arcadeboard:konami #lang:en #mamerom:mystwarr>mystwarru,ce6e70247f65a9fe829fb194dad8a1ec,28cd61a5e818e9c04ab5ac01862264e6d90614d1,98b1a8d5cf0c745ec96f157f82b432feb05c0519a9d6ac49733ce56c76f1ce5b,35d0184b16bef50b2278fee90334caf48fdcf444be35ce65ff07af84df4b534d6446e2ab9663e43f1b62859283dd362b856946822616fe8df6216e09e1c48495
Mystic Warriors: Wrath of the Ninjas,=,Mystic Warriors,Mystic Warriors 怒りの忍者 Wrath of the Ninjas,mysticwarriorsikarinoninja,Europe,1993-02,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun>hackandslash #arcadeboard:konami #lang:en #mameparent #mamerom:mystwarr,ce6e70247f65a9fe829fb194dad8a1ec,28cd61a5e818e9c04ab5ac01862264e6d90614d1,98b1a8d5cf0c745ec96f157f82b432feb05c0519a9d6ac49733ce56c76f1ce5b,35d0184b16bef50b2278fee90334caf48fdcf444be35ce65ff07af84df4b534d6446e2ab9663e43f1b62859283dd362b856946822616fe8df6216e09e1c48495
Mystic Warriors: Wrath of the Ninjas,=,Mystic Warriors,Mystic Warriors 怒りの忍者 Wrath of the Ninjas,mysticwarriorsikarinoninja,Asia,1993-02,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun>hackandslash #arcadeboard:konami #set:1 #lang:en #mamerom:mystwarr>mystwarraa,ce6e70247f65a9fe829fb194dad8a1ec,28cd61a5e818e9c04ab5ac01862264e6d90614d1,98b1a8d5cf0c745ec96f157f82b432feb05c0519a9d6ac49733ce56c76f1ce5b,35d0184b16bef50b2278fee90334caf48fdcf444be35ce65ff07af84df4b534d6446e2ab9663e43f1b62859283dd362b856946822616fe8df6216e09e1c48495
Mystic Warriors: Wrath of the Ninjas,=,Mystic Warriors,Mystic Warriors 怒りの忍者 Wrath of the Ninjas,mysticwarriorsikarinoninja,Asia,1993-02,Konami,Konami,#input:joystick>8:buttons>2 #players:2:coop #genre:action>runandgun>hackandslash #arcadeboard:konami #set:2 #lang:en #mamerom:mystwarr>mystwarra,ce6e70247f65a9fe829fb194dad8a1ec,28cd61a5e818e9c04ab5ac01862264e6d90614d1,98b1a8d5cf0c745ec96f157f82b432feb05c0519a9d6ac49733ce56c76f1ce5b,35d0184b16bef50b2278fee90334caf48fdcf444be35ce65ff07af84df4b534d6446e2ab9663e43f1b62859283dd362b856946822616fe8df6216e09e1c48495
